"Index","ALVR.Open","ALVR.High","ALVR.Low","ALVR.Close","ALVR.Volume"
2009-02-18,3.35,3.35,3.19,3.29,373973
2009-02-19,3.32,3.4,3.15,3.17,151463
2009-02-20,3.17,3.19,3.03,3.18,321289
2009-02-23,3.15,3.2,2.98,2.98,265458
2009-02-24,3,3.21,3,3.17,413182
2009-02-25,3.1,3.21,3.09,3.15,172929
2009-02-26,3.22,3.24,3.07,3.08,245755
2009-02-27,3.07,3.17,3.07,3.09,179516
2009-03-02,3,3.1,2.87,2.92,261879
2009-03-03,2.89,2.98,2.86,2.95,254261
2009-03-04,2.97,3.07,2.77,2.8,431864
2009-03-05,2.75,2.78,2.58,2.58,438074
2009-03-06,2.6,2.69,2.52,2.66,340790
2009-03-09,2.68,2.71,2.48,2.49,329766
2009-03-10,2.51,2.63,2.51,2.6,465997
2009-03-11,2.6,2.7,2.41,2.48,1136981
2009-03-12,2.48,2.52,2.36,2.51,458861
2009-03-13,2.5,2.66,2.5,2.65,430335
2009-03-16,2.69,2.78,2.54,2.7,379080
2009-03-17,2.67,2.82,2.63,2.78,503081
2009-03-18,2.74,2.94,2.67,2.89,270989
2009-03-19,2.89,3.1,2.85,3.06,372995
2009-03-20,3.02,3.02,2.86,2.87,212943
2009-03-23,2.98,3.08,2.96,3.06,167332
2009-03-24,3,3.07,2.98,2.98,185512
2009-03-25,2.98,3.15,2.97,3.1,206500
2009-03-26,3.18,3.25,3.13,3.25,251335
2009-03-27,3.24,3.25,3.13,3.16,110521
2009-03-30,3.04,3.04,2.89,2.93,229435
2009-03-31,3,3.37,3,3.31,569774
2009-04-01,3.25,3.41,3.18,3.37,430870
2009-04-02,3.42,3.45,3.25,3.26,339382
2009-04-03,3.27,3.29,3.1,3.24,683627
2009-04-06,3.2,3.2,2.99,3.16,262403
2009-04-07,3.09,3.09,2.95,3.02,193357
2009-04-08,3,3.1,2.94,3.02,205544
2009-04-09,3.1,3.15,3.06,3.11,204885
2009-04-13,3.1,3.13,3.02,3.08,214222
2009-04-14,2.99,3.06,2.96,3,205476
2009-04-15,3,3.06,2.98,3.03,211431
2009-04-16,3.05,3.28,3.05,3.22,381292
2009-04-17,3.15,3.23,3.08,3.21,374589
2009-04-20,3,3.01,2.93,2.93,254655
2009-04-21,2.96,3.08,2.96,3.04,305705
2009-04-22,3,3.08,2.97,2.99,303659
2009-04-23,3.05,3.07,2.98,3,154836
2009-04-24,3.01,3.07,2.98,3.05,200310
2009-04-27,2.97,3.05,2.97,3.02,131885
2009-04-28,3.02,3.07,2.98,3.04,106150
2009-04-29,3.02,3.1,3.02,3.1,193437
2009-04-30,3.1,3.23,3.1,3.13,169318
2009-05-01,3.17,3.18,3,3.08,304781
2009-05-04,3.16,3.34,3.13,3.31,741356
2009-05-05,3.34,3.59,3.2,3.48,524269
2009-05-06,3.23,3.24,3,3.02,1125556
2009-05-07,3.12,3.12,2.79,2.87,643747
2009-05-08,2.95,3.05,2.87,3.04,435551
2009-05-11,3,3.06,2.98,3.03,330868
2009-05-12,3.03,3.03,2.88,2.99,333573
2009-05-13,2.93,2.96,2.82,2.85,335552
2009-05-14,2.83,2.95,2.8,2.85,181822
2009-05-15,2.85,2.89,2.8,2.82,133868
2009-05-18,2.89,2.89,2.75,2.83,396505
2009-05-19,2.9,2.99,2.84,2.95,308352
2009-05-20,3.03,3.04,2.86,2.89,649972
2009-05-21,2.89,2.89,2.82,2.84,143249
2009-05-22,2.92,2.94,2.82,2.87,210729
2009-05-26,2.87,2.99,2.82,2.99,399542
2009-05-27,3,3.05,2.88,2.93,364937
2009-05-28,3,3,2.8,2.82,508359
2009-05-29,2.89,2.92,2.75,2.92,649608
2009-06-01,2.96,3.07,2.94,2.98,1093386
2009-06-02,3.1,3.17,3.05,3.17,771201
2009-06-03,3.14,3.17,3.11,3.17,402216
2009-06-04,3.17,3.27,3.14,3.25,293261
2009-06-05,3.31,3.31,3.16,3.25,369881
2009-06-08,3.18,3.24,3,3.05,1522650
2009-06-09,3.13,3.24,3.07,3.24,483940
2009-06-10,3.25,3.26,3.17,3.23,320043
2009-06-11,3.19,3.24,3.11,3.15,409225
2009-06-12,3.18,3.18,3.04,3.17,281675
2009-06-15,3.11,3.15,3.07,3.14,340974
2009-06-16,3.52,3.66,3.35,3.61,2668049
2009-06-17,3.93,4.76,3.91,4.27,6106288
2009-06-18,4.2,4.32,4.03,4.18,1587432
2009-06-19,4.23,4.29,4.15,4.17,596995
2009-06-22,3.99,3.99,3.91,3.95,649202
2009-06-23,4.48,4.61,4.27,4.44,2213855
2009-06-24,4.44,4.48,4.32,4.37,684919
2009-06-25,4.33,4.43,4.31,4.37,381922
2009-06-26,4.41,4.72,4.37,4.65,660411
2009-06-29,4.71,4.71,4.52,4.61,414329
2009-06-30,4.6,4.64,4.35,4.47,412128
2009-07-01,4.45,4.62,4.43,4.49,566937
2009-07-02,4.24,4.45,4.22,4.33,472437
2009-07-06,4.27,4.36,4.08,4.16,843170
2009-07-07,4.17,4.23,4.09,4.13,707891
2009-07-08,4.1,4.1,3.87,3.99,806758
2009-07-09,3.99,3.99,3.81,3.91,389850
2009-07-10,3.89,4,3.88,3.94,212779
2009-07-13,3.94,4.1,3.85,4.1,253847
2009-07-14,4.07,4.1,4.03,4.1,131293
2009-07-15,4.2,4.25,4.11,4.19,441860
2009-07-16,4.15,4.23,4.15,4.21,312586
2009-07-17,4.25,4.25,4.13,4.18,251941
2009-07-20,4.3,4.39,4.3,4.39,454454
2009-07-21,4.47,4.5,4.35,4.48,564459
2009-07-22,4.5,4.5,4.38,4.41,326635
2009-07-23,4.58,4.65,4.46,4.55,712531
2009-07-24,4.6,4.66,4.55,4.65,348138
2009-07-27,4.74,4.8,4.61,4.71,645241
2009-07-28,4.7,4.74,4.63,4.74,348240
2009-07-29,4.4,4.43,3.86,3.96,2893763
2009-07-30,4.16,4.18,3.97,4,917701
2009-07-31,4,4.08,3.94,3.94,591043
2009-08-03,4.17,4.18,4,4.11,915959
2009-08-04,4.13,4.28,4.08,4.22,604017
2009-08-05,4.2,4.26,4.11,4.19,461763
2009-08-06,4.25,4.25,4.1,4.11,399400
2009-08-07,4.15,4.2,4.12,4.14,249725
2009-08-10,4.07,4.15,4,4.04,313095
2009-08-11,3.98,4.02,3.88,3.9,410240
2009-08-12,3.89,4.04,3.85,4.02,263860
2009-08-13,4.05,4.1,3.95,4.1,316195
2009-08-14,4.07,4.07,3.95,4,233450
2009-08-17,3.91,3.92,3.83,3.88,335858
2009-08-18,3.9,3.94,3.89,3.93,195536
2009-08-19,3.86,3.92,3.83,3.92,237339
2009-08-20,3.88,3.98,3.88,3.93,116305
2009-08-21,3.94,4.05,3.94,3.99,251359
2009-08-24,4.01,4.1,3.9,3.94,287626
2009-08-25,3.99,3.99,3.92,3.98,215020
2009-08-26,3.97,3.99,3.87,3.92,204610
2009-08-27,3.87,3.91,3.85,3.91,189245
2009-08-28,3.93,3.93,3.86,3.89,209385
2009-08-31,3.82,3.9,3.8,3.89,298774
2009-09-01,3.84,3.91,3.77,3.85,335655
2009-09-02,3.84,3.84,3.74,3.74,291929
2009-09-03,3.75,3.78,3.72,3.75,136224
2009-09-04,3.72,3.93,3.72,3.91,236910
2009-09-08,3.93,3.98,3.83,3.98,461061
2009-09-09,3.97,4,3.86,3.96,317875
2009-09-10,3.92,4.17,3.88,4.12,416114
2009-09-11,4.15,4.27,4.08,4.09,627659
2009-09-14,4.03,4.35,4.02,4.27,663279
2009-09-15,4.25,4.59,4.21,4.28,318942
2009-09-16,4.28,4.34,4.15,4.31,251259
2009-09-17,4.31,4.35,4.17,4.2,418655
2009-09-18,4.2,4.27,4.13,4.27,235674
2009-09-21,4.22,4.28,4.16,4.21,221551
2009-09-22,4.21,4.41,4.18,4.35,536166
2009-09-23,4.34,4.39,4.28,4.29,280004
2009-09-24,4.25,4.29,4.13,4.15,555274
2009-09-25,4.14,4.23,4.09,4.13,247517
2009-09-28,4.12,4.19,4.06,4.15,160838
2009-09-29,4.15,4.23,4.1,4.12,177542
2009-09-30,4.15,4.17,4,4.12,383989
2009-10-01,4.14,4.14,4.02,4.05,266664
2009-10-02,4.03,4.05,3.95,4,178996
2009-10-05,4.05,4.1,3.99,4.03,185170
2009-10-06,4.15,4.33,4.15,4.29,435428
2009-10-07,4.29,4.41,4.29,4.33,420930
2009-10-08,4.32,4.37,4.28,4.36,265139
2009-10-09,4.37,4.37,4.32,4.32,209916
2009-10-12,4.39,4.68,4.35,4.55,526627
2009-10-13,4.55,4.63,4.44,4.46,299299
2009-10-14,4.56,4.59,4.45,4.5,275019
2009-10-15,4.49,4.49,4.37,4.4,210086
2009-10-16,4.36,4.45,4.3,4.4,208773
2009-10-19,4.4,4.52,4.4,4.47,210755
2009-10-20,4.5,4.54,4.35,4.37,256581
2009-10-21,4.36,4.43,4.33,4.37,174128
2009-10-22,4.37,4.37,4.31,4.37,151379
2009-10-23,4.37,4.41,4.3,4.31,201679
2009-10-26,4.41,4.44,4.18,4.29,366595
2009-10-27,4.3,4.33,4.16,4.22,345136
2009-10-28,4.18,4.21,3.95,3.99,292105
2009-10-29,4.08,4.14,4.01,4.07,250883
2009-10-30,4.01,4.07,3.9,3.93,227911
2009-11-02,4,4,3.82,3.94,226995
2009-11-03,3.86,4.13,3.83,4.13,295289
2009-11-04,3.95,3.99,3.78,3.8,1046972
2009-11-05,3.7,3.78,3.58,3.76,794627
2009-11-06,3.69,3.75,3.67,3.75,314225
2009-11-09,3.77,3.83,3.71,3.8,346113
2009-11-10,3.73,3.84,3.72,3.83,171692
2009-11-11,3.9,3.92,3.8,3.88,172037
2009-11-12,3.9,3.9,3.77,3.77,82246
2009-11-13,3.79,3.82,3.72,3.82,250387
2009-11-16,3.87,3.96,3.8,3.86,223402
2009-11-17,3.83,3.87,3.76,3.84,105799
2009-11-18,3.79,3.97,3.79,3.91,228326
2009-11-19,3.85,3.91,3.85,3.89,423024
2009-11-20,3.89,3.91,3.84,3.9,126505
2009-11-23,3.9,3.93,3.88,3.9,325625
2009-11-24,3.87,3.91,3.85,3.9,206205
2009-11-25,3.9,3.92,3.87,3.9,123670
2009-11-27,3.79,3.85,3.76,3.79,90831
2009-11-30,3.76,3.87,3.76,3.87,318245
2009-12-01,3.89,3.96,3.84,3.92,199877
2009-12-02,3.9,4.06,3.87,3.96,401549
2009-12-03,3.96,3.99,3.85,3.85,83351
2009-12-04,3.9,3.94,3.82,3.88,151729
2009-12-07,3.83,3.87,3.78,3.81,125716
2009-12-08,3.83,3.84,3.75,3.75,126997
2009-12-09,3.75,3.78,3.75,3.75,57267
2009-12-10,3.77,3.89,3.75,3.87,193394
2009-12-11,3.93,3.93,3.83,3.83,136971
2009-12-14,3.83,3.83,3.75,3.76,197323
2009-12-15,3.75,3.76,3.66,3.76,351253
2009-12-16,3.74,3.8,3.69,3.71,313484
2009-12-17,3.75,3.78,3.67,3.73,462416
2009-12-18,3.73,3.85,3.62,3.68,246156
2009-12-21,3.66,3.84,3.66,3.73,293620
2009-12-22,3.71,3.85,3.71,3.85,282190
2009-12-23,3.81,3.88,3.77,3.88,241999
2009-12-24,3.84,3.88,3.82,3.83,59041
2009-12-28,3.79,3.87,3.78,3.86,293906
2009-12-29,3.83,3.84,3.77,3.77,178791
2009-12-30,3.76,3.8,3.64,3.7,295638
2009-12-31,3.68,3.77,3.66,3.74,334123
2010-01-04,3.81,4,3.81,4,382412
2010-01-05,3.97,3.99,3.88,3.94,371695
2010-01-06,3.93,4.02,3.92,3.99,231617
2010-01-07,3.96,3.99,3.9,3.95,134918
2010-01-08,3.9,3.98,3.9,3.96,142244
2010-01-11,3.99,4.01,3.99,3.99,215022
2010-01-12,3.96,3.96,3.85,3.86,191668
2010-01-13,3.86,3.94,3.86,3.92,160400
2010-01-14,3.94,3.96,3.85,3.95,122353
2010-01-15,3.95,3.96,3.82,3.91,193139
2010-01-19,3.88,3.98,3.87,3.95,130779
2010-01-20,3.94,3.95,3.85,3.92,197611
2010-01-21,3.92,3.98,3.88,3.93,216225
2010-01-22,3.9,3.97,3.74,3.76,259018
2010-01-25,3.94,4.08,3.91,3.99,506676
2010-01-26,4.05,4.1,3.99,4.04,296062
2010-01-27,4,4.14,4,4.05,340226
2010-01-28,4.05,4.09,4,4.07,252350
2010-01-29,4.07,4.1,3.98,4.06,320106
2010-02-01,4.13,4.19,4.06,4.09,746302
2010-02-02,4.14,4.28,4.1,4.28,988211
2010-02-03,4.07,4.07,3.75,3.82,1973954
2010-02-04,3.8,3.8,3.51,3.53,874615
2010-02-05,3.55,3.7,3.42,3.67,534009
2010-02-08,3.71,3.75,3.49,3.49,620469
2010-02-09,3.58,3.67,3.53,3.58,549377
2010-02-10,3.57,3.59,3.49,3.5,292469
2010-02-11,3.5,3.54,3.45,3.5,228053
2010-02-12,3.48,3.53,3.47,3.52,184889
2010-02-16,3.55,3.6,3.43,3.54,503133
2010-02-17,3.51,3.56,3.49,3.53,250745
2010-02-18,3.52,3.55,3.48,3.52,251876
2010-02-19,3.54,3.56,3.51,3.54,184703
2010-02-22,3.59,3.6,3.51,3.6,203538
2010-02-23,3.56,3.59,3.5,3.54,178154
2010-02-24,3.54,3.66,3.52,3.62,312982
2010-02-25,3.59,3.63,3.51,3.63,326233
2010-02-26,3.59,3.67,3.59,3.67,205164
2010-03-01,3.67,3.71,3.65,3.71,293163
2010-03-02,3.69,3.84,3.66,3.8,381803
2010-03-03,3.84,3.92,3.81,3.89,477073
2010-03-04,3.87,3.89,3.79,3.83,133427
2010-03-05,3.85,3.94,3.85,3.93,429026
2010-03-08,3.95,3.99,3.86,3.97,399493
2010-03-09,3.95,4.08,3.92,3.95,464346
2010-03-10,3.95,4,3.93,3.94,320319
2010-03-11,3.92,3.92,3.82,3.91,211768
2010-03-12,3.91,3.91,3.75,3.83,345107
2010-03-15,3.79,3.86,3.76,3.77,114278
2010-03-16,3.77,3.82,3.76,3.79,248627
2010-03-17,3.82,3.88,3.8,3.85,266645
2010-03-18,3.81,3.87,3.8,3.85,196118
2010-03-19,3.85,3.86,3.79,3.79,291929
2010-03-22,3.75,3.83,3.75,3.78,256787
2010-03-23,3.81,3.87,3.78,3.82,278345
2010-03-24,3.81,3.98,3.81,3.94,537013
2010-03-25,4,4.09,3.95,4.06,843396
2010-03-26,4.07,4.12,4,4,309032
2010-03-29,4.12,4.12,4,4.01,238998
2010-03-30,4.04,4.05,3.97,4,226975
2010-03-31,3.96,3.98,3.94,3.96,169958
2010-04-01,3.98,4.02,3.96,4,311054
2010-04-05,4.06,4.12,4,4.07,387555
2010-04-06,4.07,4.07,4.02,4.05,168895
2010-04-07,4.02,4.02,3.95,3.98,261303
2010-04-08,3.95,3.96,3.9,3.95,149957
2010-04-09,3.94,4.02,3.93,4,261202
2010-04-12,3.97,4.05,3.93,3.96,243037
2010-04-13,3.97,4.03,3.93,3.96,296706
2010-04-14,3.96,4.09,3.94,4.07,442656
2010-04-15,4.03,4.06,3.97,4.05,246808
2010-04-16,4.01,4.04,3.85,3.88,345514
2010-04-19,3.87,3.94,3.82,3.89,192465
2010-04-20,3.93,3.95,3.87,3.91,117350
2010-04-21,3.94,3.94,3.86,3.87,140801
2010-04-22,3.88,3.96,3.84,3.96,191911
2010-04-23,3.98,3.99,3.9,3.94,112010
2010-04-26,3.95,4,3.9,3.92,131365
2010-04-27,3.89,3.97,3.89,3.9,255486
2010-04-28,3.9,3.93,3.81,3.83,369352
2010-04-29,3.84,3.87,3.8,3.83,265518
2010-04-30,3.8,3.85,3.72,3.74,282902
2010-05-03,3.7,3.72,3.6,3.72,502288
2010-05-04,3.49,3.49,2.93,3.06,3535537
2010-05-05,2.94,2.99,2.82,2.94,1054484
2010-05-06,2.94,2.94,2.54,2.7,1230881
2010-05-07,2.5,2.76,2.5,2.63,1006307
2010-05-10,2.81,2.88,2.74,2.8,709820
2010-05-11,2.79,2.79,2.68,2.75,369174
2010-05-12,2.75,2.76,2.66,2.7,356093
2010-05-13,2.65,2.7,2.6,2.62,334073
2010-05-14,2.57,2.59,2.45,2.5,703350
2010-05-17,2.5,2.52,2.42,2.43,953211
2010-05-18,2.44,2.48,2.41,2.43,583800
2010-05-19,2.4,2.41,2.3,2.35,1174108
2010-05-20,2.3,2.42,2.25,2.31,951074
2010-05-21,2.3,2.42,2.3,2.33,461196
2010-05-24,2.28,2.32,2.25,2.29,574254
2010-05-25,2.17,2.28,2.15,2.2,582836
2010-05-26,2.29,2.29,2.13,2.15,1024979
2010-05-27,2.22,2.24,2.15,2.23,788190
2010-05-28,2.23,2.3,2.17,2.21,492191
2010-06-01,2.19,2.19,2.14,2.14,326194
2010-06-02,2.15,2.16,2.1,2.16,451685
2010-06-03,2.16,2.16,2.1,2.14,309573
2010-06-04,2.1,2.15,2.07,2.1,352956
2010-06-07,2.08,2.1,2.02,2.04,361682
2010-06-08,2.04,2.05,1.95,2,348642
2010-06-09,2.04,2.06,1.97,2.02,257433
2010-06-10,2.05,2.09,2.04,2.07,205711
2010-06-11,2.07,2.17,2.07,2.13,330737
2010-06-14,2.2,2.33,2.2,2.29,492049
2010-06-15,2.33,2.33,2.24,2.27,366645
2010-06-16,2.29,2.32,2.25,2.27,343067
2010-06-17,2.3,2.31,2.25,2.28,225443
2010-06-18,2.27,2.33,2.25,2.31,214774
2010-06-21,2.33,2.38,2.28,2.32,170584
2010-06-22,2.3,2.33,2.24,2.32,311343
2010-06-23,2.3,2.3,2.19,2.2,438145
2010-06-24,2.17,2.2,2.1,2.1,287005
2010-06-25,2.15,2.15,2.06,2.09,306346
2010-06-28,2.08,2.09,2.02,2.07,420108
2010-06-29,2.02,2.06,1.99,2,633093
2010-06-30,1.98,2.05,1.98,2.02,448714
2010-07-01,1.99,2.01,1.91,1.92,586358
2010-07-02,1.92,1.98,1.92,1.94,230808
2010-07-06,1.94,1.96,1.87,1.89,599943
2010-07-07,1.9,1.92,1.78,1.79,567898
2010-07-08,1.82,1.88,1.79,1.79,416821
2010-07-09,1.8,1.92,1.78,1.92,532239
2010-07-12,1.97,2.05,1.95,2.03,445860
2010-07-13,2.09,2.14,2.06,2.09,634063
2010-07-14,2.2,2.24,2.15,2.22,496557
2010-07-15,2.25,2.28,2.18,2.23,303352
2010-07-16,2.22,2.26,2.18,2.21,362933
2010-07-19,2.18,2.19,2.05,2.11,277677
2010-07-20,2.04,2.2,2.04,2.14,285923
2010-07-21,2.14,2.22,2.11,2.14,148072
2010-07-22,2.15,2.26,2.14,2.22,243063
2010-07-23,2.23,2.27,2.18,2.27,126710
2010-07-26,2.25,2.32,2.23,2.28,243818
2010-07-27,2.3,2.39,2.28,2.36,337593
2010-07-28,2.18,2.35,2.14,2.14,657093
2010-07-29,2.12,2.15,2.1,2.13,200189
2010-07-30,2.12,2.14,2.09,2.12,129864
2010-08-02,2.13,2.3,2.13,2.21,364760
2010-08-03,2.19,2.21,2.1,2.1,135323
2010-08-04,2.1,2.11,2.05,2.08,176231
2010-08-05,2.07,2.08,2.05,2.05,62080
2010-08-06,2.04,2.08,2.03,2.03,133264
2010-08-09,2.07,2.14,2.07,2.14,233961
2010-08-10,2.1,2.1,2.02,2.1,224462
2010-08-11,2.01,2.02,1.95,1.96,258259
2010-08-12,1.95,2,1.89,1.91,272340
2010-08-13,1.9,1.99,1.89,1.94,164627
2010-08-16,1.94,2.03,1.93,2,120739
2010-08-17,2,2.04,1.98,2.03,135878
2010-08-18,2.01,2.04,1.95,2.02,117055
2010-08-19,2.01,2.02,1.96,2,128872
2010-08-20,1.97,1.98,1.88,1.93,189059
2010-08-23,1.98,1.98,1.86,1.88,69501
2010-08-24,1.82,1.88,1.82,1.84,114294
2010-08-25,1.81,1.9,1.8,1.88,173618
2010-08-26,1.86,1.88,1.83,1.83,64300
2010-08-27,1.83,1.88,1.79,1.88,109692
2010-08-30,1.9,1.99,1.9,1.93,112571
2010-08-31,1.91,1.91,1.84,1.85,110921
2010-09-01,1.87,1.94,1.87,1.92,59621
2010-09-02,1.92,1.98,1.89,1.97,81177
2010-09-03,2,2,1.9,1.96,109571
2010-09-07,1.97,1.97,1.94,1.95,33651
2010-09-08,1.97,1.98,1.9,1.9,132785
2010-09-09,1.9,1.94,1.9,1.91,59115
2010-09-10,1.91,1.95,1.91,1.95,107536
2010-09-13,1.95,1.99,1.93,1.96,206289
2010-09-14,1.97,1.98,1.93,1.97,127097
2010-09-15,1.95,1.96,1.87,1.92,251966
2010-09-16,1.9,1.92,1.86,1.86,135160
2010-09-17,1.86,1.88,1.85,1.88,172168
2010-09-20,1.9,1.99,1.9,1.99,261596
2010-09-21,1.97,1.97,1.87,1.87,176302
2010-09-22,1.88,1.96,1.88,1.91,166241
2010-09-23,1.91,1.93,1.88,1.92,84442
2010-09-24,1.92,2.01,1.92,1.99,174532
2010-09-27,1.99,1.99,1.93,1.95,100249
2010-09-28,1.95,1.97,1.88,1.94,163725
2010-09-29,1.92,1.94,1.89,1.89,108092
2010-09-30,1.9,1.92,1.83,1.84,580080
2010-10-01,1.85,1.87,1.81,1.87,619826
2010-10-04,1.85,1.89,1.84,1.84,408905
2010-10-05,1.9,1.9,1.88,1.9,320619
2010-10-06,1.9,1.91,1.86,1.89,159504
2010-10-07,2.34,2.43,2.12,2.17,5669892
2010-10-08,2.15,2.21,2.11,2.21,779277
2010-10-11,2.2,2.2,2.13,2.17,426688
2010-10-12,2.15,2.18,2.12,2.18,262270
2010-10-13,2.21,2.3,2.21,2.25,588030
2010-10-14,2.28,2.29,2.21,2.26,495209
2010-10-15,2.26,2.3,2.22,2.3,241936
2010-10-18,2.3,2.31,2.22,2.22,489623
2010-10-19,2.21,2.22,2.14,2.16,251004
2010-10-20,2.15,2.28,2.15,2.24,231119
2010-10-21,2.24,2.27,2.17,2.21,160314
2010-10-22,2.2,2.22,2.17,2.17,240968
2010-10-25,2.2,2.27,2.2,2.25,303625
2010-10-26,2.3,2.6,2.29,2.51,2215204
2010-10-27,2.5,2.58,2.44,2.55,752741
2010-10-28,2.55,2.77,2.54,2.72,1046385
2010-10-29,2.72,2.83,2.72,2.76,681108
2010-11-01,2.87,2.88,2.66,2.7,672905
2010-11-02,2.71,2.76,2.66,2.7,357763
2010-11-03,2.56,2.6,2.47,2.57,659434
2010-11-04,2.59,2.75,2.59,2.7,510054
2010-11-05,2.68,2.71,2.6,2.65,277972
2010-11-08,2.61,2.7,2.56,2.68,290057
2010-11-09,2.66,2.67,2.53,2.53,288766
2010-11-10,2.56,2.59,2.5,2.54,303333
2010-11-11,2.51,2.55,2.45,2.52,207280
2010-11-12,2.51,2.55,2.46,2.54,220467
2010-11-15,2.67,2.74,2.6,2.63,536631
2010-11-16,2.72,2.78,2.68,2.75,532032
2010-11-17,2.77,2.79,2.69,2.71,167439
2010-11-18,2.74,2.76,2.68,2.7,148768
2010-11-19,2.7,2.73,2.67,2.72,150891
2010-11-22,2.69,2.71,2.66,2.68,119284
2010-11-23,2.64,2.65,2.56,2.58,181516
2010-11-24,2.58,2.66,2.55,2.62,150104
2010-11-26,2.6,2.61,2.52,2.58,127406
2010-11-29,2.53,2.63,2.52,2.61,252036
2010-11-30,2.6,2.62,2.56,2.62,137200
2010-12-01,2.64,2.68,2.59,2.62,123475
2010-12-02,2.62,2.62,2.55,2.56,177279
2010-12-03,2.55,2.59,2.52,2.57,119724
2010-12-06,2.55,2.55,2.46,2.51,258342
2010-12-07,2.55,2.55,2.42,2.48,287371
2010-12-08,2.45,2.53,2.45,2.49,264173
2010-12-09,2.49,2.52,2.45,2.47,141171
2010-12-10,2.44,2.5,2.42,2.5,166650
2010-12-13,2.47,2.48,2.41,2.42,238511
2010-12-14,2.44,2.44,2.3,2.31,471851
2010-12-15,2.3,2.32,2.25,2.28,201024
2010-12-16,2.35,2.35,2.29,2.3,176659
2010-12-17,2.28,2.35,2.27,2.35,186265
2010-12-20,2.41,2.47,2.4,2.47,377029
2010-12-21,2.46,2.47,2.43,2.46,264719
2010-12-22,2.46,2.46,2.4,2.4,97217
2010-12-23,2.39,2.4,2.34,2.36,173339
2010-12-27,2.34,2.38,2.34,2.38,168210
2010-12-28,2.4,2.4,2.36,2.38,150984
2010-12-29,2.4,2.49,2.4,2.42,331869
2010-12-30,2.41,2.44,2.36,2.41,237513
2010-12-31,2.39,2.42,2.37,2.42,164892
2011-01-03,2.45,2.58,2.45,2.55,447665
2011-01-04,2.61,2.62,2.5,2.62,272786
2011-01-05,2.59,2.59,2.44,2.55,371653
2011-01-06,2.48,2.52,2.43,2.47,317675
2011-01-07,2.46,2.48,2.43,2.48,197754
2011-01-10,2.42,2.42,2.37,2.41,161131
2011-01-11,2.41,2.44,2.37,2.42,106052
2011-01-12,2.38,2.41,2.35,2.39,270250
2011-01-13,2.34,2.35,2.3,2.34,238747
2011-01-14,2.35,2.35,2.29,2.33,189301
2011-01-18,2.3,2.32,2.23,2.25,316709
2011-01-19,2.24,2.29,2.17,2.21,350563
2011-01-20,2.16,2.2,2.1,2.17,296070
2011-01-21,2.17,2.2,2.1,2.17,213463
2011-01-24,2.24,2.25,2.19,2.22,397388
2011-01-25,2.22,2.27,2.2,2.21,145145
2011-01-26,2.25,2.25,2.21,2.25,116560
2011-01-27,2.22,2.25,2.18,2.18,185713
2011-01-28,2.18,2.22,2.11,2.16,279373
2011-01-31,2.1,2.11,2.03,2.03,381246
2011-02-01,2.04,2.21,2.04,2.21,405948
2011-02-02,2.09,2.09,1.86,1.94,1433592
2011-02-03,1.93,1.99,1.92,1.99,464607
2011-02-04,1.95,2.02,1.95,2,191423
2011-02-07,1.95,2,1.95,2,276067
2011-02-08,1.96,2.01,1.96,1.98,184210
2011-02-09,1.95,1.98,1.95,1.96,198441
2011-02-10,1.95,2.04,1.92,1.96,317794
2011-02-11,2,2,1.92,1.95,165511
2011-02-14,1.93,1.98,1.92,1.96,106764
2011-02-15,1.95,1.96,1.92,1.94,116562
2011-02-16,1.94,1.96,1.94,1.95,116555
2011-02-17,1.94,2.12,1.94,2.06,512520
2011-02-18,2.1,2.13,2.01,2.04,119111
2011-02-22,1.97,1.97,1.91,1.94,333800
2011-02-23,1.92,1.98,1.92,1.94,126643
2011-02-24,1.93,1.96,1.91,1.95,79742
2011-02-25,1.95,2.01,1.95,1.98,109989
2011-02-28,1.98,2.08,1.95,1.97,219642
2011-03-01,1.94,1.97,1.87,1.88,251889
2011-03-02,1.85,1.88,1.82,1.84,318534
2011-03-03,1.84,1.96,1.84,1.96,361523
2011-03-04,1.95,1.95,1.88,1.88,193583
2011-03-07,1.87,1.91,1.8,1.84,164805
2011-03-08,1.87,1.97,1.86,1.93,174861
2011-03-09,1.95,1.95,1.89,1.92,87763
2011-03-10,1.9,1.92,1.84,1.84,107974
2011-03-11,1.84,1.89,1.84,1.89,78296
2011-03-14,1.81,1.83,1.73,1.77,315339
2011-03-15,1.7,1.72,1.66,1.71,200268
2011-03-16,1.69,1.82,1.68,1.71,480016
2011-03-17,1.81,1.81,1.76,1.78,92360
2011-03-18,1.82,1.85,1.77,1.85,122781
2011-03-21,1.87,1.87,1.78,1.84,77662
2011-03-22,1.83,1.84,1.82,1.83,71754
2011-03-23,1.8,1.83,1.78,1.83,70356
2011-03-24,1.82,1.84,1.79,1.83,144094
2011-03-25,1.83,1.84,1.82,1.84,93886
2011-03-28,1.85,1.85,1.82,1.82,43000
2011-03-29,1.83,1.9,1.83,1.9,135110
2011-03-30,1.91,1.96,1.91,1.94,156814
2011-03-31,1.94,1.94,1.88,1.9,71453
2011-04-01,1.88,1.9,1.84,1.86,239125
2011-04-04,1.85,1.88,1.82,1.86,101977
2011-04-05,1.84,1.85,1.82,1.82,41851
2011-04-06,1.84,1.86,1.81,1.84,84900
2011-04-07,1.86,1.91,1.82,1.89,54595
