"Index","AFFX.Open","AFFX.High","AFFX.Low","AFFX.Close","AFFX.Volume"
2009-02-02,3.18,3.36,3.03,3.32,908941
2009-02-03,3.4,3.4,3.2,3.39,647378
2009-02-04,3.38,3.54,3.21,3.26,1429581
2009-02-05,3.25,3.45,3.18,3.39,1120929
2009-02-06,3.42,3.55,3.38,3.51,842961
2009-02-09,3.51,3.59,3.42,3.56,682101
2009-02-10,3.55,3.71,3.23,3.27,1093772
2009-02-11,3.34,3.47,3.24,3.28,828254
2009-02-12,3.22,3.44,3.18,3.36,862362
2009-02-13,3.4,3.6,3.24,3.32,868340
2009-02-17,3.23,3.37,3.12,3.13,810111
2009-02-18,3.16,3.24,3,3.04,1059943
2009-02-19,3.06,3.13,2.95,2.97,633149
2009-02-20,2.83,2.83,2.5,2.6,1126463
2009-02-23,2.6,2.65,2.34,2.4,1217750
2009-02-24,2.37,2.46,2.34,2.44,1595340
2009-02-25,2.49,2.49,2.23,2.29,1363635
2009-02-26,2.29,2.32,2.18,2.22,879396
2009-02-27,2.19,2.27,2.11,2.13,860356
2009-03-02,2.09,2.15,1.87,1.88,998094
2009-03-03,1.88,2.09,1.85,1.93,977041
2009-03-04,1.95,2.08,1.85,2,1572148
2009-03-05,1.97,2.1,1.85,1.93,1971534
2009-03-06,1.94,2.08,1.85,1.89,832780
2009-03-09,1.91,1.97,1.78,1.78,514973
2009-03-10,1.79,2.1,1.79,2.07,1224313
2009-03-11,2.07,2.34,2.07,2.17,1052880
2009-03-12,2.18,2.41,2.1,2.4,860838
2009-03-13,2.38,2.7,2.35,2.61,827652
2009-03-16,2.69,2.95,2.65,2.7,1043854
2009-03-17,2.7,2.72,2.46,2.68,952895
2009-03-18,2.68,2.97,2.63,2.87,672064
2009-03-19,2.88,3.07,2.78,2.93,509044
2009-03-20,2.98,3.1,2.92,3.02,1320023
2009-03-23,3.1,3.44,3.1,3.41,1228350
2009-03-24,3.35,3.45,3.19,3.2,581688
2009-03-25,3.24,3.48,3.03,3.21,823950
2009-03-26,3.3,3.68,3.18,3.68,1218620
2009-03-27,3.58,3.69,3.3,3.42,1138060
2009-03-30,3.35,3.4,2.96,3.1,1016012
2009-03-31,3.15,3.39,3.05,3.27,982527
2009-04-01,3.16,3.54,3.08,3.39,1236664
2009-04-02,3.48,3.74,3.45,3.67,872122
2009-04-03,3.68,3.8,3.47,3.77,666819
2009-04-06,3.73,3.76,3.43,3.5,686490
2009-04-07,3.46,3.47,3.15,3.23,850734
2009-04-08,3.26,3.52,3.26,3.45,583155
2009-04-09,3.57,3.7,3.47,3.68,558842
2009-04-13,3.65,3.71,3.45,3.7,797365
2009-04-14,3.66,3.77,3.59,3.66,820554
2009-04-15,3.62,3.77,3.53,3.6,711954
2009-04-16,3.7,4.01,3.48,4,1081245
2009-04-17,4.07,4.36,4.04,4.17,2113389
2009-04-20,4.07,4.25,4.02,4.21,1355652
2009-04-21,4.15,4.44,4.05,4.4,978188
2009-04-22,4.38,4.5,4.25,4.26,1003982
2009-04-23,4.27,4.27,3.51,3.52,1723956
2009-04-24,3.55,4,3.54,3.98,1231876
2009-04-27,4.08,4.08,3.76,3.86,784669
2009-04-28,3.86,4.34,3.85,4.3,1179102
2009-04-29,4.37,4.59,4.26,4.54,820688
2009-04-30,4.61,4.84,4.5,4.69,976567
2009-05-01,4.92,4.92,4.67,4.86,718486
2009-05-04,4.92,5.1,4.81,5.08,1159686
2009-05-05,5.08,5.25,4.84,4.99,1313103
2009-05-06,5.11,5.11,4.76,4.93,860067
2009-05-07,4.98,5.04,4.76,4.9,859998
2009-05-08,4.97,5.14,4.86,5.06,772541
2009-05-11,4.97,5.15,4.86,5,1114480
2009-05-12,4.76,4.99,4.62,4.95,1108290
2009-05-13,4.78,4.87,4.37,4.44,1287899
2009-05-14,4.53,4.88,4.45,4.79,1071436
2009-05-15,4.75,4.83,4.65,4.76,562887
2009-05-18,4.91,5.01,4.76,4.94,744231
2009-05-19,4.93,5.05,4.83,5,547980
2009-05-20,4.9,5.09,4.76,4.97,660945
2009-05-21,4.77,4.84,4.6,4.66,677801
2009-05-22,4.67,4.86,4.52,4.72,701661
2009-05-26,4.6,4.82,4.52,4.76,508218
2009-05-27,4.73,4.77,4.5,4.5,547800
2009-05-28,4.65,4.74,4.47,4.64,616293
2009-05-29,4.64,5.03,4.56,4.81,887647
2009-06-01,4.91,5.03,4.81,4.9,791056
2009-06-02,4.92,5.01,4.81,4.94,840258
2009-06-03,5.07,5.54,4.96,5.33,1649124
2009-06-04,5.43,5.8,5.43,5.62,1831376
2009-06-05,5.7,6.14,5.54,6.07,1463158
2009-06-08,6.13,6.32,5.85,6.21,873587
2009-06-09,6.18,6.56,6.1,6.43,732544
2009-06-10,6.52,6.64,6.29,6.44,854747
2009-06-11,6.43,6.91,6.4,6.82,608902
2009-06-12,6.7,6.79,6.35,6.64,862088
2009-06-15,6.58,6.58,6.04,6.1,835682
2009-06-16,6.19,6.21,5.96,5.97,475212
2009-06-17,5.94,5.95,5.73,5.74,858828
2009-06-18,5.76,5.87,5.65,5.78,996765
2009-06-19,5.89,6.17,5.78,6.06,918062
2009-06-22,6.01,6.28,5.67,5.7,950390
2009-06-23,5.75,5.89,5.63,5.68,437144
2009-06-24,5.64,5.86,5.61,5.72,477033
2009-06-25,5.67,5.91,5.64,5.91,549572
2009-06-26,5.86,6.08,5.86,5.97,1473040
2009-06-29,5.98,6.06,5.79,5.91,486803
2009-06-30,5.9,6.03,5.77,5.93,566205
2009-07-01,5.93,6.06,5.89,6.01,605892
2009-07-02,5.75,5.75,5.07,5.46,1279330
2009-07-06,5.43,5.52,5.15,5.24,900377
2009-07-07,5.21,5.37,5.03,5.04,660932
2009-07-08,5.04,5.38,5.04,5.18,989853
2009-07-09,5.22,5.48,5.04,5.1,736602
2009-07-10,5.06,5.2,5.06,5.17,522059
2009-07-13,5.18,5.21,5,5.12,1230233
2009-07-14,5.11,5.18,5.01,5.05,756177
2009-07-15,5.12,5.38,5.08,5.28,1758112
2009-07-16,5.25,5.4,5.1,5.34,2791352
2009-07-17,5.38,5.63,5.25,5.25,1652343
2009-07-20,5.5,6.26,5.5,6.16,2983720
2009-07-21,6.3,6.3,5.87,6.04,1554743
2009-07-22,6.06,6.27,5.82,5.88,1347603
2009-07-23,6.93,8.2,6.9,7.8,7846796
2009-07-24,7.68,8.27,7.43,7.94,2718962
2009-07-27,8,8.32,7.94,8.14,1784341
2009-07-28,8.13,8.33,7.95,8.33,1291382
2009-07-29,8.26,8.48,8.15,8.28,1060337
2009-07-30,8.33,8.42,8.1,8.38,2151166
2009-07-31,8.33,9,8.24,8.84,1905303
2009-08-03,9.04,9.65,8.86,9.5,1942105
2009-08-04,9.42,9.5,9.1,9.46,1006426
2009-08-05,9.43,9.44,9.11,9.31,790083
2009-08-06,9.3,9.31,8.82,8.94,1002502
2009-08-07,8.86,9.24,8.55,9.07,791961
2009-08-10,8.99,9.04,8.67,8.92,674114
2009-08-11,8.88,8.96,8.59,8.7,632866
2009-08-12,8.76,9.26,8.66,9.15,977138
2009-08-13,9.18,9.5,8.94,9.49,1123998
2009-08-14,9.49,9.69,8.69,8.85,1343071
2009-08-17,8.61,8.67,8.2,8.21,952009
2009-08-18,8.31,8.54,8.22,8.31,716753
2009-08-19,8.21,8.41,8.11,8.4,726381
2009-08-20,8.4,8.53,8.28,8.29,685881
2009-08-21,8.38,8.48,8.05,8.16,2278721
2009-08-24,8.16,8.3,8.1,8.19,701606
2009-08-25,8.22,8.4,8.18,8.32,912145
2009-08-26,8.35,8.7,8.24,8.38,694529
2009-08-27,8.28,8.38,8.02,8.2,572417
2009-08-28,8.27,8.37,7.95,8.15,555415
2009-08-31,8.03,8.1,7.68,7.72,1180497
2009-09-01,7.81,8.77,7.81,8.16,2365278
2009-09-02,8.04,8.36,8.03,8.21,2031075
2009-09-03,8.24,8.39,8.1,8.39,501086
2009-09-04,8.41,8.62,8.25,8.55,718072
2009-09-08,8.66,8.72,8.21,8.35,670783
2009-09-09,8.37,8.67,8.26,8.63,645631
2009-09-10,8.6,8.74,8.47,8.74,278851
2009-09-11,8.74,8.86,8.27,8.28,1523613
2009-09-14,8.19,8.47,8.19,8.38,673972
2009-09-15,8.33,8.51,8.26,8.39,476842
2009-09-16,8.4,8.86,8.39,8.85,908296
2009-09-17,8.78,9.1,8.76,9.07,1014349
2009-09-18,9.1,9.25,8.81,9.08,1489683
2009-09-21,8.95,9.15,8.85,9.07,704472
2009-09-22,9.14,9.19,8.85,9.05,607021
2009-09-23,9.05,9.47,8.97,9.23,1047502
2009-09-24,9.34,9.34,8.79,8.84,575704
2009-09-25,8.8,8.94,8.61,8.69,371023
2009-09-28,8.74,8.96,8.48,8.83,562132
2009-09-29,8.85,9.15,8.77,8.91,690810
2009-09-30,8.93,8.98,8.51,8.78,582389
2009-10-01,8.75,8.9,8.33,8.34,635571
2009-10-02,8.16,8.55,8.1,8.4,587895
2009-10-05,8.43,8.75,8.34,8.61,523694
2009-10-06,8.83,9.35,8.73,9.28,1166150
2009-10-07,9.29,9.51,9.01,9.03,987434
2009-10-08,9.19,9.85,9.01,9.64,1418169
2009-10-09,9.63,9.93,9.54,9.69,754841
2009-10-12,9.7,10.06,9.65,9.83,729996
2009-10-13,9.83,9.9,9.31,9.37,914126
2009-10-14,9.47,9.54,9.33,9.41,838035
2009-10-15,9.28,9.42,9.16,9.19,805996
2009-10-16,9.17,9.22,8.85,8.88,1047322
2009-10-19,8.94,9.29,8.84,9.03,628273
2009-10-20,9,9.25,8.58,8.66,780785
2009-10-21,8.61,9.14,8.55,8.86,1733187
2009-10-22,7.87,8,7.01,7.26,3676289
2009-10-23,7.2,7.24,6.68,6.68,2181207
2009-10-26,6.68,6.94,6.31,6.34,2221921
2009-10-27,6.32,6.5,6.18,6.21,951994
2009-10-28,6.05,6.1,5.62,5.62,2245057
2009-10-29,5.64,5.7,5.42,5.54,1261749
2009-10-30,5.48,5.59,5.13,5.23,1808407
2009-11-02,5.22,5.3,4.92,5.06,1190271
2009-11-03,5.01,5.27,4.97,5.26,1433038
2009-11-04,5.73,5.89,5.37,5.43,2221596
2009-11-05,5.5,5.8,5.36,5.66,1525815
2009-11-06,5.57,5.95,5.52,5.71,1334008
2009-11-09,5.74,5.83,5.62,5.64,801418
2009-11-10,5.6,5.71,5.32,5.4,1445927
2009-11-11,5.52,5.61,5.26,5.27,956409
2009-11-12,5.28,5.35,4.98,5,1435159
2009-11-13,5,5.18,4.98,5.09,1173975
2009-11-16,5.11,5.25,5.06,5.2,945878
2009-11-17,5.2,5.27,5.06,5.14,834827
2009-11-18,5.14,5.27,5.03,5.13,1155766
2009-11-19,5.06,5.24,4.76,4.8,1359585
2009-11-20,4.76,4.94,4.64,4.84,1060818
2009-11-23,4.9,5.04,4.77,4.77,896433
2009-11-24,4.75,4.88,4.6,4.69,825042
2009-11-25,4.69,4.88,4.69,4.78,589556
2009-11-27,4.6,4.81,4.56,4.74,616529
2009-11-30,4.77,4.95,4.62,4.75,1309863
2009-12-01,4.74,4.81,4.59,4.72,2646910
2009-12-02,4.7,4.76,4.66,4.75,1059268
2009-12-03,4.79,4.92,4.76,4.77,592682
2009-12-04,4.95,4.95,4.77,4.9,1006624
2009-12-07,4.9,4.97,4.89,4.93,392957
2009-12-08,4.86,4.91,4.71,4.74,696220
2009-12-09,4.77,5.41,4.71,5.38,2806697
2009-12-10,5.49,5.49,5.1,5.18,1320550
2009-12-11,5.19,5.57,5.06,5.55,1625430
2009-12-14,5.55,5.9,5.4,5.9,1905010
2009-12-15,5.9,5.9,5.59,5.67,1403340
2009-12-16,5.72,5.8,5.52,5.55,741370
2009-12-17,5.49,5.53,5.26,5.29,801317
2009-12-18,5.38,5.55,5.23,5.55,1571960
2009-12-21,5.97,5.97,5.54,5.77,1275265
2009-12-22,5.76,5.86,5.67,5.84,844935
2009-12-23,5.85,6.1,5.85,6.09,1266700
2009-12-24,6.15,6.19,5.98,6.11,298108
2009-12-28,6.11,6.18,5.9,6,616880
2009-12-29,6,6.01,5.84,5.9,498879
2009-12-30,5.86,5.92,5.79,5.87,610622
2009-12-31,5.87,5.99,5.82,5.84,745145
2010-01-04,5.9,6.05,5.8,5.86,992271
2010-01-05,5.86,6.09,5.71,5.95,938850
2010-01-06,5.99,6.61,5.93,6.57,2420258
2010-01-07,6.6,6.88,6.33,6.88,2253426
2010-01-08,6.87,7.08,6.76,6.91,1784614
2010-01-11,6.93,7.15,6.83,6.84,802954
2010-01-12,6.79,7.1,6.41,6.44,2673028
2010-01-13,5.76,5.99,5.4,5.53,5766168
2010-01-14,5.56,6.11,5.46,6.06,5616406
2010-01-15,6.05,6.27,5.87,6.27,3840762
2010-01-19,6.26,6.42,6.18,6.42,1801013
2010-01-20,6.35,6.43,6.25,6.31,2577240
2010-01-21,6.35,6.43,5.94,5.95,959413
2010-01-22,5.94,6.04,5.76,5.79,1354916
2010-01-25,5.86,5.86,5.61,5.67,883677
2010-01-26,5.58,5.72,5.47,5.51,1253809
2010-01-27,5.52,5.66,5.39,5.64,1571512
2010-01-28,5.65,5.7,5.35,5.42,591175
2010-01-29,5.49,5.51,5.17,5.28,1391687
2010-02-01,5.28,5.51,5.24,5.5,1242037
2010-02-02,5.52,5.8,5.4,5.78,1224888
2010-02-03,5.76,5.87,5.56,5.67,2078248
2010-02-04,6.57,7.56,6.35,7.3,15387583
2010-02-05,7.21,7.3,6.94,7.26,3444980
2010-02-08,7.29,7.65,7.1,7.35,2370131
2010-02-09,7.45,7.55,7.17,7.22,1163995
2010-02-10,7.32,7.35,7.01,7.18,1545674
2010-02-11,7.06,7.33,7.03,7.29,1836832
2010-02-12,7.17,7.37,7.1,7.36,989374
2010-02-16,7.47,7.62,7.3,7.61,1197551
2010-02-17,7.74,7.9,7.7,7.86,1265730
2010-02-18,7.7,7.85,7.47,7.63,1392831
2010-02-19,7.58,7.74,7.51,7.69,741741
2010-02-22,7.71,7.82,7.59,7.75,1204097
2010-02-23,7.82,7.83,7.46,7.52,1442982
2010-02-24,7.61,7.67,7.47,7.51,912906
2010-02-25,7.37,7.47,7.24,7.45,1654636
2010-02-26,7.49,7.58,7.31,7.31,912704
2010-03-01,7.49,7.5,7.2,7.33,1571830
2010-03-02,7.32,7.68,7.32,7.55,1863024
2010-03-03,7.67,7.92,7.65,7.84,1168510
2010-03-04,7.9,7.98,7.64,7.79,1051494
2010-03-05,8,8,7.85,7.94,1094275
2010-03-08,8.03,8.1,7.81,7.85,1432362
2010-03-09,7.8,7.98,7.7,7.82,865840
2010-03-10,7.79,8,7.7,7.94,823378
2010-03-11,7.91,8.03,7.86,7.98,814349
2010-03-12,8,8.1,7.7,7.74,1235189
2010-03-15,7.77,7.85,7.44,7.52,1615776
2010-03-16,7.52,7.52,7.26,7.39,1661780
2010-03-17,7.37,7.67,7.35,7.53,1168440
2010-03-18,7.53,7.68,7.39,7.5,1034550
2010-03-19,7.6,7.6,7,7.01,2027482
2010-03-22,6.96,7.3,6.88,7.22,1382851
2010-03-23,7.27,7.46,7.04,7.44,668690
2010-03-24,7.41,7.63,7.35,7.44,840061
2010-03-25,7.49,7.65,7.24,7.24,703442
2010-03-26,7.25,7.5,7.2,7.35,831130
2010-03-29,7.38,7.49,7.21,7.22,648194
2010-03-30,7.36,7.43,7.2,7.41,1425222
2010-03-31,7.36,7.55,7.32,7.34,1043156
2010-04-05,7.53,7.64,7.49,7.64,1036455
2010-04-06,7.62,7.65,7.54,7.64,634610
2010-04-07,7.59,7.73,7.37,7.47,772870
2010-04-08,7.51,7.73,7.34,7.72,739278
2010-04-09,7.7,7.71,7.46,7.69,729289
2010-04-12,7.71,7.73,7.55,7.68,565067
2010-04-13,7.68,7.73,7.56,7.66,782855
2010-04-14,7.61,7.98,7.61,7.97,1653157
2010-04-15,8.02,8.22,8,8.2,781079
2010-04-16,8.18,8.23,7.84,8,1016979
2010-04-19,7.97,8.26,7.93,8.05,949786
2010-04-20,8.11,8.36,8.06,8.33,1058671
2010-04-21,8.31,8.38,7.99,8.21,853133
2010-04-22,7.93,7.94,6.93,7.09,4519016
2010-04-23,7.07,7.1,6.63,6.68,3374284
2010-04-26,6.68,6.86,6.55,6.57,1663656
2010-04-27,6.56,6.63,6.39,6.44,1024192
2010-04-28,6.63,7.08,6.57,6.96,3921411
2010-04-29,6.96,7.2,6.89,7.16,1431355
2010-04-30,7.26,7.4,6.94,6.95,1547840
2010-05-03,6.95,7.23,6.87,7.15,1181075
2010-05-04,7.08,7.08,6.65,6.7,2353942
2010-05-05,6.66,6.8,6.49,6.63,1180628
2010-05-06,6.6,6.67,5.9,6.24,2115521
2010-05-07,6.21,6.38,6,6.13,1770374
2010-05-10,6.27,6.74,6.24,6.69,1511047
2010-05-11,6.75,6.9,6.5,6.71,1600483
2010-05-12,6.74,6.97,6.67,6.9,927260
2010-05-13,6.85,6.97,6.76,6.81,626204
2010-05-14,6.76,6.89,6.43,6.51,1347294
2010-05-17,6.56,6.75,6.44,6.67,936901
2010-05-18,6.72,6.89,6.55,6.61,567233
2010-05-19,6.56,6.8,6.44,6.72,1098924
2010-05-20,6.46,6.62,6.36,6.37,1682096
2010-05-21,6.26,6.66,6.18,6.54,1229759
2010-05-24,6.52,6.61,6.41,6.42,701270
2010-05-25,6.17,6.27,5.93,6.23,1297101
2010-05-26,6.26,6.5,6.23,6.26,1123718
2010-05-27,6.48,6.57,6.37,6.53,672468
2010-05-28,6.53,6.61,6.38,6.55,838646
2010-06-01,6.47,6.58,6.33,6.43,972895
2010-06-02,6.45,6.63,6.4,6.61,1120741
2010-06-03,6.58,6.76,6.48,6.73,804189
2010-06-04,6.46,6.67,6.36,6.4,1296789
2010-06-07,6.44,6.44,6,6.04,1091923
2010-06-08,6.09,6.13,5.63,5.83,2294025
2010-06-09,5.91,5.96,5.76,5.81,1165860
2010-06-10,5.97,6.14,5.8,6.04,1525843
2010-06-11,5.94,6.31,5.94,6.31,942036
2010-06-14,6.41,6.56,6.17,6.2,762503
2010-06-15,6.24,6.45,6.17,6.44,633575
2010-06-16,6.4,6.66,6.4,6.41,760419
2010-06-17,6.44,6.5,6.25,6.49,337111
2010-06-18,6.49,6.53,6.38,6.44,589796
2010-06-21,6.54,6.7,6.44,6.51,808104
2010-06-22,6.5,6.64,6.26,6.28,1270888
2010-06-23,6.25,6.31,6.1,6.25,925666
2010-06-24,6.19,6.32,6.17,6.2,821770
2010-06-25,6.21,6.45,6.17,6.4,3521535
2010-06-28,6.38,6.47,6.23,6.29,503040
2010-06-29,6.16,6.3,6.1,6.13,2047354
2010-06-30,6.16,6.23,5.9,5.9,1966986
2010-07-01,5.89,5.9,5.67,5.86,1215796
2010-07-02,5.89,5.96,5.81,5.86,777816
2010-07-06,5.97,5.98,5.52,5.55,851475
2010-07-07,4.42,4.43,3.95,4.04,7857285
2010-07-08,4.14,4.14,4,4.03,5131682
2010-07-09,4.02,4.04,3.75,3.8,3421025
2010-07-12,3.82,4.2,3.78,4.18,3980473
2010-07-13,4.25,4.45,4.1,4.42,3624853
2010-07-14,4.36,4.5,4.27,4.36,1323046
2010-07-15,4.37,4.44,4.28,4.37,737770
2010-07-16,4.32,4.36,4.12,4.23,1960367
2010-07-19,4.23,4.34,4.1,4.3,945079
2010-07-20,4.24,4.38,4.2,4.37,686512
2010-07-21,4.41,4.48,4.3,4.32,1585011
2010-07-22,4.35,4.45,4.17,4.2,1679348
2010-07-23,4.16,4.36,4.12,4.33,1510545
2010-07-26,4.4,4.69,4.33,4.67,1054250
2010-07-27,4.74,4.84,4.47,4.59,958067
2010-07-28,4.72,5.19,4.64,5.18,4950212
2010-07-29,5.17,5.24,4.88,4.95,1901749
2010-07-30,4.88,4.93,4.8,4.89,968723
2010-08-02,4.96,5.15,4.93,5.01,789529
2010-08-03,4.98,5.23,4.93,4.99,1038023
2010-08-04,5,5.12,4.98,4.99,614356
2010-08-05,4.98,5.01,4.88,4.99,506777
2010-08-06,4.93,4.99,4.74,4.88,867112
2010-08-09,4.92,5,4.81,4.91,427486
2010-08-10,4.85,4.85,4.53,4.66,1161296
2010-08-11,4.56,4.66,4.2,4.2,962811
2010-08-12,4.12,4.44,4.09,4.29,1278188
2010-08-13,4.26,4.26,4.14,4.18,725726
2010-08-16,4.15,4.29,4.11,4.27,439432
2010-08-17,4.32,4.59,4.31,4.58,748538
2010-08-18,4.56,4.71,4.47,4.65,612611
2010-08-19,4.62,4.67,4.2,4.22,1157289
2010-08-20,4.19,4.19,4.02,4.12,932916
2010-08-23,4.2,4.3,4.03,4.08,894255
2010-08-24,4.03,4.1,3.88,4.1,9293533
2010-08-25,4.12,4.29,4.09,4.24,1824774
2010-08-26,4.25,4.33,4.17,4.21,1035475
2010-08-27,4.25,4.28,4.12,4.26,869487
2010-08-30,4.23,4.26,4.12,4.13,907565
2010-08-31,4.11,4.17,4.07,4.12,1896621
2010-09-01,4.19,4.25,4.14,4.25,909524
2010-09-02,4.26,4.43,4.25,4.39,951207
2010-09-03,4.46,4.54,4.41,4.47,776409
2010-09-07,4.46,4.55,4.4,4.43,730826
2010-09-08,4.43,4.63,4.28,4.63,1093220
2010-09-09,4.21,4.7,4.21,4.43,762925
2010-09-10,4.46,4.64,4.42,4.64,1006730
2010-09-13,4.69,5.08,4.67,5.06,1901694
2010-09-14,5.03,5.1,4.92,5.02,1168211
2010-09-15,4.98,4.99,4.78,4.87,995975
2010-09-16,4.87,4.99,4.82,4.84,1848354
2010-09-17,4.91,4.94,4.8,4.9,1278796
2010-09-20,4.91,4.92,4.82,4.87,1487328
2010-09-21,4.88,4.93,4.85,4.88,2282836
2010-09-22,4.85,4.9,4.64,4.76,923578
2010-09-23,4.71,4.86,4.7,4.74,747506
2010-09-24,4.81,4.88,4.71,4.82,2007123
2010-09-27,4.75,4.78,4.65,4.71,1268112
2010-09-28,4.74,4.78,4.64,4.71,700212
2010-09-29,4.69,4.8,4.69,4.72,1009140
2010-09-30,4.75,4.75,4.53,4.56,1794448
2010-10-01,4.61,4.66,4.55,4.56,822609
2010-10-04,4.55,4.6,4.29,4.29,1485117
2010-10-05,4.31,4.46,4.3,4.42,1249219
2010-10-06,4.42,4.53,4.36,4.47,564378
2010-10-07,4.48,4.58,4.4,4.44,569392
2010-10-08,4.45,4.47,4.36,4.42,636813
2010-10-11,4.4,4.44,4.36,4.38,657476
2010-10-12,4.37,4.48,4.33,4.42,765323
2010-10-13,4.43,4.55,4.4,4.51,1453065
2010-10-14,4.52,4.64,4.4,4.49,783082
2010-10-15,4.52,4.58,4.4,4.58,1363377
2010-10-18,4.6,4.76,4.56,4.75,2481925
2010-10-19,4.66,4.72,4.38,4.41,1099269
2010-10-20,4.43,4.65,4.37,4.63,2025080
2010-10-21,4.66,4.72,4.49,4.52,732847
2010-10-22,4.55,4.93,4.53,4.55,382035
2010-10-25,4.6,4.76,4.57,4.73,1598269
2010-10-26,4.69,4.76,4.65,4.7,631930
2010-10-27,4.72,4.76,4.58,4.64,1728957
2010-10-28,4.7,4.8,4.61,4.62,948181
2010-10-29,4.61,4.65,4.48,4.5,603650
2010-11-01,4.5,4.54,4.3,4.33,1023189
2010-11-02,4.39,4.5,4.34,4.49,1126929
2010-11-03,4.51,4.64,4.49,4.64,1090454
2010-11-04,4.72,4.78,4.61,4.65,1450963
2010-11-05,4.68,4.7,4.56,4.61,563975
2010-11-08,4.55,4.65,4.41,4.52,641439
2010-11-09,4.51,4.54,4.33,4.36,1108800
2010-11-10,4.32,4.48,4.32,4.47,2486437
2010-11-11,4.41,4.6,4.35,4.5,1961943
2010-11-12,4.46,4.63,4.43,4.54,1817890
2010-11-15,4.57,4.61,4.41,4.42,952541
2010-11-16,4.41,4.51,4.3,4.3,945824
2010-11-17,4.32,4.37,4.25,4.28,857210
2010-11-18,4.31,4.37,4.3,4.32,533839
2010-11-19,4.3,4.34,4.22,4.31,468041
2010-11-22,4.37,4.55,4.36,4.48,1266837
2010-11-23,4.42,4.49,4.36,4.38,636502
2010-11-24,4.44,4.49,4.4,4.45,665505
2010-11-26,4.41,4.42,4.35,4.35,182290
2010-11-29,4.33,4.35,4.25,4.3,742209
2010-11-30,4.24,4.29,4.15,4.16,998172
2010-12-01,4.23,4.29,4.19,4.25,471568
2010-12-02,4.26,4.31,4.2,4.28,429549
2010-12-03,4.29,4.37,4.25,4.36,491283
2010-12-06,4.34,4.41,4.31,4.38,458681
2010-12-07,4.44,4.45,4.33,4.35,457495
2010-12-08,4.35,4.44,4.33,4.37,307526
2010-12-09,4.39,4.4,4.31,4.31,337615
2010-12-10,4.31,4.43,4.31,4.42,440854
2010-12-13,4.45,4.5,4.41,4.46,450102
2010-12-14,4.48,4.58,4.42,4.58,819797
2010-12-15,4.65,4.69,4.48,4.48,727598
2010-12-16,4.5,4.9,4.5,4.89,1586597
2010-12-17,4.88,5.1,4.88,5.08,2101503
2010-12-20,5.05,5.16,4.93,5.02,698633
2010-12-21,5.02,5.02,4.86,5,516188
2010-12-22,5.02,5.14,5,5.04,442388
2010-12-23,5.03,5.05,4.96,5,245391
2010-12-27,5.03,5.36,5.02,5.28,626784
2010-12-28,5.3,5.32,5.11,5.14,265716
2010-12-29,5.16,5.17,5.03,5.03,243181
2010-12-30,5.03,5.15,5.03,5.11,324021
2010-12-31,5.08,5.25,5.03,5.03,620559
2011-01-03,5.13,5.16,5.02,5.05,481745
2011-01-04,4.9,4.95,4.6,4.66,1940396
2011-01-05,4.67,4.67,4.53,4.6,631006
2011-01-06,4.59,4.75,4.54,4.68,417347
2011-01-07,4.74,4.83,4.7,4.81,566079
2011-01-10,4.82,4.86,4.68,4.77,399023
2011-01-11,4.8,4.82,4.68,4.69,391305
2011-01-12,5.2,5.5,4.94,5.41,2515898
2011-01-13,5.4,5.52,5.22,5.29,1303296
2011-01-14,5.3,5.47,5.22,5.27,639105
2011-01-18,5.32,5.67,5.27,5.53,1895982
2011-01-19,5.56,5.63,5.1,5.16,1237985
2011-01-20,5.15,5.26,5.1,5.21,507257
2011-01-21,5.29,5.4,5.04,5.05,682629
2011-01-24,5.03,5.11,5.03,5.08,433888
2011-01-25,5.04,5.08,4.94,4.99,484278
2011-01-26,4.8,5.17,4.79,4.99,676072
2011-01-27,4.97,5.15,4.96,5.08,414961
2011-01-28,5.07,5.08,4.78,4.87,836675
2011-01-31,4.87,4.91,4.81,4.85,436075
2011-02-01,4.87,5.05,4.85,5.02,479077
2011-02-02,5,5,4.89,4.96,425820
2011-02-03,5.22,5.4,5.09,5.1,1486454
2011-02-04,5.11,5.16,5,5.09,808246
2011-02-07,5.12,5.19,4.92,5.01,1129771
2011-02-08,5,5.16,4.96,5.11,739951
2011-02-09,5.11,5.12,5.01,5.11,433719
2011-02-10,5.08,5.3,5.02,5.2,1022959
2011-02-11,5.2,5.41,5.15,5.3,910021
2011-02-14,5.28,5.48,5.26,5.4,1124015
2011-02-15,5.38,5.45,5.23,5.24,983924
2011-02-16,5.28,5.42,5.24,5.35,1167827
2011-02-17,5.37,5.44,5.22,5.31,1089891
2011-02-18,5.36,5.36,5.18,5.21,1052200
2011-02-22,5.16,5.22,4.92,4.95,1115978
2011-02-23,4.95,4.99,4.7,4.71,1819622
2011-02-24,4.72,4.85,4.64,4.82,1572823
2011-02-25,4.83,5.08,4.83,5.01,946252
2011-02-28,5.04,5.05,4.81,4.91,980066
2011-03-01,4.97,5.07,4.82,4.83,803459
2011-03-02,4.85,4.99,4.85,4.99,583536
2011-03-03,5,5.17,4.99,5.17,792571
2011-03-04,5.2,5.28,5.1,5.13,648880
2011-03-07,5.12,5.21,4.87,4.99,671687
2011-03-08,4.97,5.16,4.87,5.14,806223
2011-03-09,5.14,5.14,5.02,5.03,418478
2011-03-10,4.94,5.03,4.8,4.81,723912
