"Index","ALAN.Open","ALAN.High","ALAN.Low","ALAN.Close","ALAN.Volume"
2009-02-20,0.36,0.38,0.35,0.35,4000
2009-02-23,0.32,0.33,0.32,0.32,4250
2009-02-24,0.31,0.38,0.3,0.38,87747
2009-02-25,0.34,0.34,0.3,0.3,70850
2009-02-26,0.3,0.32,0.29,0.31,49797
2009-02-27,0.3,0.32,0.3,0.32,6000
2009-03-02,0.32,0.32,0.3,0.3,12100
2009-03-03,0.3,0.3,0.28,0.28,51700
2009-03-04,0.32,0.32,0.27,0.27,30700
2009-03-05,0.26,0.26,0.22,0.22,19599
2009-03-06,0.25,0.25,0.2,0.2,151712
2009-03-09,0.23,0.23,0.19,0.19,22460
2009-03-10,0.2,0.22,0.16,0.2,8400
2009-03-11,0.2,0.22,0.19,0.19,23848
2009-03-12,0.23,0.23,0.19,0.19,59062
2009-03-13,0.23,0.23,0.19,0.22,71599
2009-03-16,0.2,0.2,0.17,0.2,10085
2009-03-17,0.2,0.2,0.19,0.19,12100
2009-03-18,0.2,0.21,0.19,0.19,136960
2009-03-19,0.2,0.27,0.2,0.26,25699
2009-03-20,0.28,0.37,0.23,0.37,171371
2009-03-23,0.37,0.43,0.37,0.41,30758
2009-03-24,0.45,0.46,0.36,0.39,34499
2009-03-25,0.41,0.42,0.39,0.39,10300
2009-03-26,0.42,0.48,0.39,0.39,32499
2009-03-27,0.39,0.42,0.3,0.35,70005
2009-03-30,0.33,0.33,0.32,0.32,3000
2009-03-31,0.39,0.39,0.32,0.35,18199
2009-04-01,0.37,0.37,0.36,0.36,4400
2009-04-02,0.38,0.38,0.31,0.35,43197
2009-04-03,0.35,0.36,0.35,0.36,5424
2009-04-06,0.33,0.34,0.33,0.33,12650
2009-04-07,0.33,0.36,0.33,0.36,3039
2009-04-08,0.35,0.35,0.35,0.35,5900
2009-04-09,0.34,0.36,0.34,0.35,8214
2009-04-13,0.37,0.37,0.31,0.35,10185
2009-04-14,0.37,0.37,0.35,0.35,2300
2009-04-15,0.37,0.37,0.36,0.37,13213
2009-04-16,0.38,0.38,0.35,0.36,18010
2009-04-17,0.37,0.4,0.37,0.4,69479
2009-04-20,0.38,0.38,0.38,0.38,2461
2009-04-21,0.35,0.39,0.35,0.38,5900
2009-04-22,0.38,0.44,0.38,0.43,89430
2009-04-23,0.41,0.44,0.41,0.44,7100
2009-04-24,0.44,0.45,0.44,0.44,5800
2009-04-27,0.42,0.45,0.44,0.45,16166
2009-04-28,0.45,0.45,0.45,0.45,3500
2009-04-29,0.45,0.45,0.44,0.44,5631
2009-04-30,0.43,0.43,0.41,0.41,1600
2009-05-01,0.45,0.45,0.4,0.4,2700
2009-05-04,0.45,0.45,0.4,0.41,6300
2009-05-05,0.4,0.45,0.4,0.45,24200
2009-05-06,0.43,0.43,0.41,0.41,1600
2009-05-07,0.45,0.47,0.43,0.43,28920
2009-05-08,0.47,0.47,0.47,0.47,100
2009-05-11,0.5,0.65,0.5,0.55,41200
2009-05-12,0.5,0.5,0.47,0.47,7357
2009-05-13,0.5,0.5,0.47,0.47,14860
2009-05-14,0.49,1.3,0.49,0.6,377222
2009-05-15,0.6,0.6,0.47,0.47,96787
2009-05-18,0.44,0.46,0.44,0.45,32050
2009-05-19,0.45,0.45,0.42,0.43,9719
2009-05-20,0.45,0.45,0.35,0.4,103603
2009-05-21,0.4,0.4,0.3,0.32,48780
2009-05-22,0.36,0.36,0.34,0.36,17541
2009-05-26,0.37,0.37,0.32,0.32,12201
2009-05-27,0.32,0.33,0.28,0.3,37633
2009-05-28,0.3,0.3,0.29,0.29,8077
2009-05-29,0.3,0.3,0.29,0.29,18357
2009-06-01,0.33,0.46,0.32,0.46,143748
2009-06-02,0.46,0.46,0.37,0.37,50046
2009-06-03,0.42,0.42,0.38,0.38,10400
2009-06-04,0.4,0.42,0.39,0.41,29197
2009-06-05,0.4,0.4,0.39,0.39,3000
2009-06-08,0.41,0.41,0.41,0.41,2200
2009-06-09,0.4,0.44,0.4,0.44,12280
2009-06-10,0.44,0.45,0.41,0.41,15100
2009-06-11,0.42,0.42,0.4,0.4,3500
2009-06-12,0.4,0.4,0.4,0.4,1700
2009-06-15,0.41,0.41,0.4,0.4,700
2009-06-16,0.45,0.45,0.41,0.41,8992
2009-06-17,0.42,0.44,0.41,0.41,10300
2009-06-18,0.41,0.44,0.41,0.44,1000
2009-06-19,0.42,0.44,0.42,0.44,3200
2009-06-22,0.42,0.42,0.4,0.4,10064
2009-06-23,0.4,0.4,0.4,0.4,0
2009-06-24,0.4,0.4,0.37,0.37,5210
2009-06-25,0.4,0.4,0.38,0.38,3600
2009-06-26,0.38,0.38,0.38,0.38,500
2009-06-29,0.39,0.39,0.39,0.39,300
2009-06-30,0.4,0.41,0.4,0.41,2677
2009-07-01,0.39,0.4,0.39,0.4,2794
2009-07-02,0.4,0.4,0.39,0.39,200
2009-07-06,0.38,0.38,0.38,0.38,1700
2009-07-07,0.4,0.44,0.4,0.4,24382
2009-07-08,0.41,0.42,0.37,0.37,22600
2009-07-09,0.38,0.38,0.35,0.35,49263
2009-07-10,0.38,0.38,0.37,0.37,1200
2009-07-13,0.41,0.41,0.36,0.38,1850
2009-07-14,0.41,0.41,0.39,0.39,4877
2009-07-15,0.4,0.44,0.38,0.44,32271
2009-07-16,0.43,0.43,0.41,0.43,3900
2009-07-17,0.45,0.47,0.44,0.47,31921
2009-07-20,0.46,0.48,0.46,0.48,13400
2009-07-21,0.48,0.48,0.43,0.43,8673
2009-07-22,0.47,0.48,0.47,0.48,3500
2009-07-23,0.46,0.47,0.45,0.46,7833
2009-07-24,0.48,0.48,0.45,0.48,5700
2009-07-27,0.48,0.48,0.48,0.48,4200
2009-07-28,0.43,0.43,0.43,0.43,1857
2009-07-29,0.41,0.42,0.4,0.41,9178
2009-07-30,0.44,0.44,0.41,0.41,6788
2009-07-31,0.44,0.44,0.44,0.44,1000
2009-08-03,0.43,0.43,0.37,0.39,52719
2009-08-04,0.41,0.41,0.35,0.4,75250
2009-08-05,0.38,0.4,0.38,0.4,4460
2009-08-06,0.41,0.41,0.36,0.39,17849
2009-08-07,0.39,0.39,0.38,0.39,14009
2009-08-10,0.39,0.44,0.38,0.43,16980
2009-08-11,0.4,0.4,0.4,0.4,500
2009-08-12,0.45,0.45,0.4,0.42,26300
2009-08-13,0.38,0.4,0.38,0.4,34000
2009-08-14,0.41,0.41,0.38,0.38,41228
2009-08-17,0.38,0.38,0.37,0.38,300
2009-08-18,0.39,0.41,0.37,0.37,40983
2009-08-19,0.38,0.39,0.37,0.38,14950
2009-08-20,0.39,0.39,0.37,0.37,17802
2009-08-21,0.38,0.4,0.38,0.4,6372
2009-08-24,0.42,0.42,0.37,0.38,32973
2009-08-25,0.38,0.38,0.37,0.37,13465
2009-08-26,0.39,0.42,0.39,0.4,36434
2009-08-27,0.42,0.6,0.42,0.43,385653
2009-08-28,0.43,0.45,0.4,0.41,28533
2009-08-31,0.45,0.45,0.4,0.4,14750
2009-09-01,0.4,0.41,0.38,0.39,91559
2009-09-02,0.4,0.4,0.38,0.38,19553
2009-09-03,0.38,0.38,0.35,0.37,91400
2009-09-04,0.38,0.38,0.38,0.38,4800
2009-09-08,0.38,0.39,0.37,0.38,29883
2009-09-09,0.39,0.42,0.39,0.42,868
2009-09-10,0.42,0.44,0.41,0.41,130815
2009-09-11,0.44,0.44,0.4,0.4,50003
2009-09-14,0.45,0.45,0.41,0.42,34328
2009-09-15,0.43,0.43,0.41,0.41,18500
2009-09-16,0.42,0.45,0.41,0.45,74657
2009-09-17,0.43,0.45,0.43,0.45,50910
2009-09-18,0.44,0.44,0.41,0.41,17752
2009-09-21,0.41,0.42,0.41,0.41,12658
2009-09-22,0.43,0.43,0.43,0.43,100
2009-09-23,0.46,0.46,0.42,0.42,7400
2009-09-24,0.41,0.42,0.41,0.42,1500
2009-09-25,0.42,0.44,0.42,0.44,11749
2009-09-28,0.44,0.44,0.42,0.42,7860
2009-09-29,0.42,0.44,0.42,0.44,3600
2009-09-30,0.44,0.57,0.44,0.56,347375
2009-10-01,0.53,0.62,0.46,0.51,530208
2009-10-02,0.5,0.55,0.48,0.54,42120
2009-10-05,0.58,0.58,0.48,0.49,120681
2009-10-06,0.52,0.53,0.49,0.51,46975
2009-10-07,0.51,0.55,0.51,0.53,27492
2009-10-08,0.54,0.62,0.53,0.56,97605
2009-10-09,0.57,0.58,0.52,0.53,28400
2009-10-12,0.57,0.57,0.51,0.52,30544
2009-10-13,0.52,0.56,0.51,0.51,19900
2009-10-14,0.53,0.53,0.51,0.51,38040
2009-10-15,0.53,0.53,0.51,0.52,22417
2009-10-16,0.53,0.53,0.5,0.52,6507
2009-10-19,0.51,0.56,0.51,0.56,21550
2009-10-20,0.56,0.56,0.52,0.52,20800
2009-10-21,0.54,0.54,0.5,0.5,13427
2009-10-22,0.49,0.5,0.46,0.46,42373
2009-10-23,0.45,0.47,0.44,0.44,18635
2009-10-26,0.45,0.45,0.43,0.44,37000
2009-10-27,0.43,0.43,0.41,0.41,36660
2009-10-28,0.41,0.42,0.38,0.39,30040
2009-10-29,0.39,0.42,0.38,0.42,5100
2009-10-30,0.41,0.43,0.4,0.43,4610
2009-11-02,0.44,0.44,0.38,0.38,7690
2009-11-03,0.39,0.4,0.38,0.38,20827
2009-11-04,0.39,0.39,0.38,0.38,12700
2009-11-05,0.38,0.38,0.37,0.38,15313
2009-11-06,0.4,0.4,0.36,0.37,5953
2009-11-09,0.39,0.39,0.38,0.38,3463
2009-11-10,0.37,0.37,0.37,0.37,100
2009-11-11,0.38,0.42,0.38,0.4,63642
2009-11-12,0.4,0.4,0.39,0.39,6100
2009-11-13,0.39,0.43,0.4,0.4,61173
2009-11-16,0.41,0.41,0.36,0.36,23446
2009-11-17,0.38,0.38,0.32,0.33,61025
2009-11-18,0.32,0.34,0.3,0.32,21100
2009-11-19,0.34,0.34,0.28,0.3,44563
2009-11-20,0.3,0.34,0.3,0.34,25931
2009-11-23,0.36,0.36,0.33,0.34,11137
2009-11-24,0.36,0.36,0.34,0.34,33895
2009-11-25,0.37,0.37,0.37,0.37,11000
2009-11-27,0.36,0.36,0.36,0.36,100
2009-11-30,0.36,0.39,0.36,0.39,16344
2009-12-01,0.37,0.4,0.39,0.39,19200
2009-12-02,0.4,0.4,0.37,0.37,1430
2009-12-03,0.38,0.38,0.38,0.38,1000
2009-12-04,0.38,0.38,0.38,0.38,1071
2009-12-07,0.38,0.38,0.38,0.38,1100
2009-12-08,0.36,0.38,0.36,0.36,1316
2009-12-09,0.35,0.38,0.35,0.36,712
2009-12-11,0.35,0.36,0.35,0.36,2128
2009-12-14,0.36,0.36,0.35,0.35,14785
2009-12-15,0.35,0.35,0.34,0.34,14950
2009-12-16,0.34,0.35,0.34,0.34,10878
2009-12-17,0.36,0.36,0.33,0.33,2900
2009-12-18,0.34,0.34,0.31,0.31,32666
2009-12-21,0.32,0.32,0.32,0.32,895
2009-12-22,0.32,0.33,0.31,0.33,10260
2009-12-23,0.31,0.36,0.31,0.35,15486
2009-12-24,0.34,0.34,0.34,0.34,11500
2009-12-28,0.34,0.34,0.31,0.32,18999
2009-12-29,0.32,0.32,0.3,0.3,29160
2009-12-30,0.31,0.31,0.31,0.31,700
2009-12-31,0.33,0.38,0.33,0.34,100832
2010-01-04,0.34,0.36,0.33,0.34,3825
2010-01-05,0.34,0.37,0.33,0.33,11200
2010-01-06,0.34,0.35,0.33,0.33,1700
2010-01-07,0.35,0.35,0.35,0.35,1975
2010-01-08,0.36,0.36,0.35,0.35,400
2010-01-11,0.35,0.35,0.34,0.34,18206
2010-01-12,0.33,0.33,0.33,0.33,11300
2010-01-13,0.34,0.34,0.32,0.32,3150
2010-01-14,0.32,0.32,0.32,0.32,3616
2010-01-15,0.32,0.32,0.32,0.32,400
2010-01-19,0.32,0.32,0.31,0.31,12200
2010-01-20,0.31,0.33,0.3,0.33,29800
2010-01-21,0.33,0.33,0.31,0.31,9528
2010-01-22,0.3,0.32,0.3,0.32,3000
2010-01-25,0.31,0.31,0.29,0.3,123041
2010-01-26,0.3,0.3,0.29,0.29,14038
2010-01-27,0.29,0.3,0.26,0.29,40000
2010-01-28,0.32,0.32,0.29,0.29,10000
2010-01-29,0.31,0.32,0.29,0.29,11099
2010-02-01,0.3,0.32,0.28,0.32,7100
2010-02-02,0.33,0.3,0.3,0.3,200
2010-02-03,0.31,0.32,0.31,0.32,4300
2010-02-04,0.3,0.3,0.27,0.28,35900
2010-02-05,0.29,0.29,0.29,0.29,600
2010-02-08,0.29,0.29,0.29,0.29,780
2010-02-09,0.29,0.29,0.28,0.29,1680
2010-02-10,0.28,0.3,0.28,0.3,1100
2010-02-11,0.28,0.29,0.28,0.29,3000
2010-02-12,0.28,0.3,0.28,0.28,5800
2010-02-16,0.3,0.3,0.27,0.3,53121
2010-02-17,0.31,0.32,0.27,0.28,15228
2010-02-18,0.29,0.3,0.29,0.3,1700
2010-02-19,0.28,0.3,0.27,0.27,11257
2010-02-22,0.26,0.27,0.26,0.26,49541
2010-02-23,0.28,0.29,0.26,0.28,32968
2010-02-24,0.28,0.29,0.28,0.29,12737
2010-02-25,0.27,0.27,0.27,0.27,700
2010-02-26,0.26,0.29,0.26,0.27,5786
2010-03-01,0.27,0.28,0.26,0.26,7786
2010-03-02,0.26,0.28,0.26,0.28,3300
2010-03-03,0.27,0.28,0.27,0.28,6600
2010-03-04,0.27,0.37,0.26,0.29,188390
2010-03-05,0.31,0.31,0.27,0.27,146116
2010-03-08,0.28,0.28,0.25,0.25,93876
2010-03-09,0.25,0.26,0.25,0.26,23103
2010-03-10,0.26,0.26,0.25,0.25,18700
2010-03-11,0.26,0.26,0.24,0.24,35095
2010-03-12,0.24,0.26,0.24,0.25,18993
2010-03-15,0.25,0.25,0.24,0.24,22564
2010-03-16,0.25,0.25,0.23,0.25,131626
2010-03-17,0.25,0.25,0.23,0.24,23260
2010-03-18,0.24,0.24,0.23,0.24,28975
2010-03-19,0.24,0.24,0.23,0.23,14232
2010-03-22,0.25,0.25,0.23,0.23,22400
2010-03-23,0.24,0.24,0.23,0.24,31644
2010-03-24,0.25,0.25,0.23,0.23,9900
2010-03-25,0.23,0.24,0.23,0.23,7214
2010-03-26,0.24,0.24,0.23,0.23,92500
2010-03-29,0.25,0.25,0.23,0.23,23752
2010-03-30,0.24,0.24,0.23,0.24,9600
2010-03-31,0.25,0.25,0.23,0.24,15485
2010-04-01,0.24,0.24,0.23,0.23,7311
2010-04-05,0.23,0.23,0.21,0.22,52900
2010-04-06,0.22,0.24,0.22,0.24,12900
2010-04-07,0.31,0.34,0.25,0.28,536498
2010-04-08,0.26,0.28,0.25,0.25,155707
2010-04-09,0.25,0.27,0.25,0.26,92067
2010-04-12,0.26,0.26,0.25,0.25,127646
2010-04-13,0.25,0.26,0.25,0.25,22400
2010-04-14,0.26,0.3,0.25,0.26,405903
2010-04-15,0.28,0.35,0.27,0.35,323785
2010-04-16,0.37,0.58,0.37,0.46,2699872
2010-04-19,0.47,0.49,0.37,0.38,597421
2010-04-20,0.37,0.4,0.37,0.38,104000
2010-04-21,0.38,0.38,0.33,0.34,177389
2010-04-22,0.35,0.37,0.32,0.35,106562
2010-04-23,0.35,0.37,0.34,0.35,161040
2010-04-26,0.32,0.46,0.32,0.38,422578
2010-04-27,0.37,0.39,0.35,0.35,102435
2010-04-28,0.37,0.37,0.32,0.33,69731
2010-04-29,0.34,0.36,0.33,0.34,42935
2010-04-30,0.35,0.35,0.34,0.34,50860
2010-05-03,0.33,0.35,0.33,0.34,28000
2010-05-04,0.34,0.34,0.33,0.33,51943
2010-05-05,0.33,0.33,0.29,0.29,86056
2010-05-06,0.3,0.3,0.28,0.28,19782
2010-05-07,0.29,0.29,0.27,0.28,9900
2010-05-10,0.29,0.32,0.25,0.29,49781
2010-05-11,0.32,0.32,0.3,0.3,9296
2010-05-12,0.31,0.32,0.3,0.3,27200
2010-05-13,0.31,0.32,0.3,0.3,12600
2010-05-14,0.31,0.32,0.3,0.3,8300
2010-05-17,0.31,0.31,0.28,0.3,7881
2010-05-18,0.32,0.33,0.28,0.3,58322
2010-05-19,0.3,0.3,0.29,0.29,9298
2010-05-20,0.29,0.3,0.28,0.28,25822
2010-05-21,0.28,0.28,0.28,0.28,31940
2010-05-24,0.3,0.3,0.27,0.27,49900
2010-05-25,0.28,0.3,0.25,0.25,42545
2010-05-26,0.26,0.27,0.25,0.26,17846
2010-05-27,0.26,0.27,0.25,0.25,19089
2010-05-28,0.25,0.25,0.24,0.24,54608
2010-06-01,0.25,0.25,0.22,0.22,65058
2010-06-02,0.21,0.25,0.21,0.23,68110
2010-06-03,0.23,0.26,0.22,0.24,19423
2010-06-04,0.25,0.25,0.23,0.23,13400
2010-06-07,0.25,0.25,0.21,0.21,14060
2010-06-08,0.22,0.25,0.22,0.25,28834
2010-06-09,0.26,0.26,0.23,0.24,9500
2010-06-10,0.22,0.24,0.22,0.24,1300
2010-06-11,0.23,0.23,0.22,0.23,10700
2010-06-14,0.23,0.23,0.22,0.22,4850
2010-06-15,0.23,0.25,0.22,0.24,12675
2010-06-16,0.24,0.24,0.22,0.22,9100
2010-06-17,0.22,0.25,0.22,0.25,24297
2010-06-18,0.23,0.24,0.22,0.24,17900
2010-06-21,0.24,0.24,0.22,0.24,49401
2010-06-22,0.23,0.23,0.22,0.22,25926
2010-06-23,0.22,0.22,0.21,0.21,35714
2010-06-24,0.21,0.22,0.21,0.21,31466
2010-06-25,0.21,0.21,0.21,0.21,5246
2010-06-28,0.2,0.22,0.2,0.2,23900
2010-06-29,0.22,0.22,0.2,0.21,105550
2010-06-30,0.23,0.24,0.21,0.22,38976
2010-07-01,0.2,0.21,0.2,0.21,28200
2010-07-02,0.22,0.22,0.2,0.2,4012
2010-07-06,0.23,0.23,0.21,0.23,10450
2010-07-07,0.24,0.24,0.21,0.21,3250
2010-07-08,0.21,0.24,0.21,0.21,19500
2010-07-09,0.24,0.31,0.2,0.21,2191748
2010-07-12,0.21,0.24,0.21,0.23,483043
2010-07-13,0.24,0.24,0.21,0.21,101879
2010-07-14,0.23,0.23,0.21,0.21,53950
2010-07-15,0.22,0.22,0.21,0.21,41712
2010-07-16,0.2,0.22,0.2,0.21,29923
2010-07-19,0.2,0.22,0.2,0.21,29050
2010-07-20,0.2,0.21,0.2,0.2,18215
2010-07-21,0.21,0.21,0.2,0.2,12200
2010-07-22,0.21,0.25,0.2,0.22,363072
2010-07-23,0.22,0.22,0.21,0.21,89865
2010-07-26,0.21,0.22,0.2,0.2,102900
2010-07-27,0.21,0.22,0.2,0.21,62623
2010-07-28,0.21,0.21,0.2,0.2,59300
2010-07-29,0.2,0.22,0.2,0.2,49047
2010-07-30,0.21,0.21,0.2,0.2,22674
2010-08-02,0.22,0.22,0.21,0.22,27801
2010-08-03,0.21,0.22,0.2,0.21,85258
2010-08-04,0.22,0.22,0.21,0.21,33802
2010-08-05,0.22,0.22,0.2,0.22,29399
2010-08-06,0.21,0.22,0.2,0.2,37480
2010-08-09,0.21,0.21,0.2,0.2,21250
2010-08-10,0.2,0.21,0.2,0.2,9700
2010-08-11,0.2,0.2,0.2,0.2,64788
2010-08-12,0.2,0.2,0.2,0.2,59452
2010-08-13,0.2,0.2,0.18,0.19,179256
2010-08-16,0.2,0.2,0.19,0.19,65055
2010-08-17,0.18,0.2,0.18,0.18,34797
2010-08-18,0.19,0.21,0.19,0.2,91597
2010-08-19,0.2,0.2,0.2,0.2,4898
2010-08-20,0.2,0.2,0.2,0.2,300
2010-08-23,0.2,0.22,0.18,0.19,195989
2010-08-24,0.17,0.18,0.17,0.17,122678
2010-08-25,0.17,0.18,0.17,0.18,774
2010-08-26,0.17,0.17,0.15,0.16,143345
2010-08-27,1.82,1.83,1.38,1.44,3663
2010-08-30,1.69,1.66,1.5,1.59,3421
2010-08-31,1.48,1.48,1.48,1.48,0
2010-09-01,1.39,1.5,1.38,1.5,2307
2010-09-02,1.42,1.42,1.34,1.34,1098
2010-09-03,1.35,1.63,1.47,1.47,8844
2010-09-07,1.4,1.43,1.36,1.37,4718
2010-09-08,1.35,1.35,1.26,1.28,7355
2010-09-09,1.32,1.32,1.24,1.29,4668
2010-09-10,1.29,1.3,1.24,1.3,4719
2010-09-13,1.25,1.44,1.25,1.35,2738
2010-09-14,1.31,1.4,1.27,1.36,15925
2010-09-15,1.38,1.44,1.3,1.3,8389
2010-09-16,1.38,1.32,1.3,1.3,400
2010-09-17,1.34,1.34,1.33,1.33,1124
2010-09-20,1.32,1.33,1.31,1.33,4047
2010-09-21,1.33,1.34,1.33,1.33,6200
2010-09-22,1.33,1.33,1.32,1.32,6042
2010-09-23,1.41,1.41,1.33,1.35,6368
2010-09-24,1.41,1.41,1.34,1.34,3675
2010-09-27,1.52,1.52,1.52,1.52,850
2010-09-28,1.43,1.65,1.34,1.65,15185
2010-09-29,1.59,1.63,1.52,1.53,3034
2010-09-30,1.54,1.54,1.41,1.48,2413
2010-10-01,1.47,1.47,1.47,1.47,2125
2010-10-04,1.47,1.48,1.37,1.42,4217
2010-10-05,1.46,1.48,1.45,1.45,4100
2010-10-06,1.5,1.5,1.44,1.44,875
2010-10-07,1.43,1.5,1.41,1.41,1672
2010-10-08,1.43,1.43,1.38,1.4,1633
2010-10-11,1.4,1.4,1.4,1.4,211
2010-10-12,1.37,1.37,1.36,1.36,250
2010-10-13,1.37,1.4,1.37,1.38,1100
2010-10-14,1.4,1.78,1.4,1.67,53426
2010-10-15,1.77,1.77,1.52,1.56,18904
2010-10-18,1.57,1.6,1.56,1.57,5053
2010-10-19,1.51,1.52,1.51,1.52,2350
2010-10-20,1.51,1.58,1.48,1.58,12851
2010-10-21,1.64,1.89,1.61,1.84,51443
2010-10-22,2.07,2.41,1.85,2.09,137478
2010-10-25,1.99,1.99,1.85,1.99,14258
2010-10-26,1.9,1.93,1.83,1.87,1622
2010-10-27,1.87,1.87,1.7,1.74,9009
2010-10-28,1.76,1.76,1.72,1.72,3690
2010-10-29,1.66,1.81,1.66,1.75,15471
2010-11-01,1.79,1.79,1.56,1.65,15835
2010-11-02,1.63,1.63,1.57,1.57,3935
2010-11-03,1.6,1.79,1.6,1.71,7455
2010-11-04,1.62,1.64,1.62,1.64,999
2010-11-05,1.6,1.69,1.6,1.69,8001
2010-11-08,1.71,1.71,1.65,1.66,3061
2010-11-09,1.69,1.92,1.69,1.81,28363
2010-11-10,1.86,1.9,1.65,1.65,15393
2010-11-11,1.65,1.73,1.65,1.66,12784
2010-11-12,1.66,1.68,1.6,1.65,2800
2010-11-15,1.68,1.68,1.68,1.68,100
2010-11-16,1.61,1.61,1.52,1.57,13153
2010-11-17,1.54,1.59,1.54,1.57,1165
2010-11-18,1.58,1.61,1.58,1.61,400
2010-11-19,1.62,1.64,1.55,1.55,7300
2010-11-22,1.55,1.55,1.55,1.55,700
2010-11-23,1.52,1.7,1.51,1.7,6175
2010-11-24,1.75,1.75,1.59,1.6,2381
2010-11-26,1.57,1.57,1.52,1.52,7639
2010-11-29,1.51,1.52,1.5,1.51,2522
2010-11-30,1.53,1.53,1.5,1.5,2785
2010-12-01,1.49,1.49,1.45,1.45,3592
2010-12-02,1.46,1.47,1.41,1.41,4223
2010-12-03,1.41,1.49,1.41,1.43,3500
2010-12-06,1.44,1.44,1.37,1.39,21334
2010-12-07,1.43,1.43,1.37,1.38,8235
2010-12-08,1.35,1.36,1.32,1.32,3933
2010-12-09,1.31,1.4,1.31,1.33,20117
2010-12-10,1.37,1.37,1.35,1.35,1000
2010-12-13,1.37,1.4,1.37,1.4,2373
2010-12-14,1.41,1.42,1.41,1.42,761
2010-12-15,1.42,1.48,1.42,1.45,11318
2010-12-16,1.35,1.4,1.32,1.35,6805
2010-12-17,1.33,1.35,1.3,1.3,5352
2010-12-20,1.32,1.33,1.3,1.33,4925
2010-12-21,1.35,1.59,1.35,1.54,16842
2010-12-22,1.56,1.56,1.46,1.48,6720
2010-12-23,1.44,1.46,1.43,1.46,3587
2010-12-27,1.46,1.46,1.37,1.37,6044
2010-12-28,1.36,1.42,1.4,1.42,6282
2010-12-29,1.4,1.4,1.4,1.4,750
2010-12-30,1.46,1.46,1.45,1.45,2125
2010-12-31,1.42,1.49,1.4,1.4,4590
2011-01-03,1.44,1.47,1.4,1.47,3500
2011-01-04,1.54,1.56,1.54,1.56,9042
2011-01-05,1.59,1.63,1.49,1.58,12735
2011-01-06,1.55,1.56,1.49,1.54,4268
2011-01-07,1.52,1.52,1.47,1.47,1100
2011-01-10,1.41,1.41,1.41,1.41,9150
2011-01-11,1.43,1.43,1.43,1.43,1400
2011-01-12,1.41,1.51,1.4,1.44,1600
2011-01-13,1.41,1.41,1.41,1.41,925
2011-01-14,1.41,1.41,1.41,1.41,1750
2011-01-18,1.44,1.43,1.42,1.43,533
2011-01-19,1.44,1.45,1.41,1.41,667
2011-01-20,1.4,1.4,1.36,1.37,2050
2011-01-21,1.38,1.41,1.35,1.35,428
2011-01-24,1.42,1.42,1.34,1.34,5736
2011-01-25,1.35,1.33,1.32,1.32,6751
2011-01-26,1.32,1.34,1.32,1.34,4512
2011-01-27,1.33,1.35,1.32,1.35,1492
2011-01-28,1.32,1.33,1.32,1.33,432
2011-01-31,1.35,1.35,1.35,1.35,326
2011-02-01,1.36,1.36,1.36,1.36,0
2011-02-02,1.34,1.34,1.34,1.34,824
2011-02-03,1.35,1.35,1.35,1.35,100
2011-02-04,1.35,1.35,1.29,1.3,1946
2011-02-07,1.34,1.34,1.32,1.32,4090
2011-02-08,1.39,1.39,1.39,1.39,1665
2011-02-09,1.33,1.33,1.33,1.33,0
2011-02-10,1.33,1.35,1.33,1.35,2564
2011-02-11,1.34,1.34,1.34,1.34,662
2011-02-14,1.34,1.33,1.33,1.33,600
2011-02-15,1.34,1.34,1.34,1.34,196
2011-02-16,1.35,1.35,1.32,1.34,2398
2011-02-17,1.36,1.36,1.32,1.32,900
2011-02-18,1.31,1.31,1.31,1.31,1282
2011-02-22,1.31,1.35,1.29,1.29,17789
2011-02-23,1.29,1.29,1.2,1.2,27400
2011-02-24,1.17,1.2,0.97,1.03,33384
2011-02-25,1.35,1.97,1.35,1.68,719228
2011-02-28,1.63,1.65,1.46,1.55,102500
2011-03-01,1.54,1.62,1.3,1.43,104999
2011-03-02,1.45,1.52,1.36,1.37,48856
2011-03-03,1.42,1.42,1.37,1.37,7494
2011-03-04,1.43,1.43,1.32,1.34,17707
2011-03-07,1.35,1.36,1.3,1.3,28149
2011-03-08,1.34,1.34,1.27,1.28,23230
2011-03-09,1.3,1.3,1.19,1.21,26200
2011-03-10,1.21,1.24,1.16,1.19,21425
2011-03-11,1.15,1.24,1.15,1.17,5867
2011-03-14,1.15,1.16,1.12,1.12,20187
2011-03-15,1.12,1.13,1.02,1.06,20390
2011-03-16,1.07,1.07,1.04,1.05,5750
2011-03-17,1.04,1.06,1.04,1.04,15900
2011-03-18,1.09,1.1,1.05,1.06,3600
2011-03-21,1.1,1.13,1.09,1.12,5100
2011-03-22,1.12,1.16,1.12,1.16,3400
2011-03-23,1.18,1.19,1.13,1.15,4200
2011-03-24,1.15,1.16,1.12,1.16,12037
2011-03-25,1.14,1.16,1.14,1.16,6540
2011-03-28,1.16,1.16,1.13,1.13,2562
2011-03-29,1.13,1.16,1.13,1.14,300
2011-03-30,1.13,1.13,1.12,1.12,870
2011-03-31,1.11,1.15,1.11,1.13,3600
2011-04-01,1.14,1.19,1.13,1.15,4500
2011-04-04,1.14,1.14,1.13,1.13,1507
2011-04-05,1.13,1.14,1.13,1.14,200
2011-04-06,1.14,1.15,1.06,1.11,15160
2011-04-07,1.12,1.12,1.11,1.11,926
2011-04-08,1.12,1.12,1.1,1.1,1200
