"Index","ANAT.Open","ANAT.High","ANAT.Low","ANAT.Close","ANAT.Volume"
2009-03-06,35.69,36.52,34.1,35.38,85356
2009-03-09,34.55,35.18,33.74,34.93,83212
2009-03-10,35.56,37.73,35.19,37.66,152235
2009-03-11,38.05,38.92,37.06,38.25,76551
2009-03-12,38.27,42.46,37.66,41.99,111617
2009-03-13,42.66,43.67,41.76,42.91,62663
2009-03-16,43.6,44.75,41.96,42.06,93241
2009-03-17,42,44.74,41.81,44.74,62605
2009-03-18,44.46,48.33,43.76,48.22,87497
2009-03-19,48.71,49,46.13,46.13,79086
2009-03-20,46.33,47.11,45.51,46.34,92444
2009-03-23,47.55,52.63,47.13,52.44,131523
2009-03-24,51.52,52.29,48.89,48.94,68413
2009-03-25,48.59,51.26,48,51.02,101550
2009-03-26,51.47,52.65,50.65,52.52,72862
2009-03-27,50.92,53.31,50.92,52.11,72666
2009-03-30,51.59,51.59,49.24,50,119113
2009-03-31,50.55,52.42,49.9,52.41,88918
2009-04-01,51.8,55.23,50.03,55.09,60105
2009-04-02,55.85,56.89,54.83,56.4,103823
2009-04-03,55.9,57.98,54.42,57.97,66644
2009-04-06,57.14,57.82,53.31,57.26,55752
2009-04-07,56.31,58.41,55.58,56.64,87152
2009-04-08,56.87,59,56.87,58.36,77844
2009-04-09,59,62.26,58.23,62.25,152289
2009-04-13,55.28,64.83,55.28,64.23,88755
2009-04-14,63.43,63.93,60,60.22,132118
2009-04-15,60.13,63.93,58.54,63.93,74420
2009-04-16,64.29,65.61,63.25,64.9,65631
2009-04-17,64.7,65.59,63.75,64.36,78106
2009-04-20,63.03,64.08,61.05,61.06,131216
2009-04-21,61.16,66.85,59.41,66.69,111069
2009-04-22,63.21,65.89,62.25,62.87,99955
2009-04-23,62.48,64.72,61.58,64.4,60513
2009-04-24,64.4,65.46,62.8,63.8,142116
2009-04-27,63.01,64.08,62.28,62.41,80326
2009-04-28,61.87,64.54,61.35,62.96,49342
2009-04-29,64.47,67,63.11,66.96,106502
2009-04-30,67.78,68.99,66.03,67.87,89352
2009-05-01,67.36,68.9,66.51,66.76,71480
2009-05-04,67.2,68.51,64.09,68.41,143970
2009-05-05,67.06,68.67,66.08,66.97,63432
2009-05-06,68.45,71.77,66.17,71.72,126554
2009-05-07,71.45,73.88,71.39,71.83,141015
2009-05-08,72.2,78.71,72.2,78.71,150498
2009-05-11,75.06,77.59,73.76,73.96,144726
2009-05-12,74.03,76.45,73.58,74.69,105317
2009-05-13,73.57,74.59,70.18,70.64,110460
2009-05-14,71.13,73.85,69.85,73.54,81205
2009-05-15,73.23,75.05,71.75,71.92,75242
2009-05-18,73.56,78.4,72.9,78.22,96739
2009-05-19,77.6,77.75,75.21,75.96,47875
2009-05-20,76.9,78.36,73.78,74.66,71947
2009-05-21,73.94,75.05,72.11,74.63,49186
2009-05-22,75.9,77.42,74.94,75.09,40656
2009-05-26,75,78.46,74.85,78.46,68681
2009-05-27,78.1,78.42,73.85,73.94,89817
2009-05-28,74.9,78.12,74.51,77.95,73350
2009-05-29,78.77,79.26,76.29,79.26,51520
2009-06-01,79.94,81.41,78.63,80.42,74939
2009-06-02,80.48,83.25,80.25,81.65,47867
2009-06-03,81.21,82.03,78.12,78.72,46811
2009-06-04,79.32,81.31,78.68,81.19,58748
2009-06-05,82.01,82.01,78.18,79.37,50038
2009-06-08,78.99,79.6,77,78.92,39225
2009-06-09,78.54,78.75,77.13,77.83,39275
2009-06-10,78.84,78.84,75.6,76.14,55521
2009-06-11,76.68,77.32,75.41,76.7,34806
2009-06-12,76,76.2,74.37,74.54,20901
2009-06-15,74.01,76.22,73.22,73.65,51457
2009-06-16,77.45,77.45,71.83,71.86,41364
2009-06-17,71.89,74,70.93,73.3,77241
2009-06-18,74,75.47,73.3,74.95,77458
2009-06-19,75.07,77.91,75.07,77.85,125197
2009-06-22,73.63,77.5,73.63,75.08,120058
2009-06-23,76.82,76.82,74.36,74.8,64877
2009-06-24,75.03,76.19,73.66,74.84,40043
2009-06-25,73.7,75.83,73.17,75.17,84545
2009-06-26,74.55,76.06,73.55,75.08,82472
2009-06-29,75.26,76.48,74.81,75.92,48833
2009-06-30,76,76.23,74.63,75.58,31952
2009-07-01,75.9,76.75,75.65,76.18,35541
2009-07-02,75.05,76.73,73.91,73.91,63559
2009-07-06,74.36,75.27,73.14,74.73,77437
2009-07-07,74.53,75.63,72.22,72.34,56793
2009-07-08,72.94,73.93,71.19,71.64,86355
2009-07-09,72.86,72.94,71.41,72.94,51666
2009-07-10,72.9,74.01,71.34,73.15,53436
2009-07-13,74,78.04,72.95,77.99,80420
2009-07-14,78.42,78.42,76.72,77.5,64630
2009-07-15,78.82,79.78,76.89,78.93,106985
2009-07-16,78.79,80.11,76.01,78.86,51325
2009-07-17,77.7,78.1,75.81,76.08,57056
2009-07-20,76.92,78.88,76.92,78.3,32812
2009-07-21,78.5,78.65,76.2,76.71,29194
2009-07-22,75.79,78.4,75.51,78.23,30135
2009-07-23,77.89,78.2,76.86,77.61,91994
2009-07-24,77.11,79.26,76.35,78.49,28588
2009-07-27,77.87,80.12,77.48,80.05,28661
2009-07-28,79.28,80.42,77.53,79.37,33079
2009-07-29,79.54,79.6,76.6,76.92,21104
2009-07-30,77.49,78.03,76.5,77.56,36230
2009-07-31,77.4,79.05,76.73,79.05,25084
2009-08-03,79.83,81.1,78.79,81.09,48660
2009-08-04,80.54,81.9,79.97,81.27,40016
2009-08-05,79.79,81.79,79.79,81.77,45361
2009-08-06,82.39,83.74,81.18,81.28,47065
2009-08-07,82.42,84.07,81.73,84.05,29269
2009-08-10,84.01,84.45,81.36,83.63,29521
2009-08-11,82.55,83.93,82.05,83.12,60047
2009-08-12,82.8,85.92,82.09,85.8,28141
2009-08-13,86.45,87.4,85.24,87.29,35221
2009-08-14,86.3,87.1,84.83,84.89,23365
2009-08-17,83.4,84.53,81.46,82.65,51375
2009-08-18,82.6,83.96,82.3,83.74,28030
2009-08-19,83.04,84.5,82.48,83.8,21642
2009-08-20,82.96,85.89,82.66,85.64,40918
2009-08-21,85.91,87.99,85,87.6,25092
2009-08-24,88.79,88.79,86.27,86.44,16693
2009-08-25,86.24,88.08,86.01,87.95,22270
2009-08-26,87.28,87.63,85.26,86.81,30390
2009-08-27,86.91,87.39,85.55,87.16,19161
2009-08-28,86.43,88.24,85.72,86.35,22012
2009-08-31,86.34,87.3,84.53,86.37,34303
2009-09-01,85.3,86.81,83.38,83.58,46330
2009-09-02,82.06,83.36,80.78,80.79,36981
2009-09-03,81.56,82.5,80.03,82.36,48169
2009-09-04,82,83.97,81.21,83.91,23542
2009-09-08,84.49,84.68,83.2,84.5,17737
2009-09-09,84.09,84.46,82.81,84.25,31363
2009-09-10,84.53,85.2,83.51,84.69,28525
2009-09-11,84.22,84.22,82.6,83.82,27032
2009-09-14,83.88,85.6,81.17,85.58,39084
2009-09-15,85.65,87.34,84.22,86.86,45010
2009-09-16,86.63,89.12,85.06,88.68,36591
2009-09-17,87.7,89.16,86.8,86.8,20784
2009-09-18,87.44,87.51,86.1,86.1,29019
2009-09-21,85.57,86.77,83.97,85.29,31681
2009-09-22,85.3,86.85,84.26,86.52,22322
2009-09-23,86.3,87.45,84.32,84.82,16796
2009-09-24,85,85.03,82.31,82.36,24267
2009-09-25,82.4,83.82,81.93,82.07,26607
2009-09-28,82.21,86.3,82.19,86.25,39268
2009-09-29,84.06,86.85,84.06,85.97,22513
2009-09-30,86.04,86.39,83.63,85.2,32233
2009-10-01,85.26,89.22,81.2,81.2,37449
2009-10-02,80.4,82.64,80.01,81.05,31027
2009-10-05,80.61,84.78,80.51,84.67,57398
2009-10-06,85.82,86.58,84.79,86.27,21600
2009-10-07,86.3,87.28,85.49,87.15,16476
2009-10-08,87.92,89.22,87.17,88.46,29210
2009-10-09,88.74,88.88,87.06,88.59,14242
2009-10-12,88.97,88.97,84.53,88.8,12942
2009-10-13,88.65,88.65,87.27,87.5,31552
2009-10-14,88.44,90.77,87.76,90,27419
2009-10-15,89.22,91.44,89.08,91.21,23776
2009-10-16,90.56,91.03,88.53,88.79,32676
2009-10-19,89.37,90.98,88.55,90.87,20225
2009-10-20,90.48,90.54,88.55,88.6,13775
2009-10-21,88.55,89.95,86.45,87,26972
2009-10-22,86.63,89.85,86.22,88.99,31151
2009-10-23,89,89.93,87.77,89.1,57046
2009-10-26,89.24,90,86.66,86.86,31335
2009-10-27,87.1,87.6,85.73,85.73,19693
2009-10-28,85.77,86.73,83.87,84.01,30010
2009-10-29,84.75,88.02,84.75,86.88,37645
2009-10-30,86.7,86.75,83.37,83.49,41279
2009-11-02,84.99,85.51,82.33,83.83,48554
2009-11-03,83.34,83.75,80.5,83.75,25673
2009-11-04,84.52,85.76,83.04,83.49,29097
2009-11-05,84.52,85.31,83.32,85.29,29446
2009-11-06,84.82,85.29,83.88,85.04,13094
2009-11-09,85.23,87.12,85.23,86.92,43242
2009-11-10,87,87.2,85.78,86.61,12257
2009-11-11,86.83,87.99,86.83,87.99,10631
2009-11-12,87.59,88.88,87.11,87.79,26878
2009-11-13,87.85,89.86,87.84,89.05,17180
2009-11-16,89.57,91.02,89.57,90.4,23893
2009-11-17,90.23,91.91,89.84,91.75,13029
2009-11-18,91.65,92.99,89.1,92.56,34939
2009-11-19,92.14,99.75,91.41,97.61,96763
2009-11-20,96.86,100.77,95.76,99.31,45019
2009-11-23,100.71,101.69,99.85,101.34,37226
2009-11-24,100.88,102.89,99.9,102.89,30263
2009-11-25,102.95,105.54,99.57,104.68,29760
2009-11-27,100.11,104.87,100.11,102.26,42785
2009-11-30,102.89,109.69,102.89,108.52,200637
2009-12-01,109.02,109.73,105.6,106.9,37479
2009-12-02,106.87,107.43,105.68,107.3,22553
2009-12-03,107.1,108.3,105.88,107.67,103993
2009-12-04,109.74,113.79,109.3,113.12,46039
2009-12-07,112.25,115.45,112.25,114.55,47457
2009-12-08,113.51,114.45,113.11,113.94,30015
2009-12-09,113.63,115.66,113.51,115.66,20019
2009-12-10,115.58,115.58,109.92,112.69,28731
2009-12-11,114.18,114.5,109.8,114.4,17335
2009-12-14,115.87,116.53,113.78,115.9,23987
2009-12-15,114.79,115.25,113.25,114.7,21297
2009-12-16,114.94,116.69,114.94,116.45,15957
2009-12-17,115.47,118.91,115.26,115.95,33515
2009-12-18,116.75,117.02,112.1,115.02,42306
2009-12-21,115.15,117.57,115.06,117.51,15728
2009-12-22,117.32,119.05,116.83,118.8,11884
2009-12-23,119.38,119.38,117.26,117.97,14885
2009-12-24,118.76,119.36,118.02,119.36,7541
2009-12-28,119.5,120.81,118.38,120.81,16087
2009-12-29,120.81,120.81,118.64,118.75,12148
2009-12-30,118.5,121,118.5,120,16385
2009-12-31,119.53,120.73,119.27,119.44,14552
2010-01-04,120.68,121.36,119.61,120.45,24468
2010-01-05,120.52,120.52,118.95,119.84,27750
2010-01-06,119.56,119.56,117.46,119,12392
2010-01-07,119,119.15,116.6,119,23116
2010-01-08,118.89,119.22,116.62,118.77,12217
2010-01-11,118.47,119.25,118.38,119,11982
2010-01-12,118.49,119.07,117.36,117.56,14963
2010-01-13,118.17,119.02,117.26,118.46,34497
2010-01-14,118.55,118.8,118.21,118.7,22470
2010-01-15,118.96,119.39,114.48,116.85,20834
2010-01-19,116.52,118.48,114.19,118,16581
2010-01-20,115.79,116.61,113.74,115.01,28404
2010-01-21,114.73,114.73,110.91,112,26098
2010-01-22,112.5,112.5,108.15,108.19,33197
2010-01-25,108.62,110.34,108.29,109.2,28816
2010-01-26,108.47,109.81,105.9,106.74,26929
2010-01-27,106.1,108.85,104.95,108.85,18848
2010-01-28,109.44,109.44,106.11,107.25,9013
2010-01-29,107.7,112.75,106.06,106.44,29742
2010-02-01,106.51,109.92,106.51,107.43,14168
2010-02-02,106.3,108.79,105.31,107.77,17679
2010-02-03,107.73,108.04,104.34,106.29,16479
2010-02-04,105.86,107.69,103.02,103.15,23899
2010-02-05,103.26,105.98,102,104.84,20939
2010-02-08,104.35,105.67,103.11,103.26,14931
2010-02-09,105.25,107.42,104.58,106.52,11580
2010-02-10,105.51,106.82,104.26,106.35,10797
2010-02-11,105.36,109.97,102.9,108.92,17883
2010-02-12,108,111.49,107,110.97,26747
2010-02-16,111.86,114.87,107.34,114.87,20919
2010-02-17,114.37,114.62,112.32,114.62,20060
2010-02-18,114.02,114.95,110.31,111.77,38274
2010-02-19,111.93,113.75,108.57,110.06,14883
2010-02-22,111.08,111.8,107.49,109.84,15599
2010-02-23,113.05,113.05,108,108,17366
2010-02-24,110.83,111.98,107.04,109.13,24391
2010-02-25,107.77,108.8,107.56,107.81,5399
2010-02-26,107.82,108.54,106.92,108.54,15909
2010-03-01,108.48,110.13,108,109.29,9535
2010-03-02,110,112.73,109.11,112.54,16054
2010-03-03,111.99,112.04,109.63,110.44,8935
2010-03-04,110.57,111.41,110.33,110.96,8549
2010-03-05,111.69,112.54,111.14,112.25,19639
2010-03-08,112.95,114.35,112.8,114.35,8950
2010-03-09,113.84,114.34,112.98,113.72,7262
2010-03-10,114.07,115,111.25,115,10751
2010-03-11,114.38,115,113.53,115,9409
2010-03-12,115,116.19,114.64,115.58,9354
2010-03-15,114.49,115.56,113.01,113.59,11084
2010-03-16,116.64,116.66,113.77,115.2,6583
2010-03-17,114.73,116.93,113.62,116.86,7838
2010-03-18,117.14,117.77,116.42,117.02,4618
2010-03-19,117.2,120.37,117,120.3,80846
2010-03-22,118.5,118.5,116.1,116.81,11721
2010-03-23,117.56,118.98,117.45,118.98,4155
2010-03-24,117.45,119.91,116.92,118.89,18058
2010-03-25,119.24,119.24,114.86,116.66,9000
2010-03-26,117.79,118.99,117,117,7403
2010-03-29,116.55,118.32,115.85,116.26,20964
2010-03-30,117.31,117.96,115.61,115.61,7417
2010-03-31,116.66,117.24,113.06,113.54,28216
2010-04-05,113.75,115.02,112.75,114,29535
2010-04-06,114.64,114.75,112.14,113.66,46240
2010-04-07,113.48,115.3,111.46,114.26,20540
2010-04-08,114.24,114.24,112.54,113,23904
2010-04-09,113.15,113.74,111.6,112.78,10823
2010-04-12,112.51,114.33,111.35,114.29,14764
2010-04-13,113.21,115.52,113.21,114.77,4439
2010-04-14,115.8,115.8,113.52,114,19534
2010-04-15,113.63,116.4,113.63,113.93,10767
2010-04-16,114.25,114.25,110.48,110.48,20338
2010-04-19,110,113.38,108.66,111.58,15366
2010-04-20,112.33,114.31,110.46,112.4,19163
2010-04-21,112.85,113.98,111.02,111.78,12663
2010-04-22,112.04,112.44,111.24,112,21157
2010-04-23,113.15,113.15,108.3,111.58,16133
2010-04-26,113.19,113.2,111.05,111.05,17269
2010-04-27,110.35,111.79,106.79,106.79,21551
2010-04-28,108.8,113.69,108.04,110.79,31029
2010-04-29,111.42,112.38,108.53,112.08,30240
2010-04-30,111.26,111.79,106.94,110.16,20117
2010-05-03,111.52,111.64,109,110.83,19511
2010-05-04,108.64,110.32,108.1,108.59,22199
2010-05-05,107.47,110.24,107.47,109.17,20552
2010-05-06,108.11,112.74,106.65,107.95,54360
2010-05-07,108.73,109.81,103.15,106,42128
2010-05-10,108.65,111.35,107.6,109,46575
2010-05-11,108.77,109.44,107.16,108.1,21479
2010-05-12,108.89,110.53,107.59,109.18,33147
2010-05-13,109.01,109.65,107.1,107.1,13372
2010-05-14,107.01,108.12,105.96,106.81,28299
2010-05-17,107.12,107.7,105.25,106.07,31554
2010-05-18,106.51,107.56,104.89,104.89,38777
2010-05-19,104.9,104.9,102.13,104.06,24811
2010-05-20,102.49,103.8,97.01,98.64,26601
2010-05-21,97.9,103.57,95.15,103.33,48112
2010-05-24,103.5,103.5,99.84,100.1,19049
2010-05-25,98.36,100.1,96.56,99.63,30972
2010-05-26,101.64,104.81,100.77,102.17,85737
2010-05-27,103.91,108.11,103.66,108.1,38435
2010-05-28,107.54,107.54,104.28,104.28,23226
2010-06-01,104.09,106.24,102.58,103.61,28305
2010-06-02,103.61,104.81,102,104.71,42661
2010-06-03,104.63,105.84,102.3,102.57,21633
2010-06-04,101.41,101.98,98.01,98.14,33552
2010-06-07,98.96,100.81,97.1,97.26,29264
2010-06-08,98.71,101.36,97.95,100.61,35515
2010-06-09,101.69,102.15,99.02,99.75,29320
2010-06-10,101.41,102.58,100.89,101.96,34252
2010-06-11,100.94,104.86,99.63,104.8,20053
2010-06-14,104.12,104.55,95.22,95.64,127619
2010-06-15,95.99,101.88,94.12,99.52,56298
2010-06-16,98.67,102.96,94.45,95.99,54217
2010-06-17,96.28,96.49,93.78,94.66,25793
2010-06-18,94.71,95.68,93.58,94.91,35269
2010-06-21,95.49,96.38,93.59,94.13,31679
2010-06-22,94.73,95.4,89.72,90.23,44540
2010-06-23,90.16,90.94,88.06,89.08,47236
2010-06-24,88.59,89.61,86.11,87.19,54411
2010-06-25,87.03,91.8,86.87,88.59,612181
2010-06-28,88.07,88.52,85.31,87.39,49214
2010-06-29,85.6,85.6,82.12,82.32,47056
2010-06-30,82.76,84.17,80.43,80.97,70478
2010-07-01,80.99,80.99,75.73,80.61,71354
2010-07-02,80.88,80.88,78.17,79.4,49439
2010-07-06,81.22,81.83,78.26,79.42,51358
2010-07-07,80.46,82.42,80.16,82.31,34609
2010-07-08,83.63,83.84,81.27,82.43,41639
2010-07-09,82.45,83.32,81.36,83.3,27449
2010-07-12,83.1,83.6,82.51,83,20215
2010-07-13,83.54,85.8,83.54,85.56,20747
2010-07-14,84.99,85.72,83.44,84.24,21521
2010-07-15,84.37,84.37,82.46,83.45,10129
2010-07-16,82.57,82.85,78.33,78.47,21683
2010-07-19,78.85,80.1,78.33,79.92,15643
2010-07-20,79.16,80.46,78.48,80.43,27790
2010-07-21,81.03,81.57,78.5,78.5,17884
2010-07-22,79.27,82.18,79.27,81.7,24314
2010-07-23,80.94,83.33,80.94,82.46,17125
2010-07-26,83.21,83.94,82.38,83.33,15157
2010-07-27,82.63,83.33,79.96,81.18,17740
2010-07-28,81.17,81.17,79.03,79.03,10707
2010-07-29,79.64,81.14,79.06,80.45,21317
2010-07-30,79.8,80.73,78.28,78.28,23715
2010-08-02,79.5,81.28,79.5,81.14,25857
2010-08-03,80.34,80.81,79.7,80,17781
2010-08-04,80.68,82.88,80.3,81.85,32095
2010-08-05,81.55,84.61,81.47,82.41,25997
2010-08-06,81.94,83.38,81.04,81.7,16301
2010-08-09,81.84,83.91,80.24,83.3,29116
2010-08-10,82.89,83.33,81.52,81.92,10197
2010-08-11,80.85,80.85,78.35,78.59,19582
2010-08-12,78,79.47,77.63,78.83,13919
2010-08-13,78.89,79.01,77.73,78.18,20697
2010-08-16,78.03,78.4,77.25,78.4,16302
2010-08-17,79.35,80.6,78.36,80.28,20531
2010-08-18,80.02,80.73,78.81,79.36,10090
2010-08-19,79.07,79.73,77.94,78,13131
2010-08-20,77.92,78.4,77.55,77.77,14734
2010-08-23,78.11,79.24,77.5,77.98,23616
2010-08-24,76.98,78.22,76.04,77.8,38244
2010-08-25,77.36,77.82,75.76,77.5,22418
2010-08-26,77.6,77.96,75.92,75.95,17965
2010-08-27,76.45,77.57,75.66,77,46322
2010-08-30,76.86,77.68,75.27,75.31,15733
2010-08-31,75.43,76.72,74.9,76.56,53578
2010-09-01,76.63,78.08,75.93,77.98,18905
2010-09-02,77.85,78.67,77.11,78.54,9628
2010-09-03,79.35,80.72,78.01,78.26,20029
2010-09-07,77.9,77.96,74.99,75.12,15598
2010-09-08,76.66,77.32,76.25,77.02,18334
2010-09-09,77.49,77.97,75.55,76.74,17356
2010-09-10,77.34,77.34,74.89,76.28,23772
2010-09-13,76.64,78.75,76.64,78.42,11448
2010-09-14,78.5,79.63,76.56,79.01,29544
2010-09-15,78.88,79.35,77.71,78.75,27869
2010-09-16,78.72,78.74,77,77.3,7711
2010-09-17,77.75,78.08,75.26,75.27,56833
2010-09-20,75.75,76.4,75.01,75.83,46706
2010-09-21,76.12,76.12,75.08,75.08,24752
2010-09-22,75.11,75.21,74.5,74.5,17848
2010-09-23,74.25,75.04,74.14,74.3,39769
2010-09-24,75.3,76,74.5,76,20984
2010-09-27,76.08,76.15,74.85,74.85,13042
2010-09-28,75.45,76.59,74.7,76.2,11927
2010-09-29,76.5,76.97,75.44,75.52,8902
2010-09-30,76.43,77.15,75.4,75.97,14262
2010-10-01,76,77.18,75.55,76.3,11431
2010-10-04,76.2,76.33,75.68,75.76,21327
2010-10-05,76.63,76.7,75.55,76.65,23123
2010-10-06,76.43,78.09,76.37,77.21,9227
2010-10-07,77.95,77.95,76.39,76.78,6082
2010-10-08,77.23,77.72,76.9,77.2,8072
2010-10-11,77.56,77.56,76.19,76.19,13747
2010-10-12,76.11,78.33,75.94,78.16,15581
2010-10-13,78.3,78.95,77.59,78.26,8806
2010-10-14,78.34,79.25,77.9,78.26,16213
2010-10-15,78.82,79.1,78.26,78.34,9081
2010-10-18,78.35,78.74,77.75,78.74,6667
2010-10-19,77.87,78.95,76.58,76.77,12821
2010-10-20,76.85,78.72,76.85,78.48,8207
2010-10-21,78.5,78.9,78,78.9,14812
2010-10-22,78.53,79.12,78.05,78.05,18821
2010-10-25,78.73,80.71,78.73,79.59,32956
2010-10-26,79.15,80.32,79.15,79.79,12871
2010-10-27,79.36,80.5,79.36,80.25,11175
2010-10-28,80.91,80.98,79.55,79.55,8511
2010-10-29,79,79,78.17,78.44,13445
2010-11-01,79.08,80.14,78.39,79.95,39555
2010-11-02,80.65,80.83,80.15,80.76,10981
2010-11-03,80.45,81.35,80.04,80.81,9651
2010-11-04,81.7,82.54,80.86,82.54,17105
2010-11-05,82.77,83.89,81.72,83.88,8032
2010-11-08,83.72,84.29,82.65,83.05,10569
2010-11-09,83.42,84.3,81.34,81.34,19742
2010-11-10,81.16,82.35,80.08,81.88,12176
2010-11-11,81.22,81.9,80.51,80.9,17262
2010-11-12,80.53,80.69,80.03,80.03,8639
2010-11-15,80.19,80.59,79.6,80.34,6002
2010-11-16,79.94,80.53,78.12,78.25,16429
2010-11-17,78,79.51,78,78.62,5344
2010-11-18,79.82,81.36,79.23,80.82,9035
2010-11-19,80.43,81,79.42,80.24,10792
2010-11-22,80,80.56,79.51,79.58,10728
2010-11-23,79.23,80.22,79.11,79.27,16282
2010-11-24,80.05,80.59,79.5,80.59,7898
2010-11-26,79.3,80,79.3,79.7,8897
2010-11-29,79.33,80.54,79.33,80.21,8687
2010-11-30,79.71,80.08,79.17,79.52,22554
2010-12-01,79.75,79.79,78.82,79.62,22586
2010-12-02,79.51,80.49,79.51,80.41,12570
2010-12-03,79.71,81.58,79.65,81.07,14212
2010-12-06,80.88,81.67,80.42,80.78,11656
2010-12-07,81.3,82.76,81.02,82.21,12370
2010-12-08,82.21,82.61,80.78,81.34,13742
2010-12-09,81.85,82.59,80.68,82.59,22854
2010-12-10,82.59,83.57,82.16,83.57,14730
2010-12-13,84.35,84.64,83.62,83.78,7117
2010-12-14,84.3,84.92,82.73,82.83,15630
2010-12-15,82.94,83.58,82.28,82.46,16284
2010-12-16,82.22,83.86,82.22,83.32,6503
2010-12-17,83.59,84.64,83.49,84.48,54254
2010-12-20,84.97,85.7,84.2,84.37,56011
2010-12-21,84.37,85.06,84.21,85.06,9763
2010-12-22,85.46,86.05,85.4,86.05,7802
2010-12-23,86.08,86.36,85.31,85.31,11360
2010-12-27,85.2,86.9,85.2,86.52,9635
2010-12-28,85.86,86.67,85.25,86.22,8146
2010-12-29,86.56,86.67,85.2,86.2,9602
2010-12-30,86.03,86.39,85.8,86,11942
2010-12-31,86.62,86.91,85.52,85.62,6931
2011-01-03,85.52,87.92,85.51,87.53,10105
2011-01-04,87.25,87.92,86.32,86.98,7653
2011-01-05,86.51,88.65,86.51,88.43,12601
2011-01-06,88.5,88.57,87.83,87.93,5747
2011-01-07,88.4,88.4,87.33,87.44,7468
2011-01-10,87.15,87.15,86.29,86.37,23004
2011-01-11,86.59,87.35,85.1,86.88,33675
2011-01-12,87.5,88.12,86.53,87.47,31238
2011-01-13,87.32,87.39,86.16,86.19,24554
2011-01-14,85.55,86.16,84.98,85.6,13857
2011-01-18,85.27,87.07,85.27,86.61,19487
2011-01-19,86.63,87.33,85.08,86.5,31553
2011-01-20,86.38,87.2,85.21,86.24,12305
2011-01-21,86.68,86.92,84.51,85.11,20256
2011-01-24,85.13,87.18,84.2,86.03,21682
2011-01-25,85.58,87.03,85.2,87.03,18794
2011-01-26,87.69,89.25,86.6,87.54,27161
2011-01-27,87.7,88.29,85.54,87.25,13275
2011-01-28,87.66,87.7,84.24,84.28,14478
2011-01-31,84.78,85.13,82.54,83.38,11081
2011-02-01,83.73,84.6,83.23,84.6,12512
2011-02-02,84.28,84.28,81.16,83.49,8044
2011-02-03,83.86,83.86,81.94,83.25,7020
2011-02-04,83.69,83.87,82.1,83.22,13060
2011-02-07,83.17,84.87,82.39,84.25,10188
2011-02-08,83.06,84.89,83.06,84.62,6809
2011-02-09,84.61,84.89,83.16,83.59,25333
2011-02-10,83.49,84.15,83.32,83.35,4663
2011-02-11,83.41,84.39,83.25,83.95,9552
2011-02-14,83.64,84.12,83.04,83.89,21879
2011-02-15,84.11,84.76,83.54,84.14,14356
2011-02-16,84.24,85.73,83.11,84.91,10603
2011-02-17,85.24,85.96,83.4,85.92,7357
2011-02-18,85.12,85.3,84.75,84.75,2349
2011-02-22,84.17,84.67,82.15,82.21,13738
2011-02-23,83.14,83.6,80.6,80.6,15079
2011-02-24,80.9,81.89,80.01,80.21,26079
2011-02-25,80.91,81.03,78.7,80.72,37409
2011-02-28,81.01,81.95,81.01,81.27,12161
2011-03-01,81.95,81.95,79.6,79.63,9214
2011-03-02,80.1,80.32,78.85,78.94,21522
2011-03-03,78.85,80.61,78.84,80.52,29729
2011-03-04,80.29,81.06,79.66,79.68,17783
2011-03-07,79.78,80.8,78.78,78.92,21914
2011-03-08,78.87,81.15,78.81,80.15,20921
2011-03-09,80.38,80.38,79.32,79.75,22019
2011-03-10,79.15,79.36,77.7,78.2,11146
2011-03-11,78.39,79.44,78.23,79,8217
2011-03-14,78.4,78.75,77.26,77.8,15987
2011-03-15,77.79,79.21,76.79,77.83,28596
2011-03-16,77.11,78.1,77.11,77.48,16577
2011-03-17,78.99,78.99,76.62,76.83,28652
2011-03-18,77.8,78.03,75.17,75.65,90011
2011-03-21,76.61,77.74,76.23,77.22,25618
2011-03-22,77.22,77.99,77.22,77.71,14150
2011-03-23,77.41,77.41,76.37,76.81,17062
2011-03-24,77.84,77.84,76.53,77.2,16790
2011-03-25,76.9,77.16,76.68,76.84,20802
2011-03-28,77.02,77.55,76.77,76.89,23824
2011-03-29,76.3,78.35,76.22,77.58,38185
2011-03-30,77.47,78.79,77.47,78.77,9548
2011-03-31,78.41,79.5,78.41,79.17,10011
2011-04-01,79.47,79.56,78.78,79.21,14717
2011-04-04,79.21,80.56,79.16,79.73,15350
2011-04-05,79.45,80.86,78.62,78.74,19392
2011-04-06,78.74,79.7,78.68,79.59,20719
2011-04-07,79.73,80.23,79,79,20673
2011-04-08,79.19,79.3,78.96,79.05,16540
2011-04-11,79.69,79.69,78.77,79.26,17551
2011-04-12,78.96,79.67,77.81,77.87,12304
2011-04-13,78.15,78.8,77.56,77.68,18194
2011-04-14,77.39,77.77,76.4,76.91,9451
2011-04-15,76.95,77.18,76.16,76.88,18106
2011-04-18,76.3,80.67,76.3,77.12,25881
2011-04-19,77.39,78.15,76.31,77.6,25846
2011-04-20,78.83,78.83,77.24,77.52,43442
2011-04-21,78.16,78.38,77.58,77.8,3863
2011-04-25,77.81,78.1,76.77,77.63,11198
2011-04-26,77.96,79.3,77.96,79.25,8633
2011-04-27,79.44,80.24,79.21,80.24,12039
2011-04-28,80,80.33,78.05,80.2,19493
2011-04-29,80,80,78.7,79.1,27303
