"Index","ATRI.Open","ATRI.High","ATRI.Low","ATRI.Close","ATRI.Volume"
2009-04-09,90.3,95.62,90.3,94.24,7624
2009-04-13,93.76,94.69,91.79,93.25,2819
2009-04-14,91.4,92.67,90.08,90.08,2014
2009-04-15,91.14,92.48,90.44,91.42,1995
2009-04-16,90.83,96.05,90.07,94.13,5438
2009-04-17,94.63,94.63,92.82,93.88,3438
2009-04-20,92.6,92.6,88.33,88.79,5360
2009-04-21,90.46,92.2,84.76,92.2,6261
2009-04-22,90.02,95.49,90.02,94.6,5725
2009-04-23,94.6,94.6,92.91,93.22,4857
2009-04-24,92.5,94.19,92.5,94.19,2431
2009-04-27,91.7,92.45,87.67,88.15,4837
2009-04-28,89.5,89.5,88.1,88.68,1345
2009-04-29,91.26,93.01,91.26,92.62,2282
2009-04-30,92.65,92.65,89.31,89.56,2041
2009-05-01,90.71,91.69,86.15,87.49,2930
2009-05-04,86.45,90.08,85.15,90.08,6440
2009-05-05,87.39,90.47,81.74,85.64,7856
2009-05-06,85.69,88.9,82.76,84.01,7867
2009-05-07,84.21,86.49,84.01,86.49,4225
2009-05-08,87.5,92.31,87.01,92.31,6413
2009-05-11,90,93.88,89.31,91.53,8271
2009-05-12,90,97.4,90,96.97,13139
2009-05-13,96,96.96,93.87,93.87,6736
2009-05-14,95.47,99.18,95.46,99.18,10687
2009-05-15,99.73,99.73,97.87,99,3607
2009-05-18,99.14,99.7,98.56,99.7,3594
2009-05-19,99.68,99.68,97.56,99.4,3313
2009-05-20,98.29,98.8,97.38,98.43,5759
2009-05-21,99.99,99.99,97.81,98.76,6776
2009-05-22,99.47,102.1,99.1,102.1,6261
2009-05-26,102.08,106.45,96.46,105.48,24060
2009-05-27,103.5,112.99,103.08,111.28,27362
2009-05-28,99.38,110.7,105.21,106.8,11699
2009-05-29,107.49,110.85,106.11,110.2,25390
2009-06-01,109.24,115.98,109.24,115.53,11877
2009-06-02,114.81,115.7,111.71,115.55,12113
2009-06-03,115.8,116.5,113.01,116.16,13516
2009-06-04,115.99,119.99,115.26,119.99,10810
2009-06-05,119,121.4,117.5,120.9,9502
2009-06-08,120.51,124.53,119.21,123.36,10382
2009-06-09,123.68,124.3,120.79,124.3,11351
2009-06-10,125,125,122.12,122.75,9578
2009-06-11,122.5,124,118,122.78,16334
2009-06-12,119.63,123.65,119.63,122.07,15312
2009-06-15,121.54,123.91,120.08,122.84,8902
2009-06-16,123.5,123.5,118.7,121.37,16351
2009-06-17,120,120.34,115.5,117.7,23556
2009-06-18,118.29,124.85,112.01,124.38,9541
2009-06-19,125.29,128.95,123.29,128.95,16640
2009-06-22,122.01,127,122.01,125.26,15060
2009-06-23,124.5,132.95,124.5,127.13,13683
2009-06-24,127.34,130.59,127.34,129.42,7876
2009-06-25,129.44,133.9,129.36,133.9,15432
2009-06-26,134.92,136.77,128,135.25,45540
2009-06-29,135,135,125.06,134.79,5543
2009-06-30,133.99,135.5,132.08,134.09,17205
2009-07-01,133,134.5,132.69,132.69,6362
2009-07-02,129.88,129.88,125.98,126.37,11891
2009-07-06,127.93,133.34,124.31,132.26,7856
2009-07-07,131.9,132.34,126.36,126.36,5555
2009-07-08,125.72,125.72,114.96,117.95,6604
2009-07-09,120,120.53,118,118.74,2460
2009-07-10,118.01,118.07,114.7,118.07,6438
2009-07-13,119.6,122.33,118.33,120.02,26901
2009-07-14,121,124.01,119.12,123.94,4212
2009-07-15,125,134.12,123.07,133.5,10589
2009-07-16,132.5,132.5,127.02,129.24,9271
2009-07-17,129.6,131.58,127.32,131.58,9476
2009-07-20,129.85,132.13,129.85,132.13,3388
2009-07-21,132,132,124.19,125.29,7528
2009-07-22,125.79,129.64,125.37,127.87,2553
2009-07-23,126.71,133.98,126.71,131.01,13210
2009-07-24,129.36,131.98,127.95,127.95,3101
2009-07-27,130.01,130.74,127.5,129.38,3980
2009-07-28,127.47,132.44,127.47,131.31,5939
2009-07-29,130.55,132,130.07,131.13,3200
2009-07-30,132,136.45,130.48,134.99,16927
2009-07-31,133.29,134.54,130.19,130.19,9955
2009-08-03,127.59,132.93,127.59,131.92,2563
2009-08-04,130,135.4,126.56,134,15435
2009-08-05,134.3,134.3,131.88,132.92,2892
2009-08-06,129.33,131.71,128.4,128.4,5864
2009-08-07,131.36,132.88,130.1,131.56,2495
2009-08-10,134.93,134.93,126.84,131.03,2600
2009-08-11,131.81,132.9,127.5,128.05,5122
2009-08-12,131.72,133.87,129.4,130.41,7097
2009-08-13,131.7,134.99,131.02,133.63,6626
2009-08-14,134.31,134.31,128.05,128.31,11183
2009-08-17,128,128.01,125.79,125.79,2544
2009-08-18,127.79,131.99,127.48,131.93,3875
2009-08-19,132.18,134.94,131.96,134.94,2366
2009-08-20,134.01,135,133.07,134.37,7755
2009-08-21,135.09,137.74,135,136.8,10220
2009-08-24,136.66,136.75,133.82,135.32,4776
2009-08-25,134.7,136.9,134.51,136.9,2475
2009-08-26,134.46,136.97,134.46,136.97,4408
2009-08-27,135.99,136.6,135.5,136.59,2400
2009-08-28,136.5,138.41,136.12,137.94,7466
2009-08-31,139.99,139.99,132.5,137,4750
2009-09-01,131.6,138.36,131.6,134.27,5295
2009-09-02,132.33,137.77,132.33,134.29,10730
2009-09-03,133.48,134.63,125.43,129.5,6267
2009-09-04,129.9,133.94,128.39,128.79,7384
2009-09-08,130.66,133.15,130.66,132.33,3911
2009-09-09,132.91,133.38,130.4,133.12,6973
2009-09-10,133.68,135.3,132.4,135.3,8132
2009-09-11,135.68,137.85,134.75,137.12,3340
2009-09-14,135.42,137,133.9,136.9,5079
2009-09-15,137.36,139.1,134.5,136.4,23802
2009-09-16,136.11,137.41,133.21,136.24,27208
2009-09-17,134.7,142.41,134.17,142.24,17809
2009-09-18,142.31,143.87,137.23,143.8,10604
2009-09-21,143.21,143.21,140.09,141.61,5810
2009-09-22,142.5,143.87,139.72,142.02,8185
2009-09-23,143.05,143.05,138.97,139.06,4555
2009-09-24,140.57,140.57,137,138.01,7735
2009-09-25,138,143.61,137.99,143.6,7477
2009-09-28,143.3,147.75,143.3,145.12,7015
2009-09-29,145.55,145.55,144.19,144.19,1000
2009-09-30,144.51,144.98,142.15,144.4,11180
2009-10-01,143.21,143.21,134.21,136.95,8950
2009-10-02,136.95,139,135.56,138.96,12198
2009-10-05,138.57,140,137.12,140,5243
2009-10-06,138.81,140,137.92,139.17,9127
2009-10-07,138.26,139.77,136.38,137.31,2786
2009-10-08,137.52,139.88,136.55,137.11,12507
2009-10-09,136.39,139.51,136.39,139.51,4746
2009-10-12,141.71,141.71,139.21,139.8,3000
2009-10-13,140,141.75,140,141.51,7290
2009-10-14,143.47,144.75,140.3,144.75,12141
2009-10-15,142.62,143.01,141.75,142.15,2637
2009-10-16,140.77,141.8,140,140,1705
2009-10-19,141.68,141.68,136.71,138.73,3220
2009-10-20,139.6,139.6,131.46,131.85,18087
2009-10-21,132.68,133.3,128.43,130.73,3909
2009-10-22,130.31,132.9,130.31,132.48,2676
2009-10-23,133,133,127.95,128.54,4730
2009-10-26,129.28,131,126.92,128.39,1623
2009-10-27,128.46,128.5,120.7,120.98,5412
2009-10-28,124.39,124.39,120.8,121.64,5512
2009-10-29,123.01,125.34,122.91,123.28,4673
2009-10-30,121.84,125.84,118,118.41,7814
2009-11-02,119.51,121.65,119.51,121.61,2972
2009-11-03,120.18,121.54,120.18,121.54,965
2009-11-04,121.49,124,119.86,120.95,11319
2009-11-05,123.5,132.37,121.73,131.3,12030
2009-11-06,129.33,131.47,128.72,130.89,4349
2009-11-09,130.89,133.58,130.89,133.58,2332
2009-11-10,132.01,132.38,129.22,131.3,3798
2009-11-11,135.34,135.34,130.5,132.48,5310
2009-11-12,132.4,132.4,127.16,127.16,4355
2009-11-13,128.21,129.69,125.1,129.69,5194
2009-11-16,129.33,130.57,122.76,130.25,2769
2009-11-17,129.01,137,129.01,136.15,4181
2009-11-18,136.4,138.01,136.31,137.89,3000
2009-11-19,136.09,137.91,133.63,137.37,5643
2009-11-20,137.21,138.1,137.01,138.1,2589
2009-11-23,139,142.71,139,142.22,2754
2009-11-24,142.09,142.09,137.87,140.41,3008
2009-11-25,139.52,142.99,139.52,141.76,5427
2009-11-27,141.5,141.5,136.8,136.8,1818
2009-11-30,133.73,136.38,132.36,135.51,4967
2009-12-01,136.3,139.34,135.79,137.57,4633
2009-12-02,139.38,142.88,137.76,140,4507
2009-12-03,141.51,141.51,138,138.48,2104
2009-12-04,140.32,143,140.32,143,2155
2009-12-07,137.29,142.5,137.29,142.5,3989
2009-12-08,140.57,140.57,139.87,139.87,460
2009-12-09,140,141.88,136.16,139.14,8738
2009-12-10,138.3,141.07,136.6,141.07,7353
2009-12-11,141,142.82,139.92,142.5,3473
2009-12-14,142.55,144.53,142.55,144.53,1330
2009-12-15,143.82,147.26,138.79,144.1,7094
2009-12-16,144.12,146.72,141.49,143.96,18735
2009-12-17,142.5,147.2,141.39,145.97,15482
2009-12-18,146.37,148,144.68,146.95,11987
2009-12-21,147.83,149.82,145.56,149.42,4287
2009-12-22,149.2,150,148.62,148.62,4395
2009-12-23,149.94,150,148,149.91,1509
2009-12-24,150.87,153.45,150.87,152.05,1122
2009-12-28,153.28,157,151.31,154.01,6116
2009-12-29,153,154.8,153,153.8,800
2009-12-30,157.3,157.3,153.14,155,2165
2009-12-31,154.4,158.18,153.05,155.72,10253
2010-01-04,158.14,158.14,154.5,155.85,1189
2010-01-05,156.28,156.44,154.71,155.72,2014
2010-01-06,156.01,160.75,156.01,158.99,5480
2010-01-07,159.78,164.56,159.78,164.5,10420
2010-01-08,162.64,163.89,161.91,163.54,2808
2010-01-11,163.84,163.97,159.61,160,8054
2010-01-12,160.99,161,156.04,157.5,10914
2010-01-13,158.82,163.92,158.11,162.21,9911
2010-01-14,157,162,156.88,158.5,12299
2010-01-15,159.28,160.57,153.32,157.93,4261
2010-01-19,158.67,159.87,158.53,159.87,3105
2010-01-20,159,159,154,155.63,6590
2010-01-21,156.61,156.61,151.33,152.29,4499
2010-01-22,151.17,152,150,150.95,3949
2010-01-25,152.55,152.55,145.07,146.71,6775
2010-01-26,145.11,149.49,144.5,146.56,10055
2010-01-27,143.02,148,143.02,147.64,5085
2010-01-28,146,147.78,141,142.43,8200
2010-01-29,143.36,144.34,139.16,141.17,5806
2010-02-01,140.06,144.95,140.06,141.21,1402
2010-02-02,141.51,143.11,139,140.23,15356
2010-02-03,140.14,141,137.9,137.9,858
2010-02-04,136.81,136.81,130.13,131.36,3526
2010-02-05,132.16,133.74,131,133.36,1335
2010-02-08,135.73,135.73,130.43,130.43,3351
2010-02-09,132,135.54,130.52,133.84,11452
2010-02-10,132.6,133,129.91,130.64,5945
2010-02-11,129.72,131.98,129.72,131.98,1419
2010-02-12,130.95,137.5,129.51,137.5,4522
2010-02-16,138.5,140.48,137.65,139.99,5536
2010-02-17,140.5,144.97,140.5,144.97,1383
2010-02-18,143.39,146.87,143.39,146.34,3862
2010-02-19,148.38,152.74,148.38,152.74,2603
2010-02-22,135.21,156.76,135.21,155.69,4988
2010-02-23,154.03,159.95,152.25,159.95,7008
2010-02-24,159.51,159.57,156.81,157.98,3787
2010-02-25,155.37,157.98,155.37,157.49,1232
2010-02-26,156.85,156.85,155.62,155.62,1114
2010-03-01,155.71,155.71,142.36,150.4,3439
2010-03-02,147.64,150,146.29,150,3297
2010-03-03,149.73,155.9,149.73,155.9,4747
2010-03-04,156.28,156.28,151.26,153.75,400
2010-03-05,153.38,158.99,153.38,158.98,1534
2010-03-08,158,158.99,155.38,158.87,3147
2010-03-09,158.88,159,155.08,159,2504
2010-03-10,153.06,163.58,153.06,161.7,1100
2010-03-11,162.69,163.4,161.6,162.85,2046
2010-03-12,160.76,162.61,160.76,161.85,766
2010-03-15,159.02,162.46,156.16,159.28,1262
2010-03-16,158.53,158.53,153.55,155.69,2912
2010-03-17,152.58,155.36,152.14,152.15,2145
2010-03-18,150.01,150.21,145.04,145.71,7033
2010-03-19,147.62,149.49,145.11,149.49,5072
2010-03-22,148.01,148.01,145.11,147.07,4007
2010-03-23,147.01,150.06,147.01,148.55,3170
2010-03-24,148.01,149.69,148,149.11,1410
2010-03-25,149,149,146.05,146.05,700
2010-03-26,146.09,147.61,146.09,146.19,1041
2010-03-29,145.89,146.23,144.16,144.71,1908
2010-03-30,144,144,142.1,143.98,1699
2010-03-31,142,144,142,143.04,2789
2010-04-05,144.41,144.41,142,143.96,1971
2010-04-06,145.81,148.88,145.81,148.88,600
2010-04-07,144.11,148.44,144.11,146,2516
2010-04-08,146.46,146.46,146.46,146.46,238
2010-04-09,143.05,145,143.05,144.9,1266
2010-04-12,145.67,145.67,142.51,143.84,2190
2010-04-13,143.19,144.59,142.06,143.34,1307
2010-04-14,143.34,148.18,142.04,148.18,4659
2010-04-15,148.16,152.61,146.99,152.61,2626
2010-04-16,151.78,151.78,147.5,147.95,3642
2010-04-19,147.16,148.52,147.16,148.52,200
2010-04-20,150.31,153.85,150.31,153.85,528
2010-04-21,153.9,153.9,152.24,152.24,539
2010-04-22,151.87,151.87,151.87,151.87,155
2010-04-23,148.56,149.01,148.56,148.95,400
2010-04-26,144.41,146.3,143.56,145,1940
2010-04-27,142,143.66,142,143.62,1473
2010-04-28,143,148.38,143,146.82,2215
2010-04-29,146.68,146.92,146.68,146.92,806
2010-04-30,143.31,145.89,141.78,141.78,1931
2010-05-03,142.05,147.2,142.05,147.2,2717
2010-05-04,143.7,143.7,140.07,142.47,3978
2010-05-05,146.95,146.95,146.95,146.95,202
2010-05-06,145.9,151.37,143.53,145.02,5906
2010-05-07,145,148.25,142,142.01,2131
2010-05-10,145.54,148.37,145.54,148.37,1853
2010-05-11,149.43,149.43,144.51,146.99,1049
2010-05-12,148.05,150.45,148.05,150.45,4487
2010-05-13,150,150.13,148.01,150.13,1216
2010-05-14,147.38,148.71,145.94,148.71,1125
2010-05-17,148.55,150.76,147.97,150.23,3388
2010-05-18,150.23,150.23,148,148,460
2010-05-19,146.94,149.99,146.41,146.86,1638
2010-05-20,145.01,145.01,140.24,140.24,2179
2010-05-21,140.12,142.52,140.12,141.51,3943
2010-05-24,150.32,150.32,140.23,140.23,1761
2010-05-25,140.01,141.91,136.36,136.88,2963
2010-05-26,144.5,144.5,135,136.02,4262
2010-05-27,136.35,140.18,136.2,140.18,2306
2010-05-28,136.53,137.3,136.31,136.35,1146
2010-06-01,136,136.85,135.59,135.59,812
2010-06-02,138,149.99,138,142.18,1697
2010-06-03,147.83,147.83,143.75,144,1598
2010-06-04,141.65,146.18,138.01,138.44,1764
2010-06-07,141.22,141.22,133,133.65,2376
2010-06-08,134.03,134.23,134.03,134.11,1122
2010-06-09,135,135,127.01,128.59,3508
2010-06-10,130.18,134.6,130.18,134.6,1642
2010-06-11,132.5,135,129.01,135,1037
2010-06-14,139.69,139.69,135,135,408
2010-06-15,135.36,140.46,135.36,138.85,2035
2010-06-16,138.51,138.51,134.26,134.98,987
2010-06-17,132.6,134.49,132.6,134.48,900
2010-06-18,136.41,137.75,134.08,134.08,8263
2010-06-21,134,135.05,133.83,133.96,746
2010-06-22,136.16,136.19,132.52,132.6,2652
2010-06-23,129.76,132.18,129.65,130.16,2864
2010-06-24,129.01,134.48,129.01,133.06,4715
2010-06-25,133.31,147.1,132.48,147.1,11141
2010-06-28,144.67,145,141,141,1568
2010-06-29,139.4,139.4,134.52,134.61,3024
2010-06-30,135.07,137,135.05,135.05,809
2010-07-01,134.05,134.77,132.8,134.77,1854
2010-07-02,136.22,136.22,134.96,134.96,478
2010-07-06,136.48,136.48,132.34,132.34,3906
2010-07-07,132.3,136.46,131.51,136.46,3970
2010-07-08,137.67,139.34,137.67,139.34,1209
2010-07-09,142.4,143.66,139.46,143.66,1281
2010-07-12,142.99,143.1,140.27,140.64,2063
2010-07-13,140.14,144.75,140.14,144.75,2351
2010-07-14,142.69,142.69,141.89,141.89,852
2010-07-15,137.26,138.61,135.23,136.44,2448
2010-07-16,135.01,135.08,131.5,131.5,4844
2010-07-19,133.6,133.6,131.75,131.77,1028
2010-07-20,130.5,132.6,130.5,132.51,1167
2010-07-21,133.99,134.7,132.27,132.43,1266
2010-07-22,134.92,137.49,133.84,137.49,1486
2010-07-23,136.9,142.22,136.9,142.22,3391
2010-07-26,143.49,147.6,142.7,146.51,2900
2010-07-27,146.66,148.5,146.66,148,2368
2010-07-28,147.25,147.5,146.56,146.56,862
2010-07-29,146.99,146.99,142.52,143.31,1313
2010-07-30,143,145.59,143,144.41,1268
2010-08-02,143.01,147.97,143.01,146.56,1043
2010-08-03,144.75,147.08,144.75,146,1291
2010-08-04,147.31,148.7,146.06,148.7,1734
2010-08-05,148.73,148.73,147.7,147.7,593
2010-08-06,143.76,145.86,143.76,145.6,2012
2010-08-09,146,147.29,145,147.29,1489
2010-08-10,145,145.99,145,145,1121
2010-08-11,141.1,141.1,139.03,139.25,2411
2010-08-12,137,138.25,137,138.25,1515
2010-08-13,139.52,139.52,137.36,137.36,1194
2010-08-16,136.17,138.81,135.7,138.81,2004
2010-08-17,139,140.12,139,140.12,2157
2010-08-18,141.83,142.72,140.49,141.95,1681
2010-08-19,139,139.63,139,139,1902
2010-08-20,138,142.93,137.85,137.85,5155
2010-08-23,138.41,138.41,138.41,138.41,432
2010-08-24,137.25,138.14,132.11,133.09,7858
2010-08-25,132.86,139,132.86,139,1918
2010-08-26,136.3,136.3,136.3,136.3,178
2010-08-27,135.99,139.46,133,139.46,5078
2010-08-30,137.5,139.16,137,137,1938
2010-08-31,139.24,139.24,139.24,139.24,968
2010-09-01,138.7,141.29,138.7,141.29,2683
2010-09-02,142.09,142.3,138.2,140.82,2488
2010-09-03,142,142,142,142,769
2010-09-07,140.75,140.76,140.01,140.01,757
2010-09-08,141.01,141.01,141.01,141.01,245
2010-09-09,143,143.47,143,143.47,647
2010-09-10,141.04,143.43,141.04,143.43,683
2010-09-13,143.87,145.29,141.67,145.29,2652
2010-09-14,146.3,146.3,145.2,146,1768
2010-09-15,145.56,148.29,145.56,148.29,1109
2010-09-16,147,147,147,147,141
2010-09-17,148.9,154.1,147.7,153.25,13616
2010-09-20,150.85,157,150.85,157,5746
2010-09-21,157,157,149.25,151.5,6624
2010-09-22,150.02,153.5,148.6,150.53,14906
2010-09-23,150.5,152.5,147.5,151.11,3749
2010-09-24,153,155.13,153,155.13,2200
2010-09-27,155.93,157.1,153.48,156.62,4096
2010-09-28,153.51,155.83,153.51,155.83,701
2010-09-29,152.84,156.55,152.84,156.55,1117
2010-09-30,155.25,157.51,155.25,157.51,1214
2010-10-01,157.17,157.54,155.76,157.54,629
2010-10-04,156.8,156.8,155.1,155.18,1259
2010-10-05,157.99,157.99,157,157.95,1668
2010-10-06,158,158,154.63,156.71,1486
2010-10-07,155.38,155.38,155.38,155.38,294
2010-10-08,157,158.51,156.99,158.51,1939
2010-10-11,158.99,159.5,158.99,159.45,900
2010-10-12,157.31,157.97,155.3,157.78,1901
2010-10-13,156.17,160.79,156.17,160.79,1399
2010-10-14,160.79,160.79,157.02,157.07,4928
2010-10-15,160.15,160.15,158.05,158.76,3196
2010-10-18,158.61,161,158.61,160.91,1545
2010-10-19,159.31,161,159.31,160.91,1222
2010-10-20,161.29,162.5,161.29,162.5,1253
2010-10-21,162.76,162.76,161.03,161.03,772
2010-10-22,161,162.31,161,162.31,1150
2010-10-25,162.25,163.75,162.25,163.59,1077
2010-10-26,163,163,161.8,162.71,668
2010-10-27,162.01,163,162.01,162.06,401
2010-10-28,162.01,163.48,161.75,161.75,2355
2010-10-29,162.71,163.25,162.71,162.88,1274
2010-11-01,158.15,158.15,158.15,158.15,320
2010-11-02,158.55,162.4,158.55,162.4,1292
2010-11-03,162.51,163.5,162.4,163.5,1379
2010-11-04,163.9,165.25,162.94,165.25,3253
2010-11-05,165.74,171,164.56,171,2299
2010-11-08,168.26,168.53,166.49,168.53,422
2010-11-09,166.76,166.76,158.91,161.51,1178
2010-11-10,160.55,166.42,160.55,163,3076
2010-11-11,160.81,164,158.01,160.51,5571
2010-11-12,161.09,161.7,157.99,157.99,2497
2010-11-15,160.27,162.8,157,160.05,9409
2010-11-16,158.79,158.79,156.71,156.71,848
2010-11-17,156.82,160,156.31,160,955
2010-11-18,160,163.14,160,163.14,551
2010-11-19,162.91,165.8,160.25,162,3963
2010-11-22,162.34,162.34,162.34,162.34,100
2010-11-23,161.24,161.55,161.24,161.55,523
2010-11-24,160.6,165.3,160.6,165.01,2647
2010-11-29,164,164,164,164,100
2010-11-30,163.81,165.7,161,164.14,2964
2010-12-01,169.41,172,169.4,171.8,4272
2010-12-02,172.15,178.25,166.5,168.8,17099
2010-12-03,171.65,171.8,168.21,170.31,5420
2010-12-06,168.51,171.98,163.08,171.4,5024
2010-12-07,173.12,180.11,172.58,175.89,1867
2010-12-08,177.5,177.5,166.9,173.47,7386
2010-12-09,171.15,171.15,166.01,170.5,3137
2010-12-10,173.25,173.38,171.55,173.35,2215
2010-12-13,174.6,175.1,167.85,171.93,9652
2010-12-14,173.32,173.32,163.11,170.58,3093
2010-12-15,169.17,170.1,165.21,168.24,12700
2010-12-16,171,173.38,168.75,172.54,8882
2010-12-17,172.18,173.38,169.13,173.38,7567
2010-12-20,173.28,177,172.03,175.01,4103
2010-12-21,176.46,178.61,174.66,178.61,1951
2010-12-22,179.3,184.75,178.6,183.91,13859
2010-12-23,183.45,183.5,182.98,183,526
2010-12-27,181.99,181.99,176.94,178.17,1809
2010-12-28,177.52,180.8,175.75,180.8,1487
2010-12-29,181.97,184.99,181.66,184.13,1164
2010-12-30,183.95,183.95,183.32,183.32,268
2010-12-31,182.2,182.2,179.46,179.46,626
2011-01-03,179.56,187.22,179.56,187.22,2056
2011-01-04,187,187,184.26,184.3,2514
2011-01-05,183.48,185.68,181,182.71,2327
2011-01-06,181.55,183.47,181.55,183.45,1031
2011-01-07,181.3,182.9,180.01,181.2,1490
2011-01-10,180.08,181.75,180.08,181.75,691
2011-01-11,184,184.55,184,184.55,502
2011-01-12,184.52,184.52,182.55,182.55,1019
2011-01-13,183.9,184.98,183.15,184.98,865
2011-01-14,184.74,185.5,180.05,184.51,1947
2011-01-18,184,185.84,184,185.84,392
2011-01-19,181.47,183.6,180.5,180.5,1487
2011-01-20,181.07,185.74,181.07,181.25,2318
2011-01-21,182.69,183.18,180,181,4427
2011-01-24,179.88,181.39,175.48,179.3,3213
2011-01-25,179.96,180.97,178.91,180.97,1002
2011-01-26,181.81,182.86,181.81,182.86,970
2011-01-27,182.9,183,180.35,181.07,2131
2011-01-28,178.97,178.97,166.11,166.11,3415
2011-01-31,169.98,171.5,166,167.66,3133
2011-02-01,169.9,172.01,169.9,172.01,1435
2011-02-02,171.25,172.05,168.67,172.05,454
2011-02-03,170.62,171.97,170.62,171.97,200
2011-02-04,170.6,174.79,168.78,168.78,1446
2011-02-07,170.74,170.74,168.11,168.94,1496
2011-02-08,169.88,169.88,168.41,169,947
2011-02-09,167.42,172,167.42,170.45,1690
2011-02-10,169.72,169.87,169,169,400
2011-02-11,169.17,172.95,169.17,172.95,331
2011-02-14,177.44,177.44,172.79,172.79,575
2011-02-15,175.36,176.98,173.05,173.44,2726
2011-02-16,173.64,174.32,172.51,174.32,600
2011-02-17,171.5,174.45,170.56,174.45,1759
2011-02-18,173.03,173.65,170.16,173.65,2384
2011-02-22,177.99,177.99,171.27,173.66,4944
2011-02-23,174.53,174.53,172.4,172.53,852
2011-02-24,172,173.53,172,173.53,1722
2011-02-25,172.54,173.93,171.85,173.93,1657
2011-02-28,175,176.34,172.74,176.34,2407
2011-03-01,177.13,177.13,171.51,172.57,3129
2011-03-02,172.57,173.59,171.91,173.59,783
2011-03-03,173.55,174.74,172.95,174.74,2277
2011-03-04,174.56,174.56,173.01,174.1,1497
2011-03-07,172.45,173.42,172.45,172.77,2230
2011-03-08,173.68,173.68,172.43,172.43,1077
2011-03-09,171.61,172.12,171.54,171.66,1200
2011-03-10,170.53,170.6,168.93,168.93,2067
2011-03-11,168.45,169.83,168.45,168.97,1200
2011-03-14,168.42,169.52,166.71,167.73,2173
2011-03-15,166.58,168.36,166,167.78,7343
2011-03-16,166.35,166.41,163.8,163.8,2671
2011-03-17,164.07,166.06,164,164.49,1747
2011-03-18,165.33,166.42,164.35,166.42,4771
2011-03-21,168.51,171.79,166.79,171.79,1618
2011-03-22,172,172,172,172,200
2011-03-23,171.38,174.09,171.38,174.09,1150
2011-03-24,174.81,174.81,172,173.44,1379
2011-03-25,172.86,174.36,172.35,174.05,2805
2011-03-28,173.74,174.21,173.74,174.21,417
2011-03-29,171.44,172.3,169.62,170.95,2595
2011-03-30,170.36,172.32,170.36,172.32,530
2011-03-31,174.33,174.47,172.21,174.47,1230
2011-04-01,173.5,178.42,173.5,178.01,4231
2011-04-04,177.67,180.61,177.67,180.56,1448
2011-04-05,180.61,181.28,179.71,180.48,1299
2011-04-06,181.32,182.95,181,182.95,717
2011-04-07,183.45,184.5,182.5,182.78,1150
2011-04-08,182.19,182.19,179.17,179.17,1027
2011-04-11,180.78,180.99,180.51,180.99,308
2011-04-12,178,181.6,178,178.96,2850
2011-04-13,178.02,178.02,173.44,173.44,1687
2011-04-14,172.23,172.35,171,171.82,728
2011-04-15,171.47,171.85,168.43,170.39,2478
2011-04-18,168.97,169.22,166.27,166.27,1950
2011-04-19,166.5,169.75,166.33,168.77,6518
2011-04-20,169.9,169.9,167.64,168.61,1393
2011-04-21,168.25,168.25,167.55,168.05,753
2011-04-25,168.5,168.5,165.92,167,1450
2011-04-26,167.58,169.79,167.1,168.32,1762
2011-04-27,169.27,170.23,169.27,170.23,544
2011-04-28,171.06,172.71,171.06,172.34,629
2011-04-29,172.5,173.33,171.87,173.15,2071
2011-05-02,173.5,173.5,172.65,172.65,756
2011-05-03,171.54,172,167.95,168.38,1871
2011-05-04,168.06,168.06,165.98,166.75,2465
2011-05-05,166.82,167.23,165.76,167,1175
2011-05-06,168.04,168.63,167.22,167.22,530
2011-05-09,167,167.5,166.5,166.94,2823
2011-05-10,168.88,171.9,167.73,171.56,4909
2011-05-11,173.14,173.47,171.75,171.75,4300
2011-05-12,171.3,173.13,171,173.13,2561
2011-05-13,173.61,173.61,171.5,171.59,5752
2011-05-16,171.08,172.88,171.08,172,2573
2011-05-17,171.7,172.79,171.53,172.49,1645
2011-05-18,173.42,176.59,173.25,176.59,7497
2011-05-19,176.94,176.94,176.2,176.23,965
2011-05-20,175.27,177,174,174.97,14172
2011-05-23,173.1,176.46,173.1,175.32,1600
2011-05-24,174.77,176.18,174,174.11,13563
2011-05-25,176.44,178.37,176.44,178.37,734
2011-05-26,178.5,182.81,177.83,181.44,7728
2011-05-27,182.56,183.87,181.35,183.87,5231
2011-05-31,184.79,185,182.17,184.84,14069
2011-06-01,183.89,184.64,180.26,180.26,1881
2011-06-02,180.87,180.87,180.5,180.5,964
2011-06-03,183.88,183.88,175.06,175.1,9592
2011-06-06,174.01,174.8,173,173.1,3314
2011-06-07,172.83,176.31,171.68,176.15,8533
2011-06-08,175.24,175.24,172.32,173.25,12024
2011-06-09,173.57,176.77,173.43,175,2446
2011-06-10,174.11,175,174.11,174.15,983
2011-06-13,174.23,177.32,174.12,174.12,2031
2011-06-14,177.82,177.82,177,177.82,1637
2011-06-15,176.82,180.65,174.94,180.14,12160
2011-06-16,180.26,183.45,180.26,183.45,2010
2011-06-17,184,184.43,180.91,184.43,9630
2011-06-20,184.5,187.2,181.83,187.2,11509
2011-06-21,187.86,190.64,186.85,190.64,8127
2011-06-22,189.18,190.63,187.23,187.23,10448
2011-06-23,186,187.42,183.83,187.42,9557
2011-06-24,187.17,190.32,187.17,189.79,11866
2011-06-27,189.8,196.17,189.8,195.35,17501
2011-06-28,195.22,200.56,194.5,199.72,9547
