"Index","ATGN.Open","ATGN.High","ATGN.Low","ATGN.Close","ATGN.Volume"
2009-02-27,0.84,0.85,0.84,0.85,200
2009-03-02,0.83,0.83,0.8,0.8,13900
2009-03-03,0.71,0.71,0.71,0.71,0
2009-03-04,0.78,0.78,0.78,0.78,0
2009-03-05,0.81,0.81,0.8,0.8,6900
2009-03-06,0.71,0.71,0.71,0.71,0
2009-03-09,0.76,0.76,0.75,0.75,300
2009-03-10,0.7,0.7,0.7,0.7,0
2009-03-11,0.84,0.85,0.78,0.78,900
2009-03-12,0.8,0.8,0.68,0.68,3400
2009-03-13,0.75,0.75,0.72,0.72,2880
2009-03-16,0.71,0.71,0.69,0.69,3580
2009-03-17,0.7,0.7,0.7,0.7,0
2009-03-18,0.74,0.74,0.74,0.74,0
2009-03-19,0.75,0.75,0.75,0.75,2500
2009-03-20,0.8,0.8,0.8,0.8,500
2009-03-23,0.79,0.8,0.78,0.8,1600
2009-03-24,0.77,0.77,0.77,0.77,0
2009-03-25,0.77,0.77,0.77,0.77,0
2009-03-26,0.8,0.8,0.8,0.8,1000
2009-03-27,0.75,0.75,0.68,0.68,3000
2009-03-30,0.72,0.72,0.72,0.72,0
2009-03-31,0.78,0.78,0.71,0.75,10078
2009-04-01,0.71,0.71,0.71,0.71,0
2009-04-02,0.68,0.8,0.68,0.8,455
2009-04-03,0.62,0.62,0.62,0.62,5000
2009-04-06,0.75,0.75,0.75,0.75,0
2009-04-07,0.75,0.75,0.75,0.75,400
2009-04-08,0.74,0.74,0.71,0.71,1402
2009-04-09,0.74,0.74,0.74,0.74,100
2009-04-13,0.75,0.75,0.75,0.75,0
2009-04-14,0.75,0.75,0.75,0.75,0
2009-04-15,0.74,0.75,0.74,0.74,3372
2009-04-16,0.74,0.8,0.74,0.8,5184
2009-04-17,0.76,0.76,0.76,0.76,220
2009-04-20,0.76,0.76,0.75,0.75,1200
2009-04-21,0.75,0.75,0.74,0.74,4245
2009-04-22,0.75,0.75,0.74,0.74,1000
2009-04-23,0.71,0.71,0.71,0.71,0
2009-04-24,0.71,0.71,0.7,0.7,1400
2009-04-27,0.75,0.75,0.7,0.7,8400
2009-04-28,0.62,0.62,0.62,0.62,0
2009-04-29,0.7,0.7,0.7,0.7,598
2009-04-30,0.68,0.68,0.68,0.68,0
2009-05-01,0.69,0.69,0.69,0.69,100
2009-05-04,0.7,0.7,0.7,0.7,873
2009-05-05,0.65,0.65,0.65,0.65,400
2009-05-06,0.63,0.63,0.63,0.63,0
2009-05-07,0.65,0.66,0.65,0.65,1000
2009-05-08,0.68,0.68,0.68,0.68,800
2009-05-11,0.68,0.7,0.68,0.7,1362
2009-05-12,0.7,0.7,0.63,0.63,2400
2009-05-13,0.64,0.64,0.62,0.62,799
2009-05-14,0.63,0.63,0.63,0.63,0
2009-05-15,0.62,0.62,0.62,0.62,0
2009-05-18,0.62,0.62,0.62,0.62,0
2009-05-19,0.62,0.62,0.62,0.62,1000
2009-05-20,0.63,0.63,0.63,0.63,0
2009-05-21,0.63,0.63,0.61,0.61,2800
2009-05-22,0.61,0.61,0.61,0.61,0
2009-05-26,0.64,0.64,0.64,0.64,1600
2009-05-27,0.64,0.64,0.64,0.64,0
2009-05-28,0.68,0.68,0.61,0.61,3100
2009-05-29,0.63,0.63,0.63,0.63,0
2009-06-01,0.65,0.65,0.65,0.65,16000
2009-06-02,0.66,0.67,0.66,0.67,200
2009-06-03,0.66,0.66,0.65,0.65,1800
2009-06-04,0.67,0.7,0.67,0.7,17027
2009-06-05,0.71,0.71,0.71,0.71,200
2009-06-08,0.67,0.75,0.75,0.75,1200
2009-06-09,0.75,0.75,0.75,0.75,2000
2009-06-10,0.75,0.78,0.75,0.78,5700
2009-06-11,0.76,0.77,0.76,0.77,4800
2009-06-12,0.79,0.79,0.79,0.79,400
2009-06-15,0.75,0.75,0.75,0.75,100
2009-06-16,0.79,0.79,0.79,0.79,100
2009-06-17,0.75,0.75,0.75,0.75,600
2009-06-18,0.7,0.7,0.7,0.7,711
2009-06-19,0.75,0.75,0.75,0.75,200
2009-06-22,0.7,0.7,0.7,0.7,100
2009-06-23,0.75,0.77,0.75,0.77,400
2009-06-24,0.76,0.76,0.7,0.7,871
2009-06-25,0.78,0.78,0.78,0.78,300
2009-06-26,0.7,0.7,0.7,0.7,0
2009-06-29,0.7,0.7,0.7,0.7,0
2009-06-30,0.7,0.7,0.7,0.7,0
2009-07-01,0.7,0.7,0.7,0.7,5300
2009-07-02,0.7,0.7,0.7,0.7,3100
2009-07-06,0.68,0.73,0.68,0.73,600
2009-07-07,0.64,0.64,0.64,0.64,0
2009-07-08,0.64,0.64,0.64,0.64,100
2009-07-09,0.64,0.64,0.64,0.64,500
2009-07-10,0.64,0.64,0.63,0.63,2450
2009-07-13,0.63,0.63,0.63,0.63,150
2009-07-14,0.63,0.72,0.63,0.72,3563
2009-07-15,0.66,0.66,0.66,0.66,100
2009-07-16,0.66,0.66,0.66,0.66,0
2009-07-17,0.66,0.66,0.66,0.66,0
2009-07-20,0.66,0.75,0.65,0.75,4073
2009-07-21,0.66,0.66,0.66,0.66,0
2009-07-22,0.66,0.66,0.66,0.66,0
2009-07-23,0.7,0.7,0.7,0.7,0
2009-07-24,0.7,0.7,0.67,0.67,900
2009-07-27,0.62,0.72,0.62,0.72,1611
2009-07-28,0.63,0.63,0.63,0.63,100
2009-07-29,0.7,0.77,0.7,0.77,7889
2009-07-30,0.78,0.9,0.78,0.88,37149
2009-07-31,0.81,0.81,0.81,0.81,4600
2009-08-03,0.79,0.79,0.78,0.78,11400
2009-08-04,0.77,0.77,0.77,0.77,0
2009-08-05,0.8,0.8,0.8,0.8,690
2009-08-06,0.79,0.79,0.79,0.79,1400
2009-08-07,0.79,0.79,0.79,0.79,3500
2009-08-10,0.8,0.81,0.79,0.81,2700
2009-08-11,0.79,0.79,0.79,0.79,6422
2009-08-12,0.81,0.81,0.8,0.8,600
2009-08-13,0.82,0.82,0.82,0.82,1000
2009-08-14,0.82,0.86,0.82,0.85,6700
2009-08-17,0.87,0.92,0.85,0.85,6297
2009-08-18,0.78,0.78,0.78,0.78,600
2009-08-19,0.78,0.78,0.78,0.78,200
2009-08-20,0.8,0.86,0.8,0.86,5700
2009-08-21,0.75,0.75,0.75,0.75,0
2009-08-24,0.89,0.89,0.89,0.89,100
2009-08-25,0.81,0.81,0.81,0.81,2543
2009-08-26,0.82,0.85,0.82,0.85,2000
2009-08-27,0.85,0.88,0.85,0.88,3500
2009-08-28,0.87,0.87,0.87,0.87,2185
2009-08-31,0.85,0.85,0.85,0.85,800
2009-09-01,0.88,0.92,0.81,0.81,24494
2009-09-02,0.86,0.86,0.85,0.85,9600
2009-09-03,0.81,0.84,0.8,0.84,14500
2009-09-04,0.82,0.82,0.82,0.82,16268
2009-09-08,0.79,0.8,0.79,0.79,16948
2009-09-09,0.8,0.8,0.79,0.79,1700
2009-09-10,0.8,0.84,0.8,0.84,3026
2009-09-11,0.82,0.85,0.81,0.85,5800
2009-09-14,0.75,0.85,0.75,0.85,1900
2009-09-15,0.84,0.86,0.83,0.83,3500
2009-09-16,0.83,0.92,0.83,0.83,12350
2009-09-17,0.93,0.97,0.93,0.97,4347
2009-09-18,0.96,0.97,0.96,0.96,3015
2009-09-21,0.95,1.05,0.86,1.05,5037
2009-09-22,0.99,1.04,0.98,1.03,1400
2009-09-23,1.02,1.05,1.02,1.05,13500
2009-09-24,1.05,1.08,0.95,0.95,8621
2009-09-25,1.04,1.05,0.96,1.03,53282
2009-09-28,1.03,1.03,1.03,1.03,2559
2009-09-29,1.07,1.07,1.03,1.04,1800
2009-09-30,1.05,1.06,1,1,14643
2009-10-01,1,1,1,1,100
2009-10-02,1,1,0.97,1,1000
2009-10-05,0.98,0.98,0.98,0.98,375
2009-10-06,1.01,1.01,1.01,1.01,0
2009-10-07,1.02,1.2,1.02,1.1,40683
2009-10-08,1.06,1.06,1.02,1.05,3498
2009-10-09,1.03,1.07,0.96,0.96,10800
2009-10-12,0.95,0.95,0.95,0.95,797
2009-10-13,1.01,1.01,1.01,1.01,1075
2009-10-14,0.92,0.94,0.92,0.92,2165
2009-10-15,0.92,0.92,0.92,0.92,2300
2009-10-16,1,1.1,0.99,1.05,34600
2009-10-19,1.05,1.05,1.05,1.05,3250
2009-10-20,0.94,0.97,0.79,0.97,6200
2009-10-21,0.92,0.92,0.92,0.92,0
2009-10-22,0.95,0.97,0.95,0.97,1000
2009-10-23,0.96,0.96,0.96,0.96,150
2009-10-26,0.86,0.88,0.82,0.88,2100
2009-10-27,0.81,0.81,0.8,0.8,1000
2009-10-28,0.8,0.8,0.8,0.8,200
2009-10-29,0.79,0.79,0.75,0.75,2751
2009-10-30,0.78,0.78,0.78,0.78,400
2009-11-02,0.75,0.75,0.75,0.75,0
2009-11-03,0.78,0.78,0.74,0.75,2360
2009-11-04,0.75,0.95,0.75,0.93,15450
2009-11-05,0.89,0.99,0.89,0.95,5380
2009-11-06,0.82,0.82,0.82,0.82,0
2009-11-09,0.93,0.94,0.93,0.94,4450
2009-11-10,0.83,0.83,0.83,0.83,0
2009-11-11,0.86,0.86,0.86,0.86,100
2009-11-12,0.87,0.87,0.87,0.87,0
2009-11-13,0.89,0.89,0.89,0.89,100
2009-11-16,0.94,0.99,0.87,0.99,7300
2009-11-17,1,1,0.9,0.9,6900
2009-11-18,0.87,0.87,0.87,0.87,4800
2009-11-19,1,1.01,1,1.01,2500
2009-11-20,1.02,1.02,0.89,0.89,9554
2009-11-23,0.91,1.01,0.9,0.91,6240
2009-11-24,1,1.01,0.91,0.91,2273
2009-11-25,0.98,1.01,0.98,1.01,6310
2009-11-27,0.91,1.04,0.91,1.03,7765
2009-11-30,1.03,1.03,1.03,1.03,3600
2009-12-01,0.95,1.03,0.95,0.99,7208
2009-12-02,0.97,1.01,0.97,1,2326
2009-12-03,1,1.02,0.98,0.98,5025
2009-12-04,0.97,1,0.97,0.97,4642
2009-12-07,0.95,1.01,0.92,0.92,8100
2009-12-08,0.95,0.95,0.91,0.91,9000
2009-12-09,0.98,0.99,0.91,0.91,14800
2009-12-10,0.87,0.93,0.87,0.9,8582
2009-12-11,0.96,0.96,0.94,0.94,200
2009-12-14,0.87,0.88,0.87,0.88,1500
2009-12-15,0.89,0.89,0.87,0.87,2600
2009-12-16,0.88,0.89,0.87,0.87,1700
2009-12-17,0.87,0.87,0.87,0.87,2379
2009-12-18,0.89,0.95,0.87,0.95,9300
2009-12-21,0.85,0.85,0.85,0.85,0
2009-12-22,0.9,0.9,0.85,0.85,12200
2009-12-23,0.85,0.86,0.85,0.85,2300
2009-12-24,0.86,1,0.86,1,18200
2009-12-28,1,1.01,0.98,1,42021
2009-12-29,1,1,0.99,1,7500
2009-12-30,1,1,0.95,0.95,3200
2009-12-31,0.99,1,0.95,1,9400
2010-01-04,1,1,1,1,1515
2010-01-05,0.96,1,0.9,0.92,2809
2010-01-06,0.93,0.95,0.92,0.95,7994
2010-01-07,0.93,0.93,0.93,0.93,200
2010-01-08,0.9,0.9,0.9,0.9,2600
2010-01-11,0.89,0.89,0.89,0.89,300
2010-01-12,0.89,0.89,0.89,0.89,3700
2010-01-13,0.86,0.88,0.85,0.87,5662
2010-01-14,0.86,0.88,0.86,0.88,300
2010-01-15,0.85,0.91,0.91,0.91,200
2010-01-19,0.89,0.89,0.88,0.88,1300
2010-01-20,0.88,0.88,0.87,0.87,13184
2010-01-21,0.91,0.91,0.9,0.9,4500
2010-01-22,0.91,0.92,0.91,0.92,25800
2010-01-25,0.91,0.91,0.9,0.9,7200
2010-01-26,0.89,0.9,0.89,0.89,3340
2010-01-27,0.92,0.95,0.88,0.88,2500
2010-01-28,0.88,0.88,0.85,0.85,3700
2010-01-29,0.82,0.82,0.82,0.82,0
2010-02-01,0.83,0.94,0.83,0.84,2600
2010-02-02,0.81,0.81,0.81,0.81,300
2010-02-03,0.85,0.85,0.85,0.85,1800
2010-02-04,0.81,0.81,0.81,0.81,0
2010-02-05,0.81,0.81,0.81,0.81,0
2010-02-08,0.85,0.85,0.81,0.82,2300
2010-02-09,0.82,0.82,0.77,0.77,4945
2010-02-10,0.76,0.79,0.76,0.79,3617
2010-02-11,0.81,0.81,0.77,0.77,2100
2010-02-12,0.75,0.77,0.7,0.72,19035
2010-02-16,0.71,0.71,0.71,0.71,650
2010-02-17,0.7,0.7,0.7,0.7,1015
2010-02-18,0.7,0.71,0.7,0.71,640
2010-02-19,0.7,0.7,0.68,0.68,3035
2010-02-22,0.7,0.7,0.69,0.69,3300
2010-02-23,0.68,0.68,0.68,0.68,0
2010-02-24,0.7,0.7,0.69,0.69,200
2010-02-25,0.7,0.73,0.69,0.69,5846
2010-02-26,0.73,0.73,0.73,0.73,1000
2010-03-01,0.74,0.74,0.74,0.74,1000
2010-03-02,0.75,0.75,0.75,0.75,0
2010-03-03,0.8,0.8,0.78,0.8,12400
2010-03-04,0.81,0.85,0.81,0.85,2219
2010-03-05,0.86,0.86,0.86,0.86,2000
2010-03-08,0.8,0.8,0.73,0.74,77530
2010-03-09,0.68,0.79,0.68,0.79,15444
2010-03-10,0.74,0.77,0.74,0.75,2400
2010-03-11,0.73,0.74,0.73,0.74,1100
2010-03-12,0.72,0.75,0.72,0.75,32323
2010-03-15,0.77,0.8,0.77,0.8,8700
2010-03-16,0.7,0.8,0.7,0.71,15500
2010-03-17,0.71,0.71,0.6,0.66,24078
2010-03-18,0.7,0.7,0.69,0.69,522
2010-03-19,0.7,0.7,0.69,0.69,5100
2010-03-22,0.7,0.8,0.57,0.58,346565
2010-03-23,0.57,0.61,0.57,0.6,19950
2010-03-24,0.59,0.59,0.59,0.59,500
2010-03-25,0.6,0.72,0.6,0.71,6830
2010-03-26,0.69,0.69,0.65,0.65,3200
2010-03-29,0.7,0.7,0.6,0.6,18473
2010-03-30,NA,NA,NA,0.6,0
2010-03-31,0.6,0.7,0.6,0.7,3300
2010-04-01,0.6,0.65,0.6,0.65,4000
2010-04-05,0.7,0.7,0.7,0.7,5225
2010-04-06,0.7,0.7,0.61,0.7,7100
2010-04-07,0.7,0.7,0.7,0.7,1030
2010-04-08,0.61,0.61,0.61,0.61,1125
2010-04-09,0.62,0.62,0.62,0.62,987
2010-04-12,0.65,0.65,0.65,0.65,1800
2010-04-13,0.68,0.7,0.68,0.7,53567
2010-04-14,0.7,0.74,0.62,0.74,3220
2010-04-15,0.72,0.72,0.62,0.62,2229
2010-04-16,0.67,0.71,0.67,0.71,65500
2010-04-19,0.71,0.75,0.71,0.74,12595
2010-04-20,0.73,0.73,0.72,0.72,10200
2010-04-21,0.72,0.75,0.72,0.75,4923
2010-04-22,0.76,0.8,0.75,0.8,52733
2010-04-23,0.77,0.82,0.75,0.8,9981
2010-04-26,0.8,0.87,0.8,0.84,161696
2010-04-27,0.82,0.85,0.82,0.84,44640
2010-04-28,0.85,0.85,0.85,0.85,10726
2010-04-29,0.86,0.95,0.85,0.95,96300
2010-04-30,0.9,0.9,0.85,0.9,15100
2010-05-03,0.85,0.91,0.85,0.9,7600
2010-05-04,NA,NA,NA,0.9,0
2010-05-05,0.85,0.85,0.85,0.85,2128
2010-05-06,0.85,0.85,0.85,0.85,8288
2010-05-07,0.85,0.85,0.8,0.8,18810
2010-05-10,0.8,0.89,0.8,0.82,2578
2010-05-11,0.82,0.82,0.8,0.8,6980
2010-05-12,NA,NA,NA,0.8,0
2010-05-13,0.8,0.8,0.8,0.8,1500
2010-05-14,0.8,0.8,0.8,0.8,2480
2010-05-17,0.8,0.8,0.8,0.8,401
2010-05-18,NA,NA,NA,0.8,0
2010-05-19,0.8,0.81,0.8,0.8,58362
2010-05-20,0.81,0.81,0.81,0.81,171
2010-05-21,0.8,0.8,0.8,0.8,300
2010-05-24,0.76,0.76,0.76,0.76,200
2010-05-25,NA,NA,NA,0.76,0
2010-05-26,0.76,0.76,0.72,0.72,9114
2010-05-27,0.65,0.8,0.65,0.73,8850
2010-05-28,0.72,0.76,0.72,0.76,5000
2010-06-01,0.7,0.72,0.7,0.72,40000
2010-06-02,0.75,0.75,0.75,0.75,500
2010-06-03,0.7,0.72,0.66,0.72,4265
2010-06-04,0.67,0.73,0.67,0.73,1673
2010-06-07,NA,NA,NA,0.73,0
2010-06-08,0.73,0.73,0.66,0.66,1900
2010-06-09,0.7,0.7,0.7,0.7,20835
2010-06-10,0.7,0.8,0.7,0.8,50100
2010-06-11,0.8,0.85,0.8,0.85,4195
2010-06-14,0.75,0.85,0.75,0.85,11431
2010-06-15,0.8,0.85,0.8,0.85,2741
2010-06-16,0.8,0.86,0.8,0.8,11141
2010-06-17,0.86,0.86,0.8,0.8,5300
2010-06-18,0.85,0.85,0.8,0.8,270
2010-06-21,0.8,0.81,0.8,0.81,23197
2010-06-22,0.8,0.8,0.8,0.8,4100
2010-06-23,0.8,0.8,0.8,0.8,2200
2010-06-24,0.8,0.8,0.8,0.8,6400
2010-06-25,NA,NA,NA,0.8,0
2010-06-28,NA,NA,NA,0.8,0
2010-06-29,NA,NA,NA,0.8,0
2010-06-30,0.7,0.75,0.7,0.71,6383
2010-07-01,0.7,0.7,0.7,0.7,1100
2010-07-06,0.7,0.7,0.7,0.7,500
2010-07-07,0.7,0.7,0.65,0.68,12416
2010-07-08,0.66,0.69,0.66,0.69,4000
2010-07-09,0.79,0.79,0.79,0.79,150
2010-07-12,0.68,0.68,0.68,0.68,2353
2010-07-13,NA,NA,NA,0.68,0
2010-07-14,0.69,0.69,0.69,0.69,865
2010-07-15,0.7,0.7,0.7,0.7,2000
2010-07-16,NA,NA,NA,0.7,0
2010-07-19,NA,NA,NA,0.7,0
2010-07-20,NA,NA,NA,0.7,0
2010-07-21,0.7,0.7,0.7,0.7,1490
2010-07-22,0.66,0.7,0.66,0.66,12923
2010-07-23,0.66,0.66,0.66,0.66,200
2010-07-26,0.69,0.71,0.69,0.71,1300
2010-07-27,0.72,0.75,0.72,0.75,4000
2010-07-28,0.75,0.75,0.75,0.75,4630
2010-07-29,0.66,0.78,0.66,0.78,3900
2010-07-30,0.78,0.78,0.68,0.68,953
2010-08-02,0.78,0.8,0.68,0.68,8350
2010-08-03,NA,NA,NA,0.68,0
2010-08-04,0.7,0.8,0.7,0.74,13950
2010-08-05,0.74,0.75,0.74,0.75,23164
2010-08-06,NA,NA,NA,0.75,0
2010-08-09,0.75,0.85,0.75,0.75,9400
2010-08-10,NA,NA,NA,0.75,0
2010-08-11,0.7,0.75,0.7,0.75,2783
2010-08-12,NA,NA,NA,0.75,0
2010-08-13,NA,NA,NA,0.75,0
2010-08-16,0.7,0.75,0.7,0.75,1200
2010-08-17,NA,NA,NA,0.75,0
2010-08-18,NA,NA,NA,0.75,0
2010-08-19,0.66,0.66,0.66,0.66,1000
2010-08-20,0.67,0.67,0.67,0.67,2500
2010-08-23,0.67,0.67,0.67,0.67,3500
2010-08-24,NA,NA,NA,0.67,0
2010-08-25,0.6,0.7,0.6,0.67,5000
2010-08-26,0.7,0.7,0.7,0.7,4250
2010-08-27,NA,NA,NA,0.7,0
2010-08-30,NA,NA,NA,0.7,0
2010-08-31,0.66,0.74,0.65,0.74,209336
2010-09-01,0.64,0.7,0.64,0.7,4200
2010-09-02,0.6,0.6,0.6,0.6,200
2010-09-03,0.65,0.68,0.65,0.65,31702
2010-09-07,0.85,0.85,0.65,0.65,13500
2010-09-08,NA,NA,NA,0.65,0
2010-09-09,NA,NA,NA,0.65,0
2010-09-10,NA,NA,NA,0.65,0
2010-09-13,0.7,0.7,0.66,0.66,3850
2010-09-14,0.66,0.7,0.66,0.7,5193
2010-09-15,0.74,0.75,0.74,0.74,12077
2010-09-16,0.66,0.66,0.66,0.66,100
2010-09-20,0.66,0.66,0.66,0.66,500
2010-09-23,0.66,0.66,0.63,0.63,2250
2010-09-27,0.62,0.65,0.62,0.65,5000
2010-09-28,0.65,0.65,0.65,0.65,2000
2010-09-29,0.75,0.75,0.75,0.75,7000
2010-09-30,0.6,0.75,0.6,0.75,3000
2010-10-01,0.75,0.75,0.75,0.75,12050
2010-10-04,0.79,0.79,0.79,0.79,3000
2010-10-05,0.6,0.79,0.6,0.79,5300
2010-10-07,0.6,0.66,0.6,0.66,1400
2010-10-08,0.67,0.67,0.67,0.67,411
2010-10-12,0.67,0.67,0.67,0.67,1500
2010-10-14,0.67,0.67,0.67,0.67,600
2010-10-15,0.67,0.85,0.67,0.85,32281
2010-10-20,0.6,0.67,0.6,0.67,1278
2010-10-21,0.68,0.68,0.68,0.68,100
2010-10-25,0.6,0.6,0.6,0.6,125
2010-10-26,0.6,0.67,0.6,0.67,2039
2010-10-27,0.67,0.67,0.67,0.67,1000
2010-10-29,0.67,0.67,0.67,0.67,3500
2010-11-01,0.67,0.67,0.67,0.67,1000
2010-11-02,0.68,0.68,0.68,0.68,2900
2010-11-03,0.68,0.68,0.68,0.68,1000
2010-11-04,0.67,0.69,0.67,0.69,3125
2010-11-05,0.67,0.67,0.67,0.67,600
2010-11-08,0.69,0.69,0.6,0.68,6025
2010-11-09,0.66,0.66,0.61,0.61,3350
2010-11-10,0.7,0.7,0.7,0.7,1100
2010-11-12,0.61,0.61,0.61,0.61,600
2010-11-15,0.61,0.61,0.61,0.61,3400
2010-11-16,0.61,0.61,0.61,0.61,500
2010-11-17,0.61,0.61,0.61,0.61,2550
2010-11-18,0.61,0.61,0.5,0.6,60766
2010-11-19,0.6,0.65,0.6,0.65,28761
2010-11-22,0.66,0.67,0.66,0.67,26400
2010-11-23,0.69,0.72,0.68,0.68,286286
2010-11-24,0.68,0.73,0.68,0.69,247700
2010-11-29,0.68,0.68,0.64,0.64,37000
2010-11-30,0.6,0.64,0.6,0.64,2700
2010-12-01,0.6,0.65,0.6,0.65,2225
2010-12-02,0.6,0.66,0.6,0.64,44670
2010-12-03,0.61,0.61,0.61,0.61,290
2010-12-06,0.7,0.7,0.7,0.7,2500
2010-12-07,0.68,0.68,0.63,0.63,21500
2010-12-08,0.67,0.69,0.6,0.6,5712
2010-12-09,0.67,0.67,0.67,0.67,6000
2010-12-10,0.94,0.94,0.51,0.61,21950
2010-12-13,0.67,0.67,0.65,0.67,16041
2010-12-14,0.64,0.64,0.64,0.64,1413
2010-12-15,0.64,0.66,0.64,0.65,8500
2010-12-16,0.65,0.7,0.6,0.67,95200
2010-12-17,0.65,0.65,0.65,0.65,4600
2010-12-20,0.51,0.7,0.51,0.7,86576
2010-12-21,0.68,0.68,0.64,0.64,7050
2010-12-22,0.66,0.66,0.64,0.64,8200
2010-12-23,0.67,0.67,0.64,0.64,20900
2010-12-27,0.55,0.68,0.55,0.64,24087
2010-12-28,0.64,0.68,0.64,0.68,9500
2010-12-29,0.64,0.7,0.55,0.65,17250
2010-12-30,0.65,0.65,0.6,0.6,7450
2010-12-31,0.6,0.7,0.6,0.65,23950
2011-01-03,0.65,0.65,0.65,0.65,1838
2011-01-05,0.66,0.79,0.66,0.79,52954
2011-01-06,0.79,0.8,0.67,0.8,26739
2011-01-07,0.8,0.86,0.8,0.85,47000
2011-01-10,0.76,0.85,0.76,0.85,20226
2011-01-11,0.85,0.85,0.78,0.85,102250
2011-01-12,0.85,0.85,0.85,0.85,112500
2011-01-13,0.85,0.85,0.85,0.85,115000
2011-01-14,0.81,0.89,0.81,0.81,105302
2011-01-18,0.81,0.89,0.81,0.89,7400
2011-01-20,0.88,0.88,0.85,0.88,32300
2011-01-21,0.85,0.89,0.85,0.89,7800
2011-01-24,0.87,0.9,0.87,0.9,8800
2011-01-25,0.9,0.9,0.9,0.9,6300
2011-01-26,0.9,0.9,0.88,0.88,8400
2011-01-27,0.87,0.9,0.87,0.9,78150
2011-01-28,0.9,0.91,0.87,0.9,29275
2011-01-31,0.9,0.97,0.9,0.96,25600
2011-02-01,0.95,0.95,0.91,0.92,36188
2011-02-02,0.97,0.99,0.91,0.93,78821
2011-02-03,1,1.05,0.98,0.99,106675
2011-02-04,0.96,1.01,0.95,0.98,34656
2011-02-07,0.98,1.02,0.98,0.98,1900
2011-02-08,0.99,1.04,0.99,1.02,36173
2011-02-09,1.05,1.05,1.02,1.05,42090
2011-02-10,1.05,1.05,1.02,1.05,44568
2011-02-11,1.05,1.05,1.04,1.05,14150
2011-02-14,1.1,1.15,1.08,1.14,60196
2011-02-15,1.17,1.2,1.15,1.17,49676
2011-02-16,1.16,1.2,1.16,1.17,35875
2011-02-17,1.11,1.2,1.11,1.17,9000
2011-02-18,1.2,1.2,1.15,1.15,12830
2011-02-22,1.15,1.2,1.15,1.15,7672
2011-02-23,1.15,1.15,1.08,1.08,7490
2011-02-24,1.13,1.2,1.13,1.15,26820
2011-02-25,1.15,1.15,1.09,1.09,37430
2011-02-28,1.1,1.15,1.09,1.13,39556
2011-03-01,1.14,1.15,1.14,1.14,38800
2011-03-02,1.15,1.15,1.1,1.1,24032
2011-03-03,1.23,1.23,1.1,1.13,8530
2011-03-04,1.1,1.15,1.1,1.15,4000
2011-03-07,1.15,1.15,1.1,1.15,15311
2011-03-08,1.15,1.15,1.11,1.11,15314
2011-03-09,1.11,1.13,1.11,1.13,3500
2011-03-10,1.11,1.11,1.09,1.09,34503
2011-03-11,1.09,1.09,1.09,1.09,2700
2011-03-14,1.09,1.09,1.06,1.06,11285
2011-03-15,1.06,1.06,0.95,1,24013
2011-03-16,1,1.03,1,1.03,3485
2011-03-17,1.01,1.03,1.01,1.01,10049
2011-03-21,1.01,1.02,1.01,1.01,5000
2011-03-22,1.01,1.03,0.96,1.03,8705
2011-03-23,1.05,1.05,1.01,1.01,1300
2011-03-24,1.01,1.01,1.01,1.01,550
2011-03-25,1.1,1.1,1.1,1.1,1100
2011-03-28,1.1,1.1,1.01,1.01,3300
2011-03-29,1.01,1.01,1.01,1.01,575
2011-03-30,1.02,1.02,1.02,1.02,300
2011-03-31,1.02,1.02,1.01,1.01,2000
2011-04-01,1.01,1.05,1,1.04,23100
2011-04-04,1,1.04,1,1.03,15994
2011-04-05,1,1,1,1,145
2011-04-06,1,1,1,1,1106
2011-04-07,1,1.02,1,1.02,18550
2011-04-08,1.01,1.05,1,1.05,42945
2011-04-11,1.05,1.05,1.02,1.02,3000
2011-04-12,1.01,1.01,1.01,1.01,1500
2011-04-13,1.01,1.01,1,1.01,7000
2011-04-14,1,1.03,1,1.03,20475
2011-04-15,0.95,1,0.95,1,1100
2011-04-18,1.03,1.05,1.01,1.03,20000
2011-04-19,1.01,1.03,1,1.03,11000
2011-04-20,1,1.03,0.96,1.03,6400
2011-04-21,0.96,1.04,0.96,1.03,86550
2011-04-25,1.01,1.03,0.96,0.96,19590
2011-04-26,0.98,1,0.95,1,11950
2011-04-27,1,1,1,1,500
2011-04-29,0.97,0.97,0.97,0.97,3000
2011-05-02,1,1,1,1,10000
2011-05-03,0.97,1,0.97,1,24493
2011-05-04,0.94,0.94,0.94,0.94,2250
2011-05-05,0.95,0.95,0.95,0.95,6673
2011-05-06,0.94,0.94,0.94,0.94,4050
2011-05-09,0.8,0.95,0.8,0.95,1119
2011-05-10,0.95,0.95,0.95,0.95,1500
2011-05-11,0.78,0.8,0.78,0.8,530
2011-05-13,0.82,0.85,0.82,0.85,1100
2011-05-16,0.9,0.9,0.9,0.9,4009
2011-05-17,0.85,0.85,0.85,0.85,7000
2011-05-18,0.98,0.98,0.98,0.98,850
2011-05-19,0.98,0.98,0.98,0.98,500
2011-05-20,0.98,0.98,0.98,0.98,400
2011-05-23,0.98,0.98,0.98,0.98,300
2011-05-25,0.86,0.9,0.86,0.9,339
2011-05-26,0.98,0.98,0.98,0.98,1200
2011-05-27,0.98,0.98,0.89,0.89,3000
2011-05-31,0.98,0.98,0.98,0.98,3000
2011-06-01,0.86,0.86,0.85,0.85,40000
2011-06-02,0.98,0.98,0.98,0.98,50000
