"Index","AMTC.Open","AMTC.High","AMTC.Low","AMTC.Close","AMTC.Volume"
2009-04-07,1.3,1.3,1.3,1.3,0
2009-04-08,1.3,1.3,1.3,1.3,0
2009-04-09,1.3,1.3,1.3,1.3,0
2009-04-13,1.3,1.3,1.3,1.3,0
2009-04-14,1.3,1.3,1.3,1.3,0
2009-04-15,1.89,1.91,1.89,1.9,2157
2009-04-16,1.61,1.61,1.61,1.61,0
2009-04-17,1.7,1.7,1.7,1.7,0
2009-04-20,1.64,1.64,1.64,1.64,0
2009-04-21,1.8,1.96,1.8,1.96,300
2009-04-22,1.61,1.61,1.61,1.61,0
2009-04-23,1.7,1.7,1.7,1.7,0
2009-04-24,1.7,1.7,1.7,1.7,0
2009-04-27,1.62,1.7,1.61,1.61,1000
2009-04-28,1.31,1.31,1.31,1.31,217
2009-04-29,1.85,1.85,1.85,1.85,145
2009-04-30,1.33,1.33,1.33,1.33,0
2009-05-01,1.52,1.52,1.52,1.52,0
2009-05-04,1.71,1.71,1.71,1.71,120
2009-05-05,1.78,1.78,1.78,1.78,100
2009-05-06,1.52,1.52,1.52,1.52,0
2009-05-07,1.5,1.5,1.5,1.5,0
2009-05-08,1.51,1.51,1.42,1.42,300
2009-05-11,1.3,1.3,1.3,1.3,0
2009-05-12,1.42,1.42,1.42,1.42,0
2009-05-13,1.66,1.84,1.66,1.84,1856
2009-05-14,1.38,1.38,1.38,1.38,0
2009-05-15,1.38,1.38,1.38,1.38,0
2009-05-18,1.38,1.38,1.38,1.38,0
2009-05-19,1.39,1.39,1.38,1.38,600
2009-05-20,1.36,1.36,1.36,1.36,0
2009-05-21,1.88,1.88,1.88,1.88,101
2009-05-22,1.88,1.88,1.88,1.88,100
2009-05-26,1.91,1.91,1.9,1.9,1000
2009-05-27,1.46,1.46,1.46,1.46,0
2009-05-28,1.46,1.46,1.46,1.46,0
2009-05-29,1.46,1.46,1.46,1.46,0
2009-06-01,1.46,1.46,1.46,1.46,0
2009-06-02,1.85,1.85,1.85,1.85,0
2009-06-03,1.46,1.46,1.46,1.46,0
2009-06-04,1.5,1.5,1.5,1.5,0
2009-06-05,1.51,2.25,1.46,2.25,2020
2009-06-08,1.5,1.5,1.5,1.5,0
2009-06-09,1.61,1.99,1.59,1.99,4364
2009-06-10,1.99,1.99,1.99,1.99,100
2009-06-11,1.61,1.61,1.61,1.61,0
2009-06-12,1.61,1.61,1.61,1.61,200
2009-06-15,1.47,1.47,1.47,1.47,0
2009-06-16,1.47,1.47,1.47,1.47,0
2009-06-17,1.34,1.34,1.34,1.34,0
2009-06-18,1.4,1.4,1.4,1.4,0
2009-06-19,1.61,1.63,1.61,1.63,370
2009-06-22,1.4,1.4,1.4,1.4,0
2009-06-23,1.4,1.4,1.4,1.4,0
2009-06-24,1.4,1.4,1.4,1.4,0
2009-06-25,1.34,1.34,1.34,1.34,0
2009-06-26,1.4,1.4,1.4,1.4,0
2009-06-29,1.34,1.34,1.34,1.34,0
2009-06-30,1.4,1.4,1.4,1.4,0
2009-07-01,1.4,1.4,1.4,1.4,0
2009-07-02,1.4,1.4,1.4,1.4,0
2009-07-06,1.41,1.41,1.4,1.4,200
2009-07-07,1.34,1.34,1.34,1.34,0
2009-07-08,1.4,1.4,1.4,1.4,0
2009-07-09,1.4,1.4,1.4,1.4,0
2009-07-10,1.41,1.41,1.34,1.34,2320
2009-07-13,1.34,1.34,1.34,1.34,0
2009-07-14,1.04,1.31,1.04,1.31,1808
2009-07-15,1.24,1.25,1.22,1.25,2070
2009-07-16,1.1,1.1,1.1,1.1,0
2009-07-17,1.1,1.1,1.1,1.1,0
2009-07-20,1.11,1.11,1.02,1.02,300
2009-07-21,1.1,1.1,1.1,1.1,0
2009-07-22,1.1,1.1,1.1,1.1,0
2009-07-23,1.1,1.1,1.1,1.1,0
2009-07-24,1.1,1.1,1.1,1.1,0
2009-07-27,1.1,1.1,1.1,1.1,0
2009-07-28,1.02,1.02,1.02,1.02,0
2009-07-29,1.01,1.01,1.01,1.01,0
2009-07-30,1.02,1.19,1.01,1.19,2038
2009-07-31,1.03,1.03,1.03,1.03,0
2009-08-03,1.01,1.01,1.01,1.01,0
2009-08-04,1.05,1.05,1,1.05,7200
2009-08-05,1.05,1.05,1.05,1.05,0
2009-08-06,1.05,1.05,1.05,1.05,0
2009-08-07,1.1,1.1,1.1,1.1,0
2009-08-10,1.1,1.1,0.98,0.98,4100
2009-08-11,0.99,0.99,0.99,0.99,1460
2009-08-13,0.91,0.91,0.91,0.91,0
2009-08-14,0.95,0.95,0.95,0.95,0
2009-08-17,0.95,0.95,0.95,0.95,1500
2009-08-18,0.9,0.9,0.9,0.9,0
2009-08-19,0.9,0.9,0.76,0.76,5155
2009-08-20,0.94,1.07,0.94,1.07,2915
2009-08-21,1.17,1.17,1.17,1.17,400
2009-08-24,0.96,1.16,0.96,1.16,1080
2009-08-25,1.24,1.63,1.24,1.4,8355
2009-08-26,1.3,1.4,1.16,1.21,3531
2009-08-27,1.39,1.4,1.17,1.17,900
2009-08-28,1.35,1.35,1.35,1.35,300
2009-08-31,1.18,1.18,1.18,1.18,0
2009-09-01,1.18,1.18,1.18,1.18,0
2009-09-02,1.02,1.02,1.02,1.02,0
2009-09-03,1.03,1.03,1.03,1.03,0
2009-09-04,1,1,1,1,0
2009-09-08,1,1,1,1,0
2009-09-09,1.01,1.11,0.94,1.11,864
2009-09-10,1.15,1.15,1.15,1.15,400
2009-09-11,1.06,1.06,1.06,1.06,300
2009-09-14,1.2,1.2,1.1,1.1,836
2009-09-15,1.19,1.19,1.19,1.19,129
2009-09-16,1.16,1.16,1.07,1.07,1300
2009-09-17,1.07,1.07,1.07,1.07,0
2009-09-18,1.07,1.07,1.07,1.07,424
2009-09-21,1.02,1.03,0.96,0.96,1900
2009-09-22,1.04,1.04,0.93,0.95,1800
2009-09-23,0.9,0.9,0.9,0.9,0
2009-09-24,1,1,0.74,0.77,2751
2009-09-25,0.86,0.86,0.86,0.86,200
2009-09-28,0.87,0.87,0.87,0.87,0
2009-09-29,0.87,0.87,0.87,0.87,0
2009-09-30,0.85,0.9,0.74,0.84,3804
2009-10-01,0.75,0.83,0.75,0.83,971
2009-10-02,0.85,0.85,0.8,0.8,1500
2009-10-05,0.85,0.85,0.75,0.75,1385
2009-10-06,0.81,0.89,0.79,0.89,1458
2009-10-07,0.8,0.8,0.8,0.8,0
2009-10-08,0.9,0.96,0.9,0.96,5233
2009-10-09,0.96,1.1,0.96,1.1,4300
2009-10-12,1.12,1.12,1.1,1.1,1482
2009-10-13,1.05,1.05,0.93,0.96,1000
2009-10-14,1.1,1.14,1.1,1.14,1700
2009-10-15,1.12,1.12,1.12,1.12,2000
2009-10-16,1.06,1.06,1.06,1.06,0
2009-10-19,1.16,1.16,1.16,1.16,1416
2009-10-20,1.2,1.2,1.2,1.2,678
2009-10-21,1.27,1.27,1.27,1.27,1000
2009-10-22,1.3,1.3,1.3,1.3,1500
2009-10-23,1.15,1.15,1.15,1.15,0
2009-10-26,1.35,1.37,1.21,1.34,8433
2009-10-27,1.4,1.4,1.37,1.37,5528
2009-10-28,1.36,1.36,1.35,1.36,1067
2009-10-29,1.36,1.36,1.35,1.35,2231
2009-10-30,1.35,1.35,1.35,1.35,2100
2009-11-02,1.39,1.35,1.35,1.35,5442
2009-11-03,1.35,1.35,1.25,1.25,700
2009-11-04,1.25,1.25,1.25,1.25,4800
2009-11-05,1.16,1.16,1.16,1.16,0
2009-11-06,1.38,1.38,1.38,1.38,200
2009-11-09,1.25,1.25,1.25,1.25,0
2009-11-10,1.25,1.25,1.25,1.25,2500
2009-11-11,1.25,1.25,1.25,1.25,0
2009-11-12,1.25,1.25,1.25,1.25,0
2009-11-13,1.39,1.39,1.25,1.25,1660
2009-11-16,1.25,1.25,1.25,1.25,0
2009-11-17,1.01,1.01,1.01,1.01,0
2009-11-18,1.01,1.01,1.01,1.01,0
2009-11-19,1.39,1.4,1.39,1.4,740
2009-11-20,1.08,1.08,1.08,1.08,0
2009-11-23,1.55,1.55,1.55,1.55,100
2009-11-24,1.55,2.1,1.55,1.8,3850
2009-11-25,1.81,1.81,1.8,1.8,737
2009-11-27,1.35,1.35,1.35,1.35,0
2009-11-30,1.35,1.35,1.35,1.35,0
2009-12-01,1.8,1.8,1.79,1.8,1000
2009-12-02,1.35,1.35,1.35,1.35,0
2009-12-03,1.35,1.35,1.35,1.35,0
2009-12-04,1.35,1.35,1.35,1.35,0
2009-12-07,1.5,1.5,1.5,1.5,800
2009-12-08,1.33,1.33,1.33,1.33,965
2009-12-09,1.31,1.31,1.25,1.25,5100
2009-12-10,1.25,1.25,1.25,1.25,0
2009-12-11,1.25,1.25,1.25,1.25,0
2009-12-14,1.2,1.2,1.2,1.2,0
2009-12-15,1.2,1.2,1.2,1.2,0
2009-12-16,1.2,1.2,1.2,1.2,0
2009-12-17,1.2,1.2,1.2,1.2,0
2009-12-18,1.2,1.2,1.2,1.2,0
2009-12-21,1.2,1.2,1.2,1.2,0
2009-12-22,1.15,1.15,1.15,1.15,0
2009-12-23,1.3,1.3,1.3,1.3,313
2009-12-24,1.3,1.3,1.3,1.3,0
2009-12-28,1.3,1.3,1.3,1.3,1620
2009-12-29,1.19,1.19,1.19,1.19,0
2009-12-30,1.19,1.19,1.19,1.19,0
2009-12-31,1.19,1.19,1.19,1.19,0
2010-01-04,1.19,1.19,1.19,1.19,0
2010-01-05,1.19,1.19,1.19,1.19,0
2010-01-06,1.19,1.19,1.19,1.19,0
2010-01-07,1.33,1.33,1.33,1.33,1200
2010-01-08,1.17,1.17,1.17,1.17,0
2010-01-11,1.26,1.26,1.26,1.26,0
2010-01-12,1.27,1.27,1.27,1.27,0
2010-01-13,1.26,1.26,1.26,1.26,0
2010-01-14,1.26,1.26,1.26,1.26,0
2010-01-15,1.26,1.26,1.26,1.26,0
2010-01-19,1.26,1.26,1.26,1.26,0
2010-01-20,1.26,1.26,1.26,1.26,0
2010-01-21,1.26,1.26,1.26,1.26,0
2010-01-22,1.17,1.17,1.17,1.17,0
2010-01-25,1.26,1.26,1.26,1.26,0
2010-01-26,1.26,1.26,1.26,1.26,0
2010-01-27,1.26,1.26,1.26,1.26,0
2010-01-28,1.26,1.26,1.26,1.26,0
2010-01-29,1.26,1.26,1.26,1.26,0
2010-02-01,1.26,1.26,1.26,1.26,0
2010-02-02,1.17,1.17,1.17,1.17,0
2010-02-03,1.17,1.17,1.17,1.17,0
2010-02-04,1.17,1.17,1.17,1.17,0
2010-02-05,1.17,1.17,1.17,1.17,0
2010-02-08,1.17,1.17,1.17,1.17,0
2010-02-09,1.17,1.17,1.17,1.17,0
2010-02-10,1.17,1.17,1.17,1.17,0
2010-02-11,1.17,1.17,1.17,1.17,0
2010-02-12,1.17,1.17,1.17,1.17,0
2010-02-16,1.17,1.17,1.17,1.17,0
2010-02-17,1.17,1.17,1.17,1.17,0
2010-02-18,1.17,1.17,1.16,1.16,2900
2010-02-19,1.15,1.15,1.15,1.15,0
2010-02-22,1.15,1.15,1.15,1.15,0
2010-02-23,1.15,1.15,1.15,1.15,0
2010-02-24,1.15,1.15,1.15,1.15,0
2010-02-25,1.15,1.15,1.15,1.15,0
2010-02-26,1.18,1.18,1.18,1.18,0
2010-03-01,1.15,1.15,1.15,1.15,0
2010-03-02,1.15,1.15,1.15,1.15,0
2010-03-03,1.15,1.15,1.15,1.15,0
2010-03-04,1.15,1.15,1.15,1.15,0
2010-03-05,1.15,1.15,1.15,1.15,0
2010-03-08,1.15,1.15,1.15,1.15,0
2010-03-09,1.11,1.11,1.11,1.11,0
2010-03-10,1.15,1.15,1.15,1.15,0
2010-03-11,1.15,1.15,1.13,1.13,1100
2010-03-12,1.23,1.23,1.23,1.23,472
2010-03-15,1.16,1.16,1.16,1.16,0
2010-03-16,1.16,1.16,1.16,1.16,0
2010-03-17,1.16,1.16,1.16,1.16,0
2010-03-18,1.16,1.16,1.16,1.16,0
2010-03-19,1.16,1.16,1.16,1.16,0
2010-03-22,1.16,1.16,1.16,1.16,0
2010-03-23,1.16,1.16,1.16,1.16,0
2010-03-24,1.16,1.16,1.16,1.16,0
2010-03-25,1.16,1.16,1.16,1.16,0
2010-03-26,1.16,1.16,1.16,1.16,0
2010-03-29,1.16,1.16,1.16,1.16,0
2010-03-30,1.16,1.16,1.16,1.16,0
2010-03-31,1.24,1.24,1.24,1.24,100
2010-04-01,1.16,1.16,1.16,1.16,0
2010-04-05,1.16,1.16,1.16,1.16,0
2010-04-06,1.16,1.16,1.16,1.16,0
2010-04-07,1.16,1.16,1.16,1.16,0
2010-04-08,1.25,1.25,1.25,1.25,0
2010-04-09,1.17,1.17,1.17,1.17,100
2010-04-12,1.25,1.25,1.25,1.25,100
2010-04-13,1.25,1.25,1.25,1.25,0
2010-04-14,1.25,1.25,1.25,1.25,0
2010-04-15,1.25,1.25,1.25,1.25,0
2010-04-16,1.16,1.16,1.16,1.16,0
2010-04-19,1.16,1.16,1.16,1.16,0
2010-04-20,1.16,1.16,1.16,1.16,0
2010-04-21,1.16,1.16,1.16,1.16,0
2010-04-22,1.16,1.16,1.13,1.15,3428
2010-04-23,1.15,1.15,1.15,1.15,3500
2010-04-26,1.11,1.11,1.11,1.11,0
2010-04-27,1.14,1.14,1.14,1.14,500
2010-04-28,1.1,1.1,1.1,1.1,0
2010-04-29,1.13,1.13,1.13,1.13,0
2010-04-30,1.25,1.25,1.25,1.25,0
2010-05-03,1.2,1.2,1.2,1.2,0
2010-05-04,1.2,1.2,1.2,1.2,0
2010-05-05,1.2,1.2,0.95,1.1,7085
2010-05-06,1.03,1.03,1.02,1.02,1700
2010-05-07,0.95,0.95,0.95,0.95,0
2010-05-10,0.95,0.95,0.95,0.95,0
2010-05-11,0.95,0.95,0.95,0.95,0
2010-05-12,0.95,0.95,0.95,0.95,0
2010-05-13,0.95,0.95,0.95,0.95,1000
2010-05-14,0.87,0.87,0.87,0.87,0
2010-05-17,0.87,0.87,0.87,0.87,0
2010-05-18,0.93,0.93,0.93,0.93,0
2010-05-19,0.93,0.93,0.93,0.93,0
2010-05-20,0.93,0.93,0.93,0.93,0
2010-05-21,0.93,0.93,0.93,0.93,0
2010-05-24,0.93,0.93,0.93,0.93,0
2010-05-25,0.93,0.93,0.93,0.93,0
2010-05-26,0.93,0.93,0.93,0.93,0
2010-05-27,0.95,0.95,0.95,0.95,0
2010-05-28,0.77,0.77,0.77,0.77,0
2010-06-01,0.95,0.95,0.95,0.95,0
2010-06-02,0.93,0.93,0.93,0.93,0
2010-06-03,0.95,0.95,0.95,0.95,0
2010-06-04,0.95,0.95,0.95,0.95,0
2010-06-07,0.95,0.95,0.95,0.95,1141
2010-06-08,0.95,0.95,0.95,0.95,0
2010-06-09,0.98,0.98,0.98,0.98,4065
2010-06-10,0.98,0.98,0.98,0.98,0
2010-06-11,0.98,0.98,0.98,0.98,0
2010-06-14,0.98,0.98,0.98,0.98,0
2010-06-15,0.98,0.98,0.98,0.98,0
2010-06-16,0.99,1.09,0.95,1.09,12261
2010-06-17,1.09,1.09,1.09,1.09,0
2010-06-18,0.93,0.93,0.93,0.93,0
2010-06-21,1.09,1.09,1.09,1.09,0
2010-06-22,1.09,1.09,1.09,1.09,0
2010-06-23,1.09,1.09,1.09,1.09,0
2010-06-24,1.09,1.09,1.09,1.09,0
2010-06-25,1.09,1.09,1.09,1.09,0
2010-06-28,1.09,1.09,1.09,1.09,1500
2010-06-29,1.09,1.09,1.09,1.09,0
2010-06-30,1.31,1.32,1.31,1.32,1000
2010-07-01,1.01,1.01,1.01,1.01,0
2010-07-02,1.09,1.09,1.09,1.09,0
2010-07-06,1.09,1.09,1.09,1.09,0
2010-07-07,1.15,1.15,1.15,1.15,0
2010-07-08,1.15,1.15,1.15,1.15,0
2010-07-09,1.15,1.15,1.15,1.15,0
2010-07-12,1.15,1.15,1.15,1.15,0
2010-07-13,1.15,1.15,1.15,1.15,0
2010-07-14,1.15,1.15,1.15,1.15,0
2010-07-15,1.3,1.3,1.3,1.3,400
2010-07-16,1.15,1.15,1.15,1.15,0
2010-07-19,1.09,1.09,1.09,1.09,0
2010-07-20,0.95,0.95,0.95,0.95,0
2010-07-21,1.19,1.19,1.19,1.19,0
2010-07-22,1.15,1.15,1.15,1.15,0
2010-07-23,1.15,1.15,1.15,1.15,0
2010-07-26,1.15,1.15,1.15,1.15,0
2010-07-27,1.15,1.25,1.11,1.25,978
2010-07-28,1.1,1.1,1.1,1.1,0
2010-07-29,1.1,1.1,1.09,1.09,11914
2010-07-30,1.01,1.01,1.01,1.01,0
2010-08-02,1.03,1.03,1.03,1.03,0
2010-08-03,1.04,1.04,1.01,1.01,10100
2010-08-04,1.04,1.04,1.03,1.03,200
2010-08-05,1.02,1.02,1.02,1.02,0
2010-08-06,1.03,1.03,1.01,1.01,600
2010-08-09,1.03,1.03,1.01,1.01,1147
2010-08-10,1.01,1.01,1.01,1.01,0
2010-08-11,1.01,1.01,1.01,1.01,0
2010-08-12,1.03,1.03,1.03,1.03,300
2010-08-13,1.03,1.04,1.03,1.03,300
2010-08-16,1.01,1.01,1.01,1.01,0
2010-08-17,1.01,1.01,1.01,1.01,0
2010-08-18,1.01,1.01,1.01,1.01,0
2010-08-19,1.01,1.01,1.01,1.01,0
2010-08-20,1.01,1.01,1.01,1.01,0
2010-08-23,1.01,1.01,1.01,1.01,0
2010-08-24,1.01,1.01,1.01,1.01,0
2010-08-25,1.04,1.04,1.04,1.04,0
2010-08-26,1.1,1.1,1.1,1.1,0
2010-08-27,1.01,1.01,1.01,1.01,0
2010-08-30,1.01,1.01,1.01,1.01,0
2010-08-31,1.01,1.01,1.01,1.01,0
2010-09-01,1.01,1.01,1.01,1.01,0
2010-09-02,1.18,1.18,1.18,1.18,150
2010-09-03,1.1,1.1,1.1,1.1,0
2010-09-07,1.1,1.1,1.1,1.1,0
2010-09-08,1.1,1.1,1.1,1.1,0
2010-09-09,1.01,1.01,1.01,1.01,0
2010-09-10,1.1,1.1,1.1,1.1,0
2010-09-13,1.1,1.1,1.1,1.1,0
2010-09-14,1.1,1.1,1.1,1.1,0
2010-09-15,1.1,1.1,1.1,1.1,0
2010-09-16,1.01,1.01,1.01,1.01,0
2010-09-17,1.1,1.1,1.1,1.1,100
2010-09-20,1.1,1.1,1.1,1.1,0
2010-09-21,1.1,1.1,1.1,1.1,0
2010-09-22,1.1,1.1,1.1,1.1,0
2010-09-23,1.1,1.1,1.1,1.1,0
2010-09-24,1.1,1.1,1.1,1.1,0
2010-09-27,1.1,1.1,1.1,1.1,0
2010-09-28,1.1,1.1,1.1,1.1,0
2010-09-29,1.1,1.1,1.1,1.1,0
2010-09-30,1.1,1.1,1.1,1.1,100
2010-10-01,1.05,1.05,1.05,1.05,0
2010-10-04,1.05,1.05,1.05,1.05,0
2010-10-05,1.05,1.05,1.05,1.05,0
2010-10-06,1.05,1.05,1.05,1.05,0
2010-10-07,1.05,1.05,1.05,1.05,0
2010-10-08,1.05,1.05,1.05,1.05,0
2010-10-11,1.05,1.05,1.05,1.05,0
2010-10-12,1.05,1.05,1.05,1.05,0
2010-10-13,1.05,1.05,1.05,1.05,0
2010-10-14,0.96,0.96,0.96,0.96,0
2010-10-15,1.05,1.05,1.05,1.05,197
2010-10-18,1.05,1.05,1.05,1.05,500
2010-10-19,1.05,1.05,1.05,1.05,0
2010-10-20,1.05,1.05,1.05,1.05,6100
2010-10-21,1.05,1.15,1.05,1.15,10195
2010-10-22,1.15,1.15,1.15,1.15,0
2010-10-25,1.2,1.21,1.2,1.21,353
2010-10-26,1.08,1.08,1.08,1.08,1000
2010-10-27,1.1,1.1,1.1,1.1,0
2010-10-28,0.95,0.95,0.95,0.95,0
2010-10-29,1.06,1.06,1.06,1.06,0
2010-11-01,1.05,1.05,1.05,1.05,0
2010-11-02,1.05,1.05,1.05,1.05,0
2010-11-03,1.05,1.05,1.05,1.05,0
2010-11-04,1.05,1.05,1.05,1.05,0
2010-11-05,1.06,1.06,1.06,1.06,0
2010-11-08,1.05,1.05,1.05,1.05,0
2010-11-09,1.05,1.05,1.05,1.05,0
2010-11-10,1.05,1.05,1.05,1.05,0
2010-11-11,1.08,1.08,1.08,1.08,0
2010-11-12,1.08,1.1,1.08,1.1,6400
2010-11-15,1.11,1.11,1.11,1.11,0
2010-11-16,1.24,1.24,1.24,1.24,158
2010-11-17,1.12,1.24,1.11,1.12,1327
2010-11-18,1.12,1.12,1.12,1.12,121
2010-11-19,1.28,1.28,1.15,1.15,400
2010-11-22,1.19,1.19,1.19,1.19,0
2010-11-23,1.13,1.13,1.12,1.12,1200
2010-11-24,1.12,1.12,1.12,1.12,0
2010-11-26,1.12,1.12,1.12,1.12,0
2010-11-29,1.12,1.12,1.12,1.12,0
2010-11-30,1.15,1.24,1.15,1.24,200
2010-12-01,1.15,1.15,1.15,1.15,0
2010-12-02,1.12,1.12,1.12,1.12,0
2010-12-03,1.19,1.2,1.19,1.2,1500
2010-12-06,1.12,1.12,1.12,1.12,0
2010-12-07,1.06,1.06,1.06,1.06,0
2010-12-08,1.13,1.13,1.13,1.13,0
2010-12-09,1.05,1.05,1.05,1.05,0
2010-12-10,1.05,1.05,1.05,1.05,0
2010-12-13,1.05,1.05,1.05,1.05,0
2010-12-14,1.2,1.2,1.15,1.15,1100
2010-12-15,1.05,1.05,1.05,1.05,0
2010-12-16,1.1,1.1,1.05,1.05,700
2010-12-17,0.95,0.95,0.95,0.95,0
2010-12-20,0.95,0.95,0.95,0.95,289
2010-12-21,0.95,0.95,0.95,0.95,240
2010-12-22,0.95,0.95,0.95,0.95,0
2010-12-23,0.97,0.97,0.97,0.97,400
2010-12-27,0.99,0.99,0.99,0.99,0
2010-12-28,1.01,1.01,1.01,1.01,0
2010-12-29,0.99,0.99,0.99,0.99,0
2010-12-30,1.01,1.01,1.01,1.01,0
2010-12-31,1.01,1.01,1.01,1.01,0
2011-01-03,1.01,1.01,1.01,1.01,0
2011-01-04,1.01,1.01,1.01,1.01,0
2011-01-05,0.95,0.95,0.95,0.95,0
2011-01-06,1.01,1.01,1.01,1.01,0
2011-01-07,1.01,1.01,1.01,1.01,0
2011-01-10,1.01,1.01,1.01,1.01,0
2011-01-11,1.01,1.01,1.01,1.01,0
2011-01-12,1.01,1.01,1.01,1.01,0
2011-01-13,1.01,1.01,1.01,1.01,0
2011-01-14,1.01,1.01,1.01,1.01,0
2011-01-18,1.01,1.01,1.01,1.01,200
2011-01-19,1.01,1.01,1.01,1.01,0
2011-01-20,1.02,1.02,1.02,1.02,0
2011-01-21,1.02,1.02,1.02,1.02,0
2011-01-24,1.02,1.02,1.02,1.02,0
2011-01-25,0.95,0.95,0.95,0.95,8665
2011-01-26,0.82,0.82,0.82,0.82,0
2011-01-27,0.96,0.96,0.96,0.96,0
2011-01-28,1,1,1,1,200
2011-01-31,0.96,0.96,0.96,0.96,0
2011-02-01,0.96,0.96,0.96,0.96,0
2011-02-02,0.88,0.88,0.88,0.88,0
2011-02-03,0.96,0.96,0.96,0.96,0
2011-02-04,1,1,1,1,0
2011-02-07,0.96,0.96,0.96,0.96,0
2011-02-08,1,1,1,1,0
2011-02-09,1,1,1,1,0
2011-02-10,1,1,1,1,0
2011-02-11,1.14,1.15,1.14,1.15,1765
2011-02-14,1.01,1.01,1.01,1.01,0
2011-02-15,1.01,1.01,1.01,1.01,0
2011-02-16,1.01,1.01,1.01,1.01,0
2011-02-17,1.01,1.01,1.01,1.01,0
2011-02-18,1.01,1.01,1.01,1.01,0
2011-02-22,1.01,1.01,1.01,1.01,0
2011-02-23,1.01,1.01,1.01,1.01,0
2011-02-24,1.01,1.01,1.01,1.01,0
2011-02-25,1.14,1.15,1.14,1.15,2400
2011-02-28,1.09,1.09,1.09,1.09,0
2011-03-01,1.14,1.14,1.09,1.09,400
2011-03-02,1.09,1.09,1.09,1.09,100
2011-03-03,1.15,1.15,1.15,1.15,1300
2011-03-04,1.05,1.05,1.05,1.05,0
2011-03-07,1.01,1.01,1.01,1.01,0
2011-03-08,1.06,1.06,1.06,1.06,0
2011-03-09,1.14,1.14,1.14,1.14,300
2011-03-10,1.14,1.14,1.14,1.14,1406
2011-03-11,1.06,1.06,1.06,1.06,0
2011-03-14,1.01,1.01,1.01,1.01,0
2011-03-15,1.01,1.01,1.01,1.01,0
2011-03-16,1.01,1.01,1.01,1.01,0
2011-03-17,1.01,1.01,1.01,1.01,0
2011-03-18,1.01,1.01,1.01,1.01,0
2011-03-21,1.15,1.15,1.01,1.15,700
2011-03-22,1.15,1.15,1.15,1.15,100
2011-03-23,1.03,1.03,1.03,1.03,0
2011-03-24,1.03,1.03,1.03,1.03,0
2011-03-25,1.03,1.03,1.03,1.03,0
2011-03-28,1.04,1.04,1.01,1.01,2700
2011-03-29,1.06,1.06,1.06,1.06,0
2011-03-30,1.02,1.02,1.02,1.02,0
2011-03-31,1.02,1.02,1.02,1.02,0
2011-04-01,1.02,1.02,1.02,1.02,300
2011-04-04,1.02,1.02,1.02,1.02,100
2011-04-05,1.02,1.02,1.02,1.02,0
2011-04-06,1.02,1.02,1.02,1.02,1400
2011-04-07,1.02,1.02,0.99,0.99,1700
2011-04-08,0.98,0.98,0.98,0.98,0
2011-04-11,0.98,0.98,0.98,0.98,0
2011-04-12,0.98,0.98,0.98,0.98,0
2011-04-13,1.37,1.47,1.18,1.4,176252
2011-04-14,1.4,1.4,1.3,1.3,13893
2011-04-15,1.3,1.57,1.21,1.45,9099
2011-04-18,1.45,1.45,1.32,1.32,1200
2011-04-19,1.44,1.44,1.23,1.39,7069
2011-04-20,1.26,1.28,1.21,1.28,10060
2011-04-21,1.23,1.28,1.23,1.24,1202
2011-04-25,1.25,1.25,1.25,1.25,100
2011-04-26,1.32,1.32,1.3,1.3,2330
2011-04-27,1.23,1.23,1.2,1.2,2600
2011-04-28,1.21,1.24,1.16,1.16,1200
2011-04-29,1.17,1.17,1.17,1.17,100
2011-05-02,1.35,1.35,1.35,1.35,746
2011-05-03,1.29,1.29,1.29,1.29,0
2011-05-04,1.25,1.25,1.21,1.21,1246
2011-05-05,1.21,1.21,1.21,1.21,0
2011-05-06,1.21,1.34,1.21,1.3,9438
2011-05-09,1.31,1.31,1.27,1.28,381
2011-05-10,1.29,1.29,1.26,1.26,200
2011-05-11,1.21,1.21,1.21,1.21,0
2011-05-12,1.21,1.21,1.21,1.21,418
2011-05-13,1.22,1.22,1.22,1.22,100
2011-05-16,1.25,1.25,1.19,1.19,1100
2011-05-17,1.15,1.15,1.02,1.03,6599
2011-05-18,1.03,1.03,0.96,0.96,2193
2011-05-19,1,1.14,0.99,1.13,14670
2011-05-20,1.15,1.29,1.15,1.29,5305
2011-05-23,1.24,1.27,1.24,1.27,951
2011-05-24,1.28,1.33,1.33,1.33,100
2011-05-25,1.33,1.33,1.33,1.33,100
2011-05-26,1.3,1.3,1.25,1.25,600
2011-05-27,1.25,1.25,1.25,1.25,600
2011-05-31,1.26,1.26,1.26,1.26,100
2011-06-01,1.17,1.17,1.17,1.17,0
2011-06-02,1.2,1.2,1.18,1.18,1000
2011-06-03,1.19,1.19,1.19,1.19,100
2011-06-06,1.2,1.24,1.2,1.24,700
2011-06-07,1.17,1.17,1.11,1.11,1280
2011-06-08,1.11,1.11,1.11,1.11,100
2011-06-09,1.18,1.35,1.18,1.35,2480
2011-06-10,1.2,1.2,1.2,1.2,0
2011-06-13,1.2,1.2,1.2,1.2,0
2011-06-14,1.21,1.21,1.05,1.1,3848
2011-06-15,1.05,1.05,1.05,1.05,100
2011-06-16,1.27,1.4,1.17,1.23,3020
2011-06-17,1.34,1.34,1.2,1.2,1317
2011-06-20,1.2,1.2,1.19,1.19,400
2011-06-21,1.15,1.15,1.15,1.15,0
