"Index","AMZN.Open","AMZN.High","AMZN.Low","AMZN.Close","AMZN.Volume"
2009-01-27,49.3,50.42,47.72,48.44,8740421
2009-01-28,49.72,51.49,48.97,50.36,8060898
2009-01-29,49.96,51.85,49.14,50,18147983
2009-01-30,57.36,59.74,57.24,58.82,39799962
2009-02-02,58.57,62,58.13,61.15,19326536
2009-02-03,60.87,64.2,60,63.59,14696983
2009-02-04,63.38,63.44,60.83,61.06,13730438
2009-02-05,61.15,63.81,60.63,63.18,10172002
2009-02-06,63.18,67,63.18,66.55,12051276
2009-02-09,66.56,67.36,65.38,66.71,9445965
2009-02-10,66.15,67.23,63.07,63.31,10702601
2009-02-11,63.1,64.9,62.25,64.35,8350896
2009-02-12,63.25,64.25,61.71,63.96,8098434
2009-02-13,63.97,64.68,62.87,63.26,4131523
2009-02-17,61.67,62.65,61.18,61.67,7126838
2009-02-18,62.27,62.78,60.52,62.35,7367266
2009-02-19,62.84,64.18,61.67,61.95,6771257
2009-02-20,61.07,64.15,60.84,63.86,9354863
2009-02-23,64.16,64.91,61.52,61.71,7336458
2009-02-24,61.97,66.1,61.89,65.6,10273856
2009-02-25,64.9,65.75,62.82,63.71,9122419
2009-02-26,64.12,64.73,62.34,62.34,7276619
2009-02-27,61.26,65.08,60.94,64.79,11494196
2009-03-02,63.94,65.52,61.51,61.99,10513858
2009-03-03,62.75,63.29,61.3,61.7,9697477
2009-03-04,62.8,65.79,62.4,64.81,11960837
2009-03-05,64.12,65.8,63.6,64.77,11771989
2009-03-06,65.2,65.5,59.82,61.69,15094727
2009-03-09,62.2,64.03,60.15,60.49,13564557
2009-03-10,62.49,65.9,61.78,65.71,15437461
2009-03-11,66.24,69.37,65.27,68.54,13889182
2009-03-12,68.35,69.87,67.25,69.58,11351809
2009-03-13,69.64,69.74,67.53,68.63,8903580
2009-03-16,68.56,69.3,66.68,66.98,9437238
2009-03-17,67.37,71.7,67,71.35,11910404
2009-03-18,70.97,73.91,70.13,71.25,10404576
2009-03-19,71.4,71.91,69.24,70.1,8819453
2009-03-20,70.39,70.89,69.08,69.96,8469588
2009-03-23,71.36,75.61,70.7,75.58,8613864
2009-03-24,74.85,75,72.31,72.81,7459484
2009-03-25,73.09,73.95,69.84,72.4,7897334
2009-03-26,73.47,74.98,72.64,73.69,6659748
2009-03-27,71.61,72.29,70.1,70.52,8571349
2009-03-30,70.4,71.67,69.75,71.44,8378604
2009-03-31,72.61,74.5,72.12,73.44,8923797
2009-04-01,73.02,75.09,71.71,73.5,7048900
2009-04-02,73.63,77.24,73.44,76.34,11069015
2009-04-03,76.42,78.32,75.5,78.17,5810612
2009-04-06,77.26,78.36,76,77.99,5758168
2009-04-07,76.97,77.08,74.88,75.51,5751060
2009-04-08,75.93,77.11,74.57,76.98,5653014
2009-04-09,77.51,80,77.26,79.77,7082960
2009-04-13,79.84,79.97,77.85,78.94,6214392
2009-04-14,78,79.46,76.94,77.22,6165530
2009-04-15,75.5,75.81,73.51,74.71,9414387
2009-04-16,75.33,77.48,75.16,77.25,7469329
2009-04-17,76.78,78.72,75.88,78.05,7428739
2009-04-20,78.44,79.79,76.83,77.57,8690862
2009-04-21,77.33,79.1,77.29,78.74,7163121
2009-04-22,78.17,82.18,77.81,79.2,8775429
2009-04-23,81.33,82.06,79.08,80.61,16187647
2009-04-24,82.03,86.68,80.73,84.46,23485530
2009-04-27,83.88,84.98,82.21,83.12,9708383
2009-04-28,82.68,85.35,82.4,82.4,7926273
2009-04-29,82.99,82.99,79.26,79.79,9735101
2009-04-30,80.93,82.67,79.89,80.52,8542850
2009-05-01,80.38,80.38,77.85,78.96,6122810
2009-05-04,80.26,81.35,78.85,79.77,7027040
2009-05-05,81.01,82,80.19,81.9,5874620
2009-05-06,82.88,83.6,79.66,81.99,8604502
2009-05-07,82.73,82.75,77.88,79.28,9634072
2009-05-08,79.69,80.23,76.31,77.95,8194521
2009-05-11,76.8,79.85,76.01,78.61,6874522
2009-05-12,78.7,78.97,76.53,77.93,5551172
2009-05-13,76.25,76.65,74.01,74.19,8773677
2009-05-14,73.79,76.06,73.31,75.11,9344465
2009-05-15,74.54,76.21,73.42,73.6,8011614
2009-05-18,73.96,75.96,73.1,75.95,6829332
2009-05-19,75.43,78.96,75.12,77.87,8028819
2009-05-20,78.5,81.11,77.42,77.97,7351038
2009-05-21,76.75,77.97,75.4,75.96,5641004
2009-05-22,76.1,77.04,75.02,75.64,3485111
2009-05-26,75.03,78.48,74.55,78.39,6705208
2009-05-27,78.51,79.5,76.75,77.1,5568781
2009-05-28,77.7,79.1,75.88,77.65,4943146
2009-05-29,77.72,78.01,76.4,77.99,5073328
2009-06-01,78.21,84.8,77.49,83.05,10799647
2009-06-02,82.42,85.45,82.1,84.93,9397696
2009-06-03,83.31,85.71,83.13,85.68,7604819
2009-06-04,85.42,86.4,84.57,85.52,5465857
2009-06-05,86.29,87.95,85.3,87.56,8263699
2009-06-08,86.75,87.18,85.11,86.36,5602729
2009-06-09,86.93,87.67,86.17,87.08,4476843
2009-06-10,87.58,88.56,84.83,86.59,6073764
2009-06-11,86.3,87.49,85.05,85.69,5013239
2009-06-12,85.03,85.2,82.01,84.08,6223054
2009-06-15,82.83,83.3,81,83.18,5401783
2009-06-16,83.7,83.95,81.28,82.15,5466890
2009-06-17,82.5,84.3,80.64,82.65,7785114
2009-06-18,82.81,82.95,81,81.6,5453159
2009-06-19,82.15,83.46,81.5,82.96,5441504
2009-06-22,82.41,82.43,78.56,79.15,9745956
2009-06-23,78.97,79.1,76.25,77.68,7415651
2009-06-24,78,80.53,77.8,79.27,6081398
2009-06-25,79.1,82.23,79.03,82.2,7361783
2009-06-26,81.9,84.14,81.13,83.88,8775789
2009-06-29,83.87,84.2,82.41,83.03,6271127
2009-06-30,83.62,84.92,82.47,83.66,7985047
2009-07-01,84.42,84.5,81.37,81.6,6981982
2009-07-02,81.11,81.37,78.51,79.32,7219034
2009-07-06,78.45,78.89,76.54,78.1,7369682
2009-07-07,78.53,78.69,75.41,75.63,6491924
2009-07-08,76.46,77.93,75.7,77.36,8541112
2009-07-09,78.25,78.54,76.82,78.1,6359553
2009-07-10,77.52,78.82,76.17,77.63,5976111
2009-07-13,78.07,81.65,78.01,81.47,8051114
2009-07-14,81.48,82.42,80.42,81.95,4550911
2009-07-15,83,84.64,82.78,84.55,6340817
2009-07-16,84.42,86.24,83.72,86.11,5362602
2009-07-17,85.8,86.5,85.2,85.85,5061142
2009-07-20,86.27,88.88,86.26,88.23,6059709
2009-07-21,88.52,89.01,87.4,89.01,7728517
2009-07-22,88.65,89.23,87.78,88.79,5329527
2009-07-23,89.84,94.4,89.59,93.87,19162086
2009-07-24,87.6,88.9,85.5,86.49,19213472
2009-07-27,86.24,86.49,83.56,84.24,11282175
2009-07-28,83.84,85.64,82.6,84.98,8774874
2009-07-29,84.47,85.5,83.52,84.34,6504208
2009-07-30,85.64,87.25,85.17,86.09,7257205
2009-07-31,85.76,86.75,84.62,85.76,5887769
2009-08-03,86.56,88.2,86.56,87.44,6665594
2009-08-04,87.48,87.48,84.93,85.8,6180160
2009-08-05,85.64,85.75,83.02,84.29,7281546
2009-08-06,84.31,84.84,83.05,84.47,4693999
2009-08-07,84.1,85.96,84.1,85.32,5628191
2009-08-10,85.01,85.47,83.27,84.44,4440909
2009-08-11,83.64,84.4,82.45,83.56,5026345
2009-08-12,83.42,86.6,83.38,85.96,5619570
2009-08-13,85.72,86.37,84.07,84.6,5714438
2009-08-14,84.11,84.17,82.78,83.58,4925497
2009-08-17,81.16,81.78,80.25,81.06,6890795
2009-08-18,81.41,82.69,80.79,82.12,5884830
2009-08-19,80.91,83,80.49,83,5173178
2009-08-20,82.98,84.35,82.66,84.09,5375542
2009-08-21,84.78,85.06,83.54,85,6131243
2009-08-24,85.17,85.59,84.24,84.5,4723379
2009-08-25,84.66,86.34,83.95,84.19,4794573
2009-08-26,84.1,84.76,83.38,84,3613748
2009-08-27,84.01,84.85,83.14,84.31,3998522
2009-08-28,84.78,84.99,82.57,82.76,4620727
2009-08-31,81.93,81.95,80.35,81.19,5263745
2009-09-01,80.74,82.42,79,79.16,6246458
2009-09-02,79.04,80.15,77.8,78.14,6521511
2009-09-03,78.39,78.96,77.51,78.46,4140403
2009-09-04,78.27,79.78,77.63,78.87,4672738
2009-09-08,79.86,81.04,78.87,80.9,7037954
2009-09-09,80.6,82.63,80.5,82.24,6776288
2009-09-10,82.33,84.07,82.3,83.85,7024878
2009-09-11,84.44,84.9,83.76,84.54,6008763
2009-09-14,83.81,84.57,83.46,83.86,3572198
2009-09-15,84.17,84.41,82.79,83.55,4453318
2009-09-16,85.91,90.98,85.9,90.7,13114218
2009-09-17,90.75,91.19,89,90.44,7873925
2009-09-18,90.74,91,89.47,90.28,6770503
2009-09-21,89.69,90.76,88.48,90.56,4211826
2009-09-22,91.46,94.19,91.1,93.75,8268508
2009-09-23,92.82,94.5,92.22,92.38,5685737
2009-09-24,92,92.71,90.77,92.11,5078653
2009-09-25,91.44,92.25,89.75,90.52,4257438
2009-09-28,91.04,92.81,90.6,92.21,3508883
2009-09-29,91.96,92.33,90.1,91.72,4395119
2009-09-30,92.26,94.17,91.43,93.36,8539171
2009-10-01,92.5,92.9,90.37,91.04,6645100
2009-10-02,90.05,91.14,89.58,89.85,5040763
2009-10-05,90.25,90.93,88.27,88.67,7030859
2009-10-06,89.33,91.08,88.4,90.91,6964194
2009-10-07,91.5,94.48,91.15,93.97,7446537
2009-10-08,94.8,96.72,94.23,95.22,9679473
2009-10-09,95,95.95,94.26,95.71,4696040
2009-10-12,96.17,96.25,93.07,93.6,5592819
2009-10-13,93.83,95.25,93.68,94.83,4721887
2009-10-14,96.22,97.82,96.02,97.46,5556728
2009-10-15,95.13,97.06,95.08,96.01,6247458
2009-10-16,95.3,96.12,93.61,95.32,7040171
2009-10-19,95.35,96.28,94.25,94.68,6019074
2009-10-20,95.91,96.1,94.27,94.98,7779453
2009-10-21,95.27,96.63,92.91,93.42,7761183
2009-10-22,93.66,94.1,91.7,93.45,16518488
2009-10-23,111.05,119.65,110.62,118.49,58305777
2009-10-26,119.21,125.68,118.49,124.64,32271172
2009-10-27,122.93,124.26,119.42,122.07,20304181
2009-10-28,121.57,125.12,120.76,121.64,16887612
2009-10-29,123.9,124.3,120.12,122.58,12820836
2009-10-30,121.97,122.9,118.21,118.81,13316374
2009-11-02,118.66,119.5,116.71,118.84,11281917
2009-11-03,117.67,118.88,116.63,118.37,9481397
2009-11-04,119,119.25,116.76,117.1,7617909
2009-11-05,117.46,120.95,116.25,120.61,9091150
2009-11-06,123,126.98,122.67,126.2,13229961
2009-11-09,127.11,128.32,125.59,126.67,8633579
2009-11-10,126.8,130.61,126,130.15,10532558
2009-11-11,131.08,131.31,128.33,129.91,7435623
2009-11-12,129.98,132.15,129.98,130.53,7212653
2009-11-13,131.16,132.99,129.75,132.97,7383213
2009-11-16,132.12,134.56,130.98,131.59,9018242
2009-11-17,131.4,131.85,129.32,131.25,7750892
2009-11-18,130.9,131.41,129.53,131.29,5217567
2009-11-19,130.54,130.54,128.48,128.99,6000582
2009-11-20,127.76,129.99,127.41,129.66,6655545
2009-11-23,131.05,133,131,133,6878046
2009-11-24,133.57,134.33,132.22,132.94,7319683
2009-11-25,133.31,134.2,132.4,134.03,5076447
2009-11-27,130.3,133,129.88,131.74,4422567
2009-11-30,132.19,136.08,132.16,135.91,10127170
2009-12-01,136.94,139.35,135.75,138.5,9657579
2009-12-02,139.15,142.67,138.96,142.25,11797944
2009-12-03,143.62,145.91,140.77,141.17,16523480
2009-12-04,143.42,143.45,135.11,137.58,14830864
2009-12-07,138,139,133.84,134.21,7842080
2009-12-08,134.3,136.08,132.87,134.11,8006894
2009-12-09,134.6,134.71,129.82,131.31,12632819
2009-12-10,132.41,136.19,132.4,135.38,11349588
2009-12-11,136.07,136.29,133.2,134.15,8051364
2009-12-14,132.5,132.61,129.35,131.38,10022856
2009-12-15,130.76,132.46,129.59,130.23,7434131
2009-12-16,130.93,131.45,127.65,128.36,10261207
2009-12-17,129.36,130.08,126.9,126.91,8482959
2009-12-18,127.91,128.79,125.65,128.48,9605358
2009-12-21,130.48,133.2,130.19,132.79,9480258
2009-12-22,133.76,135.99,132.65,133.75,8257493
2009-12-23,134.8,139.05,134.35,138.94,9550603
2009-12-24,139.2,139.7,137.54,138.47,5128777
2009-12-28,139.75,141.98,138.53,139.31,8769639
2009-12-29,141.29,142.58,138.55,139.41,8405872
2009-12-30,138.4,138.4,135.28,136.49,6917416
2009-12-31,137.09,137.28,134.52,134.52,4524192
2010-01-04,136.25,136.61,133.14,133.9,7600543
2010-01-05,133.43,135.48,131.81,134.69,8856456
2010-01-06,134.6,134.73,131.65,132.25,7180977
2010-01-07,132.01,132.32,128.8,130,11030124
2010-01-08,130.56,133.68,129.03,133.52,9833829
2010-01-11,132.62,132.8,129.21,130.31,8786668
2010-01-12,128.99,129.82,126.55,127.35,9098190
2010-01-13,127.9,129.71,125.75,129.11,10727856
2010-01-14,129.14,130.38,126.4,127.35,9788435
2010-01-15,129.18,129.65,127.06,127.14,15382763
2010-01-19,126.2,128,124.33,127.61,8900116
2010-01-20,127.13,129.2,125.08,125.78,9081533
2010-01-21,127.26,128.15,125,126.62,9976146
2010-01-22,125.6,127.67,120.76,121.43,11577818
2010-01-25,122.1,122.28,118.12,120.31,12031053
2010-01-26,120.56,122.98,119.06,119.48,9567607
2010-01-27,121.03,123.33,118.8,122.75,14765273
2010-01-28,124.43,127.2,122.8,126.03,27293062
2010-01-29,129.77,131.85,124.14,125.41,29478976
2010-02-01,123.18,124.86,113.82,118.87,37774317
2010-02-02,118.79,118.98,114.4,118.12,23084986
2010-02-03,117.12,119.61,116.56,119.1,12409012
2010-02-04,118.64,120.33,115.74,115.94,12783912
2010-02-05,115.88,117.65,114.1,117.39,11027086
2010-02-08,119.38,121,116.56,116.83,9898391
2010-02-09,118.2,119.09,117,118.03,9227158
2010-02-10,118,118.61,116,117.36,6236250
2010-02-11,117.21,120.42,116.5,120.09,8344469
2010-02-12,118.99,119.94,117.5,119.66,8075533
2010-02-16,120.06,120.5,117.18,117.53,8938494
2010-02-17,117.08,117.13,115.55,116.31,8947449
2010-02-18,115.84,118.51,114.82,118.08,9807497
2010-02-19,117.91,119.09,117,117.52,7117494
2010-02-22,117.37,118.97,116.18,118.01,6809386
2010-02-23,118.01,119.25,116.51,117.24,7069011
2010-02-24,117.96,119.8,117.15,119.72,7393039
2010-02-25,118.17,118.34,115.85,118.2,9535889
2010-02-26,117.88,119.43,117,118.4,5721864
2010-03-01,118.85,124.66,117.53,124.54,13300501
2010-03-02,125.01,127.35,124.8,125.53,12098298
2010-03-03,125.4,126.94,124.43,125.89,6443021
2010-03-04,125.96,128.85,125.57,128.53,7509644
2010-03-05,129.13,129.45,127.07,128.91,6771126
2010-03-08,128.3,130.85,127.71,130.11,5607327
2010-03-09,129.59,130.81,127.97,128.82,6071029
2010-03-10,129.11,131.17,128.48,130.51,5627431
2010-03-11,130.45,133.62,130.36,133.58,7244668
2010-03-12,134.2,134.2,131.18,131.82,6151927
2010-03-15,131.7,132,128.63,131.13,6329310
2010-03-16,131.24,132.29,130.5,131.79,4136434
2010-03-17,132.41,132.69,131.22,131.34,4358962
2010-03-18,131.02,132.85,130.44,132.76,5024120
2010-03-19,133.71,133.71,129.66,130.35,8906225
2010-03-22,130.2,130.96,128.64,130.47,5383302
2010-03-23,130.89,130.94,128.07,129.26,4213607
2010-03-24,128.64,129.4,127.2,128.04,4703238
2010-03-25,129.14,136.91,128.04,134.73,16212627
2010-03-26,134.9,136.99,133.76,135.06,6575480
2010-03-29,135.37,136.63,134.33,135.12,4627668
2010-03-30,135.74,138.19,135.36,136.58,6202284
2010-03-31,136,136.8,134.48,135.77,4602196
2010-04-05,132.85,133.74,130.78,131.49,5817409
2010-04-06,131.23,136,131.18,135.56,7950439
2010-04-07,135.96,136.08,133.86,134.87,5947297
2010-04-08,134.71,141.25,134.71,140.96,12694329
2010-04-09,140.72,141.33,139.07,140.06,6014526
2010-04-12,140,142.92,139.68,141.2,5446461
2010-04-13,141.23,141.98,139.12,140.16,4787008
2010-04-14,140.34,144.5,139.2,144.28,7900274
2010-04-15,144.55,147.09,144,145.82,7831717
2010-04-16,144.88,147.17,141.45,142.17,8401062
2010-04-19,142.35,143.67,139.13,142.43,6023117
2010-04-20,143.83,144.64,142.1,144.2,4314512
2010-04-21,145.17,149,143.52,146.43,7374343
2010-04-22,147.01,151.09,145.88,150.09,15165734
2010-04-23,145.38,149.09,142.42,143.63,18981078
2010-04-26,143.2,147.73,142.9,147.11,9319997
2010-04-27,145.55,146.44,141.11,142.02,8641245
2010-04-28,142.59,142.75,138.69,139.35,9236364
2010-04-29,140.09,142.45,139.79,141.73,6314873
2010-04-30,141.4,141.4,136.91,137.1,6113453
2010-05-03,137.2,139.44,136.11,137.49,5662833
2010-05-04,135.62,135.81,128.38,129.83,12670239
2010-05-05,128,131.61,127.55,130.93,9462155
2010-05-06,130,132.33,120.6,128.71,10195596
2010-05-07,127.97,131.18,123.76,124.98,11936041
2010-05-10,129.73,132.21,129.26,131.29,6806846
2010-05-11,129.95,133.08,128.47,130.46,6047677
2010-05-12,131.41,134.13,129.68,133.87,5905373
2010-05-13,133.93,136.99,131,131.47,5940987
2010-05-14,130.36,131,126.76,128.53,5277824
2010-05-17,128.24,129.95,125.8,128.91,5642751
2010-05-18,130.14,131.25,125.51,126.28,5258767
2010-05-19,125.51,127.93,123.8,124.59,6464521
2010-05-20,122.64,125,118.78,119.71,8594302
2010-05-21,117.9,124.97,117.52,122.72,7968396
2010-05-24,122.57,124.5,120.65,122.12,4544265
2010-05-25,118.54,125.19,118.5,124.86,7121633
2010-05-26,125.05,125.79,122.3,123.21,6968764
2010-05-27,124.98,126.85,120.6,126.7,4748544
2010-05-28,126.07,127.6,124.01,125.46,3955852
2010-06-01,124.97,126.57,123.02,123.24,3659489
2010-06-02,124.02,126.43,121.65,126.31,4764623
2010-06-03,126.25,129.15,124.85,128.76,5277304
2010-06-04,126.33,128.2,122.18,122.77,5497625
2010-06-07,125.84,126.61,121.67,122.01,6574503
2010-06-08,122,122,115.8,118.84,11517726
2010-06-09,120.31,121.47,117.36,117.91,7371717
2010-06-10,120,123.5,119.2,123.21,6061755
2010-06-11,121.39,123.53,120.29,123.03,4205811
2010-06-14,124.24,125.7,123.5,123.83,3922912
2010-06-15,123.2,126.92,122.5,126.84,4541551
2010-06-16,125.39,127.98,125.36,126.9,3964437
2010-06-17,126.74,127.8,124.69,125.89,3480029
2010-06-18,126.48,127.48,125.07,125.83,3840699
2010-06-21,126.79,127.48,121.41,122.55,5327679
2010-06-22,122.65,125.23,121.55,122.31,6207395
2010-06-23,122.11,123.22,120.04,121.45,5455131
2010-06-24,120.61,120.85,116.8,118.33,7771960
2010-06-25,118.14,121.76,117.63,121,5770282
2010-06-28,118.85,120.04,117.1,117.8,5612525
2010-06-29,116.26,116.48,106.01,108.61,12866217
2010-06-30,108.58,112.68,108.11,109.26,9740934
2010-07-01,108.9,111.69,106.7,110.96,8530344
2010-07-02,110.92,111.29,108.56,109.14,4477303
2010-07-06,110.65,112.53,109,110.06,5219408
2010-07-07,109.84,113.63,109.81,113.43,4944961
2010-07-08,115.02,117.48,114.07,116.22,6776483
2010-07-09,116.55,117.4,114.65,117.26,4065036
2010-07-12,117.81,119.7,117.32,119.51,4783737
2010-07-13,120.69,124.88,120.3,123.65,7091088
2010-07-14,123.03,123.75,121.47,123.3,5257540
2010-07-15,120.13,122.48,119.26,122.06,6051125
2010-07-16,121.28,121.92,118.01,118.49,6227899
2010-07-19,118.38,120.74,117,119.94,5030817
2010-07-20,120.61,120.71,117.51,120.1,6785727
2010-07-21,120.62,121.25,117.26,117.43,5011618
2010-07-22,118.71,120.87,118.02,120.07,15003327
2010-07-23,105.92,119.28,105.8,118.87,42421074
2010-07-26,118.26,118.6,114.88,118.4,11137741
2010-07-27,118.43,118.5,115.07,117.13,7796020
2010-07-28,117,118.2,116.4,117.13,5472256
2010-07-29,117.99,118.87,115.52,116.86,6184850
2010-07-30,115.53,118.74,114.51,117.89,7083180
2010-08-02,119.15,120.38,117.57,120.07,5482619
2010-08-03,120,122.87,119.68,122.42,5962926
2010-08-04,123.06,128.47,123,127.58,9275063
2010-08-05,126.77,128,125.82,127.83,4282297
2010-08-06,126.72,128.4,125.9,128.32,5065977
2010-08-09,128.46,129.93,127.85,128.83,5087069
2010-08-10,127.95,130,127.38,130,5706813
2010-08-11,128.1,128.12,125.2,125.89,5542390
2010-08-12,123.76,127,123.55,126.56,4368459
2010-08-13,126.06,127.48,124.26,124.69,3983580
2010-08-16,123.61,127.37,123.04,126.07,4027614
2010-08-17,127.34,129.98,126.79,128.86,5045092
2010-08-18,129.25,130.81,128.26,129.65,7902371
2010-08-19,129.22,130.02,126.82,127.57,5582487
2010-08-20,127.2,128.04,126.02,127.76,4172548
2010-08-23,127.86,129.22,126.5,126.6,3867811
2010-08-24,125.41,125.44,123.18,124.53,5369619
2010-08-25,123.85,127.37,123.83,126.85,5346447
2010-08-26,127.15,127.59,124.82,124.86,4699222
2010-08-27,125.46,126.64,122.25,126.64,5080505
2010-08-30,126.03,126.95,123.69,123.79,3430965
2010-08-31,122.85,125.9,122.5,124.83,4226620
2010-09-01,126.36,132.6,126.17,132.49,7138237
2010-09-02,132.17,135.21,132.05,135.21,5407347
2010-09-03,136.89,139.5,136.62,138.79,6590809
2010-09-07,137.56,138.6,136.89,137.22,3887333
2010-09-08,137.93,139.7,136.45,139.14,5832513
2010-09-09,140.39,141.37,139.26,140.38,4966544
2010-09-10,140.75,142.6,140.04,142.44,5044666
2010-09-13,144.07,145.74,143.76,145.07,5083219
2010-09-14,144.5,146.7,143.83,145.75,4323591
2010-09-15,144.88,145.62,143.56,145.45,4905675
2010-09-16,145.4,148.23,145.16,148.13,5826973
2010-09-17,148.9,148.98,146.5,148.32,7262649
2010-09-20,148.7,151.95,147.35,151.3,6456145
2010-09-21,150.76,153.31,149.6,150.73,7546662
2010-09-22,149.84,152.7,149.1,151.83,6618751
2010-09-23,151.2,155.92,150.97,152.85,7066939
2010-09-24,155.43,160.89,155.42,160.73,10590503
2010-09-27,160.22,161.2,157.88,159.37,6453678
2010-09-28,159.84,160.88,154.89,159.7,8494910
2010-09-29,159.03,161.78,157.75,158.99,7290539
2010-09-30,160.01,160.93,155.6,157.06,7606104
2010-10-01,157.08,157.44,152.2,153.71,8691126
2010-10-04,153.95,155.96,152.79,155.39,5354314
2010-10-05,157.08,161.21,157.01,160.87,5620928
2010-10-06,160.6,160.68,154.6,155.4,6060796
2010-10-07,156.51,157.4,153.39,156.27,4635900
2010-10-08,155.18,156.28,152.78,155.55,6922014
2010-10-11,154.89,156.63,152.34,153.03,4486390
2010-10-12,152.51,156.95,151.4,156.48,5289793
2010-10-13,156.69,156.79,153.85,155.17,5637813
2010-10-14,155.16,156.95,154.23,155.53,4032909
2010-10-15,158.42,164.88,156.75,164.64,10135456
2010-10-18,165,165.19,161.82,163.56,6338544
2010-10-19,160.68,162.8,157,158.67,7531854
2010-10-20,158.78,159.87,156.57,158.67,5790387
2010-10-21,162.67,166.13,161.29,164.97,13585342
2010-10-22,162.45,170.17,162.27,169.13,16322252
2010-10-25,171.57,171.99,168.32,169,6534224
2010-10-26,167.57,171,167.5,169.95,4693643
2010-10-27,168.91,169.75,166.54,167.51,5729134
2010-10-28,168.31,168.49,165.05,166.84,4688210
2010-10-29,165.8,168.5,164.81,165.23,4998465
2010-11-01,164.45,164.58,161.52,162.58,5245249
2010-11-02,163.75,165.94,163.36,164.61,4264710
2010-11-03,165.4,168.61,162.29,168.47,6119680
2010-11-04,169.86,172.53,168.4,168.93,7402048
2010-11-05,169.35,171.65,168.59,170.77,5218668
2010-11-08,170.84,173.2,168.78,171.99,5710955
2010-11-09,172.67,173.14,169.06,170.27,3980867
2010-11-10,170.59,173.37,169.41,173.33,5450045
2010-11-11,171,172.05,169.42,170.37,5697867
2010-11-12,170.12,171.26,165.05,165.68,7167318
2010-11-15,165.16,165.35,158.56,158.9,9648534
2010-11-16,158.74,160.91,156.77,157.78,6573783
2010-11-17,157.84,160.85,157.55,158.35,4527206
2010-11-18,160.74,165,160.74,164.17,6230844
2010-11-19,163.95,164.99,162.84,164.82,4466200
2010-11-22,165.1,170.6,165,170.39,6149610
2010-11-23,168.61,168.81,164.62,168.2,6472593
2010-11-24,171.53,177.89,171.53,177.25,10055739
2010-11-26,177.36,178.38,176.16,177.2,4272138
2010-11-29,179.99,181.84,177.57,179.49,9699540
2010-11-30,176.95,177.7,174.9,175.4,6767225
2010-12-01,179.16,179.32,176,176.55,5778757
2010-12-02,176.86,177.45,173.92,176.53,5541683
2010-12-03,175.5,176.4,174.05,175.68,4909659
2010-12-06,175.52,178.43,174.6,178.05,5663482
2010-12-07,180.5,181.47,176.57,176.77,5079928
2010-12-08,177.49,178.16,175.2,176.29,3735998
2010-12-09,177.77,178.11,173.8,174.85,4555974
2010-12-10,174.88,175.95,173.36,175.62,3566523
2010-12-13,176.33,177.94,173.73,174.25,4206511
2010-12-14,174.28,175.76,173.09,173.94,3689528
2010-12-15,173.72,179,173.59,175.57,5817620
2010-12-16,175.58,178.3,175.04,178.04,4123222
2010-12-17,178.41,178.75,177.02,177.58,4508074
2010-12-20,179.27,183.98,178.04,183.29,8735272
2010-12-21,183.88,185.65,182.6,184.75,5112753
2010-12-22,185,185.45,184.11,184.76,2580840
2010-12-23,184.34,184.98,181.89,182.59,3359880
2010-12-27,181.9,183.14,180.45,182.14,2249734
2010-12-28,182.1,182.77,181.05,181.09,1975718
2010-12-29,181.8,184.35,180.41,183.37,3122379
2010-12-30,183.92,184.55,182.75,182.75,1961549
2010-12-31,181.96,182.3,179.51,180,3453895
2011-01-03,181.37,186,181.21,184.22,5333813
2011-01-04,186.15,187.7,183.78,185.01,5034775
2011-01-05,184.1,187.45,184.07,187.42,3418779
2011-01-06,186.5,187.41,185.25,185.86,3179610
2011-01-07,187.88,188.45,183.74,185.49,5222815
2011-01-10,185.04,185.29,182.51,184.68,3376678
2011-01-11,185.42,186,183.21,184.34,2815814
2011-01-12,185.36,185.38,183.3,184.08,2679087
2011-01-13,183.6,186.45,183.51,185.53,3368768
2011-01-14,185.5,188.94,184.92,188.75,3664965
2011-01-18,188.66,191.6,188.25,191.25,3901726
2011-01-19,190.9,191,186.21,186.87,3889410
2011-01-20,185.29,186.85,181,181.96,5717568
2011-01-21,183,183.25,176.84,177.42,6812240
2011-01-24,177.95,178.49,174.15,176.85,5602345
2011-01-25,175.5,176.75,174.28,176.7,4653276
2011-01-26,177.51,177.89,174.63,175.39,3762167
2011-01-27,177.48,185,177.31,184.45,14594320
2011-01-28,171.45,173.71,166.9,171.14,19914851
2011-01-31,170.16,171.44,167.41,169.64,6721545
2011-02-01,170.52,173.1,169.51,172.11,5089748
2011-02-02,171.42,175.2,170.87,173.53,4551448
2011-02-03,173.5,174.67,171.95,173.71,3681259
2011-02-04,174,177.19,173.75,175.93,4352491
2011-02-07,176.15,177.55,174.77,176.43,5256698
2011-02-08,176.66,183.11,176.59,183.06,7802311
2011-02-09,183.15,186.47,182.26,185.3,8315841
2011-02-10,184.39,187.24,183.6,186.21,5332604
2011-02-11,185.56,189.5,185.37,189.25,4497699
2011-02-14,189.25,191.4,188.35,190.42,4070689
2011-02-15,188.73,190.49,188.25,189.03,3890806
2011-02-16,189.77,190,186.35,186.62,4633082
2011-02-17,185.77,189.09,185.31,187.76,3426374
2011-02-18,187.54,188.5,185.13,186.5,4179841
2011-02-22,183.68,184.72,179.32,180.42,5639604
2011-02-23,180.25,181.15,174.39,176.68,5487837
