"Index","AFFM.Open","AFFM.High","AFFM.Low","AFFM.Close","AFFM.Volume"
2009-02-23,1.44,1.55,1.36,1.36,2900
2009-02-24,1.34,1.67,1.34,1.64,4800
2009-02-25,1.6,1.86,1.6,1.86,11289
2009-02-26,1.93,2.25,1.93,2.08,4900
2009-02-27,2,2.27,1.91,1.91,3200
2009-03-02,1.8,1.8,1.63,1.63,800
2009-03-03,1.59,1.59,1.45,1.45,8295
2009-03-04,1.5,1.5,1.4,1.5,6400
2009-03-05,1.5,2.14,1.49,1.85,23389
2009-03-06,1.93,1.96,1.93,1.93,7000
2009-03-09,2.05,2.13,1.94,2.09,8500
2009-03-10,2.1,2.15,2.1,2.13,8989
2009-03-11,2.16,2.34,2.16,2.34,2502
2009-03-12,2.39,2.77,2.36,2.75,4500
2009-03-13,2.48,3.79,2.48,3.71,22669
2009-03-16,3.85,4.42,3.27,3.45,36908
2009-03-17,3.48,3.49,2.74,2.74,3525
2009-03-18,2.59,2.96,2.59,2.88,8298
2009-03-19,2.85,2.85,2.85,2.85,1200
2009-03-20,2.74,3.84,2.73,3.84,19994
2009-03-23,3.92,4.01,3.69,3.96,11856
2009-03-24,3.88,3.72,3.6,3.62,2800
2009-03-25,3.53,3.56,3.23,3.38,1200
2009-03-26,3.54,3.8,3.51,3.8,7076
2009-03-27,3.69,3.96,3.67,3.89,11365
2009-03-30,3.9,3.9,3.57,3.59,14569
2009-03-31,3.55,3.55,3.18,3.18,1600
2009-04-01,3.21,3.47,3.21,3.25,5801
2009-04-02,3.14,3.17,3.12,3.12,1000
2009-04-03,3.08,3.1,2.95,3.1,1179
2009-04-06,2.95,2.95,2.8,2.94,1700
2009-04-07,2.86,2.86,2.78,2.85,6977
2009-04-08,2.76,2.81,2.75,2.77,1500
2009-04-09,2.77,3.05,2.75,3.03,5422
2009-04-13,3.04,3.04,2.9,2.97,3900
2009-04-14,3.09,3.62,3.01,3.21,4800
2009-04-15,3.32,3.32,3.01,3.11,2600
2009-04-16,3.19,3.12,2.87,2.87,1202
2009-04-17,2.95,3.2,2.87,2.91,11889
2009-04-20,3,3.23,3,3,4088
2009-04-21,3.04,3.04,3.04,3.04,500
2009-04-22,3.02,3.02,2.99,2.99,200
2009-04-23,3.02,3.43,3.02,3.25,8706
2009-04-24,3.08,3.42,3.08,3.3,4995
2009-04-27,3.31,3.31,3.15,3.24,2900
2009-04-28,3.22,3.22,3.19,3.19,300
2009-04-29,3.22,3.22,3.21,3.21,600
2009-04-30,3.26,3.31,3.26,3.31,400
2009-05-01,3.28,3.28,3.28,3.28,300
2009-05-04,3.28,3.28,3.24,3.24,200
2009-05-05,3.32,3.32,2.82,2.82,5577
2009-05-06,2.81,2.88,2.81,2.86,3800
2009-05-07,3.04,3.04,3.02,3.02,1800
2009-05-08,3.05,3.07,3.03,3.03,1900
2009-05-11,3.18,3.88,3.11,3.61,22193
2009-05-12,3.61,3.67,3.56,3.67,25057
2009-05-13,3.49,3.64,3.28,3.5,5446
2009-05-14,3.56,4,3.55,3.65,37124
2009-05-15,3.22,3.77,3.21,3.65,45726
2009-05-18,3.7,3.74,3.63,3.65,34800
2009-05-19,3.65,3.67,3.63,3.63,900
2009-05-20,3.65,3.65,3.62,3.64,1699
2009-05-21,3.7,3.7,3.5,3.51,14258
2009-05-22,3.53,3.64,3.53,3.55,9400
2009-05-26,3.47,3.58,3.35,3.53,10522
2009-05-27,3.58,3.65,3.58,3.64,8462
2009-05-28,3.56,3.6,3.51,3.51,3500
2009-05-29,3.32,3.64,3.3,3.64,6759
2009-06-01,3.5,3.64,3.3,3.36,4100
2009-06-02,3.5,3.66,3.5,3.59,3600
2009-06-03,3.63,3.61,3.56,3.59,500
2009-06-04,3.68,3.68,3.58,3.59,1700
2009-06-05,3.56,3.6,3.45,3.45,1400
2009-06-08,3.5,3.5,3.38,3.42,2485
2009-06-09,3.33,3.43,3.33,3.42,800
2009-06-10,3.37,3.4,3.37,3.4,500
2009-06-11,3.43,3.63,3.36,3.63,6528
2009-06-12,3.63,3.65,3.42,3.42,1200
2009-06-15,3.34,3.39,3.34,3.39,200
2009-06-16,3.32,3.39,3.32,3.39,200
2009-06-17,3.35,3.35,3.35,3.35,100
2009-06-18,3.31,3.32,3.31,3.32,400
2009-06-19,3.33,3.35,3.3,3.35,1400
2009-06-22,3.25,3.3,3.15,3.23,4871
2009-06-23,3.28,3.33,3.28,3.29,2600
2009-06-24,3.31,3.31,3.31,3.31,0
2009-06-25,3.33,3.33,3.33,3.33,0
2009-06-26,3.33,3.63,3.12,3.63,6212
2009-06-29,3.3,3.37,3.26,3.36,1075
2009-06-30,3.45,3.59,3.45,3.55,2400
2009-07-01,3.59,3.59,3.59,3.59,100
2009-07-02,3.55,3.59,3.38,3.59,2800
2009-07-06,3.58,3.58,3.12,3.56,200
2009-07-07,3.5,3.5,3.5,3.5,100
2009-07-08,3.59,3.68,3.59,3.65,23508
2009-07-09,3.45,3.67,3.45,3.67,2828
2009-07-10,3.65,3.66,3.59,3.65,51000
2009-07-13,3.63,3.65,3.63,3.65,3586
2009-07-14,3.62,3.67,3.5,3.67,2699
2009-07-15,3.64,3.72,3.64,3.67,400
2009-07-16,3.59,3.65,3.59,3.65,1100
2009-07-17,3.59,3.59,3.59,3.59,100
2009-07-20,3.59,3.71,3.59,3.71,2000
2009-07-21,3.6,3.6,3.35,3.45,5100
2009-07-22,3.58,3.58,3.58,3.58,500
2009-07-23,3.62,3.62,3.62,3.62,0
2009-07-24,3.57,3.75,3.57,3.75,2266
2009-07-27,3.75,3.75,3.74,3.74,500
2009-07-28,3.84,4.18,3.84,3.97,27900
2009-07-29,4,4.05,3.82,3.82,31300
2009-07-30,3.89,3.92,3.89,3.9,21194
2009-07-31,3.9,3.9,3.9,3.9,2000
2009-08-03,3.95,4.02,3.95,3.97,15587
2009-08-04,3.95,4,3.94,3.99,17100
2009-08-05,4,4.01,4,4,9350
2009-08-06,4,4.03,3.98,3.99,12250
2009-08-07,4,3.99,3.9,3.95,8512
2009-08-10,3.97,4.02,3.6,3.61,10699
2009-08-11,3.45,3.46,3.24,3.38,6400
2009-08-12,3.4,3.65,3.32,3.63,2300
2009-08-13,3.71,3.8,3.71,3.75,29348
2009-08-14,3.8,4.07,3.73,3.9,35365
2009-08-17,3.82,3.82,3.73,3.75,3423
2009-08-18,3.7,3.74,3.7,3.74,4800
2009-08-19,3.7,3.71,3.7,3.71,448
2009-08-20,3.6,3.75,3.6,3.75,1400
2009-08-21,3.72,3.75,3.65,3.65,3000
2009-08-24,3.65,3.68,3.65,3.68,200
2009-08-25,3.75,3.75,3.67,3.75,220
2009-08-26,3.64,3.75,3.64,3.75,1005
2009-08-27,3.59,3.8,3.58,3.8,1600
2009-08-28,3.7,3.75,3.7,3.73,28300
2009-08-31,3.7,3.7,3.69,3.69,1199
2009-09-01,3.6,3.6,3.46,3.5,3951
2009-09-02,3.41,3.41,3.41,3.41,0
2009-09-03,3.01,3.01,3.01,3.01,0
2009-09-04,3.51,3.51,3.51,3.51,300
2009-09-08,3.54,3.54,3.53,3.53,2617
2009-09-09,3.41,3.45,3.39,3.45,2795
2009-09-10,3.45,3.79,3.45,3.6,8811
2009-09-11,3.61,3.62,3.61,3.61,400
2009-09-14,3.68,3.68,3.68,3.68,100
2009-09-15,3.75,3.8,3.71,3.78,15827
2009-09-16,3.85,3.85,3.85,3.85,5100
2009-09-17,3.81,3.82,3.81,3.82,509
2009-09-18,3.88,4.16,3.83,4.16,19983
2009-09-21,4.2,4.38,4.05,4.23,7088
2009-09-22,4.26,4.26,4.16,4.16,1500
2009-09-23,4.11,4.39,4.11,4.39,3301
2009-09-24,4.3,5.25,4.3,5.11,18982
2009-09-25,5.15,5.72,5.15,5.72,12434
2009-09-28,5.79,6.34,5.48,5.48,9440
2009-09-29,5.37,5.26,4.52,4.52,19029
2009-09-30,4.84,5.1,4.66,4.92,14090
2009-10-01,4.9,5.2,4.89,4.89,9900
2009-10-02,4.98,4.98,4.6,4.7,5826
2009-10-05,4.61,4.61,4.38,4.59,1400
2009-10-06,4.42,4.98,4.42,4.98,2390
2009-10-07,4.99,5.29,4.99,5.12,8670
2009-10-08,4.77,4.91,4.45,4.7,12641
2009-10-09,4.75,4.8,4.65,4.77,1880
2009-10-12,4.7,4.89,4.64,4.89,6875
2009-10-13,4.58,4.58,4.58,4.58,0
2009-10-14,4.66,4.93,4.66,4.93,1607
2009-10-15,4.76,4.76,4.43,4.65,10590
2009-10-16,4.61,4.64,4.46,4.47,4492
2009-10-19,4.39,4.45,4.37,4.37,3504
2009-10-20,4.31,4.33,4,4.09,12151
2009-10-21,4.15,4.25,4.15,4.25,1899
2009-10-22,4.28,4.28,4.21,4.24,400
2009-10-23,4.57,4.57,4.41,4.41,1300
2009-10-26,4.23,4.4,4.13,4.13,4200
2009-10-27,4.44,4.44,4.08,4.1,2525
2009-10-28,4.16,4.27,3.79,3.87,16117
2009-10-29,3.93,4.22,3.91,3.96,8951
2009-10-30,4.04,4.13,3.89,4,4945
2009-11-02,4.19,4.23,3.86,3.86,6033
2009-11-03,4.24,4.24,3.87,3.93,7880
2009-11-04,3.99,4.05,3.88,3.93,4330
2009-11-05,4.08,4.12,3.91,4.05,4600
2009-11-06,4.22,4.25,3.9,3.9,2900
2009-11-09,3.86,4.05,3.85,4,2825
2009-11-10,4,4.26,4,4.1,2000
2009-11-11,4.1,4.1,4.1,4.1,0
2009-11-12,4.36,4.36,3.94,4.02,12947
2009-11-13,4,4,4,4,5800
2009-11-16,4.12,4.18,3.96,4.01,3599
2009-11-17,3.99,4.1,3.99,4.1,3100
2009-11-18,4.02,4.06,3.98,4.06,1000
2009-11-19,4.1,4.1,4,4,5100
2009-11-20,4.07,4.11,4.07,4.1,1100
2009-11-23,4.18,4.16,4,4.1,9377
2009-11-24,4.14,4.21,4.11,4.11,900
2009-11-25,4.12,4.13,4.05,4.08,3979
2009-11-27,4.03,4.03,3.9,4.01,3174
2009-11-30,4.01,4.03,3.9,3.97,10685
2009-12-01,3.98,3.98,3.98,3.98,100
2009-12-02,3.97,3.97,3.97,3.97,9100
2009-12-03,3.96,3.98,3.95,3.98,601
2009-12-04,4,4,3.64,3.64,6894
2009-12-07,4,4,3.8,3.8,200
2009-12-08,3.96,3.98,3.95,3.95,3460
2009-12-09,4,4,3.96,4,700
2009-12-10,3.95,3.95,3.92,3.92,7259
2009-12-11,3.85,3.85,3.8,3.8,6600
2009-12-14,3.86,3.96,3.88,3.9,400
2009-12-15,3.8,4.08,3.8,4.08,38800
2009-12-16,4.03,4.04,3.97,4,7279
2009-12-17,3.83,3.85,3.83,3.85,300
2009-12-18,3.8,3.83,3.32,3.32,7276
2009-12-21,3.51,3.65,3.52,3.65,900
2009-12-22,3.63,3.63,3.61,3.61,1300
2009-12-24,3.44,3.44,3.44,3.44,0
2009-12-28,3.56,3.68,3.55,3.68,1200
2009-12-29,3.6,3.68,3.56,3.68,4700
2009-12-30,3.63,3.7,3.62,3.7,500
2009-12-31,3.59,4.08,3.55,4.08,20610
2010-01-04,3.87,3.92,3.86,3.92,1500
2010-01-05,3.99,3.99,3.86,3.9,2355
2010-01-06,3.89,3.94,3.81,3.85,1900
2010-01-07,3.81,3.81,3.55,3.6,12803
2010-01-08,3.62,3.82,3.61,3.8,5500
2010-01-11,3.72,3.72,3.72,3.72,100
2010-01-12,3.76,3.83,3.75,3.83,500
2010-01-13,3.84,3.84,3.84,3.84,200
2010-01-14,3.79,3.8,3.72,3.74,2300
2010-01-15,3.8,4.15,3.8,4.15,18675
2010-01-19,4.15,4.38,4,4.28,7000
2010-01-20,4.25,4.71,4.25,4.48,2539
2010-01-21,4.51,4.51,4.45,4.46,500
2010-01-22,4.26,4.53,4,4.29,1900
2010-01-25,4.27,4.25,4.24,4.24,200
2010-01-26,4.57,4.57,4.05,4.24,2988
2010-01-27,4.13,4.43,3.99,4.32,2300
2010-01-28,4.53,4.53,4.34,4.41,1200
2010-01-29,4.49,4.49,4.34,4.34,600
2010-02-01,4.37,4.43,4.43,4.43,100
2010-02-02,4.64,4.64,4.48,4.48,200
2010-02-03,4.5,4.6,4.5,4.5,4200
2010-02-04,4.42,4.47,4.38,4.38,3200
2010-02-05,4.38,4.38,4.38,4.38,100
2010-02-08,4.22,4.81,4.22,4.64,6370
2010-02-09,4.61,5.09,4.5,4.75,8406
2010-02-10,4.87,4.88,4.84,4.84,400
2010-02-11,4.78,4.78,4.78,4.78,400
2010-02-12,4.63,4.67,4.62,4.63,4033
2010-02-16,4.62,4.62,4.62,4.62,1119
2010-02-17,4.6,4.6,4.6,4.6,0
2010-02-18,4.61,4.65,4.61,4.65,500
2010-02-19,4.6,4.61,4.6,4.61,818
2010-02-22,4.6,4.69,4.6,4.67,1419
2010-02-23,4.67,4.91,4.62,4.62,4555
2010-02-24,4.67,4.73,4.67,4.73,900
2010-02-25,4.67,4.67,4.67,4.67,202
2010-02-26,4.65,4.87,4.65,4.87,2427
2010-03-01,4.86,4.9,4.9,4.9,100
2010-03-02,4.79,4.79,4.79,4.79,100
2010-03-03,4.9,4.9,4.7,4.7,2300
2010-03-04,4.7,4.7,4.61,4.61,12543
2010-03-05,4.59,4.59,4.47,4.47,6192
2010-03-08,4.46,4.5,4.26,4.27,16297
2010-03-09,4.37,4.75,4.37,4.69,10519
2010-03-10,4.78,5.22,4.78,5.14,10502
2010-03-11,5.09,5.2,5.09,5.12,6358
2010-03-12,5.05,5.76,4.96,5.1,34934
2010-03-15,5.21,5.21,4.87,4.94,1600
2010-03-16,4.86,5,4.37,4.5,17596
2010-03-17,4.45,4.54,4.3,4.35,19684
2010-03-18,4.33,4.4,4.19,4.22,18803
2010-03-19,4.2,4.47,4.09,4.34,88560
2010-03-22,4.51,5.05,4.51,4.93,26544
2010-03-23,5.1,5.2,4.93,5.01,26361
2010-03-24,5.09,5.16,4.63,4.65,14578
2010-03-25,4.66,5.04,4.57,4.99,19926
2010-03-26,4.97,5.07,4.96,5.01,4530
2010-03-29,4.93,5.02,4.93,5.02,2530
2010-03-30,4.95,5.06,4.65,5.04,5501
2010-03-31,5.02,5.02,4.7,4.7,2650
2010-04-01,4.61,4.75,4.61,4.75,9670
2010-04-05,4.74,4.74,4.55,4.57,3892
2010-04-06,4.6,4.69,4.6,4.6,1600
2010-04-07,4.5,4.6,4.32,4.43,9299
2010-04-08,4.42,4.75,4.42,4.7,6062
2010-04-09,4.77,4.78,4.65,4.7,3918
2010-04-12,4.7,4.73,4.66,4.66,6204
2010-04-13,4.67,4.68,4.67,4.68,400
2010-04-14,4.75,4.75,4.65,4.65,15100
2010-04-15,4.71,4.76,4.65,4.68,20498
2010-04-16,4.73,4.74,4.63,4.68,15488
2010-04-19,4.8,4.8,4.61,4.68,2300
2010-04-20,4.67,4.69,4.65,4.69,2500
2010-04-21,4.66,4.68,4.62,4.63,2302
2010-04-22,4.65,4.69,4.6,4.69,7829
2010-04-23,4.74,4.74,4.71,4.71,800
2010-04-26,4.71,4.71,4.67,4.69,1100
2010-04-27,4.69,4.69,4.67,4.68,1000
2010-04-28,4.62,4.66,4.62,4.66,2100
2010-04-29,4.63,4.68,4.68,4.68,400
2010-04-30,4.75,4.75,4.62,4.62,1407
2010-05-03,4.75,4.75,4.75,4.75,468
2010-05-04,4.66,4.72,4.64,4.67,1000
2010-05-05,4.65,4.69,4.65,4.67,21806
2010-05-06,4.7,4.7,4.5,4.65,12598
2010-05-07,4.63,4.64,4.6,4.64,400
2010-05-10,4.72,4.72,4.66,4.68,7300
2010-05-11,4.65,4.66,4.65,4.65,955
2010-05-12,4.73,4.73,4.66,4.69,9450
2010-05-13,4.69,4.69,4.64,4.69,1200
2010-05-14,4.65,4.65,4.65,4.65,1700
2010-05-17,4.67,4.67,4.6,4.66,2650
2010-05-18,4.64,4.64,4.6,4.61,2395
2010-05-19,4.63,4.64,4.52,4.52,11784
2010-05-20,4.55,4.55,4.35,4.35,4000
2010-05-21,4.31,4.35,4.3,4.35,3453
2010-05-24,4.32,4.33,4.3,4.32,4948
2010-05-25,4.29,4.32,4.29,4.3,910
2010-05-26,4.31,4.31,4.3,4.3,3852
2010-05-27,4.3,4.3,4.3,4.3,1378
2010-05-28,4.3,4.3,4.3,4.3,0
2010-06-01,4.29,4.29,4.29,4.29,0
2010-06-02,4.33,4.34,4.3,4.34,8350
2010-06-03,4.44,4.44,4.3,4.3,600
2010-06-04,4.33,4.33,4.3,4.3,800
2010-06-07,4.31,4.3,4.2,4.2,7776
2010-06-08,4.2,4.2,4.1,4.19,3200
2010-06-09,4.15,4.15,4.1,4.15,6000
2010-06-10,4.34,4.34,4.15,4.18,500
2010-06-11,4.27,4.27,4.16,4.2,2700
2010-06-14,4.21,4.25,4.16,4.25,3800
2010-06-15,4.29,4.29,4.25,4.25,400
2010-06-16,4.31,4.4,4.1,4.22,1000
2010-06-17,4.3,4.3,4.18,4.18,312
2010-06-18,4.2,4.37,4.14,4.23,2215
2010-06-21,4.26,4.44,4.21,4.44,1400
2010-06-22,4.3,4.3,4.3,4.3,0
2010-06-23,4.27,4.27,4.2,4.25,14054
2010-06-24,4.15,4.15,4.15,4.15,3100
2010-06-25,4.11,4.31,4,4.31,43837
2010-06-28,4.27,4.44,4.03,4.38,4053
2010-06-29,4.12,4.12,4.02,4.02,2269
2010-06-30,4,4,3.97,3.99,4358
2010-07-01,3.97,3.97,3.95,3.96,2323
2010-07-02,3.95,3.95,3.9,3.91,15197
2010-07-06,3.85,3.85,3.65,3.67,22100
2010-07-07,3.65,3.75,3.65,3.7,2303
2010-07-08,3.68,3.7,3.68,3.7,909
2010-07-09,3.66,3.66,3.65,3.65,2000
2010-07-12,3.68,4,3.68,4,300
2010-07-13,4.01,4.01,3.89,3.9,2298
2010-07-14,3.81,3.81,3.81,3.81,0
2010-07-15,3.88,3.89,3.85,3.85,4700
2010-07-16,3.86,3.86,3.86,3.86,100
2010-07-19,3.77,3.77,3.67,3.7,1011
2010-07-20,3.7,3.75,3.7,3.75,1700
2010-07-21,3.76,3.76,3.76,3.76,136
2010-07-22,3.78,3.78,3.78,3.78,200
2010-07-23,3.8,3.8,3.8,3.8,136
2010-07-26,3.8,3.8,3.8,3.8,0
2010-07-27,3.85,3.85,3.85,3.85,0
2010-07-28,3.9,3.91,3.9,3.91,800
2010-07-29,3.85,3.85,3.85,3.85,0
2010-07-30,3.85,3.85,3.85,3.85,0
2010-08-02,3.94,3.93,3.93,3.93,200
2010-08-03,3.9,3.9,3.9,3.9,1889
2010-08-04,3.88,3.88,3.88,3.88,900
2010-08-05,3.9,3.93,3.9,3.93,400
2010-08-06,3.9,3.95,3.85,3.95,6429
2010-08-09,3.9,3.95,3.85,3.95,2729
2010-08-10,3.92,3.92,3.92,3.92,100
2010-08-11,3.91,3.9,3.9,3.9,2000
2010-08-12,3.91,3.95,3.91,3.95,400
2010-08-13,4.01,4.08,4.08,4.08,300
2010-08-16,4,4,3.83,3.83,12737
2010-08-17,3.83,4.09,3.83,3.98,11286
2010-08-18,3.96,3.96,3.84,3.91,1828
2010-08-19,3.81,3.82,3.81,3.82,728
2010-08-20,3.84,3.86,3.7,3.83,600
2010-08-23,3.55,3.55,3.43,3.43,300
2010-08-24,3.25,3.25,3.1,3.1,1300
2010-08-25,3.1,3.38,3.09,3.31,2704
2010-08-26,3.32,3.32,3.19,3.27,1000
2010-08-27,3.41,3.45,3.37,3.37,1000
2010-08-30,3.25,3.37,3.25,3.29,2000
2010-08-31,3.32,3.34,3.32,3.34,3100
2010-09-01,3.32,3.37,3.32,3.37,400
2010-09-02,3.43,3.43,3.36,3.36,300
2010-09-03,3.31,3.34,3.31,3.34,300
2010-09-07,3.29,3.41,3.29,3.41,200
2010-09-08,3.41,3.45,3.45,3.45,100
2010-09-09,3.86,3.86,3.32,3.78,5348
2010-09-10,3.78,3.77,3.77,3.77,100
2010-09-13,3.61,3.61,3.6,3.6,200
2010-09-14,3.84,3.84,3.63,3.63,200
2010-09-15,3.65,3.65,3.65,3.65,0
2010-09-16,3.65,3.65,3.65,3.65,0
2010-09-17,3.69,3.87,3.69,3.87,5062
2010-09-20,3.77,3.77,3.72,3.77,3382
2010-09-21,3.76,3.76,3.76,3.76,0
2010-09-22,3.71,3.71,3.71,3.71,0
2010-09-23,3.72,3.72,3.72,3.72,0
2010-09-24,3.73,3.73,3.64,3.72,2600
2010-09-27,3.65,3.65,3.65,3.65,0
2010-09-28,3.72,3.72,3.72,3.72,0
2010-09-29,3.69,3.7,3.69,3.7,400
2010-09-30,3.6,3.6,3.6,3.6,200
2010-10-01,3.71,3.71,3.71,3.71,100
2010-10-04,3.67,3.67,3.67,3.67,0
2010-10-05,3.66,3.66,3.66,3.66,0
2010-10-06,3.71,3.71,3.71,3.71,200
2010-10-07,3.7,3.82,3.68,3.73,2100
2010-10-08,3.71,3.71,3.7,3.7,700
2010-10-11,3.7,3.7,3.7,3.7,100
2010-10-12,3.7,3.7,3.7,3.7,200
2010-10-13,3.68,3.7,3.65,3.7,4690
2010-10-14,3.6,3.6,3.6,3.6,0
2010-10-15,3.45,3.45,3.45,3.45,0
2010-10-18,3.97,3.97,3.72,3.72,1500
2010-10-19,3.72,3.81,3.54,3.81,400
2010-10-20,3.55,3.55,3.55,3.55,0
2010-10-21,3.72,3.72,3.72,3.72,100
2010-10-22,3.67,3.67,3.67,3.67,0
2010-10-25,3.7,3.7,3.7,3.7,0
2010-10-26,3.71,3.71,3.71,3.71,400
2010-10-27,3.7,3.7,3.7,3.7,0
2010-10-28,3.7,3.7,3.7,3.7,0
2010-10-29,3.68,3.7,3.68,3.7,1400
2010-11-01,3.7,3.7,3.7,3.7,0
2010-11-02,3.68,3.68,3.68,3.68,1014
2010-11-03,3.67,3.67,3.65,3.65,2800
2010-11-04,3.7,3.7,3.7,3.7,0
2010-11-05,3.66,3.73,3.66,3.67,500
2010-11-08,3.71,3.71,3.71,3.71,778
2010-11-09,3.65,3.65,3.65,3.65,200
2010-11-10,3.69,3.69,3.69,3.69,0
2010-11-11,3.69,3.69,3.69,3.69,300
2010-11-12,3.65,3.65,3.65,3.65,100
2010-11-15,3.65,3.65,3.55,3.55,6400
2010-11-16,3.5,3.5,3.3,3.3,1734
2010-11-17,3.28,3.28,3.28,3.28,200
2010-11-18,3.27,3.27,3.15,3.15,2504
2010-11-19,3.2,3.2,3.15,3.15,400
2010-11-22,3.15,3.25,3.15,3.15,1200
2010-11-23,3.14,3.14,3.14,3.14,0
2010-11-24,3.14,3.14,3.1,3.1,400
2010-11-26,3.11,3.11,3.05,3.05,875
2010-11-29,3.05,3.05,3.05,3.05,0
2010-11-30,3.05,3.05,3.05,3.05,0
2010-12-01,3.05,3.31,2.89,3.07,6905
2010-12-02,3.01,3.01,3.01,3.01,0
2010-12-03,3,3,3,3,0
2010-12-06,3.05,3,2.82,2.82,1700
2010-12-07,2.82,2.82,2.82,2.82,0
2010-12-08,2.83,2.83,2.71,2.75,2500
2010-12-09,2.74,2.74,2.7,2.7,500
2010-12-10,2.7,2.7,2.6,2.6,2100
2010-12-13,2.61,3.1,2.61,2.72,7303
2010-12-14,2.71,2.71,2.6,2.6,2002
2010-12-15,2.6,2.6,2.55,2.55,600
2010-12-16,2.51,2.51,2.5,2.5,400
2010-12-17,2.45,2.51,2.4,2.51,411
2010-12-20,2.43,2.43,2.3,2.3,200
2010-12-21,2.4,2.4,2.25,2.25,1000
2010-12-22,2.25,2.25,2.25,2.25,0
2010-12-23,2.51,2.64,2.38,2.38,4881
2010-12-27,2.42,2.45,2.42,2.45,2300
2010-12-28,2.47,2.5,2.43,2.5,3400
2010-12-29,2.5,2.5,2.44,2.5,12396
2010-12-30,2.5,2.5,2.5,2.5,0
2010-12-31,2.53,2.7,2.52,2.67,2050
2011-01-03,2.54,2.54,2.52,2.52,2900
2011-01-04,2.51,2.72,2.5,2.66,5100
2011-01-05,2.68,2.7,2.5,2.5,2700
2011-01-06,2.5,2.52,2.5,2.52,300
2011-01-07,2.52,2.55,2.52,2.55,1500
2011-01-10,2.5,2.5,2.5,2.5,0
2011-01-11,2.57,2.57,2.57,2.57,123
2011-01-12,2.5,2.5,2.5,2.5,0
2011-01-13,2.09,2.09,2.09,2.09,0
2011-01-14,2.51,2.66,2.5,2.61,1435
2011-01-18,2.5,2.5,2.5,2.5,0
2011-01-19,2.63,2.63,2.51,2.51,200
2011-01-20,2.58,2.58,2.42,2.42,2800
2011-01-21,2.42,2.55,2.42,2.55,4498
2011-01-24,2.61,2.61,2.61,2.61,500
2011-01-25,2.58,2.58,2.58,2.58,300
2011-01-26,2.49,2.5,2.43,2.46,500
2011-01-27,2.49,2.68,2.49,2.68,721
2011-01-28,2.55,2.67,2.49,2.49,2300
2011-01-31,2.5,2.5,2.5,2.5,115
2011-02-01,2.54,2.55,2.54,2.55,1000
2011-02-02,2.6,2.6,2.6,2.6,1000
2011-02-03,2.56,2.56,2.56,2.56,396
2011-02-04,2.49,2.49,2.49,2.49,0
2011-02-07,2.54,2.56,2.54,2.55,796
2011-02-08,2.51,2.51,2.51,2.51,0
2011-02-09,2.54,2.54,2.54,2.54,300
2011-02-10,2.59,2.59,2.59,2.59,300
2011-02-11,2.56,2.56,2.55,2.55,200
2011-02-14,2.51,2.51,2.45,2.45,5400
2011-02-15,2.4,2.4,2.4,2.4,0
2011-02-16,2.37,2.4,2.36,2.4,300
2011-02-17,2.36,2.36,2.36,2.36,0
2011-02-18,2.39,2.39,2.39,2.39,500
2011-02-22,2.36,2.36,2.36,2.36,0
2011-02-23,2.39,2.4,2.39,2.4,2060
2011-02-24,2.48,2.52,2.4,2.4,4280
2011-02-25,2.39,2.65,2.39,2.65,800
2011-02-28,2.56,2.48,2.41,2.48,1835
2011-03-01,2.4,2.4,2.4,2.4,200
2011-03-02,2.36,2.36,2.36,2.36,209
2011-03-03,2.3,2.3,2.3,2.3,0
2011-03-04,2.28,2.28,2.28,2.28,100
2011-03-07,2.37,2.37,2.37,2.37,200
2011-03-08,2.31,2.31,2.31,2.31,0
2011-03-09,2.26,2.26,2.26,2.26,100
2011-03-10,2.05,2.08,1.84,2.01,2654
2011-03-11,2.04,2.04,2.01,2.01,500
2011-03-14,2.1,2.17,2.1,2.17,1600
2011-03-15,2.1,2.1,2.1,2.1,200
2011-03-16,2.1,2.11,2.05,2.05,1585
2011-03-17,2.14,2.14,2.14,2.14,100
2011-03-18,2.07,2.14,2.07,2.14,400
2011-03-21,2.06,2.15,2.05,2.15,9143
2011-03-22,2.1,2.1,2.1,2.1,0
2011-03-23,2.11,2.11,2.1,2.1,600
2011-03-24,2.15,2.15,2.15,2.15,41303
2011-03-25,2.25,2.43,2.25,2.35,13589
2011-03-28,2.35,2.6,2.4,2.5,5652
2011-03-29,2.5,2.95,2.5,2.95,11099
2011-03-30,2.82,2.82,2.75,2.75,3900
2011-03-31,2.66,2.69,2.53,2.53,3200
2011-04-01,2.35,2.35,2.35,2.35,0
2011-04-04,2.52,2.52,2.14,2.35,3899
2011-04-05,2.37,2.49,2.22,2.49,1800
2011-04-06,2.48,2.48,2.34,2.39,400
2011-04-07,2.42,2.44,2.42,2.44,200
2011-04-08,2.45,2.45,2.45,2.45,0
2011-04-11,2.48,2.54,2.48,2.54,200
2011-04-12,2.54,2.54,2.5,2.5,500
2011-04-13,2.38,2.7,2.37,2.61,6546
2011-04-14,2.49,2.5,2.49,2.5,1100
2011-04-15,2.36,2.36,2.36,2.36,0
2011-04-18,2.37,2.37,2.37,2.37,0
2011-04-19,2.3,2.58,2.29,2.58,626
2011-04-20,2.48,2.48,2.45,2.45,600
2011-04-21,2.35,2.35,2.35,2.35,0
2011-04-25,2.45,2.45,2.39,2.39,600
2011-04-26,2.41,2.32,2.32,2.32,200
