"Index","ASBI.Open","ASBI.High","ASBI.Low","ASBI.Close","ASBI.Volume"
2009-04-07,NA,NA,NA,2.94,0
2009-04-08,2.51,2.78,2.5,2.78,600
2009-04-09,2.9,2.9,2.9,2.9,500
2009-04-13,2.84,3,2.82,3,963
2009-04-14,3,3.1,3,3.1,550
2009-04-15,3,3.65,2.9,2.96,5055
2009-04-16,3.17,3.3,3.17,3.3,350
2009-04-17,NA,NA,NA,3.3,0
2009-04-20,3.51,4.41,3.31,3.85,12901
2009-04-21,3.85,4.41,3.5,3.5,400
2009-04-22,3.07,4.27,3.05,4.27,2700
2009-04-23,NA,NA,NA,4.27,0
2009-04-24,4.02,4.02,3.95,4,1250
2009-04-27,4,4,4,4,400
2009-04-28,NA,NA,NA,4,0
2009-04-29,3.75,3.75,3.75,3.75,800
2009-04-30,4.05,4.05,4.05,4.05,490
2009-05-01,4,4,3.6,3.97,2000
2009-05-04,3.9,3.9,3.9,3.9,5000
2009-05-05,NA,NA,NA,3.9,0
2009-05-06,3.12,3.54,3,3.47,8918
2009-05-07,4.14,4.14,3.51,3.7,3160
2009-05-08,3.99,4,3.74,3.75,13800
2009-05-11,NA,NA,NA,3.75,0
2009-05-12,NA,NA,NA,3.75,0
2009-05-13,NA,NA,NA,3.75,0
2009-05-14,NA,NA,NA,3.75,0
2009-05-15,NA,NA,NA,3.75,0
2009-05-18,3.75,3.76,3.75,3.75,1741
2009-05-19,3.55,4,3.55,3.85,23972
2009-05-20,4,4,3.97,4,1500
2009-05-21,3.8,4,3.8,3.82,8960
2009-05-22,4,4.42,4,4.24,5200
2009-05-26,4,4.04,4,4.04,2750
2009-05-27,4,4,3.61,4,1530
2009-05-28,4,4.42,4,4.42,230
2009-05-29,4.42,4.42,4.42,4.42,102
2009-06-01,4.4,4.4,4.4,4.4,1200
2009-06-02,NA,NA,NA,4.4,0
2009-06-03,4.03,4.03,3.56,4,7572
2009-06-04,NA,NA,NA,4,0
2009-06-05,4.42,4.42,4.42,4.42,100
2009-06-08,4.42,4.42,4,4.22,4505
2009-06-09,4.01,4.01,4,4.01,1300
2009-06-10,4,4.04,4,4,4300
2009-06-11,NA,NA,NA,4,0
2009-06-12,4,4,4,4,900
2009-06-15,NA,NA,NA,4,0
2009-06-16,3.66,4.4,3.65,4.4,712
2009-06-17,4,4.39,3.87,4.39,2114
2009-06-18,4.39,4.39,4,4,550
2009-06-19,4.01,4.19,4,4.19,2611
2009-06-22,4.24,4.25,4.24,4.25,803
2009-06-23,4,4,4,4,5200
2009-06-24,NA,NA,NA,4,0
2009-06-25,4,4.24,3.74,4.24,2009
2009-06-26,NA,NA,NA,4.24,0
2009-06-29,NA,NA,NA,4.24,0
2009-06-30,NA,NA,NA,4.24,0
2009-07-01,3.68,3.75,3.68,3.75,2500
2009-07-02,NA,NA,NA,3.75,0
2009-07-06,4.24,4.24,4.24,4.24,182
2009-07-07,NA,NA,NA,4.24,0
2009-07-08,NA,NA,NA,4.24,0
2009-07-09,NA,NA,NA,4.24,0
2009-07-10,NA,NA,NA,4.24,0
2009-07-13,NA,NA,NA,4.24,0
2009-07-14,NA,NA,NA,4.24,0
2009-07-15,NA,NA,NA,4.24,0
2009-07-16,3.66,3.66,3.55,3.55,2421
2009-07-17,4.27,4.32,4.27,4.32,1091
2009-07-20,NA,NA,NA,4.32,0
2009-07-21,3.55,3.55,3.55,3.55,540
2009-07-22,3.75,3.75,3.75,3.75,200
2009-07-23,NA,NA,NA,3.75,0
2009-07-24,3.58,3.58,3.58,3.58,100
2009-07-27,NA,NA,NA,3.58,0
2009-07-28,4,4.02,4,4.02,200
2009-07-29,NA,NA,NA,4.02,0
2009-07-30,NA,NA,NA,4.02,0
2009-07-31,3.58,3.75,3.5,3.75,2570
2009-08-03,3.99,3.99,3.75,3.75,1400
2009-08-04,3.51,3.51,3.51,3.51,100
2009-08-05,NA,NA,NA,3.51,0
2009-08-06,3.52,3.53,3.51,3.53,1615
2009-08-07,3.65,3.75,3.4,3.4,8469
2009-08-10,3.16,3.31,3.1,3.31,5500
2009-08-11,3.38,3.38,3.21,3.21,1861
2009-08-12,3.43,3.43,3.43,3.43,400
2009-08-13,3.46,3.46,3.27,3.27,1700
2009-08-14,NA,NA,NA,3.27,0
2009-08-17,3.25,3.25,3.25,3.25,500
2009-08-18,NA,NA,NA,3.25,0
2009-08-19,NA,NA,NA,3.25,0
2009-08-20,NA,NA,NA,3.25,0
2009-08-21,3.22,3.22,3.22,3.22,440
2009-08-24,3.3,3.32,3.3,3.3,1131
2009-08-25,3.36,3.42,3.36,3.4,700
2009-08-26,NA,NA,NA,3.4,0
2009-08-27,3.25,3.25,3.22,3.22,1900
2009-08-28,3.49,3.5,3.49,3.5,1902
2009-08-31,3.35,3.45,3.35,3.4,5200
2009-09-01,3.35,3.5,3.1,3.1,2897
2009-09-02,NA,NA,NA,3.1,0
2009-09-03,3.5,3.95,3.1,3.56,7549
2009-09-04,3.16,3.16,3.1,3.1,470
2009-09-08,3.5,3.5,3.25,3.28,1100
2009-09-09,3.49,3.49,3.3,3.34,1300
2009-09-10,3.45,3.45,3.45,3.45,100
2009-09-11,NA,NA,NA,3.45,0
2009-09-14,3.35,3.35,3.33,3.33,498
2009-09-15,NA,NA,NA,3.33,0
2009-09-16,3.46,3.5,3.46,3.5,700
2009-09-17,3.3,3.71,3.3,3.71,2858
2009-09-18,3.68,3.71,3.68,3.7,300
2009-09-21,NA,NA,NA,3.7,0
2009-09-22,3.6,3.6,3.42,3.42,1600
2009-09-23,3.55,3.55,3.55,3.55,339
2009-09-24,3.45,3.45,3.42,3.42,1680
2009-09-25,3.41,3.41,3.4,3.4,746
2009-09-28,NA,NA,NA,3.4,0
2009-09-29,3.4,3.4,3.4,3.4,500
2009-09-30,NA,NA,NA,3.4,0
2009-10-01,NA,NA,NA,3.4,0
2009-10-02,3.45,3.45,3.45,3.45,400
2009-10-05,3.45,3.45,3.4,3.4,386
2009-10-06,NA,NA,NA,3.4,0
2009-10-07,3.3,3.45,3.11,3.42,8509
2009-10-08,3.43,3.43,3.43,3.43,100
2009-10-09,NA,NA,NA,3.43,0
2009-10-12,3.44,3.56,3.44,3.56,2100
2009-10-13,NA,NA,NA,3.56,0
2009-10-14,NA,NA,NA,3.56,0
2009-10-15,3.56,3.61,3.5,3.5,4100
2009-10-16,NA,NA,NA,3.5,0
2009-10-19,NA,NA,NA,3.5,0
2009-10-20,3.56,3.57,3.56,3.57,1500
2009-10-21,3.6,3.61,3.6,3.61,220
2009-10-22,NA,NA,NA,3.61,0
2009-10-23,NA,NA,NA,3.61,0
2009-10-26,3.39,3.39,3.39,3.39,100
2009-10-27,3.3,3.41,3.11,3.41,5276
2009-10-28,NA,NA,NA,3.41,0
2009-10-29,3.31,3.31,3.31,3.31,100
2009-10-30,3.3,3.6,3.3,3.6,5501
2009-11-02,NA,NA,NA,3.6,0
2009-11-03,3.3,3.3,3.3,3.3,1165
2009-11-04,NA,NA,NA,3.3,0
2009-11-05,3.4,3.4,3.4,3.4,200
2009-11-06,3.14,3.14,3,3.05,4995
2009-11-09,NA,NA,NA,3.05,0
2009-11-10,3.13,3.13,3.07,3.12,1870
2009-11-11,3.14,3.26,3.14,3.25,2753
2009-11-12,NA,NA,NA,3.25,0
2009-11-13,3.01,3.01,2.98,2.98,3290
2009-11-16,NA,NA,NA,2.98,0
2009-11-17,3.09,3.3,3.02,3.2,5070
2009-11-18,3.09,3.1,2.88,2.88,1370
2009-11-19,2.97,2.97,2.96,2.96,500
2009-11-20,2.95,2.95,2.95,2.95,560
2009-11-23,3,3.28,2.86,3.22,2658
2009-11-24,3.1,3.1,3.1,3.1,400
2009-11-25,3.01,3.01,3.01,3.01,805
2009-11-27,NA,NA,NA,3.01,0
2009-11-30,NA,NA,NA,3.01,0
2009-12-01,3.03,3.03,3.01,3.02,1529
2009-12-02,NA,NA,NA,3.02,0
2009-12-03,3.02,3.06,2.86,3.06,4063
2009-12-04,3.03,3.05,2.87,3.05,13602
2009-12-07,2.82,2.82,2.81,2.81,500
2009-12-08,2.8,2.81,2.8,2.8,1623
2009-12-09,2.6,2.96,2.39,2.45,11791
2009-12-10,2.73,3.1,2.73,2.85,11370
2009-12-11,3.08,3.1,2.58,2.58,6890
2009-12-14,2.73,3.1,2.73,3.09,6497
2009-12-15,3.08,3.1,3.07,3.1,1000
2009-12-16,3,3,3,3,2518
2009-12-17,3,3,3,3,1690
2009-12-18,3,3,2.71,2.71,2002
2009-12-21,2.75,3.05,2.75,3.05,1600
2009-12-22,NA,NA,NA,3.05,0
2009-12-23,2.96,2.96,2.76,2.76,1850
2009-12-24,NA,NA,NA,2.76,0
2009-12-28,2.77,2.8,2.5,2.56,7986
2009-12-29,2.62,2.62,2.55,2.6,3613
2009-12-30,2.8,2.81,2.8,2.81,401
2009-12-31,2.66,2.99,2.65,2.66,4289
2010-01-04,2.94,2.94,2.94,2.94,100
2010-01-05,3.1,3.1,2.94,2.94,1500
2010-01-06,2.86,2.86,2.84,2.85,1400
2010-01-07,2.84,2.85,2.5,2.52,4634
2010-01-08,2.72,2.81,2.72,2.81,4450
2010-01-11,2.9,2.9,2.76,2.76,610
2010-01-12,2.97,3.04,2.97,3.04,300
2010-01-13,NA,NA,NA,3.04,0
2010-01-14,2.82,2.82,2.8,2.8,700
2010-01-15,3.01,3.02,2.95,2.95,1655
2010-01-19,2.99,3.06,2.94,2.94,1888
2010-01-20,2.95,2.95,2.8,2.9,1522
2010-01-21,2.82,2.95,2.8,2.9,1400
2010-01-22,3.23,3.3,3.07,3.2,7910
2010-01-25,3.11,3.15,3.1,3.15,2291
2010-01-26,3.06,3.06,3.06,3.06,200
2010-01-27,3.19,3.2,3.19,3.2,496
2010-01-28,NA,NA,NA,3.2,0
2010-01-29,3.23,3.25,3.23,3.25,300
2010-02-01,3.25,3.25,3.25,3.25,700
2010-02-02,3.25,3.25,3.21,3.21,1314
2010-02-03,3.02,3.25,3.01,3.25,2804
2010-02-04,3.25,3.26,3,3,2507
2010-02-05,3.11,3.11,3,3,2613
2010-02-08,NA,NA,NA,3,0
2010-02-09,NA,NA,NA,3,0
2010-02-10,3.01,3.01,3.01,3.01,100
2010-02-11,NA,NA,NA,3.01,0
2010-02-12,3.01,3.01,3.01,3.01,600
2010-02-16,3.01,3.05,3.01,3.05,900
2010-02-17,NA,NA,NA,3.05,0
2010-02-18,2.95,2.95,2.9,2.9,959
2010-02-19,NA,NA,NA,2.9,0
2010-02-22,2.95,2.95,2.95,2.95,367
2010-02-23,2.9,2.9,2.9,2.9,480
2010-02-24,NA,NA,NA,2.9,0
2010-02-25,2.9,2.94,2.9,2.9,1600
2010-02-26,2.9,2.9,2.9,2.9,300
2010-03-01,NA,NA,NA,2.9,0
2010-03-02,2.9,3,2.9,3,1000
2010-03-03,3,3,2.99,3,2943
2010-03-04,NA,NA,NA,3,0
2010-03-05,2.82,2.85,2.82,2.85,660
2010-03-08,NA,NA,NA,2.85,0
2010-03-09,2.9,2.95,2.9,2.9,4900
2010-03-10,NA,NA,NA,2.9,0
2010-03-11,NA,NA,NA,2.9,0
2010-03-12,2.9,2.9,2.9,2.9,1724
2010-03-15,2.86,2.86,2.86,2.86,500
2010-03-16,2.9,2.9,2.9,2.9,800
2010-03-17,2.9,2.9,2.82,2.9,2000
2010-03-18,2.82,2.82,2.75,2.75,3000
2010-03-19,2.75,2.77,2.75,2.75,4600
2010-03-22,2.76,2.76,2.51,2.51,81100
2010-03-23,2.72,2.72,2.5,2.61,47590
2010-03-24,2.78,2.78,2.55,2.55,4670
2010-03-25,2.64,2.95,2.64,2.7,28200
2010-03-26,2.71,2.9,2.71,2.85,5329
2010-03-29,2.72,2.72,2.61,2.69,3741
2010-03-30,2.67,2.67,2.67,2.67,100
2010-03-31,2.61,2.65,2.61,2.65,1300
2010-04-05,2.84,2.84,2.83,2.83,500
2010-04-06,2.71,2.71,2.58,2.65,18211
2010-04-07,2.65,2.65,2.56,2.58,20700
2010-04-08,2.61,2.7,2.5,2.68,48773
2010-04-09,NA,NA,NA,2.68,0
2010-04-12,2.56,2.6,2.56,2.6,300
2010-04-13,2.8,2.81,2.75,2.75,727
2010-04-14,2.81,2.93,2.78,2.92,4300
2010-04-15,2.78,2.9,2.77,2.9,1316
2010-04-16,NA,NA,NA,2.9,0
2010-04-19,2.89,2.9,2.89,2.9,1616
2010-04-20,2.98,3.3,2.98,3.19,54994
2010-04-21,3.34,3.72,3.28,3.5,15658
2010-04-22,3.74,3.84,3.4,3.75,10749
2010-04-23,3.7,4.25,3.69,4.25,23542
2010-04-26,4.5,6.7,4.5,5.06,103691
2010-04-27,5.18,5.45,4.72,4.97,7784
2010-04-28,4.87,5.45,4.8,5.05,9366
2010-04-29,4.8,5.27,4.8,5.18,6410
2010-04-30,4.81,5.13,4.81,5,2436
2010-05-03,5,5.45,5,5.29,2956
2010-05-04,5.4,5.41,4.97,5,9941
2010-05-05,5,5.25,5,5.18,8622
2010-05-06,5.01,5.02,4.73,4.9,14690
2010-05-07,4.77,5.03,4.77,4.97,3392
2010-05-10,5.19,5.2,4.77,4.9,4579
2010-05-11,4.9,5.26,4.9,5.05,10412
2010-05-12,5.08,5.08,4.6,4.71,4556
2010-05-13,4.4,4.53,4.4,4.51,556
2010-05-14,4.45,4.86,4.45,4.82,3191
2010-05-17,4.83,4.83,4.34,4.58,2402
2010-05-18,4.3,4.53,4.3,4.4,2183
2010-05-19,4.2,4.6,4.19,4.19,2472
2010-05-20,4.18,4.19,4.1,4.16,6678
2010-05-21,3.97,4.1,3.97,4.1,2006
2010-05-24,4.13,4.47,4.1,4.4,5477
2010-05-25,3.93,3.93,3.93,3.93,200
2010-05-26,4.4,4.4,4.3,4.3,1291
2010-05-27,NA,NA,NA,4.3,0
2010-05-28,4.65,4.65,4.6,4.6,1100
2010-06-01,NA,NA,NA,4.6,0
2010-06-02,4.04,4.19,4,4.02,2569
2010-06-03,4.14,4.14,4,4.04,380
2010-06-04,4.05,4.1,4.05,4.06,9200
2010-06-07,4.1,4.59,4.1,4.25,10411
2010-06-08,NA,NA,NA,4.25,0
2010-06-09,4.12,4.12,4.12,4.12,200
2010-06-10,NA,NA,NA,4.12,0
2010-06-11,NA,NA,NA,4.12,0
2010-06-14,NA,NA,NA,4.12,0
2010-06-15,NA,NA,NA,4.12,0
2010-06-16,4.24,4.24,4.2,4.23,1124
2010-06-17,4.45,4.45,4.35,4.35,1100
2010-06-18,4.49,4.49,4.2,4.37,1597
2010-06-21,NA,NA,NA,4.37,0
2010-06-22,NA,NA,NA,4.37,0
2010-06-23,3.91,4.02,3.91,4.02,500
2010-06-24,4.14,4.18,4.1,4.16,1800
2010-06-25,4.1,4.1,4.05,4.05,10900
2010-06-28,4.13,4.13,4.05,4.1,1200
2010-06-29,4.08,4.08,4.05,4.05,3184
2010-06-30,4,4.3,4,4.19,2356
2010-07-01,NA,NA,NA,4.19,0
2010-07-02,4.05,4.12,4.05,4.09,3025
2010-07-06,4.21,4.24,4.1,4.23,2647
2010-07-07,4.24,4.24,4.15,4.19,1421
2010-07-08,4.12,4.22,4.1,4.22,2200
2010-07-09,4.15,4.24,4.15,4.24,3076
2010-07-12,NA,NA,NA,4.24,0
2010-07-13,4.32,4.32,4.22,4.22,4160
2010-07-14,4.1,4.1,4.1,4.1,200
2010-07-15,4.11,4.11,4.1,4.1,600
2010-07-16,4.19,4.19,4.11,4.11,587
2010-07-19,4.08,4.08,4.05,4.05,7200
2010-07-20,4.16,4.16,4.13,4.13,5000
2010-07-21,4.1,4.1,4.1,4.1,584
2010-07-22,NA,NA,NA,4.1,0
2010-07-23,4.4,4.47,4.4,4.47,1600
2010-07-26,4.26,4.33,4.19,4.33,2680
2010-07-27,4.39,4.4,4.14,4.14,4426
2010-07-28,NA,NA,NA,4.14,0
2010-07-29,4.1,4.1,4.1,4.1,902
2010-07-30,4.1,4.1,4.1,4.1,1100
2010-08-02,4.11,4.11,4.1,4.1,2597
2010-08-03,4.05,4.05,4.05,4.05,200
2010-08-04,NA,NA,NA,4.05,0
2010-08-05,4.05,4.05,4.05,4.05,660
2010-08-06,4.06,4.06,4.05,4.05,599
2010-08-09,4.08,4.12,4.08,4.08,2300
2010-08-10,NA,NA,NA,4.08,0
2010-08-11,NA,NA,NA,4.08,0
2010-08-12,4.18,4.18,4.18,4.18,100
2010-08-13,NA,NA,NA,4.18,0
2010-08-16,4.11,4.15,4.11,4.15,629
2010-08-17,4.09,4.25,4.07,4.1,5353
2010-08-18,4,4,4,4,265
2010-08-19,NA,NA,NA,4,0
2010-08-20,NA,NA,NA,4,0
2010-08-23,NA,NA,NA,4,0
2010-08-24,4.15,4.19,4.15,4.19,200
2010-08-25,4.15,4.15,4.15,4.15,880
2010-08-26,4.01,4.01,4.01,4.01,600
2010-08-27,4.01,4.11,3.99,3.99,1618
2010-08-30,NA,NA,NA,3.99,0
2010-08-31,NA,NA,NA,3.99,0
2010-09-01,NA,NA,NA,3.99,0
2010-09-02,3.99,3.99,3.88,3.88,660
2010-09-03,3.88,3.88,3.88,3.88,216
2010-09-07,3.97,4.05,3.97,4.05,4600
2010-09-08,NA,NA,NA,4.05,0
2010-09-09,4.05,4.05,4.05,4.05,400
2010-09-10,NA,NA,NA,4.05,0
2010-09-13,3.9,3.9,3.88,3.88,500
2010-09-14,3.89,3.92,3.89,3.9,1858
2010-09-16,3.9,3.9,3.9,3.9,400
2010-09-24,4.05,4.1,3.93,3.93,3530
2010-09-27,3.81,3.81,3.8,3.8,400
2010-09-29,3.75,4.09,3.46,4.09,4880
2010-09-30,3.95,3.95,3.95,3.95,473
2010-10-01,3.9,3.9,3.9,3.9,146
2010-10-05,3.96,3.97,3.82,3.92,2990
2010-10-06,4.1,4.15,4.1,4.15,3000
2010-10-07,4.2,4.3,3.86,4.3,4348
2010-10-08,4.3,4.5,4.26,4.26,9215
2010-10-11,4.35,4.35,4.35,4.35,1528
2010-10-12,4.35,4.5,4.35,4.5,2000
2010-10-15,4.28,4.5,4.28,4.5,1600
2010-10-18,4.29,4.3,4.28,4.3,9950
2010-10-20,4.28,4.3,4.28,4.3,4200
2010-10-21,4.28,4.3,4.28,4.28,1700
2010-10-25,4.25,4.35,4.25,4.35,400
2010-10-26,4.2,4.42,4.2,4.2,3000
2010-10-28,4.08,4.08,4.08,4.08,200
2010-11-03,4.06,4.06,4.06,4.06,316
2010-11-04,3.95,3.95,3.95,3.95,1210
2010-11-05,3.98,3.98,3.98,3.98,100
2010-11-08,3.99,3.99,3.95,3.95,1990
2010-11-09,4.25,4.25,3.95,3.96,875
2010-11-10,3.95,3.96,3.95,3.95,1110
2010-11-11,3.95,4.08,3.95,4.08,200
2010-11-12,4,4,4,4,2152
2010-11-16,4,4,3.75,3.93,1360
2010-11-17,3.65,3.65,3.65,3.65,130
2010-11-18,3.65,3.65,3.5,3.51,1273
2010-11-19,3.7,3.83,3.5,3.5,2400
2010-11-22,3.7,3.7,3.5,3.5,3900
2010-11-23,3.51,3.66,3.5,3.66,4200
2010-11-24,3.7,3.74,3.7,3.74,320
2010-11-29,3.75,3.83,3.75,3.75,1520
2010-11-30,3.98,3.99,3.98,3.98,380
2010-12-01,4,4,4,4,661
2010-12-03,3.87,3.88,3.74,3.83,4480
2010-12-06,3.8,3.9,3.8,3.9,400
2010-12-13,3.75,3.78,3.75,3.78,4100
2010-12-14,3.78,3.78,3.69,3.69,5465
2010-12-15,3.6,3.68,3.6,3.6,946
2010-12-17,3.33,3.85,3.33,3.85,1202
2010-12-20,3.87,3.87,3.87,3.87,430
2010-12-21,3.87,3.9,3.75,3.9,9922
2010-12-23,3.9,3.9,3.87,3.87,3873
2010-12-27,3.95,3.95,3.87,3.87,583
2010-12-28,3.87,4.12,3.87,4.12,13093
2010-12-29,4,4,4,4,440
2010-12-31,3.85,4.05,3.85,4.05,14100
2011-01-04,NA,NA,NA,4.18,0
2011-01-05,4.08,4.24,3.92,4.19,4685
2011-01-06,4.2,4.47,4.2,4.47,9693
2011-01-07,4.5,4.5,4.4,4.42,5750
2011-01-11,4.24,4.55,4.24,4.55,1237
2011-01-12,4.55,4.6,4.43,4.6,4500
2011-01-14,4.58,5.68,4.58,5.68,7000
2011-01-18,5.68,5.75,5.63,5.71,8128
2011-01-19,5.74,5.74,5,5.32,3814
2011-01-20,5.4,5.4,5.3,5.3,1500
2011-01-21,5.38,5.38,4.94,5.01,700
2011-01-24,5.16,5.16,4.7,5.02,1050
2011-01-25,5.07,5.07,5.07,5.07,100
2011-01-26,5.07,5.07,5.03,5.03,200
2011-01-27,5.07,5.07,5.07,5.07,100
2011-01-28,5.1,5.1,5.07,5.07,1300
2011-01-31,5.1,5.1,5.1,5.1,657
2011-02-01,5.1,5.11,5.1,5.1,900
2011-02-02,5.15,5.25,4.56,5.25,1824
2011-02-03,5.17,5.2,5.17,5.2,335
2011-02-04,5.19,5.19,5.19,5.19,700
2011-02-07,4.73,4.86,4.71,4.86,626
2011-02-08,5,5,4.85,4.9,6326
2011-02-09,5.09,5.09,4.42,4.93,4221
2011-02-10,4.93,4.93,4.93,4.93,100
2011-02-11,5.06,5.06,4.86,4.99,410
2011-02-14,4.95,5.1,4.88,5,12928
2011-02-15,4.9,4.92,4.5,4.9,2290
2011-02-16,4.85,5.2,4.85,5.2,1825
2011-02-17,5.17,5.17,4.95,5.12,2800
2011-02-22,4.97,5.22,4.95,5,11395
2011-02-25,5.17,5.2,5,5.08,3000
2011-02-28,4.6,4.92,4.6,4.89,1541
2011-03-01,4.82,5.02,4.82,4.92,300
2011-03-02,4.67,4.79,4.67,4.79,500
2011-03-03,5.1,5.1,4.84,4.84,3214
2011-03-07,4.93,4.93,4.93,4.93,144
2011-03-08,4.9,5,4.58,4.7,2500
2011-03-09,4.71,4.91,4.05,4.55,8600
2011-03-10,4.04,4.52,4.04,4.52,500
2011-03-11,4.52,4.52,4.48,4.52,1776
2011-03-16,4.16,4.16,4.13,4.13,880
2011-03-17,4.25,4.29,4.2,4.2,2561
2011-03-18,4.25,4.69,4.25,4.53,3754
2011-03-21,4.79,4.79,4.74,4.74,478
2011-03-22,4.73,4.8,4.61,4.8,500
2011-03-23,4.74,4.79,4.25,4.79,2735
2011-03-25,4.65,4.65,4.35,4.35,500
2011-03-28,4.51,4.51,4.36,4.38,10280
2011-03-29,4.42,4.43,4.35,4.43,717
2011-03-31,4.36,4.6,4.35,4.35,2709
2011-04-01,4.49,4.55,4.49,4.55,2350
2011-04-05,4.5,4.5,4.5,4.5,200
2011-04-06,4.5,4.5,4.5,4.5,100
2011-04-07,4.5,4.5,4.5,4.5,100
2011-04-08,4.46,4.78,4.43,4.49,10137
2011-04-11,4.49,4.5,4.38,4.5,1660
2011-04-12,4.58,4.58,4.46,4.46,1220
2011-04-13,4.59,4.59,4.54,4.54,345
2011-04-14,4.44,4.47,4.42,4.47,400
2011-04-15,4.43,4.43,4.43,4.43,201
2011-04-18,3.67,4.75,3.67,4.65,4747
2011-04-20,4.66,4.66,4.38,4.5,1400
2011-04-21,4.5,4.57,4.5,4.57,1100
2011-04-25,4.5,4.5,4.5,4.5,148
2011-04-26,4.58,4.6,4.58,4.6,4862
2011-04-27,4.7,4.75,4.7,4.75,9694
2011-04-28,4.6,4.75,4.6,4.75,5900
2011-04-29,NA,NA,NA,4.77,0
2011-05-02,4.75,4.9,4.75,4.9,13196
2011-05-03,5,5,4.87,4.95,16741
2011-05-04,5,5.01,4.89,5.01,8737
2011-05-05,4.8,4.97,4.6,4.97,5201
2011-05-09,4.7,4.81,4.7,4.7,1000
2011-05-10,4.7,4.7,4.7,4.7,200
2011-05-13,4.7,4.7,4.6,4.6,2407
2011-05-16,4.6,4.61,4.57,4.61,8800
2011-05-17,4.73,4.75,4.73,4.73,2176
2011-05-19,4.75,4.77,4.58,4.76,3954
2011-05-20,4.78,4.78,4.75,4.75,500
2011-05-23,4.75,4.75,4.55,4.71,2380
2011-05-25,4.58,4.8,4.58,4.8,1400
2011-05-31,4.77,4.77,4.75,4.75,375
2011-06-01,4.8,4.8,4.68,4.68,2834
2011-06-06,4.7,4.7,4.58,4.58,5598
2011-06-09,4.55,4.77,4.55,4.58,1427
2011-06-10,4.73,4.8,4.57,4.8,9664
2011-06-13,4.74,4.74,4.57,4.59,8200
2011-06-14,4.69,4.69,4.69,4.69,6100
2011-06-15,4.58,4.74,4.55,4.68,4400
2011-06-17,4.65,4.78,4.53,4.78,10914
2011-06-20,4.59,4.63,4.57,4.63,1248
2011-06-21,4.59,4.79,4.59,4.79,12490
2011-06-22,4.78,4.8,4.78,4.8,994
2011-06-23,4.59,4.71,4.56,4.71,1189
2011-06-24,4.7,4.95,4.7,4.95,12901
2011-06-27,4.93,4.93,4.79,4.93,1500
2011-06-28,4.82,4.95,4.82,4.94,4121
2011-06-29,4.92,4.92,4.75,4.9,2509
2011-06-30,4.94,5,4.58,4.96,8680
2011-07-01,4.98,5.25,4.89,4.89,20740
2011-07-05,4.94,5.25,4.91,5.08,5664
2011-07-06,5.08,5.08,4.85,4.85,1865
2011-07-07,4.89,4.89,4.79,4.8,400
2011-07-08,4.81,5.07,4.7,4.97,2015
2011-07-11,4.97,5,4.85,4.85,2856
2011-07-12,4.84,4.84,4.59,4.59,2375
2011-07-13,4.64,4.98,4.57,4.66,18698
2011-07-14,4.75,4.84,4.74,4.84,700
2011-07-15,4.8,4.95,4.71,4.95,1909
2011-07-18,4.82,4.82,4.75,4.75,777
2011-07-20,4.79,4.92,4.63,4.63,1261
2011-07-21,4.68,4.69,4.68,4.69,365
2011-07-22,4.65,4.68,4.57,4.65,11048
2011-07-25,4.59,4.65,4.56,4.56,20300
2011-07-26,4.58,4.64,4.57,4.57,1872
2011-07-27,4.57,4.89,4.57,4.83,3696
2011-07-29,4.83,4.83,4.6,4.6,1234
2011-08-01,4.61,4.65,4.61,4.61,740
2011-08-02,4.64,4.72,4.6,4.6,1326
2011-08-04,NA,NA,NA,4.63,0
2011-08-08,4.61,4.62,4.61,4.62,1819
2011-08-09,4.5,4.5,4.5,4.5,1000
2011-08-10,4.4,4.47,4.4,4.4,600
2011-08-11,4.4,4.5,4.39,4.5,18600
2011-08-12,4.39,4.39,4.2,4.22,500
2011-08-15,4.22,4.22,4.22,4.22,212
2011-08-16,4.22,4.22,4.2,4.2,340
2011-08-17,4.3,4.3,4.2,4.2,994
2011-08-19,4.2,4.2,4,4,600
2011-08-22,4,4.65,4,4.44,4198
2011-08-23,4.02,4.2,4,4.18,7300
2011-08-24,4.04,4.17,4.03,4.14,1300
2011-08-25,4.06,4.06,4.05,4.05,760
2011-08-29,4.05,4.05,4,4.05,17901
2011-08-31,4.15,4.15,4.1,4.1,901
2011-09-01,4.1,4.1,3.9,3.9,4959
2011-09-02,3.71,4.2,3.71,4.19,5858
2011-09-06,4.2,4.3,4.17,4.3,1958
2011-09-07,3.95,3.95,3.95,3.95,200
2011-09-09,4.02,4.03,3.97,3.97,3387
2011-09-15,3.97,3.97,3.97,3.97,672
2011-09-16,3.96,4.05,3.96,4.03,346
2011-09-19,4,4,3.95,3.95,4070
2011-09-20,3.9,3.9,3.66,3.66,4902
2011-09-21,3.69,3.69,3.69,3.69,100
2011-09-22,3.71,3.73,3.7,3.7,2100
2011-09-23,3.71,3.95,3.7,3.95,2672
2011-09-27,3.9,3.9,3.68,3.68,1300
2011-09-28,NA,NA,NA,3.73,0
2011-09-29,3.69,3.69,3.69,3.69,323
2011-10-03,3.75,3.94,3.75,3.92,2726
2011-10-04,3.92,3.94,3.75,3.9,2964
2011-10-06,3.74,3.74,3.74,3.74,1477
2011-10-07,3.89,3.89,3.84,3.84,700
2011-10-13,3.75,3.75,3.75,3.75,900
2011-10-14,3.75,3.89,3.75,3.83,2350
