"Index","ANLY.Open","ANLY.High","ANLY.Low","ANLY.Close","ANLY.Volume"
2009-03-05,1.75,1.75,1.41,1.55,2735
2009-03-06,1.55,1.55,1.35,1.45,4784
2009-03-09,1.55,1.7,1.55,1.55,3270
2009-03-10,1.75,2,1.65,1.65,493
2009-03-11,1.42,1.55,1.3,1.4,26223
2009-03-12,1.6,1.95,1.6,1.75,14674
2009-03-13,1.7,1.95,1.7,1.75,3356
2009-03-16,1.65,1.7,1.4,1.45,4170
2009-03-17,2,2,1.46,1.6,4845
2009-03-18,2,2,1.65,1.75,4281
2009-03-19,1.95,2.15,1.95,2.15,8149
2009-03-20,2.5,2.5,2.1,2.25,3420
2009-03-23,2.35,2.45,2.25,2.25,8394
2009-03-24,2.25,2.45,2.25,2.25,5603
2009-03-25,2.05,2.05,2.05,2.05,81
2009-03-26,1.56,2.2,1.56,2.05,14727
2009-03-27,2,2.19,1.8,2.15,4817
2009-03-30,2.15,2.15,1.8,2.1,5852
2009-03-31,2.15,2.3,2.05,2.15,5073
2009-04-01,2.1,2.25,2.1,2.25,730
2009-04-02,2,2.35,2,2.25,6220
2009-04-03,2.4,2.45,2.15,2.25,1618
2009-04-06,2.25,2.25,1.84,2.1,9183
2009-04-07,2.1,2.1,1.86,2,2233
2009-04-08,1.95,2.2,1.95,2.02,1319
2009-04-09,2.45,2.45,2,2.05,4385
2009-04-13,2.5,4.25,2,2.4,18210
2009-04-14,2.38,3.25,2.16,2.4,20734
2009-04-15,2.75,3.15,2.41,2.65,4084
2009-04-16,3,3.9,3,3.1,15960
2009-04-17,3.65,3.65,3,3,5703
2009-04-20,3.05,3.5,3,3.5,8086
2009-04-21,3.55,3.6,3.55,3.6,4023
2009-04-22,3.6,4.3,2.9,3.2,96002
2009-04-23,3.5,3.5,2.95,2.95,10498
2009-04-24,3.05,3.45,3.05,3.2,3963
2009-04-27,3,3,2.85,2.85,3714
2009-04-28,2.9,3.45,2.9,3.05,8494
2009-04-29,3,3.24,2.75,2.75,11304
2009-04-30,2.85,3.25,2.75,3.14,4304
2009-05-01,3.1,3.1,3.05,3.05,3330
2009-05-04,3.2,3.2,3,3.05,4246
2009-05-05,3.2,3.45,3.19,3.4,9093
2009-05-06,3.25,3.61,3.1,3.5,9892
2009-05-07,3.11,3.35,3.05,3.1,10372
2009-05-08,3.05,3.1,2.8,2.8,10704
2009-05-11,2.85,3.3,2.8,2.9,5241
2009-05-12,3.15,3.2,2.85,2.85,2780
2009-05-13,3,3.2,2.86,3.05,5557
2009-05-14,3.1,3.25,2.9,2.91,4170
2009-05-15,2.9,3,2.9,3,670
2009-05-18,3.15,3.45,3.1,3.3,3151
2009-05-19,3.29,3.29,3.05,3.1,520
2009-05-20,3.1,3.25,3.1,3.15,1478
2009-05-21,3.1,3.2,3,3.2,3800
2009-05-22,3.03,3.03,2.9,2.9,669
2009-05-26,3,3.2,3,3.05,2434
2009-05-27,3.05,3.4,3.05,3.1,1328
2009-05-28,3.05,3.35,3.05,3.35,1580
2009-05-29,3.35,3.4,3.1,3.15,3053
2009-06-01,4,4,3.29,3.3,11598
2009-06-02,3.35,3.4,3.25,3.25,3561
2009-06-03,3.35,3.35,2.75,2.9,11180
2009-06-04,3.05,3.15,2.95,3,3173
2009-06-05,3,3,2.95,2.95,270
2009-06-08,2.76,3.15,2.76,3,2085
2009-06-09,3.15,3.6,2.8,2.86,10684
2009-06-10,2.8,2.85,2.8,2.85,292
2009-06-11,4,4,3.15,3.35,10273
2009-06-12,3.35,3.75,3.35,3.65,10046
2009-06-15,3.55,3.55,3,3.35,11931
2009-06-16,3.35,3.4,3.25,3.25,1598
2009-06-17,3.2,3.2,3.02,3.06,3173
2009-06-18,3.05,3.06,3,3,3500
2009-06-19,3.3,3.35,3.3,3.3,4252
2009-06-22,3.25,3.3,3.01,3.1,2311
2009-06-23,3.05,3.08,2.9,2.9,8079
2009-06-24,2.9,2.9,2.55,2.7,14057
2009-06-25,2.7,2.7,2.65,2.65,284
2009-06-26,2.7,3,2.7,3,3900
2009-06-29,2.9,2.9,2.75,2.8,2960
2009-06-30,2.76,3,2.76,2.85,6520
2009-07-01,2.6,3.05,2.6,3.05,4190
2009-07-02,3,3.05,2.85,3.05,2114
2009-07-06,2.9,3.15,2.9,3.15,785
2009-07-07,3,3.05,2.99,3.05,757
2009-07-08,3.05,3.1,3,3,5970
2009-07-09,2.9,2.9,2.7,2.75,1100
2009-07-10,2.75,2.75,2.7,2.75,1278
2009-07-13,2.8,2.8,2.76,2.76,2095
2009-07-14,2.6,3,2.6,2.75,600
2009-07-15,2.7,2.9,2.7,2.7,2620
2009-07-16,2.75,2.75,2.63,2.63,9380
2009-07-17,2.75,2.85,2.65,2.85,1973
2009-07-20,2.85,2.9,2.85,2.86,2893
2009-07-21,2.75,3.09,2.65,2.75,13550
2009-07-22,2.65,2.65,2.53,2.53,5330
2009-07-23,2.6,2.8,2.6,2.8,5814
2009-07-24,2.85,3.75,2.65,3.74,13159
2009-07-27,3.35,3.75,3.35,3.6,3212
2009-07-28,3.65,3.65,3.35,3.35,1692
2009-07-29,3.25,3.25,3.15,3.15,120
2009-07-30,3.06,3.65,2.85,3.3,3718
2009-07-31,3.65,4.9,3.5,4.1,19921
2009-08-03,3.55,4.1,3.55,3.91,9173
2009-08-04,3.41,4.15,3.41,3.75,1897
2009-08-05,5,5,3.73,3.73,9383
2009-08-06,3.7,3.7,3,3.6,3813
2009-08-07,3.5,3.75,3.25,3.75,12852
2009-08-10,3.6,3.6,3.31,3.31,2783
2009-08-11,3.35,3.45,3.25,3.25,5332
2009-08-12,3.6,3.6,3,3,7070
2009-08-13,3.5,3.6,3.05,3.6,7281
2009-08-14,3.6,3.6,3.3,3.55,12746
2009-08-17,3.5,3.6,3.4,3.5,2831
2009-08-18,3.48,3.5,3.45,3.45,4660
2009-08-19,3.4,3.4,3.4,3.4,1185
2009-08-20,3.4,3.6,3.35,3.4,11536
2009-08-21,3.4,3.55,3.35,3.4,40094
2009-08-24,3.15,3.5,3.15,3.45,5026
2009-08-25,3.3,3.4,3.3,3.4,5003
2009-08-26,3.45,3.76,3.45,3.7,7399
2009-08-27,3.6,3.65,3.6,3.6,2450
2009-08-28,3.9,3.9,3.6,3.8,2226
2009-08-31,3.9,3.9,3.6,3.75,2522
2009-09-01,3.66,3.75,3.6,3.6,2171
2009-09-02,3.6,3.8,3.6,3.75,5054
2009-09-03,3.65,3.65,3.65,3.65,1360
2009-09-04,3.6,3.76,3.6,3.75,5887
2009-09-08,3.8,3.8,3.75,3.75,459
2009-09-09,3.75,3.8,3.65,3.8,7588
2009-09-10,3.75,3.75,3.6,3.65,2498
2009-09-11,3.95,3.95,3.6,3.77,1226
2009-09-14,3.6,3.6,3.45,3.5,64759
2009-09-15,3.6,3.9,3.5,3.55,14632
2009-09-16,3.7,3.8,3.6,3.61,4223
2009-09-17,3.75,3.9,3.67,3.67,699
2009-09-18,3.65,3.8,3.35,3.35,11786
2009-09-21,3.2,3.7,3.2,3.35,5885
2009-09-22,4,4,3.4,3.7,6467
2009-09-23,3.8,3.9,3.7,3.9,20024
2009-09-24,3.95,3.95,3.3,3.5,6177
2009-09-25,3.75,3.75,3.4,3.65,10544
2009-09-28,3.55,3.95,3.55,3.64,1916
2009-09-29,3.65,3.75,3.54,3.7,4271
2009-09-30,3.6,3.75,3.6,3.6,4437
2009-10-01,3.75,3.8,3.55,3.74,1454
2009-10-02,3.75,3.95,3.7,3.85,6733
2009-10-05,3.85,3.98,3.65,3.98,10845
2009-10-06,3.75,4.35,3.75,4.15,16424
2009-10-07,4,4.26,4,4.15,5891
2009-10-08,4.39,4.75,4.39,4.5,8544
2009-10-09,4.4,4.55,4.25,4.35,4634
2009-10-12,4.4,4.55,4.37,4.5,3334
2009-10-13,4.5,5.25,4.5,4.9,19177
2009-10-14,5,5.26,4.9,5,11561
2009-10-15,5.2,5.25,4.9,4.9,3681
2009-10-16,5,5,4.25,4.55,17738
2009-10-19,4.7,4.8,4.31,4.4,8078
2009-10-20,4.3,4.45,4.15,4.25,3517
2009-10-21,4.3,4.3,4.05,4.05,4199
2009-10-22,4.05,4.3,4.05,4.3,1126
2009-10-23,4.5,5.05,4.5,4.85,17640
2009-10-26,4.75,5.05,4.6,4.74,3965
2009-10-27,4.95,5.2,4.75,4.85,6185
2009-10-28,4.7,5.05,4.12,4.4,16159
2009-10-29,4.3,4.84,4.1,4.2,4557
2009-10-30,4.2,4.45,4.05,4.05,8511
2009-11-02,4.1,4.3,4.1,4.2,1831
2009-11-03,4.3,4.3,4.11,4.15,4040
2009-11-04,4.15,4.6,4.1,4.5,2418
2009-11-05,4.1,4.25,3.85,4,11005
2009-11-06,4.25,4.5,4.15,4.4,9286
2009-11-09,4.65,4.65,3.85,3.95,2016
2009-11-10,4.35,4.35,4.1,4.25,3388
2009-11-11,4,4,3.75,3.82,4010
2009-11-12,3.6,4.05,3.6,3.8,15001
2009-11-13,3.75,4,3.6,3.7,3279
2009-11-16,3.8,3.94,3.45,3.5,11024
2009-11-17,3.35,3.65,3.35,3.55,3912
2009-11-18,3.4,3.75,3.15,3.75,5480
2009-11-19,3.6,3.7,3.4,3.4,1450
2009-11-20,3.35,3.98,3.25,3.79,11564
2009-11-23,4.1,4.3,3.7,3.8,2466
2009-11-24,3.95,4,3.8,3.9,672
2009-11-25,3.44,4,3.44,4,3967
2009-11-27,3.35,4.4,3.35,3.95,3399
2009-11-30,3.7,3.95,3.35,3.95,4661
2009-12-01,3.95,3.95,3.45,3.85,1360
2009-12-02,3.84,4,3.42,3.42,2764
2009-12-03,3.4,3.6,3.4,3.5,4147
2009-12-04,3.6,3.85,3.6,3.6,6797
2009-12-07,3.66,3.9,3.61,3.9,1700
2009-12-08,3.6,4.05,3.55,3.75,21523
2009-12-09,3.75,3.77,3.61,3.61,6820
2009-12-10,3.58,3.61,3.51,3.51,5222
2009-12-11,3.45,3.6,3.45,3.5,1521
2009-12-14,3.55,3.55,3.3,3.45,11678
2009-12-15,3.45,3.7,3.45,3.55,3360
2009-12-16,3.7,3.75,3.55,3.55,4450
2009-12-17,3.55,3.6,3.31,3.41,11856
2009-12-18,3.65,3.65,3.1,3.1,24972
2009-12-21,3.95,3.95,3.17,3.35,9175
2009-12-22,3.45,3.55,3.25,3.25,8756
2009-12-23,3.25,3.5,3.15,3.2,11543
2009-12-24,3.15,3.2,3.06,3.06,6446
2009-12-28,3.06,3.2,3,3,6704
2009-12-29,3,3.25,3,3.25,2764
2009-12-30,3.3,3.5,3.3,3.35,5400
2009-12-31,3.35,3.7,3.35,3.35,8030
2010-01-04,3.35,3.65,3.31,3.36,5117
2010-01-05,3.36,3.45,2.85,2.95,38697
2010-01-06,2.95,3.14,2.85,2.9,14159
2010-01-07,3.1,3.1,2.91,3,8216
2010-01-08,3,3,2.6,3,7662
2010-01-11,2.8,3.1,2.8,3.05,2826
2010-01-12,3.05,3.1,3.05,3.05,880
2010-01-13,2.96,3.05,2.96,3,2729
2010-01-14,3,3.1,3,3.1,321
2010-01-15,3.05,3.24,3.05,3.05,3172
2010-01-19,3,3.2,2.76,2.88,8421
2010-01-20,2.85,2.95,2.78,2.85,8183
2010-01-21,2.95,2.95,2.9,2.95,8670
2010-01-22,2.8,2.95,2.7,2.85,11553
2010-01-25,2.95,2.95,2.85,2.9,4133
2010-01-26,2.95,2.95,2.85,2.85,9210
2010-01-27,2.9,2.95,2.6,2.7,37708
2010-01-28,2.6,2.6,2.31,2.5,58609
2010-01-29,2.5,2.5,2.3,2.35,22367
2010-02-01,2.35,2.35,1.62,2.05,32684
2010-02-02,2,2.2,1.95,2.2,12232
2010-02-03,2.2,2.9,2.15,2.85,215969
2010-02-04,2.85,2.85,2.46,2.5,34530
2010-02-05,2.5,2.5,2.36,2.41,13456
2010-02-08,2.5,2.5,2.26,2.3,11344
2010-02-09,2.35,2.5,2.25,2.35,7633
2010-02-10,2.55,2.6,2.25,2.51,13110
2010-02-11,2.55,2.7,2.55,2.65,4310
2010-02-12,2.7,2.74,2.56,2.6,6647
2010-02-16,2.6,2.95,2.6,2.95,26033
2010-02-17,3,3,2.8,2.9,10860
2010-02-18,2.9,3,2.65,2.75,2512
2010-02-19,2.9,2.9,2.8,2.89,5572
2010-02-22,2.85,2.9,2.5,2.75,11487
2010-02-23,2.75,2.8,2.55,2.6,10617
2010-02-24,2.64,3,2.64,2.85,20132
2010-02-25,2.75,2.75,2.35,2.4,56806
2010-02-26,2.35,2.35,2,2,31264
2010-03-01,1.91,7,1.86,3.25,56823
2010-03-02,2.92,3.25,2.55,2.82,43806
2010-03-03,2.61,2.63,2.42,2.59,19408
2010-03-04,2.9,2.9,2.4,2.42,77470
2010-03-05,2.4,2.9,2.21,2.8,71070
2010-03-08,2.89,2.89,2.55,2.59,21060
2010-03-09,2.55,2.69,2.51,2.68,32269
2010-03-10,2.7,3.11,2.58,2.96,94069
2010-03-11,2.79,2.88,2.79,2.8,9115
2010-03-12,2.68,2.83,2.68,2.82,12713
2010-03-15,2.68,2.72,2.67,2.71,11529
2010-03-16,2.77,2.89,2.7,2.77,14713
2010-03-17,2.79,2.94,2.79,2.94,19568
2010-03-18,2.94,3.04,2.94,3.04,2300
2010-03-19,3.01,3.25,2.86,3.25,29608
2010-03-22,2.85,2.99,2.85,2.99,12422
2010-03-23,2.87,2.93,2.87,2.93,10100
2010-03-24,2.95,2.95,2.9,2.91,3872
2010-03-25,2.9,3.25,2.9,2.98,5776
2010-03-26,3,3,2.94,2.94,1803
2010-03-29,2.89,3.06,2.62,2.97,12154
2010-03-30,3.04,3.04,2.59,2.97,8907
2010-03-31,2.71,2.98,2.71,2.95,400
2010-04-05,2.91,2.91,2.79,2.89,3400
2010-04-06,2.89,2.94,2.89,2.92,3600
2010-04-07,2.71,3.1,2.71,2.92,5506
2010-04-08,2.95,2.95,2.88,2.94,4960
2010-04-09,2.94,2.94,2.93,2.94,6043
2010-04-12,2.88,2.99,2.87,2.9,6060
2010-04-13,2.87,2.99,2.87,2.87,9329
2010-04-14,2.94,2.94,2.85,2.9,1530
2010-04-15,2.84,2.88,2.84,2.88,8100
2010-04-16,2.86,3.37,2.78,3.2,29654
2010-04-19,3.19,3.29,3.13,3.16,6353
2010-04-20,3.16,3.27,3.15,3.27,13764
2010-04-21,3.26,3.26,3.04,3.08,14393
2010-04-22,3.14,3.19,3.07,3.1,10664
2010-04-23,3.1,3.1,2.96,2.97,19451
2010-04-26,2.93,2.95,2.84,2.93,1633
2010-04-27,2.84,2.88,2.84,2.88,1738
2010-04-28,2.88,2.88,2.78,2.86,3548
2010-04-29,2.93,2.99,2.81,2.92,3411
2010-04-30,2.99,3,2.85,2.96,5443
2010-05-03,2.83,2.99,2.83,2.99,1200
2010-05-04,2.8,3,2.8,2.98,15200
2010-05-05,2.82,2.88,2.82,2.82,859
2010-05-06,2.78,2.79,2.38,2.65,35682
2010-05-07,2.69,2.69,2.64,2.68,6554
2010-05-10,2.79,2.79,2.66,2.69,10045
2010-05-11,2.47,2.69,2.33,2.51,19984
2010-05-12,2.53,2.53,2.5,2.52,7669
2010-05-13,2.54,2.54,2.39,2.39,4330
2010-05-14,2.4,2.51,2.38,2.51,8722
2010-05-17,2.48,2.5,2.36,2.45,2650
2010-05-18,2.36,2.47,2.3,2.36,2700
2010-05-19,2.36,2.48,2.31,2.32,1830
2010-05-20,2.3,2.3,2.25,2.29,4311
2010-05-21,2.18,2.34,2.18,2.29,3512
2010-05-24,2.41,2.5,2.29,2.31,2514
2010-05-25,2.25,2.38,2.25,2.38,10664
2010-05-26,2.34,2.43,2.34,2.35,1475
2010-05-27,2.45,2.45,2.36,2.44,1900
2010-05-28,2.4,2.4,2.36,2.36,2178
2010-06-01,2.72,2.72,2.45,2.52,1600
2010-06-02,2.37,2.4,2.35,2.36,5601
2010-06-03,2.41,2.41,2.36,2.36,500
2010-06-04,2.46,2.67,2.35,2.57,8627
2010-06-07,2.7,2.7,2.4,2.5,8517
2010-06-08,2.41,2.45,2.4,2.45,3200
2010-06-09,2.7,2.73,2.45,2.49,3079
2010-06-10,2.49,2.55,2.45,2.45,7135
2010-06-11,2.44,2.65,2.42,2.42,5500
2010-06-14,2.4,2.6,2.37,2.39,4705
2010-06-15,2.45,2.45,2.39,2.39,2200
2010-06-16,2.39,2.52,2.39,2.52,2200
2010-06-17,2.38,2.45,2.36,2.45,1300
2010-06-18,2.69,2.7,2.39,2.61,15821
2010-06-21,2.57,2.69,2.53,2.69,2047
2010-06-22,2.68,2.69,2.5,2.5,1500
2010-06-23,2.5,2.66,2.47,2.47,5572
2010-06-24,2.4,2.5,2.4,2.45,6876
2010-06-25,2.45,2.46,2.43,2.45,1700
2010-06-28,2.45,2.51,2.45,2.51,2224
2010-06-29,2.39,2.45,2.39,2.4,6446
2010-06-30,2.36,2.55,2.35,2.53,5677
2010-07-01,2.5,2.5,2.5,2.5,798
2010-07-02,2.5,2.52,2.39,2.52,2364
2010-07-06,2.36,2.38,2.35,2.38,8198
2010-07-07,NA,NA,NA,2.38,0
2010-07-08,NA,NA,NA,2.38,0
2010-07-09,2.42,2.45,2.42,2.43,1280
2010-07-12,2.41,2.44,2.39,2.44,1400
2010-07-13,2.47,2.47,2.38,2.38,2555
2010-07-14,2.35,2.42,2.35,2.42,2400
2010-07-15,2.4,2.54,2.4,2.54,4417
2010-07-16,2.5,2.55,2.5,2.54,3600
2010-07-19,2.55,2.55,2.48,2.51,604
2010-07-20,2.53,2.53,2.51,2.52,1050
2010-07-21,2.46,2.55,2.42,2.54,4321
2010-07-22,2.43,2.55,2.35,2.35,4951
2010-07-23,2.47,2.47,2.36,2.39,2500
2010-07-26,2.38,2.41,2.38,2.41,2174
2010-07-27,2.42,2.42,2.42,2.42,1300
2010-07-28,2.5,2.5,2.38,2.44,5435
2010-07-29,2.39,2.39,2.39,2.39,400
2010-07-30,2.48,2.48,2.39,2.39,5194
2010-08-02,2.46,2.48,2.45,2.45,500
2010-08-03,2.42,2.43,2.42,2.42,9370
2010-08-04,2.43,2.43,2.39,2.39,285
2010-08-05,2.29,2.38,2.27,2.32,12555
2010-08-06,2.32,2.32,2.1,2.12,18821
2010-08-09,2.12,2.43,2.06,2.17,15209
2010-08-10,2.2,2.21,2.14,2.14,2796
2010-08-11,2.13,2.14,2.01,2.03,8203
2010-08-12,2.1,2.55,2.07,2.45,49411
2010-08-13,2.55,2.59,2.49,2.51,7331
2010-08-16,2.51,2.51,2.39,2.46,3868
2010-08-17,2.31,2.46,2.31,2.4,2274
2010-08-18,2.4,2.4,2.4,2.4,3000
2010-08-19,2.4,2.49,2.39,2.39,1120
2010-08-20,2.49,2.59,2.37,2.4,2607
2010-08-23,2.4,2.45,2.32,2.32,5600
2010-08-24,2.34,2.37,2.26,2.26,8700
2010-08-25,2.26,2.26,2.11,2.26,800
2010-08-26,2.27,2.3,2.26,2.3,2820
2010-08-27,2.29,2.3,2.28,2.3,1691
2010-08-30,2.3,2.32,2.28,2.28,2800
2010-08-31,2.26,2.37,2.25,2.35,4034
2010-09-01,2.35,2.35,2.34,2.35,6200
2010-09-02,2.32,2.35,2.32,2.35,2620
2010-09-03,2.31,2.33,2.3,2.33,400
2010-09-07,2.3,2.35,2.3,2.35,3624
2010-09-08,2.35,2.36,2.35,2.35,870
2010-09-09,2.35,2.36,2.35,2.35,1481
2010-09-10,2.31,2.31,2.26,2.28,6539
2010-09-13,2.29,2.29,2.29,2.29,200
2010-09-14,2.3,2.3,2.3,2.3,2241
2010-09-15,2.3,2.3,2.26,2.26,2108
2010-09-16,2.26,2.26,2.26,2.26,2399
2010-09-17,2.27,2.5,2.2,2.4,28029
2010-09-20,2.25,2.28,2.21,2.28,2500
2010-09-21,2.24,2.3,2.24,2.3,493
2010-09-22,2.29,2.33,2.29,2.33,6500
2010-09-23,2.36,2.4,2.36,2.4,1314
2010-09-24,2.37,2.37,2.26,2.36,4951
2010-09-27,2.3,2.35,2.3,2.35,3032
2010-09-28,2.33,2.35,2.29,2.29,1850
2010-09-29,2.3,2.38,2.26,2.26,3460
2010-09-30,2.31,2.42,2.25,2.25,15639
2010-10-01,2.23,2.25,2.22,2.25,3745
2010-10-04,2.25,2.3,2.21,2.3,4640
2010-10-05,2.26,2.26,2.2,2.2,12797
2010-10-06,2.16,2.16,2.05,2.12,13496
2010-10-07,2.13,2.24,2.05,2.1,10724
2010-10-08,2.1,2.1,2.05,2.05,6102
2010-10-11,2.05,2.05,2,2.01,14070
2010-10-12,2.01,2.02,1.95,2.02,23586
2010-10-13,2.03,2.04,1.97,2.04,10600
2010-10-14,2.01,2.04,2,2.04,3800
2010-10-15,2.16,2.16,2,2.03,9241
2010-10-18,1.98,1.98,1.87,1.87,14659
2010-10-19,1.82,1.82,1.75,1.79,40126
2010-10-20,1.79,1.79,1.63,1.75,23780
2010-10-21,1.71,1.8,1.71,1.76,23129
2010-10-22,1.77,1.97,1.77,1.83,2610
2010-10-25,1.8,1.8,1.75,1.75,29416
2010-10-26,1.72,1.77,1.72,1.77,3260
2010-10-27,1.74,1.74,1.65,1.71,33429
2010-10-28,1.71,1.75,1.7,1.75,3736
2010-10-29,1.7,1.74,1.7,1.71,54884
2010-11-01,1.81,1.84,1.77,1.82,24740
2010-11-02,1.8,1.8,1.79,1.79,2492
2010-11-03,1.86,1.89,1.77,1.84,11137
2010-11-04,1.77,1.87,1.77,1.87,5202
2010-11-05,1.8,2.34,1.8,2.19,76517
2010-11-08,2.19,2.3,2.1,2.3,32657
2010-11-09,2.25,2.32,2.2,2.32,19700
2010-11-10,2.3,2.39,2.2,2.35,18750
2010-11-11,2.31,2.35,2.19,2.31,22682
2010-11-12,2.31,2.41,2.25,2.27,16687
2010-11-15,2.33,2.35,2.25,2.26,6520
2010-11-16,2.29,2.59,2.21,2.53,16489
2010-11-17,2.53,2.6,2.35,2.6,17225
2010-11-18,2.57,2.6,2.5,2.51,5378
2010-11-19,2.5,2.65,2.49,2.49,10900
2010-11-22,2.5,2.5,2.11,2.19,48555
2010-11-23,2.19,2.43,2.19,2.25,5906
2010-11-24,2.25,2.4,2.15,2.35,10493
2010-11-26,2.16,2.31,2.16,2.31,2406
2010-11-29,2.27,2.37,2.17,2.37,20459
2010-11-30,2.19,2.39,2.18,2.18,41431
2010-12-01,2.15,2.28,2.07,2.07,18113
2010-12-02,2.1,2.22,2.1,2.15,18500
2010-12-03,2.16,2.21,2.16,2.18,8176
2010-12-06,2.16,2.27,2.15,2.2,8089
2010-12-07,2.16,2.35,2.16,2.3,8729
2010-12-08,2.27,2.29,2.23,2.26,7824
2010-12-09,2.31,2.31,2.2,2.26,1542
2010-12-10,2.16,2.33,2.16,2.26,8873
2010-12-13,2.24,2.3,2.24,2.3,378377
2010-12-14,2.25,2.58,2.25,2.49,117537
2010-12-15,2.6,2.65,2.38,2.38,20460
2010-12-16,2.34,2.48,2.31,2.36,11340
2010-12-17,2.25,2.49,2.25,2.49,57801
2010-12-20,2.5,2.65,2.41,2.41,16773
2010-12-21,2.43,2.52,2.42,2.45,11954
2010-12-22,2.57,2.58,2.46,2.49,16332
2010-12-23,2.48,2.51,2.41,2.47,15828
2010-12-27,2.49,2.52,2.42,2.42,6043
2010-12-28,2.45,2.5,2.45,2.47,14600
2010-12-29,2.5,2.5,2.45,2.45,18261
2010-12-30,2.49,2.49,2.42,2.47,15927
2010-12-31,2.47,2.47,2.41,2.42,2355
2011-01-03,2.43,2.49,2.43,2.49,1200
2011-01-04,2.47,2.55,2.4,2.51,20244
2011-01-05,2.56,2.64,2.47,2.64,23853
2011-01-06,2.58,2.69,2.55,2.69,29941
2011-01-07,2.7,3,2.7,3,31603
2011-01-10,3,3,2.91,2.91,6930
2011-01-11,2.78,2.97,2.78,2.9,12099
2011-01-12,2.97,3,2.85,2.99,12967
2011-01-13,3,3.06,2.95,2.96,12448
2011-01-14,2.95,3,2.9,3,9220
2011-01-18,3.06,3.35,3.05,3.35,32333
2011-01-19,3.44,3.73,3.1,3.13,28907
2011-01-20,3.13,3.18,3.08,3.1,6223
2011-01-21,3.07,3.25,3.07,3.11,1765
2011-01-24,3.1,3.16,3.1,3.15,4727
2011-01-25,3.11,3.14,3.05,3.05,13469
2011-01-26,3.08,3.15,3.05,3.15,14634
2011-01-27,3.11,3.2,3.11,3.2,1860
2011-01-28,3.1,3.18,3.08,3.18,14260
2011-01-31,3.15,3.33,3.15,3.27,6167
2011-02-01,3.3,3.4,3.23,3.23,16465
2011-02-02,3.17,3.19,3.13,3.18,930
2011-02-03,3.2,3.27,3.13,3.16,900
2011-02-04,3.27,3.28,3.21,3.25,1313
2011-02-07,3.26,3.4,3.19,3.37,7861
2011-02-08,3.31,3.35,3.23,3.34,5800
2011-02-09,3.24,3.24,3.2,3.2,5587
2011-02-10,3.2,3.29,3.2,3.25,1213
2011-02-11,3.26,3.32,3.25,3.26,3331
2011-02-14,3.28,3.38,3.1,3.17,14663
2011-02-15,3.16,3.35,3.11,3.22,6968
2011-02-16,3.18,3.26,3.1,3.1,8200
2011-02-17,3.14,3.15,3.11,3.11,7533
2011-02-18,3.1,3.28,3.05,3.15,4677
2011-02-22,3.12,3.22,3.08,3.17,7882
2011-02-23,3.15,3.26,3.15,3.15,2508
2011-02-24,3.21,3.57,3.15,3.44,51870
2011-02-25,4.45,5,4.4,4.51,409342
2011-02-28,4.74,4.74,4.43,4.5,95135
2011-03-01,4.39,4.48,4.35,4.4,36905
2011-03-02,4.4,4.5,4.38,4.48,19250
2011-03-03,4.64,4.64,4.42,4.5,24803
2011-03-04,4.5,4.5,4.4,4.45,7235
2011-03-07,4.28,4.49,4.28,4.44,26169
2011-03-08,4.37,4.44,4.29,4.44,55864
2011-03-09,4.5,4.5,4.42,4.5,34525
2011-03-10,4.46,4.58,4.44,4.46,7409
2011-03-11,4.53,4.53,4.3,4.46,18956
2011-03-14,4.39,4.45,4.31,4.4,15843
2011-03-15,4.38,4.46,4.35,4.38,8980
2011-03-16,4.42,4.42,4.31,4.31,23757
2011-03-17,4.35,4.47,4.32,4.44,4900
2011-03-18,4.5,4.54,4.44,4.5,3887
2011-03-21,4.55,4.55,4.41,4.5,16218
2011-03-22,4.43,4.49,4.43,4.44,16177
2011-03-23,4.5,4.5,4.42,4.43,23264
2011-03-24,4.46,4.47,4.4,4.42,27113
2011-03-25,4.39,4.55,4.39,4.46,5560
2011-03-28,4.46,4.5,4.4,4.46,75714
2011-03-29,4.47,4.47,4.41,4.41,6940
2011-03-30,4.42,4.55,4.41,4.42,33216
2011-03-31,4.47,4.47,4.42,4.45,19190
2011-04-01,4.45,4.55,4.29,4.35,57023
2011-04-04,4.26,4.35,4.26,4.3,20488
2011-04-05,4.2,4.35,4.17,4.34,31170
2011-04-06,4.31,4.4,4.3,4.34,5965
2011-04-07,4.3,4.4,4.3,4.4,8420
2011-04-08,4.36,4.37,4.3,4.37,4000
2011-04-11,4.3,4.47,4.3,4.32,10535
2011-04-12,4.32,4.36,4.25,4.25,11341
2011-04-13,4.3,4.36,4.25,4.28,8158
2011-04-14,4.32,4.32,4.25,4.27,13185
2011-04-15,4.21,4.38,4.01,4.15,22421
2011-04-18,4.1,4.15,4.04,4.08,9828
2011-04-19,4.12,4.18,4.05,4.17,10768
2011-04-20,4.07,4.29,4.07,4.17,3079
2011-04-21,4.1,4.19,4.1,4.19,15200
2011-04-25,4.23,4.27,4.21,4.27,10049
2011-04-26,4.16,4.29,4.16,4.22,25072
2011-04-27,4.25,4.25,4.22,4.22,6025
2011-04-28,4.27,4.35,4.27,4.32,10240
2011-04-29,4.27,4.36,4.27,4.36,15537
2011-05-02,4.35,4.44,4.35,4.4,40992
2011-05-03,4.39,4.44,4.28,4.38,5613
2011-05-04,4.44,4.5,4.35,4.36,18158
