"Index","AAME.Open","AAME.High","AAME.Low","AAME.Close","AAME.Volume"
2009-03-09,NA,NA,NA,0.51,0
2009-03-10,0.55,0.55,0.51,0.55,12854
2009-03-11,NA,NA,NA,0.55,0
2009-03-12,NA,NA,NA,0.55,0
2009-03-13,0.54,0.54,0.54,0.54,100
2009-03-16,0.55,0.55,0.54,0.54,1100
2009-03-17,0.52,0.58,0.5,0.5,11173
2009-03-18,0.46,0.46,0.46,0.46,200
2009-03-19,0.46,0.72,0.46,0.61,8196
2009-03-20,NA,NA,NA,0.61,0
2009-03-23,NA,NA,NA,0.61,0
2009-03-24,0.67,0.9,0.6,0.89,43600
2009-03-25,0.65,0.68,0.65,0.68,945
2009-03-26,NA,NA,NA,0.68,0
2009-03-27,0.76,0.76,0.76,0.76,100
2009-03-30,NA,NA,NA,0.76,0
2009-03-31,0.77,0.77,0.72,0.72,2400
2009-04-01,0.56,0.58,0.46,0.46,24383
2009-04-02,0.52,0.53,0.45,0.51,17257
2009-04-03,0.48,0.5,0.45,0.45,6138
2009-04-06,0.5,0.55,0.5,0.55,1700
2009-04-07,0.55,0.55,0.5,0.55,7015
2009-04-08,0.56,0.67,0.56,0.6,3798
2009-04-09,0.6,0.6,0.6,0.6,1000
2009-04-13,0.6,0.67,0.6,0.6,2020
2009-04-14,0.6,0.68,0.6,0.68,4000
2009-04-15,0.64,0.65,0.64,0.65,5100
2009-04-16,0.6,0.6,0.6,0.6,800
2009-04-17,0.71,0.71,0.65,0.65,2700
2009-04-20,0.74,0.75,0.72,0.72,10900
2009-04-21,0.7,0.7,0.6,0.6,6094
2009-04-22,0.6,0.6,0.6,0.6,1375
2009-04-23,0.6,0.71,0.6,0.71,638
2009-04-24,NA,NA,NA,0.71,0
2009-04-27,NA,NA,NA,0.71,0
2009-04-28,0.73,0.74,0.66,0.66,2115
2009-04-29,0.74,0.74,0.61,0.61,4055
2009-04-30,NA,NA,NA,0.61,0
2009-05-01,NA,NA,NA,0.61,0
2009-05-04,NA,NA,NA,0.61,0
2009-05-05,0.63,0.66,0.6,0.61,2134
2009-05-06,0.64,0.64,0.64,0.64,500
2009-05-07,0.65,0.65,0.65,0.65,500
2009-05-08,0.74,0.8,0.74,0.8,6267
2009-05-11,0.8,0.81,0.79,0.79,500
2009-05-12,0.76,0.76,0.68,0.68,7012
2009-05-13,NA,NA,NA,0.68,0
2009-05-14,NA,NA,NA,0.68,0
2009-05-15,NA,NA,NA,0.68,0
2009-05-18,NA,NA,NA,0.68,0
2009-05-19,0.79,0.99,0.79,0.82,11197
2009-05-20,0.85,0.85,0.71,0.75,6257
2009-05-21,0.7,0.7,0.7,0.7,5099
2009-05-22,0.76,0.76,0.76,0.76,900
2009-05-26,0.76,0.76,0.7,0.7,6032
2009-05-27,0.72,0.72,0.71,0.71,4800
2009-05-28,NA,NA,NA,0.71,0
2009-05-29,NA,NA,NA,0.71,0
2009-06-01,0.7,0.7,0.7,0.7,2527
2009-06-02,0.71,0.8,0.62,0.77,26189
2009-06-03,0.75,0.98,0.75,0.84,8001
2009-06-04,0.98,0.98,0.76,0.76,7750
2009-06-05,0.76,0.76,0.76,0.76,2000
2009-06-08,0.73,0.73,0.73,0.73,500
2009-06-09,0.75,0.75,0.74,0.74,5799
2009-06-10,NA,NA,NA,0.74,0
2009-06-11,0.75,0.75,0.75,0.75,190
2009-06-12,0.75,0.75,0.73,0.73,1915
2009-06-15,0.74,0.74,0.73,0.73,1500
2009-06-16,0.82,0.82,0.82,0.82,108
2009-06-17,0.74,0.8,0.71,0.8,3150
2009-06-18,0.71,0.89,0.71,0.88,6267
2009-06-19,0.72,0.72,0.72,0.72,2400
2009-06-22,NA,NA,NA,0.72,0
2009-06-23,0.72,0.87,0.72,0.87,4512
2009-06-24,0.71,0.8,0.71,0.73,1466
2009-06-25,NA,NA,NA,0.73,0
2009-06-26,NA,NA,NA,0.73,0
2009-06-29,NA,NA,NA,0.73,0
2009-06-30,0.74,0.74,0.74,0.74,3745
2009-07-01,0.75,0.75,0.75,0.75,200
2009-07-02,0.8,0.8,0.8,0.8,500
2009-07-06,NA,NA,NA,0.8,0
2009-07-07,0.82,0.82,0.78,0.82,3680
2009-07-08,NA,NA,NA,0.82,0
2009-07-09,NA,NA,NA,0.82,0
2009-07-10,NA,NA,NA,0.82,0
2009-07-13,0.73,0.73,0.73,0.73,1000
2009-07-14,0.82,0.82,0.78,0.78,501
2009-07-15,0.73,0.83,0.73,0.83,3078
2009-07-16,0.73,0.75,0.73,0.73,1400
2009-07-17,0.73,0.73,0.7,0.7,1147
2009-07-20,0.7,0.7,0.7,0.7,5598
2009-07-21,0.7,0.82,0.7,0.82,2600
2009-07-22,NA,NA,NA,0.82,0
2009-07-23,0.82,0.87,0.82,0.83,3626
2009-07-24,0.87,0.87,0.64,0.72,6626
2009-07-27,NA,NA,NA,0.72,0
2009-07-28,0.67,0.69,0.67,0.69,1476
2009-07-29,0.68,0.68,0.68,0.68,400
2009-07-30,0.68,0.87,0.68,0.85,2161
2009-07-31,NA,NA,NA,0.85,0
2009-08-03,0.69,0.69,0.69,0.69,100
2009-08-04,0.69,0.69,0.69,0.69,405
2009-08-05,0.7,0.7,0.7,0.7,2743
2009-08-06,0.78,0.88,0.78,0.88,5657
2009-08-07,0.83,0.84,0.83,0.84,1000
2009-08-10,0.68,0.68,0.68,0.68,100
2009-08-11,0.69,0.98,0.69,0.85,2830
2009-08-12,0.75,0.75,0.75,0.75,2800
2009-08-13,0.8,0.8,0.8,0.8,2690
2009-08-14,0.78,0.84,0.78,0.84,1040
2009-08-17,NA,NA,NA,0.84,0
2009-08-18,0.82,0.82,0.82,0.82,4601
2009-08-19,NA,NA,NA,0.82,0
2009-08-20,NA,NA,NA,0.82,0
2009-08-21,0.82,0.82,0.78,0.8,5876
2009-08-24,NA,NA,NA,0.8,0
2009-08-25,0.89,0.89,0.89,0.89,134
2009-08-26,0.87,0.87,0.87,0.87,200
2009-08-27,NA,NA,NA,0.87,0
2009-08-28,0.83,0.83,0.83,0.83,838
2009-08-31,0.81,0.81,0.78,0.78,1100
2009-09-01,0.78,0.78,0.75,0.76,2416
2009-09-02,NA,NA,NA,0.76,0
2009-09-03,0.81,0.81,0.71,0.71,4600
2009-09-04,0.78,0.81,0.78,0.81,2450
2009-09-08,0.71,0.83,0.71,0.79,1891
2009-09-09,NA,NA,NA,0.79,0
2009-09-10,NA,NA,NA,0.79,0
2009-09-11,0.83,0.87,0.72,0.72,2475
2009-09-14,0.71,0.72,0.71,0.72,1972
2009-09-15,0.71,0.93,0.71,0.74,9428
2009-09-16,NA,NA,NA,0.74,0
2009-09-17,0.73,0.74,0.72,0.72,3000
2009-09-18,0.82,0.85,0.8,0.81,33737
2009-09-21,0.85,0.92,0.85,0.87,25360
2009-09-22,0.78,1.03,0.78,0.93,32277
2009-09-23,1.03,1.03,1.02,1.03,39103
2009-09-24,1.05,1.09,1,1,16690
2009-09-25,NA,NA,NA,1,0
2009-09-28,0.95,1,0.95,1,28000
2009-09-29,1,1.12,0.95,1.12,50037
2009-09-30,1.15,1.2,1.03,1.05,50936
2009-10-01,1.09,1.12,1.09,1.1,5600
2009-10-02,1.01,1.1,1,1.01,12460
2009-10-05,1,1.1,1,1.1,28594
2009-10-06,1.1,1.17,1.06,1.15,86122
2009-10-07,1.23,1.4,1.23,1.35,48623
2009-10-08,1.39,1.45,1.25,1.33,23938
2009-10-09,1.33,1.49,1.3,1.3,19224
2009-10-12,1.37,1.37,1.25,1.36,8325
2009-10-13,1.33,1.33,1.2,1.26,111825
2009-10-14,1.26,1.69,1.26,1.69,36447
2009-10-15,1.72,1.72,1.12,1.4,185315
2009-10-16,1.44,1.47,1.44,1.44,963
2009-10-19,1.44,1.72,1.3,1.42,66744
2009-10-20,1.42,1.62,1.38,1.38,10330
2009-10-21,1.5,1.5,1.38,1.38,6200
2009-10-22,1.47,1.53,1.38,1.52,6760
2009-10-23,1.41,1.41,1.4,1.4,1000
2009-10-26,1.48,1.48,1.25,1.26,13435
2009-10-27,1.29,1.5,1.26,1.5,4059
2009-10-28,1.4,1.4,1.34,1.34,300
2009-10-29,1.4,1.46,1.28,1.28,2100
2009-10-30,1.28,1.28,1.28,1.28,500
2009-11-02,1.38,1.39,1.31,1.35,17230
2009-11-03,1.3,1.3,1.25,1.26,3903
2009-11-04,NA,NA,NA,1.26,0
2009-11-05,NA,NA,NA,1.26,0
2009-11-06,1.23,1.23,1.23,1.23,10000
2009-11-09,1.26,1.48,1.25,1.48,10200
2009-11-10,1.2,1.3,1.01,1.25,6878
2009-11-11,NA,NA,NA,1.25,0
2009-11-12,1.25,1.25,1.25,1.25,345
2009-11-13,1.26,1.32,1.09,1.3,2290
2009-11-16,1.2,1.34,1.2,1.34,10594
2009-11-17,1.34,1.34,1.25,1.26,5771
2009-11-18,1.26,1.26,1.26,1.26,149
2009-11-19,1.28,1.34,1.28,1.28,4400
2009-11-20,NA,NA,NA,1.28,0
2009-11-23,1.25,1.26,1.25,1.25,1382
2009-11-24,1.33,1.38,1.33,1.38,2057
2009-11-25,NA,NA,NA,1.38,0
2009-11-27,1.27,1.27,1.27,1.27,599
2009-11-30,1.3,1.3,1.25,1.3,3600
2009-12-01,1.25,1.25,1.25,1.25,3886
2009-12-02,NA,NA,NA,1.25,0
2009-12-03,1.26,1.26,1.26,1.26,345
2009-12-04,NA,NA,NA,1.26,0
2009-12-07,NA,NA,NA,1.26,0
2009-12-08,1.3,1.36,1.29,1.36,2345
2009-12-09,1.25,1.25,1.21,1.21,1000
2009-12-10,1.18,1.18,1.18,1.18,199
2009-12-11,1.16,1.31,1.12,1.31,3061
2009-12-14,1.21,1.23,1.13,1.13,2872
2009-12-15,1.21,1.24,1.2,1.24,5503
2009-12-16,NA,NA,NA,1.24,0
2009-12-17,1.12,1.12,1.12,1.12,600
2009-12-18,1.02,1.02,1.02,1.02,413
2009-12-21,1.03,1.2,1.03,1.2,4075
2009-12-22,1.24,1.26,1.24,1.25,5722
2009-12-23,1.27,1.3,1.27,1.3,2300
2009-12-24,1.36,1.36,1.35,1.35,200
2009-12-28,1.28,1.36,1.26,1.26,26600
2009-12-29,1.26,1.36,1.25,1.25,3696
2009-12-30,NA,NA,NA,1.25,0
2009-12-31,1.25,1.28,1.15,1.28,4765
2010-01-04,1.32,1.32,1.32,1.32,1425
2010-01-05,1.3,1.4,1.26,1.4,21883
2010-01-06,NA,NA,NA,1.4,0
2010-01-07,1.29,1.4,1.29,1.32,16354
2010-01-08,1.39,1.39,1.39,1.39,100
2010-01-11,1.45,1.45,1.45,1.45,550
2010-01-12,1.33,1.44,1.26,1.4,5521
2010-01-13,NA,NA,NA,1.4,0
2010-01-14,NA,NA,NA,1.4,0
2010-01-15,1.35,1.35,1.34,1.35,4837
2010-01-19,1.24,1.39,1.15,1.39,15381
2010-01-20,1.35,1.47,1.35,1.47,10045
2010-01-21,1.4,1.46,1.4,1.46,3395
2010-01-22,1.41,1.44,1.35,1.44,13659
2010-01-25,1.45,1.45,1.45,1.45,412
2010-01-26,1.44,1.45,1.44,1.45,3522
2010-01-27,NA,NA,NA,1.45,0
2010-01-28,1.36,1.4,1.36,1.4,395
2010-01-29,1.36,1.39,1.3,1.39,1100
2010-02-01,1.35,1.35,1.34,1.35,8500
2010-02-02,1.38,1.39,1.38,1.39,2984
2010-02-03,1.39,1.39,1.39,1.39,2500
2010-02-04,1.35,1.35,1.35,1.35,1984
2010-02-05,1.35,1.39,1.3,1.39,19517
2010-02-08,1.38,1.44,1.36,1.44,12088
2010-02-09,1.36,1.4,1.35,1.4,6755
2010-02-10,1.41,1.43,1.4,1.43,5897
2010-02-11,NA,NA,NA,1.43,0
2010-02-12,1.45,1.5,1.45,1.5,12700
2010-02-16,1.4,1.47,1.4,1.41,1206
2010-02-17,NA,NA,NA,1.41,0
2010-02-18,1.41,1.41,1.4,1.4,1558
2010-02-19,1.4,1.4,1.37,1.37,28674
2010-02-22,1.4,1.45,1.4,1.41,8621
2010-02-23,1.43,1.48,1.43,1.48,6065
2010-02-24,1.41,1.41,1.36,1.4,1512
2010-02-25,1.39,1.39,1.35,1.35,645
2010-02-26,1.35,1.36,1.35,1.35,9315
2010-03-01,1.35,1.4,1.35,1.35,1000
2010-03-02,1.39,1.39,1.39,1.39,2603
2010-03-03,1.35,1.35,1.35,1.35,1124
2010-03-04,NA,NA,NA,1.35,0
2010-03-05,1.37,1.38,1.37,1.38,1350
2010-03-08,1.42,1.45,1.35,1.45,28398
2010-03-09,1.38,1.51,1.38,1.45,7381
2010-03-10,1.45,1.58,1.45,1.54,2299
2010-03-11,1.54,1.58,1.54,1.58,1100
2010-03-12,1.57,1.57,1.56,1.56,1490
2010-03-15,1.6,1.6,1.49,1.49,8100
2010-03-16,1.41,1.52,1.38,1.38,5930
2010-03-17,1.5,1.53,1.48,1.48,1000
2010-03-18,1.43,1.43,1.38,1.38,300
2010-03-19,1.45,1.5,1.45,1.5,615
2010-03-22,1.44,1.45,1.43,1.45,2282
2010-03-23,1.48,1.55,1.48,1.55,2800
2010-03-24,1.6,1.6,1.45,1.45,7550
2010-03-25,1.46,1.49,1.44,1.44,5300
2010-03-26,NA,NA,NA,1.44,0
2010-03-29,1.39,1.41,1.38,1.38,5100
2010-03-30,1.41,1.47,1.41,1.47,1525
2010-03-31,1.49,1.49,1.44,1.48,2964
2010-04-05,1.54,1.54,1.51,1.51,5629
2010-04-06,1.46,1.5,1.46,1.5,3800
2010-04-07,NA,NA,NA,1.5,0
2010-04-08,1.5,1.5,1.5,1.5,750
2010-04-09,1.29,1.5,1.28,1.5,1350
2010-04-12,1.44,1.44,1.44,1.44,700
2010-04-13,1.47,1.5,1.47,1.47,1974
2010-04-14,1.45,1.49,1.45,1.49,200
2010-04-15,1.5,1.5,1.5,1.5,2079
2010-04-16,1.5,1.54,1.45,1.45,20250
2010-04-19,1.44,1.45,1.44,1.44,2177
2010-04-20,1.44,1.49,1.42,1.49,6676
2010-04-21,NA,NA,NA,1.49,0
2010-04-22,NA,NA,NA,1.49,0
2010-04-23,1.52,1.61,1.52,1.61,4469
2010-04-26,1.6,1.65,1.56,1.56,14769
2010-04-27,1.56,1.65,1.56,1.65,5237
2010-04-28,1.65,1.84,1.65,1.82,14894
2010-04-29,1.9,1.91,1.85,1.87,4900
2010-04-30,1.78,1.88,1.76,1.79,7218
2010-05-03,1.76,1.82,1.76,1.82,400
2010-05-04,1.77,1.81,1.65,1.7,16428
2010-05-05,1.68,1.68,1.65,1.65,6420
2010-05-06,1.65,1.65,1.62,1.62,5878
2010-05-07,1.68,1.84,1.63,1.82,5167
2010-05-10,1.95,1.99,1.78,1.8,7061
2010-05-11,1.8,1.8,1.66,1.66,3882
2010-05-12,1.58,1.76,1.58,1.69,7047
2010-05-13,1.7,1.7,1.7,1.7,150
2010-05-14,1.61,1.61,1.6,1.6,1100
2010-05-17,NA,NA,NA,1.6,0
2010-05-18,1.6,1.8,1.6,1.8,6268
2010-05-19,1.79,1.79,1.6,1.6,4236
2010-05-20,1.6,1.6,1.56,1.56,5191
2010-05-21,NA,NA,NA,1.56,0
2010-05-24,1.55,1.55,1.47,1.47,5850
2010-05-25,1.46,1.5,1.46,1.5,4100
2010-05-26,1.5,1.5,1.5,1.5,3000
2010-05-27,NA,NA,NA,1.5,0
2010-05-28,1.45,1.45,1.45,1.45,2230
2010-06-01,1.45,1.5,1.31,1.35,12062
2010-06-02,NA,NA,NA,1.35,0
2010-06-03,1.4,1.4,1.35,1.4,11320
2010-06-04,1.37,1.37,1.37,1.37,300
2010-06-07,1.32,1.32,1.32,1.32,1700
2010-06-08,1.4,1.42,1.4,1.42,6808
2010-06-09,NA,NA,NA,1.42,0
2010-06-10,1.45,1.48,1.4,1.41,2090
2010-06-11,NA,NA,NA,1.41,0
2010-06-14,NA,NA,NA,1.41,0
2010-06-15,1.4,1.4,1.32,1.32,2382
2010-06-16,1.42,1.46,1.42,1.46,848
2010-06-17,NA,NA,NA,1.46,0
2010-06-18,1.5,1.58,1.48,1.58,812
2010-06-21,1.51,1.55,1.51,1.55,1143
2010-06-22,1.5,1.5,1.47,1.48,2362
2010-06-23,1.48,1.48,1.48,1.48,300
2010-06-24,1.46,1.46,1.37,1.42,3065
2010-06-25,1.37,1.37,1.06,1.34,29474
2010-06-28,1.26,1.3,1.26,1.3,979
2010-06-29,1.39,1.39,1.35,1.35,6553
2010-06-30,NA,NA,NA,1.35,0
2010-07-01,1.32,1.38,1.32,1.38,12277
2010-07-02,1.26,1.26,1.26,1.26,300
2010-07-06,1.4,1.44,1.21,1.21,1847
2010-07-07,1.31,1.31,1.21,1.21,1101
2010-07-08,1.26,1.28,1.26,1.28,3197
2010-07-09,1.3,1.4,1.29,1.3,2770
2010-07-12,1.31,1.31,1.25,1.25,6280
2010-07-13,1.25,1.27,1.2,1.27,2152
2010-07-14,1.34,1.34,1.25,1.25,13400
2010-07-15,1.28,1.31,1.26,1.26,6050
2010-07-16,1.32,1.35,1.28,1.28,34000
2010-07-19,NA,NA,NA,1.28,0
2010-07-20,NA,NA,NA,1.28,0
2010-07-21,1.26,1.26,1.26,1.26,180
2010-07-22,1.3,1.3,1.2,1.2,1000
2010-07-23,1.3,1.3,1.23,1.24,2858
2010-07-26,NA,NA,NA,1.24,0
2010-07-27,1.21,1.25,1.21,1.25,3000
2010-07-28,1.21,1.21,1.2,1.2,570
2010-07-29,1.28,1.3,1.28,1.28,2780
2010-07-30,1.26,1.27,1.22,1.27,400
2010-08-02,NA,NA,NA,1.27,0
2010-08-03,1.25,1.25,1.2,1.2,9094
2010-08-04,1.2,1.2,1.2,1.2,337
2010-08-05,1.22,1.22,1.22,1.22,200
2010-08-06,1.26,1.32,1.26,1.3,11683
2010-08-09,1.3,1.3,1.24,1.24,4000
2010-08-10,1.25,1.4,1.25,1.33,6629
2010-08-11,1.3,1.3,1.27,1.27,1799
2010-08-12,1.22,1.3,1.22,1.3,1728
2010-08-13,1.3,1.3,1.3,1.3,200
2010-08-16,1.21,1.21,1.21,1.21,337
2010-08-17,NA,NA,NA,1.21,0
2010-08-18,1.3,1.3,1.25,1.3,13844
2010-08-19,1.25,1.25,1.2,1.25,6009
2010-08-20,1.25,1.25,1.2,1.2,8032
2010-08-23,1.22,1.27,1.2,1.2,6773
2010-08-24,1.27,1.27,1.15,1.23,2780
2010-08-25,1.16,1.26,1.16,1.26,23320
2010-08-26,1.21,1.25,1.18,1.25,12550
2010-08-27,NA,NA,NA,1.25,0
2010-08-30,1.22,1.22,1.22,1.22,600
2010-08-31,1.22,1.3,1.17,1.26,28168
2010-09-01,1.29,1.36,1.29,1.36,15753
2010-09-02,1.37,1.37,1.37,1.37,7000
2010-09-03,1.39,1.45,1.39,1.44,10000
2010-09-07,1.44,1.44,1.34,1.43,26198
2010-09-08,1.43,1.45,1.43,1.45,7273
2010-09-09,1.44,1.44,1.25,1.43,10920
2010-09-10,1.42,1.47,1.42,1.45,7450
2010-09-13,1.5,1.51,1.48,1.51,5800
2010-09-14,1.5,1.53,1.5,1.52,7842
2010-09-15,1.51,1.55,1.51,1.55,10722
2010-09-16,1.55,1.65,1.55,1.65,4875
2010-09-17,1.62,1.64,1.5,1.64,6038
2010-09-20,1.58,1.92,1.58,1.88,43050
2010-09-21,1.85,1.85,1.82,1.82,11275
2010-09-22,1.81,1.89,1.8,1.86,8751
2010-09-23,1.82,1.82,1.82,1.82,100
2010-09-24,1.81,1.85,1.81,1.84,749
2010-09-27,1.81,1.85,1.61,1.77,13851
2010-09-28,1.76,1.76,1.74,1.74,7538
2010-09-29,1.74,1.75,1.74,1.74,1275
2010-09-30,1.75,1.75,1.64,1.64,3800
2010-10-01,1.66,1.69,1.65,1.65,4506
2010-10-04,1.65,1.65,1.43,1.48,44705
2010-10-05,1.63,1.75,1.63,1.75,8186
2010-10-06,1.69,1.74,1.69,1.71,3041
2010-10-07,1.68,1.75,1.66,1.72,2758
2010-10-08,1.75,1.75,1.75,1.75,800
2010-10-11,1.72,1.72,1.68,1.68,6436
2010-10-12,1.66,1.66,1.66,1.66,300
2010-10-13,1.66,1.66,1.66,1.66,5340
2010-10-14,1.72,1.75,1.66,1.66,8297
2010-10-18,1.69,1.72,1.69,1.72,7100
2010-10-19,1.69,1.71,1.6,1.7,5570
2010-10-20,1.71,1.71,1.71,1.71,100
2010-10-21,1.65,1.71,1.65,1.71,1087
2010-10-22,1.7,1.7,1.69,1.69,300
2010-10-25,1.63,1.7,1.63,1.7,1253
2010-10-26,1.71,1.71,1.69,1.69,898
2010-10-27,1.68,1.71,1.68,1.71,1100
2010-10-28,1.71,1.75,1.61,1.75,3535
2010-11-01,1.7,1.75,1.7,1.75,3200
2010-11-02,1.75,1.75,1.7,1.7,5124
2010-11-04,1.69,1.7,1.65,1.7,5967
2010-11-05,1.7,1.82,1.7,1.82,4310
2010-11-08,1.81,1.84,1.79,1.79,1800
2010-11-09,1.78,1.85,1.66,1.8,8359
2010-11-10,1.85,1.85,1.79,1.79,1623
2010-11-11,1.73,1.76,1.73,1.76,6800
2010-11-12,1.95,1.95,1.85,1.89,4903
2010-11-15,1.83,1.83,1.83,1.83,100
2010-11-16,1.86,1.89,1.8,1.84,6198
2010-11-17,1.86,1.9,1.86,1.87,1794
2010-11-18,1.85,1.96,1.85,1.96,665
2010-11-19,1.96,1.96,1.9,1.9,300
2010-11-22,1.9,1.91,1.88,1.91,500
2010-11-23,1.95,1.95,1.85,1.86,1741
2010-11-24,1.87,1.93,1.75,1.92,6274
2010-11-26,1.92,1.98,1.92,1.98,995
2010-11-29,1.92,1.93,1.88,1.92,7559
2010-11-30,1.9,1.91,1.87,1.9,3836
2010-12-01,1.87,1.95,1.87,1.93,8700
2010-12-02,1.97,1.97,1.97,1.97,300
2010-12-03,1.98,1.98,1.94,1.94,1259
2010-12-07,1.97,1.98,1.97,1.98,350
2010-12-09,1.94,1.95,1.94,1.94,500
2010-12-10,1.98,1.98,1.98,1.98,200
2010-12-13,1.94,1.98,1.89,1.97,850
2010-12-14,1.95,1.98,1.94,1.95,1500
2010-12-15,1.94,1.94,1.94,1.94,1000
2010-12-16,1.97,1.97,1.96,1.97,1000
2010-12-17,1.98,1.98,1.98,1.98,212
2010-12-21,1.94,1.99,1.94,1.99,1248
2010-12-22,1.98,1.98,1.98,1.98,300
2010-12-23,1.97,2,1.97,2,300
2010-12-27,2,2,1.96,2,501
2010-12-28,2,2.05,1.96,2,13287
2010-12-29,2,2,1.98,2,4949
2010-12-30,2.02,2.05,1.99,2.05,300
2010-12-31,2.04,2.05,2,2.03,6209
2011-01-03,2.06,2.06,2.06,2.06,1400
2011-01-04,2.06,2.07,2.06,2.07,3261
2011-01-05,2.06,2.06,2.06,2.06,5200
2011-01-06,2.23,2.23,2.1,2.1,600
2011-01-07,2.08,2.11,2.06,2.06,2800
2011-01-10,2.07,2.07,2.06,2.06,200
2011-01-11,2.07,2.07,1.93,1.98,11900
2011-01-12,2,2,2,2,100
2011-01-13,2,2,1.92,2,6800
2011-01-14,1.84,2.24,1.84,2.19,1458
2011-01-18,2.25,2.25,2.02,2.02,4297
2011-01-19,2.07,2.12,2.07,2.12,3400
2011-01-20,2.21,2.21,2.1,2.17,5002
2011-01-21,2.25,2.25,2.2,2.2,600
2011-01-24,2.2,2.2,2.12,2.18,2264
2011-01-25,2.2,2.25,2.19,2.19,2300
2011-01-26,2.17,2.19,2.13,2.14,2400
2011-01-27,2.13,2.2,2.13,2.2,600
2011-01-28,NA,NA,NA,2.2,0
2011-01-31,2.16,2.18,2.15,2.18,850
2011-02-01,2.2,2.21,2.2,2.2,600
2011-02-02,2.2,2.22,2.17,2.17,4100
2011-02-03,2.22,2.22,2.22,2.22,200
2011-02-04,2.21,2.23,2.21,2.21,1100
2011-02-07,2.2,2.22,2.2,2.22,950
2011-02-08,2.25,2.25,2.09,2.1,5602
2011-02-09,2.18,2.18,2.18,2.18,300
2011-02-10,2.19,2.19,2.18,2.18,2900
2011-02-11,2.22,2.22,2.1,2.1,3821
2011-02-14,2.16,2.16,2.07,2.1,3369
2011-02-15,2.14,2.17,2.13,2.14,4691
2011-02-16,2.15,2.15,2.08,2.13,450
2011-02-17,2.1,2.11,2.1,2.11,1573
2011-02-18,2.08,2.12,2.05,2.1,3776
2011-02-22,2.1,2.1,2.1,2.1,718
2011-02-23,2.06,2.06,1.97,2.06,700
2011-02-24,2.04,2.04,1.97,2.04,400
2011-02-25,2.04,2.04,2.04,2.04,100
2011-02-28,2.03,2.04,2.03,2.04,1490
2011-03-01,2.04,2.15,2,2,12957
2011-03-02,2.09,2.09,2.09,2.09,100
2011-03-03,2.1,2.12,2.1,2.12,500
2011-03-07,2.1,2.1,2.1,2.1,100
2011-03-08,2.07,2.09,1.95,2.01,10451
2011-03-09,2.05,2.06,2.03,2.04,3200
2011-03-10,2.02,2.02,1.92,2,2000
2011-03-11,2.01,2.12,2.01,2.12,2200
2011-03-14,2.11,2.11,2.11,2.11,100
2011-03-15,2.06,2.12,2.06,2.1,1402
2011-03-16,2.06,2.07,2.05,2.05,2099
2011-03-17,2.08,2.1,2.05,2.05,797
2011-03-18,2.03,2.07,2.03,2.07,226092
2011-03-21,2.11,2.18,2.1,2.18,1805
2011-03-22,2.17,2.24,2.13,2.2,12333
2011-03-23,2.15,2.16,2.02,2.11,2000
2011-03-24,2.17,2.24,2.02,2.14,8467
2011-03-25,2.1,2.17,1.99,2.1,2700
2011-03-28,2.13,2.13,2.13,2.13,500
2011-03-29,2.17,2.17,2.17,2.17,626
2011-03-30,2.18,2.18,2.17,2.18,501
2011-03-31,2.17,2.17,2.17,2.17,100
2011-04-01,2.16,2.18,2.16,2.18,300
2011-04-04,2.07,2.17,2.04,2.17,683
2011-04-05,2.01,2.13,2,2.13,2514
2011-04-06,NA,NA,NA,2.13,0
2011-04-07,2.12,2.12,2,2.08,14300
2011-04-08,2.06,2.12,2.06,2.12,200
2011-04-11,2.16,2.16,2.08,2.12,6025
2011-04-12,2.1,2.11,2.08,2.1,5448
2011-04-13,2.1,2.1,2.1,2.1,100
2011-04-14,2.05,2.1,1.94,2.04,8413
2011-04-15,2.03,2.04,2.03,2.04,600
2011-04-18,2.05,2.05,2.04,2.05,300
2011-04-19,2.05,2.05,1.93,2.04,2200
2011-04-20,2.04,2.05,1.97,2.05,1220
2011-04-21,2.05,2.06,2.05,2.06,200
2011-04-25,2.07,2.16,1.86,2.05,9186
2011-04-26,2.05,2.06,2,2.05,1660
2011-04-27,2,2.06,2,2.06,880
2011-04-28,2.12,2.12,1.91,2.09,6586
2011-04-29,1.99,2.2,1.99,2.15,1800
2011-05-02,2.03,2.23,2.01,2.1,6274
2011-05-03,2.1,2.1,2.07,2.07,500
2011-05-04,2.01,2.07,1.91,2.06,6564
2011-05-05,2.04,2.07,2,2.04,13163
2011-05-06,2.04,2.09,1.91,2.07,5602
2011-05-09,2.03,2.05,1.95,2.05,2009
2011-05-10,2.06,2.07,1.94,2.07,4734
2011-05-11,2.07,2.07,2.05,2.05,600
2011-05-12,2.1,2.1,1.99,2.1,500
2011-05-13,2.07,2.07,2.07,2.07,200
2011-05-16,2.06,2.07,2,2.06,2580
2011-05-17,2.05,2.05,2.05,2.05,100
2011-05-18,2.04,2.05,2.04,2.05,200
2011-05-19,2.04,2.05,2.04,2.05,746
2011-05-20,2.04,2.05,2.04,2.05,200
2011-05-23,2.04,2.05,1.96,2,11647
2011-05-24,2.01,2.03,1.97,2.03,2059
2011-05-25,2.03,2.05,1.96,2.05,1700
2011-05-26,2.03,2.05,2.03,2.05,200
2011-05-27,2.03,2.05,2.03,2.05,200
2011-05-31,1.92,2.05,1.92,2.05,6866
2011-06-01,2.05,2.05,1.95,2.05,753
