"Index","APOL.Open","APOL.High","APOL.Low","APOL.Close","APOL.Volume"
2009-01-27,82.01,83.35,78.72,79.87,4284079
2009-01-28,81.17,81.3,77.92,80.76,3748191
2009-01-29,80.5,84.91,80.31,82.83,4006936
2009-01-30,83.56,83.99,80.9,81.46,2768451
2009-02-02,82.07,87.56,81.51,86.11,5654005
2009-02-03,87.09,88.76,84.8,88.4,3332898
2009-02-04,87.98,89.36,84.93,85.7,3654949
2009-02-05,83.99,85.76,83.61,84.72,3237181
2009-02-06,83.99,84.05,81.84,83.48,4647148
2009-02-09,83.9,85.75,83.14,84.23,2716518
2009-02-10,84.15,84.23,80.77,81.57,2843762
2009-02-11,81.61,83.99,81.61,82.36,2370584
2009-02-12,76.78,82.96,76.35,82.26,6639620
2009-02-13,81.67,82.79,80.85,81.45,1769816
2009-02-17,80.01,81.9,79.23,80.96,2480837
2009-02-18,82.7,82.95,80.39,82.27,2473256
2009-02-19,83.07,84.22,75.72,76.25,8024441
2009-02-20,76.75,80.61,76.3,80.2,5784482
2009-02-23,80.16,81.13,78.3,78.57,2676302
2009-02-24,79.01,80.35,74.68,77.01,5140977
2009-02-25,76.12,77.92,74.2,75.77,3574106
2009-02-26,75.98,76.73,70.17,73.77,7891373
2009-02-27,72.15,75.48,72.12,72.5,3701328
2009-03-02,73.33,73.44,71.03,71.33,3517243
2009-03-03,71.93,72.8,71.14,72.11,2959205
2009-03-04,72.25,74.7,66.23,66.51,10351916
2009-03-05,65.54,67.66,64.63,66.79,6351570
2009-03-06,66.36,67.61,63.35,64.69,4352344
2009-03-09,64.32,67.67,63.77,66.38,3059608
2009-03-10,68.28,70.2,66.62,68.96,3956544
2009-03-11,68.1,71,68.06,68.47,3478973
2009-03-12,68,69.94,67.57,69.4,3481972
2009-03-13,68.9,68.91,64.13,68.8,5782907
2009-03-16,69.02,69.22,61.99,65.32,6606733
2009-03-17,66.2,69.51,65.9,69.5,4513212
2009-03-18,69.07,71.62,68.3,70.43,2980943
2009-03-19,70.94,71.55,69.12,71.09,3169341
2009-03-20,71.62,75.46,70.77,72.96,5771837
2009-03-23,73.52,76.18,71.8,76.12,3959884
2009-03-24,75.05,78.43,74.48,77.08,4248911
2009-03-25,78.11,79.73,74.9,76.52,3476986
2009-03-26,78.03,79.07,77.16,77.83,3365689
2009-03-27,77,78.27,75.91,76.65,2405058
2009-03-30,75.44,79.54,74.75,78.94,5573701
2009-03-31,79.97,81.2,76.94,78.33,7975531
2009-04-01,71.78,71.84,63.44,66.46,24756996
2009-04-02,68,70.72,67.36,67.71,8469097
2009-04-03,67.6,68.85,67.03,68.75,4816254
2009-04-06,68.46,70.25,68.31,69.44,5149366
2009-04-07,69.1,69.56,62.56,63.33,8658789
2009-04-08,64.25,64.3,62,62.92,6552933
2009-04-09,63.89,64.2,60.17,61.51,7848638
2009-04-13,61.67,62.42,59.63,60.56,5172984
2009-04-14,60.22,63.87,59.97,63.05,6701738
2009-04-15,62.38,65.26,62.38,63.81,4070085
2009-04-16,64.29,66.86,63.65,66.55,3978846
2009-04-17,66.76,67.8,64.97,66.33,3278477
2009-04-20,66.33,66.55,64.94,65.77,2831822
2009-04-21,61.74,62.04,59.85,61.15,7230000
2009-04-22,60.69,64.35,60.69,61.57,4761617
2009-04-23,63.25,63.7,59.16,59.46,6252678
2009-04-24,59.97,62.93,59.18,61.16,4333313
2009-04-27,61.33,63.37,60.69,62.08,2686016
2009-04-28,61.1,62.42,60.7,61.54,1872171
2009-04-29,61.7,62.92,61.17,62.48,1835124
2009-04-30,63.69,65.75,62.53,62.95,3268403
2009-05-01,63.18,63.18,59.2,59.45,3083694
2009-05-04,60.18,60.31,56.95,58.36,6473346
2009-05-05,58.2,59.75,58,59.05,2972833
2009-05-06,59.21,59.44,58.34,59,3954803
2009-05-07,59.52,59.58,55.35,56.74,5932870
2009-05-08,57.1,57.81,56.49,57.07,2961697
2009-05-11,56.68,60.58,56.5,59.91,4225489
2009-05-12,60.2,60.4,58.29,59.82,2752201
2009-05-13,59.28,61.23,59,61.01,4774819
2009-05-14,61.44,64.6,61.1,64.18,4950015
2009-05-15,63.88,64.79,63.25,63.7,2104246
2009-05-18,63.5,64.21,61.1,63.25,3257780
2009-05-19,62.94,63.71,62,62.91,2082495
2009-05-20,62.91,63.59,61.23,61.44,2621577
2009-05-21,60.9,62.73,60.8,61.97,2016103
2009-05-22,62.02,62.31,60.8,60.95,1318544
2009-05-26,60.59,63.74,60.5,61.12,3187244
2009-05-27,60.88,60.93,58,58.25,4601692
2009-05-28,58.52,58.53,56.18,56.43,5677789
2009-05-29,59,60.5,57.06,59.1,6838688
2009-06-01,59.49,61.3,59.49,60.86,3031867
2009-06-02,60.44,64.69,60.33,64.18,4346387
2009-06-03,64.3,65.43,63.75,64.73,2670239
2009-06-04,63.35,64.36,61.25,62.86,3606623
2009-06-05,63,63.15,61.1,62.98,2235823
2009-06-08,63.84,65.83,62.19,65.18,4042415
2009-06-09,65.3,65.7,64.34,64.75,2410091
2009-06-10,64.91,65.7,63.73,64.56,1768220
2009-06-11,65.44,65.68,64.06,64.1,1604210
2009-06-12,64,64.54,62.64,64.41,2074660
2009-06-15,64.07,64.39,62.38,63.62,1715237
2009-06-16,64.09,65.23,63.45,63.52,2130875
2009-06-17,63.8,67.1,63.5,66.4,3454555
2009-06-18,66.13,67.1,65.42,66.94,2406624
2009-06-19,67.1,67.98,65.53,66.19,3861389
2009-06-22,65.39,66.5,63.98,64.35,2878192
2009-06-23,66.15,66.15,63.59,64.41,2009637
2009-06-24,64.86,65.13,64.33,64.54,1682988
2009-06-25,64.08,67.63,63.88,67.32,3045180
2009-06-26,66.9,68.63,66.69,68.5,3202225
2009-06-29,69.68,69.84,65.31,65.99,7107034
2009-06-30,71.3,72.5,70.21,71.12,11975761
2009-07-01,71.99,72.15,69.27,69.6,3831382
2009-07-02,69.39,69.85,67.77,67.9,3150381
2009-07-06,67.81,68,65.38,66.59,3700756
2009-07-07,66.75,67.18,65.18,66.34,2942232
2009-07-08,66.9,67.61,65.34,66.13,3330280
2009-07-09,66.6,66.8,63.68,65.12,2804623
2009-07-10,65.04,66.42,64.67,65.05,2451810
2009-07-13,64.98,65.44,62.85,65.26,2638254
2009-07-14,65.26,67.52,65.1,66.89,3514982
2009-07-15,67.03,67.1,65.02,66.35,3652467
2009-07-16,66.33,66.57,65.15,66.26,2422710
2009-07-17,66.48,67.16,65.54,66.97,1813540
2009-07-20,66.98,67.44,66,67.35,2302054
2009-07-21,67,67.83,65.56,67.75,3254263
2009-07-22,68.01,70.17,67.88,68.47,2914671
2009-07-23,68.85,68.85,66.34,67.48,3313337
2009-07-24,66.77,67.89,66.4,66.97,1678913
2009-07-27,66.64,67.33,65.6,66.43,1336130
2009-07-28,66.09,67.35,66.08,67.15,1535743
2009-07-29,66.85,70.08,66.45,69.64,3191929
2009-07-30,69.94,70.68,68.61,69.4,1830450
2009-07-31,70.05,70.19,69,69.04,1689496
2009-08-03,69.11,70.16,68.15,69.97,1569060
2009-08-04,69.25,71.39,69.03,71.22,2009773
2009-08-05,71.29,71.47,69.79,70.24,1999268
2009-08-06,70.19,70.21,68.25,68.43,1772253
2009-08-07,69.18,69.44,67.29,67.58,2365140
2009-08-10,67.54,68.03,67.14,67.82,1560272
2009-08-11,68.85,68.85,66.43,66.92,1289465
2009-08-12,66.75,67,65.74,66.46,2126998
2009-08-13,66.5,66.83,65.69,66.13,1495329
2009-08-14,67,67,64.6,65.73,1633886
2009-08-17,64.99,65.96,64.71,64.8,1971417
2009-08-18,64.95,65.08,63.91,64.33,1864226
2009-08-19,63.63,64.51,63.42,63.85,2479832
2009-08-20,64.49,64.69,63.72,64.47,2233290
2009-08-21,64.52,65.1,63.89,64.84,1759386
2009-08-24,65.12,65.51,64.53,64.56,2268196
2009-08-25,65.49,66.64,64.93,65.69,2187609
2009-08-26,65.69,67.18,65.66,66.3,1699558
2009-08-27,66.02,67.38,65.55,67.2,1370463
2009-08-28,67.45,67.95,66.85,67.56,1922168
2009-08-31,66.92,67.59,64.59,64.84,3604353
2009-09-01,64.8,65.78,63.1,63.63,2476499
2009-09-02,63.48,64.68,63.36,64.3,2450120
2009-09-03,64.26,66,63.73,65.88,1887177
2009-09-04,65.32,65.91,64.46,65.57,1758204
2009-09-08,64.65,65.59,64.27,65.43,3020849
2009-09-09,65.02,66.85,65.02,66.63,2526538
2009-09-10,66.67,67.32,66.15,67.3,1602466
2009-09-11,67.5,67.5,65.48,65.87,1616232
2009-09-14,65.86,66.75,65.55,66.6,1918515
2009-09-15,66.9,67.91,66.11,67.7,2372180
2009-09-16,67.68,67.69,66.14,67.44,2297673
2009-09-17,67.41,69.4,66.73,69.27,3686350
2009-09-18,69.64,69.64,68.2,69.02,6392997
2009-09-21,68.83,74.77,68.23,74.74,6867263
2009-09-22,73.18,73.5,70.7,71.32,4803971
2009-09-23,71.71,71.75,70.36,70.51,1742367
2009-09-24,70.54,71.23,69.75,70.51,1792317
2009-09-25,70.65,71.63,70.13,70.65,1731329
2009-09-28,70.79,71.86,69.81,71.07,1552490
2009-09-29,70.07,73.76,70.07,72.61,2227575
2009-09-30,72.62,74.38,71.68,73.67,3087130
2009-10-01,74.58,74.6,71.98,72.37,2145236
2009-10-02,71.53,72,70.75,71,2298778
2009-10-05,70.9,71.16,70.15,70.97,1422039
2009-10-06,71.18,72.6,70.71,71.36,2055762
2009-10-07,71.25,73.23,70.88,73.1,1949663
2009-10-08,73.76,74.93,73.14,74.23,2209999
2009-10-09,74.92,74.92,73.25,73.95,1248131
2009-10-12,73.95,74.66,73.22,73.5,969098
2009-10-13,73.52,73.61,72.75,73.47,1751648
2009-10-14,73.53,75.54,71.59,75.32,3792446
2009-10-15,75.32,76.86,74.22,74.6,2987933
2009-10-16,74.67,74.82,73.09,73.98,1839277
2009-10-19,73.98,74.81,72.93,73.91,1828037
2009-10-20,74.64,75.6,72.5,75.52,1938283
2009-10-21,75.01,76.69,74.99,75.39,1895515
2009-10-22,73.93,76.28,71.93,74.81,3586631
2009-10-23,73.97,75.31,73.84,74.03,1377701
2009-10-26,73.76,75.1,72.83,73.2,1866981
2009-10-27,73.18,74.37,72.16,72.97,7601021
2009-10-28,61.98,64.95,58.84,60.06,24254412
2009-10-29,60.88,61.74,56.63,58.15,10110978
2009-10-30,57.6,59.12,56.37,57.1,7096347
2009-11-02,57.72,58.42,56.93,57.36,3357557
2009-11-03,57.3,58.34,57,57.29,3110040
2009-11-04,57.03,57.73,56.68,56.8,3132079
2009-11-05,57.11,57.39,56.14,56.47,3104512
2009-11-06,56.27,56.42,55.63,55.99,2886855
2009-11-09,55.99,56.03,52.79,55.88,6755752
2009-11-10,55.19,56.34,54.24,54.51,4241493
2009-11-11,55,55.54,54.29,54.7,3087728
2009-11-12,54.9,55.78,54.25,54.54,3066936
2009-11-13,55.14,55.14,52.88,53.86,4170258
2009-11-16,56.98,58.49,56.41,57,4937823
2009-11-17,57.54,57.56,56.21,56.39,1869356
2009-11-18,56.28,56.5,55.75,56.23,1639104
2009-11-19,55.76,56,54.55,55.15,2732334
2009-11-20,55.47,55.69,54.89,55.1,1895366
2009-11-23,55.21,55.72,54.8,55.57,2091041
2009-11-24,55.66,56.11,55.04,55.81,1955341
2009-11-25,55.33,55.8,54.8,55.63,1507961
2009-11-27,54.99,56.18,54.82,55.76,1033830
2009-11-30,56.37,57.58,55.13,57.07,3774068
2009-12-01,56.45,57.1,54.76,55.81,5781891
2009-12-02,55.75,56.58,55.67,56.4,2240864
2009-12-03,56.37,56.59,54.51,54.65,2962768
2009-12-04,54.94,55.77,54.52,54.76,2906754
2009-12-07,54.96,55.15,54.26,54.31,1551665
2009-12-08,54.16,55.12,53.81,54.67,1989417
2009-12-09,54.41,55.64,53.59,55.34,2477436
2009-12-10,55.75,56,55.2,55.89,1973158
2009-12-11,56.38,56.86,56.03,56.58,2135717
2009-12-14,57,62.29,55.76,62.06,9393240
2009-12-15,61.66,62.48,60.51,60.93,4497658
2009-12-16,61.27,62,60.31,60.45,2374320
2009-12-17,60.39,60.47,57.27,57.38,5305216
2009-12-18,57.58,58.84,55.81,58.4,4406080
2009-12-21,58.52,58.52,57.12,57.83,2848448
2009-12-22,58,58.03,57.5,57.85,2295331
2009-12-23,58.03,58.5,57.9,58.44,1337198
2009-12-24,58.33,59.74,58.11,59.27,726365
2009-12-28,59.54,61.81,59.2,61.63,2964075
2009-12-29,61.68,61.7,60.77,61.02,1315290
2009-12-30,60.8,61.81,60.45,61.22,1170463
2009-12-31,61.03,61.57,60.58,60.58,1066910
2010-01-04,61.44,62.22,60.47,61.65,3006351
2010-01-05,62.29,62.94,61.36,61.75,4532959
2010-01-06,61.75,64.5,61.75,63.7,4897025
2010-01-07,64.36,65.72,63.69,63.94,8075936
2010-01-08,59.41,61.21,58.38,60.5,11249472
2010-01-11,60.35,60.47,58.8,59.97,5076489
2010-01-12,59.73,60.17,59.05,59.65,3959033
2010-01-13,59.57,60.01,58.8,59.95,2409674
2010-01-14,59.5,60.3,59.03,60.24,2017115
2010-01-15,60.48,60.48,59.67,60.37,5199217
2010-01-19,60.12,60.27,59.07,60.26,3131349
2010-01-20,59.5,59.84,58.31,59.33,2008829
2010-01-21,60.23,61.88,59.82,60.9,3936351
2010-01-22,60.1,62.16,60.05,61.19,2453161
2010-01-25,62.01,62.01,60.42,60.9,2137259
2010-01-26,60.42,62.19,60,61.88,3611991
2010-01-27,62.06,64.6,61.87,64.15,4620232
2010-01-28,63.58,63.58,62.3,62.45,2959773
2010-01-29,62.8,62.94,60.41,60.59,4561905
2010-02-01,60.45,60.75,59.77,60.2,3441837
2010-02-02,60.68,60.76,59.9,60.39,2567156
2010-02-03,60.18,61.32,59.99,61.08,1744687
2010-02-04,60.8,61.09,60.41,60.41,3235846
2010-02-05,61,61,59.4,59.93,3252596
2010-02-08,59.89,60.24,59.27,59.28,1853403
2010-02-09,59.47,59.95,58.7,59.45,2697213
2010-02-10,59.22,59.85,58.43,59.46,2297101
2010-02-11,59.19,59.3,57.32,58.3,3902755
2010-02-12,57.84,59.32,57.73,59.22,2286348
2010-02-16,59.36,60.21,59.31,60.16,2212982
2010-02-17,60.24,60.85,60.1,60.47,1959741
2010-02-18,60.69,61.74,60.4,61.45,2020105
2010-02-19,55.32,58.16,55.25,56.92,13382220
2010-02-22,56.92,58.1,56.92,57.9,3743121
2010-02-23,57.64,59.09,57.64,58.8,3594424
2010-02-24,59.16,60,58.83,59.54,2003050
2010-02-25,59.29,59.78,58.44,59.68,1895812
2010-02-26,59.77,60.23,59.32,59.88,1770463
2010-03-01,60.17,60.31,59.62,60,2332680
2010-03-02,59.84,60.17,59.21,59.48,1704032
2010-03-03,59.54,61.14,58.76,60.93,3286104
2010-03-04,61.23,61.5,60.95,61.17,1694202
2010-03-05,61.08,62.59,60.98,62.39,1876072
2010-03-08,62.96,62.96,62.08,62.25,1297284
2010-03-09,62.07,62.53,62.01,62.13,2220912
2010-03-10,61.96,63.54,61.85,63.36,1618825
2010-03-11,63.06,63.9,62.89,63.44,1760923
2010-03-12,63.39,63.39,62.53,63.02,1573751
2010-03-15,62.9,63.53,62.6,63.21,1490214
2010-03-16,63.6,64.8,63.22,64.65,1692027
2010-03-17,64.58,64.65,63.69,64.01,1601035
2010-03-18,64.26,65.69,63.91,64.63,1668182
2010-03-19,65.23,65.47,63.98,64.37,2002132
2010-03-22,64.47,64.83,63.95,64.47,1616369
2010-03-23,64.31,64.48,63.75,63.97,3004801
2010-03-24,63.99,64.3,62.95,63.27,1940161
2010-03-25,63.32,63.4,62.26,62.43,2136658
2010-03-26,62.23,62.67,60.8,61.28,4210234
2010-03-29,65,65.04,62.55,63.16,6454009
2010-03-30,63.87,63.89,61.61,62.28,2945527
2010-03-31,62.19,62.19,61.15,61.29,2533154
2010-04-05,61.51,62.64,61.45,62.56,2296695
2010-04-06,62.09,64.39,62.08,63.76,3224636
2010-04-07,64.22,65.24,63.39,64.47,3680757
2010-04-08,64.3,64.49,62.8,63,2744672
2010-04-09,63.05,63.21,62.31,63.14,1844493
2010-04-12,63.47,63.65,62.28,62.57,1534799
2010-04-13,63.06,65.17,62.77,64.88,4386866
2010-04-14,64.74,64.89,62.9,63.84,3566636
2010-04-15,63.58,64.21,63.41,64.02,1575048
2010-04-16,63.81,64.75,63.66,64.61,2075837
2010-04-19,64.72,65.19,63.81,65.12,2064810
2010-04-20,65.01,65.7,63.4,64.87,2179669
2010-04-21,64.75,65.93,64.75,65.74,1805910
2010-04-22,65.79,66.69,64.34,64.88,2020515
2010-04-23,64.4,64.65,62.64,63.53,1852151
2010-04-26,62.95,62.95,61.71,62.75,1920656
2010-04-27,62.42,62.99,61.8,61.91,1719882
2010-04-28,61.95,62.17,61.26,61.5,1557158
2010-04-29,61.23,61.25,57.38,57.73,5666199
2010-04-30,57.96,58.48,57.37,57.41,4429344
2010-05-03,57.87,58.36,57.08,58.32,1801108
2010-05-04,57.64,57.79,55.67,56.1,2738994
2010-05-05,55.99,57.65,55.81,56.99,1777391
2010-05-06,57.09,57.33,54,55.02,2110396
2010-05-07,55.21,55.6,54,54.41,3814369
2010-05-10,55.99,55.99,54.65,55.24,2727936
2010-05-11,54.81,55.38,53.63,54.16,3718480
2010-05-12,54.15,55.85,54,55.74,2026862
2010-05-13,55.44,55.74,54.54,54.61,1738037
2010-05-14,54.61,54.69,52.2,52.78,3639173
2010-05-17,52.93,58.38,52.45,57.85,8782230
2010-05-18,58.58,58.8,53.71,54.52,8716286
2010-05-19,54.42,56.68,54.1,56.18,4826348
2010-05-20,55.39,59.05,55.39,55.61,5307599
2010-05-21,55.25,56.17,54.8,55.5,3797521
2010-05-24,55.34,55.86,54.86,55.06,1629232
2010-05-25,54.43,55.08,53.38,55.06,2080541
2010-05-26,54.66,55.68,52.84,53.4,4320212
2010-05-27,52.59,53.63,52.3,53.18,4268351
2010-05-28,53.02,53.78,52.85,53.16,3003496
2010-06-01,52.95,53.18,51.36,51.4,2849907
2010-06-02,51.5,51.78,51.07,51.47,3946399
2010-06-03,51.64,53.07,51.45,52.85,3800883
2010-06-04,51.8,53.21,51.39,51.48,2641931
2010-06-07,51.38,51.89,49.75,49.76,3789435
2010-06-08,49.7,50.68,49.66,50.44,3214087
2010-06-09,50.69,50.82,49.88,50.03,1925227
2010-06-10,50.88,51.51,49.73,50.26,3192128
2010-06-11,50,52.31,50,51.1,3185953
2010-06-14,51.07,51.61,47.5,47.6,7236731
2010-06-15,47.9,48.65,47.71,48.3,4236334
2010-06-16,48.65,50.24,48.65,49.36,5223950
2010-06-17,49.44,49.7,48.27,48.58,2536027
2010-06-18,48.5,49.32,48.25,48.39,2946862
2010-06-21,49.25,49.53,47.74,48.01,2952104
2010-06-22,47.94,48.02,46.49,46.55,3614013
2010-06-23,46.6,47.06,46,46.33,3117302
2010-06-24,45.66,47.65,44.61,45.97,6326941
2010-06-25,46.03,46.11,43.49,43.75,5008963
2010-06-28,43.87,44.75,43.6,44.51,3685049
2010-06-29,44.04,44.23,42.88,43.13,3760348
2010-06-30,43.01,44.34,42.41,42.47,4522625
2010-07-01,41.53,44.69,41.45,43.34,8041476
2010-07-02,43.39,43.45,41.84,41.86,3070696
2010-07-06,42.25,43.17,41.9,42.27,3617470
2010-07-07,42.45,43.04,41.65,42.97,2638607
2010-07-08,43.17,44.13,43.05,44.06,2772644
2010-07-09,44.01,44.51,43.49,44.44,1860056
2010-07-12,44.26,44.63,43.73,43.87,1781264
2010-07-13,44.19,44.77,43.55,43.92,1769667
2010-07-14,44.12,44.85,43.63,44.69,1630050
2010-07-15,44.38,44.9,43.9,44.78,1923709
2010-07-16,44.8,47.05,44.4,45.57,5389103
2010-07-19,46.39,49.98,46.39,48.03,8967358
2010-07-20,47.66,48.3,47.09,48.08,2835239
2010-07-21,48.01,48.57,46.5,47.1,3410758
2010-07-22,46.95,46.95,45.73,46.32,4712879
2010-07-23,48.65,51.28,47.64,49.27,8481963
2010-07-26,49.11,49.49,47.86,48.32,2339861
2010-07-27,48.33,48.77,47.19,47.76,2253444
2010-07-28,47.91,48.29,47.54,47.81,1487522
2010-07-29,48.01,48.33,46.37,47.07,2845607
2010-07-30,46.73,47.18,45.32,46.13,3004245
2010-08-02,46.8,47.22,46.01,47.14,1892490
2010-08-03,46.01,46.29,44.56,44.81,3899049
2010-08-04,44.85,45.64,44.11,44.76,4401800
2010-08-05,44.16,44.7,42.5,42.83,6100923
2010-08-06,41.91,42.83,41.11,42.49,5762286
2010-08-09,42.6,42.8,41.98,42.57,1641928
2010-08-10,42.37,42.65,41.52,41.84,1993505
2010-08-11,41.5,42.79,41,41.3,3698367
2010-08-12,40.89,41.3,40.38,40.47,3011690
2010-08-13,40.45,41.13,38.39,38.94,5986899
2010-08-16,39.37,44.54,39.34,40.98,14703506
2010-08-17,41.26,41.58,39.43,40.36,6461406
2010-08-18,40.17,42.25,40.08,40.98,5657747
2010-08-19,40.68,40.79,39.75,40.59,3251739
2010-08-20,40.51,40.91,39.37,40.72,4861999
2010-08-23,41,41.59,40.77,41.36,3191399
2010-08-24,41.42,43.5,41.11,41.49,5952336
2010-08-25,41.2,43.2,41,42.94,3864244
2010-08-26,43.12,43.18,42.02,42.32,2787425
2010-08-27,42.38,43.11,41.55,42.77,1987205
2010-08-30,42.77,43.73,42.56,43.2,2406419
2010-08-31,42.85,43.01,41.73,42.49,3833193
2010-09-01,42.74,43.77,42.62,43.39,2035625
2010-09-02,43.15,44.68,43.13,44.67,2302512
2010-09-03,45.06,45.48,44.95,45.38,1686988
2010-09-07,45.19,45.51,44.92,45.17,2562787
2010-09-08,45.28,46.07,45.25,46.05,1975091
2010-09-09,45.63,47.05,45.5,46.89,2408763
2010-09-10,47.08,48.39,46.92,47.56,2330870
2010-09-13,48.8,49.33,47.28,47.88,3671862
2010-09-14,47.8,48.14,46.91,47.74,3031291
2010-09-15,47.42,49.23,46.72,48.66,4399863
2010-09-16,48.7,49.2,48.28,48.34,4733016
2010-09-17,48.34,49.95,48.28,49.1,5374977
2010-09-20,49.6,51.72,49.59,51.66,4687715
2010-09-21,51.33,51.59,50.01,50.37,3771343
2010-09-22,50.53,51.42,49.25,50.45,3338110
2010-09-23,49.79,53.61,49.78,50.79,6188864
2010-09-24,51.87,53.53,49.4,50.53,8713345
2010-09-27,49.85,50.25,48.72,49.32,3467511
2010-09-28,49.35,50.33,49.27,49.8,2126279
2010-09-29,49.53,50.7,49.45,50.29,2239888
2010-09-30,50.82,51.68,49.82,51.35,4253529
2010-10-01,51.4,53.6,51.18,51.93,3334116
2010-10-04,51.95,51.95,50.19,50.21,2502469
2010-10-05,50.69,51.1,50.28,50.49,2502777
2010-10-06,50.5,50.76,50.02,50.47,1827228
2010-10-07,50.67,50.96,49.78,49.85,1632846
2010-10-08,49.81,50.33,49.35,50.12,2291362
2010-10-11,49.92,50.45,49.73,50.15,2206171
2010-10-12,50.06,50.24,49.24,49.98,3459853
2010-10-13,50.1,50.45,49.4,49.5,7261222
2010-10-14,38.76,39,36.43,38,34486106
2010-10-15,37.94,37.95,35.76,36.58,12321830
2010-10-18,36.55,37.66,36.04,37.27,6530630
2010-10-19,37.23,37.59,36.82,37.36,4262280
2010-10-20,37.23,37.74,36.73,36.86,3068090
2010-10-21,36.73,37.3,36.2,36.27,3491195
2010-10-22,36.36,36.53,35.54,36,4899135
2010-10-25,36.36,36.8,36.14,36.44,3570742
2010-10-26,35.55,37.34,35.5,36.94,6302879
2010-10-27,36.82,37.6,36.62,37.55,3231691
2010-10-28,37.77,38.34,37.5,37.59,3291936
2010-10-29,37.58,37.78,37.35,37.48,3897443
2010-11-01,37.5,39.1,37.49,38.24,5211195
2010-11-02,38.45,39.02,37.8,38.79,4294446
2010-11-03,38.81,39.25,37.75,38.47,3923887
2010-11-04,37.96,38,34.82,35.38,12383918
2010-11-05,35.36,37,35.26,35.73,5530304
2010-11-08,35.96,36.9,35.89,36.76,3067497
2010-11-09,36.9,37.38,36.61,36.84,1951098
2010-11-10,36.88,37.12,36.45,36.63,1835253
2010-11-11,36.3,36.95,36.05,36.63,1945559
2010-11-12,36.44,36.8,35.55,35.85,1994555
2010-11-15,36.06,36.4,35.4,35.97,1602808
2010-11-16,35.72,36.33,35.51,35.71,1904920
2010-11-17,35.73,36.23,35.57,35.64,3064808
2010-11-18,36.14,36.15,35.37,35.48,2600815
2010-11-19,35.43,35.56,34.99,35.36,1924405
2010-11-22,35.09,35.4,34.8,35.36,1575006
2010-11-23,34.89,35,34.2,34.37,2364333
2010-11-24,34.64,34.88,34.41,34.46,1828496
2010-11-26,34.24,34.46,34.07,34.46,603331
2010-11-29,34.28,34.5,33.8,34.3,1785002
2010-11-30,34.09,34.18,33.75,34,4635743
2010-12-01,34.24,34.83,34.1,34.45,2621546
2010-12-02,34.45,35.54,34.35,35.35,2673513
2010-12-03,35.34,37.48,35.18,36.38,3812194
2010-12-06,36.34,36.78,36.08,36.5,1957052
2010-12-07,36.83,37.05,36.49,36.97,2875104
2010-12-08,37.04,38.43,37.04,38.05,3959586
2010-12-09,38.09,38.26,36.55,36.93,3207893
2010-12-10,37.07,38.98,36.82,37.95,5836354
2010-12-13,38.2,39.58,38.14,38.65,4549636
2010-12-14,38.65,38.84,37.81,37.86,2259423
2010-12-15,37.99,38.56,37.7,37.95,2288547
2010-12-16,38.01,38.6,37.87,38.4,2250062
2010-12-17,38.44,38.68,38.24,38.48,3035806
2010-12-20,38.75,39.2,38.62,38.8,2071650
2010-12-21,38.95,39.12,38.31,38.52,1409931
2010-12-22,38.6,39.18,38.45,38.96,1584082
2010-12-23,38.83,39.18,38.67,39.11,983543
2010-12-27,39,39,38.41,38.59,827720
2010-12-28,38.53,38.74,38.26,38.38,893117
2010-12-29,38.5,40.21,38.49,39.49,2640001
2010-12-30,39.65,39.93,39.22,39.7,1108847
2010-12-31,39.97,39.97,38.77,39.49,1609387
2011-01-03,39.87,40.47,39.78,39.98,1532994
2011-01-04,39.72,39.98,38.63,39.15,2296310
2011-01-05,38.96,39.92,38.93,39.82,2420667
2011-01-06,39.9,39.91,39.41,39.47,2443554
2011-01-07,39.57,39.6,37.87,37.98,3767819
2011-01-10,34.8,36.35,34.43,35.94,13264822
2011-01-11,39.07,41.25,38.06,40.74,13339469
2011-01-12,41.02,41.96,39.5,41.86,5411293
2011-01-13,41.87,42.39,41.6,42.39,3450448
2011-01-14,42.35,42.9,42.24,42.31,2850198
2011-01-18,42.2,43.75,42.17,43.3,3832241
2011-01-19,43.1,43.26,42.05,42.17,2978527
2011-01-20,42.44,43.67,42.22,43.23,3259600
2011-01-21,43.26,43.31,42.09,42.35,3391735
2011-01-24,42.4,42.44,41.56,41.87,3095679
2011-01-25,41.81,42.33,41.58,41.72,2084697
2011-01-26,42.24,42.4,41.84,42.07,2821132
2011-01-27,42.18,42.56,41.8,42.29,1637585
2011-01-28,42.34,42.49,40.94,41.02,3068862
2011-01-31,41.03,41.64,40.67,41.27,2350447
2011-02-01,41.45,42.5,40.9,42.16,1874697
2011-02-02,42.08,42.65,42.01,42.27,1294376
2011-02-03,42.22,42.59,42.09,42.4,1004803
2011-02-04,42.32,42.48,41.82,42.14,1187570
2011-02-07,42.16,43.5,42.1,42.5,1426661
2011-02-08,42.31,42.76,41.75,42.65,1597629
2011-02-09,42.49,42.66,42.03,42.31,898276
2011-02-10,42.15,43.19,42.04,42.74,1374725
2011-02-11,42.9,43.04,42.04,42.99,1284248
2011-02-14,43.49,43.49,42.83,43.07,968147
2011-02-15,43.08,43.36,42.87,43.18,858458
2011-02-16,43.18,43.79,43.05,43.46,1077452
2011-02-17,43.56,44.21,43.47,43.64,816925
2011-02-18,43.72,46.42,43.62,45.82,4538724
