"Index","AGEN.Open","AGEN.High","AGEN.Low","AGEN.Close","AGEN.Volume"
2009-02-26,1.86,2.03,1.8,1.86,17310
2009-02-27,1.86,2.4,1.8,2.4,51508
2009-03-02,1.86,2.34,1.86,1.86,6399
2009-03-03,1.8,2.16,1.8,1.86,19785
2009-03-04,1.86,2.16,1.86,1.98,5250
2009-03-05,2.25,2.25,1.68,1.86,20381
2009-03-06,1.62,1.97,1.62,1.8,7119
2009-03-09,2.22,2.28,1.98,1.98,6662
2009-03-10,2.22,2.22,1.98,2.1,4746
2009-03-11,1.8,2.16,1.8,1.86,8026
2009-03-12,2.16,2.28,1.98,2.22,18624
2009-03-13,2.34,2.4,1.98,2.16,57682
2009-03-16,2.34,2.4,1.87,2.04,48122
2009-03-17,1.86,2.34,1.86,2.28,6202
2009-03-18,2.28,2.28,2.16,2.16,4025
2009-03-19,2.16,2.28,2.16,2.28,4948
2009-03-20,2.28,2.28,2.16,2.16,3428
2009-03-23,2.16,2.28,2.16,2.22,3985
2009-03-24,2.28,2.31,2.22,2.28,5756
2009-03-25,2.28,2.34,2.22,2.28,5182
2009-03-26,2.28,3.24,2.28,2.4,214836
2009-03-27,2.64,3.24,2.46,2.94,68700
2009-03-30,3,3.06,2.88,3,11595
2009-03-31,2.88,3.03,2.76,2.94,20697
2009-04-01,3,3,2.82,3,5598
2009-04-02,3,3,2.7,2.76,28116
2009-04-03,2.88,2.88,2.7,2.77,14593
2009-04-06,2.88,2.88,2.58,2.7,6156
2009-04-07,2.64,2.74,2.58,2.64,7296
2009-04-08,2.64,2.7,2.58,2.64,2576
2009-04-09,2.82,2.82,2.7,2.7,2750
2009-04-13,2.82,2.83,2.7,2.82,9656
2009-04-14,3.72,5.04,3.66,4.32,192667
2009-04-15,4.62,4.86,3.78,3.78,74552
2009-04-16,3.78,3.78,3.42,3.54,41230
2009-04-17,3.42,4.14,3.36,3.9,47465
2009-04-20,4.14,4.32,4,4.02,49698
2009-04-21,4.32,5.04,4.21,4.89,134665
2009-04-22,4.91,4.93,4.62,4.8,34459
2009-04-23,4.26,4.68,4.02,4.08,91744
2009-04-24,4.2,4.26,3.6,3.9,33737
2009-04-27,3.96,4.49,3.96,4.2,69156
2009-04-28,4.2,4.68,3.48,3.96,157418
2009-04-29,5.16,5.22,4.2,4.23,528194
2009-04-30,4.5,4.5,4.14,4.26,128737
2009-05-01,4.38,4.44,4.14,4.36,70504
2009-05-04,4.38,4.38,3.84,4.14,66609
2009-05-05,4.2,4.32,3.9,4.08,102377
2009-05-06,4.32,4.32,4.02,4.2,74334
2009-05-07,4.32,4.44,4.2,4.26,65372
2009-05-08,4.38,4.38,4.02,4.11,67637
2009-05-11,4.32,4.32,4.02,4.08,29051
2009-05-12,4.02,4.26,3.96,4.05,33823
2009-05-13,4.26,4.26,3.78,3.9,36859
2009-05-14,3.9,4.08,3.78,4.02,34037
2009-05-15,4.2,4.2,3.78,3.96,14899
2009-05-18,4.02,4.14,3.72,3.96,116206
2009-05-19,3.78,4.14,3.78,3.92,43025
2009-05-20,3.9,3.96,3.74,3.74,42250
2009-05-21,3.66,3.9,3.6,3.72,60958
2009-05-22,3.6,3.9,3.6,3.72,73667
2009-05-26,3.72,3.78,3.06,3.24,273390
2009-05-27,3.54,3.6,3.3,3.54,183586
2009-05-28,3.72,4.2,3.6,4.14,451961
2009-05-29,4.38,4.44,3.99,4.38,559062
2009-06-01,5.52,5.82,4.87,5.34,1188947
2009-06-02,5.88,9.48,5.88,9.18,3520151
2009-06-03,9.84,20.04,9.6,15.9,8764173
2009-06-04,19.62,19.68,14.28,16.02,5356846
2009-06-05,15.9,15.9,12.66,13.38,1811246
2009-06-08,13.68,13.98,10.92,12.36,1380484
2009-06-09,12.24,14.1,11.58,12.42,1375951
2009-06-10,13.08,15.66,12,13.98,2040445
2009-06-11,12.78,13.74,11.58,12.84,760450
2009-06-12,12.9,13.98,12,12.9,735534
2009-06-15,12.66,12.96,12.3,12.36,308616
2009-06-16,12.66,12.72,11.28,11.64,300318
2009-06-17,13.08,14.1,12.12,12.36,1015392
2009-06-18,12,12.6,11.76,12.12,254683
2009-06-19,12,12.03,11.82,12,205363
2009-06-22,12.12,12.12,11.1,11.34,217176
2009-06-23,11.7,11.7,9.36,10.86,346597
2009-06-24,11.4,11.52,10.62,11.04,179716
2009-06-25,11.46,12,10.44,11.82,246699
2009-06-26,11.64,11.7,11.16,11.22,168564
2009-06-29,10.92,12.18,10.86,11.04,261116
2009-06-30,11.4,12.6,10.98,12.54,666847
2009-07-01,12.48,12.6,11.58,11.82,173234
2009-07-02,11.7,11.82,11.4,11.58,157668
2009-07-06,11.7,11.7,10.74,10.8,181992
2009-07-07,10.86,11.16,10.08,10.2,167418
2009-07-08,10.08,10.68,9.36,9.78,164918
2009-07-09,9.96,10.44,9.3,9.42,108461
2009-07-10,9.78,9.78,8.94,9.18,100255
2009-07-13,9.3,10.5,8.76,10.19,142276
2009-07-14,9.78,11.7,9.78,11.08,261547
2009-07-15,11.34,11.34,10.2,10.32,169607
2009-07-16,10.2,10.32,9.42,9.48,234275
2009-07-17,9.3,10.32,9.3,9.6,177829
2009-07-20,9.72,10.38,9.6,9.9,218745
2009-07-21,10.14,11.34,9.9,10.92,475125
2009-07-22,11.28,14.76,11.1,12.72,2555716
2009-07-23,13.68,15.6,13.5,14.04,1437766
2009-07-24,13.8,13.98,12.96,13.62,451127
2009-07-27,13.8,14.7,13.5,14.1,470180
2009-07-28,14.04,18.54,13.5,17.94,2549488
2009-07-29,18.36,18.66,14.76,15.6,1507036
2009-07-30,14.22,15.84,13.56,14.28,840666
2009-07-31,13.2,13.68,12.3,13.14,725309
2009-08-03,15.9,16.14,14.52,15.48,1322082
2009-08-04,15.3,15.3,13.68,14.22,992811
2009-08-05,13.92,14.1,13.5,13.5,603752
2009-08-06,13.5,13.68,12.9,13.44,465590
2009-08-07,13.26,13.8,13.02,13.2,337621
2009-08-10,13.5,13.74,12.96,12.96,268358
2009-08-11,13.08,13.2,12,12.42,417921
2009-08-12,13.08,13.08,12.48,12.66,264938
2009-08-13,12.54,14.1,12.3,13.68,425426
2009-08-14,13.44,14.34,12.42,12.72,487368
2009-08-17,12.48,12.48,11.88,12.06,340366
2009-08-18,12.36,12.66,12.12,12.12,158740
2009-08-19,12.12,12.6,12.06,12.42,195062
2009-08-20,12.42,12.66,12.06,12.48,134383
2009-08-21,12.48,12.48,12.12,12.12,142427
2009-08-24,12.36,12.96,12.24,12.6,389975
2009-08-25,12.9,12.9,12.12,12.28,231500
2009-08-26,12.6,13.56,12.3,13.02,854960
2009-08-27,12.96,12.96,12.36,12.72,230979
2009-08-28,12.78,12.84,12.3,12.84,179090
2009-08-31,12.96,13.56,12.36,12.42,646336
2009-09-01,12.42,13.08,12,12,588092
2009-09-02,12.24,12.3,12,12.06,260345
2009-09-03,12.3,12.3,11.88,11.88,175162
2009-09-04,12,12.24,11.88,11.94,229146
2009-09-08,12.54,12.96,12.18,12.6,557436
2009-09-09,12.84,13.38,12.6,12.9,424818
2009-09-10,13.2,14.4,12.72,14.4,582545
2009-09-11,14.58,15,13.26,13.92,607276
2009-09-14,13.62,13.68,12.9,13.14,209991
2009-09-15,13.2,13.5,12.96,13.14,226994
2009-09-16,13.14,13.26,12.18,12.24,526125
2009-09-17,12.48,12.96,12.3,12.3,354318
2009-09-18,12.96,12.96,12.18,12.18,268056
2009-09-21,12.3,13.68,12.3,13.32,909895
2009-09-22,12.96,13.26,12.72,13.02,196522
2009-09-23,13.2,14.58,13.14,13.68,730169
2009-09-24,13.68,13.8,12.3,12.48,576029
2009-09-25,12.48,13.08,12.42,12.48,256167
2009-09-28,12.81,13.02,12.66,12.72,153171
2009-09-29,13.02,13.02,12.6,12.6,139849
2009-09-30,12.96,12.96,12.36,12.42,190484
2009-10-01,12.42,12.48,12.24,12.42,216472
2009-10-02,12.24,12.36,12,12.24,254939
2009-10-05,12.24,12.42,12.06,12.18,197467
2009-10-06,12.18,12.3,12,12,296732
2009-10-07,12.18,13.14,12.12,12.72,235719
2009-10-08,12.54,13.44,12.3,12.3,423744
2009-10-09,12.36,12.72,12.24,12.48,136716
2009-10-12,12.66,12.66,12.24,12.24,143847
2009-10-13,12.54,12.72,12.24,12.36,207761
2009-10-14,12.6,12.66,12.36,12.54,197929
2009-10-15,12.6,12.9,12.48,12.9,205543
2009-10-16,12.96,12.96,12.36,12.54,148934
2009-10-19,12.48,12.96,12.48,12.9,308957
2009-10-20,12.78,12.9,12.48,12.54,208565
2009-10-21,8.16,8.4,7.08,7.26,3248088
2009-10-22,7.32,7.62,7.32,7.32,736046
2009-10-23,7.5,7.92,7.38,7.62,590855
2009-10-26,7.62,7.92,7.32,7.5,296142
2009-10-27,7.5,7.56,7.08,7.2,281884
2009-10-28,7.44,7.44,6.42,6.42,287480
2009-10-29,6.6,6.78,6.06,6.06,346404
2009-10-30,6.06,6.24,6,6,296650
2009-11-02,5.76,5.88,5.28,5.77,424976
2009-11-03,5.4,6,5.4,5.82,137729
2009-11-04,6.12,6.42,5.76,5.76,140983
2009-11-05,5.76,5.94,5.7,5.81,97688
2009-11-06,5.88,6.3,5.82,6.12,99064
2009-11-09,6.24,6.6,6.18,6.36,199868
2009-11-10,6.3,6.6,6.3,6.6,129641
2009-11-11,6.72,6.72,6.3,6.3,140390
2009-11-12,6.3,6.48,6.3,6.48,110294
2009-11-13,6.42,6.54,6.06,6.18,168228
2009-11-16,6.06,6.18,5.76,5.96,100276
2009-11-17,6,6,5.81,5.82,58844
2009-11-18,5.82,5.88,5.64,5.82,98143
2009-11-19,5.7,5.88,5.7,5.76,115682
2009-11-20,5.48,5.64,5.28,5.4,159886
2009-11-23,5.35,5.4,3.98,4.58,349430
2009-11-24,4.74,4.8,4.68,4.74,79530
2009-11-25,4.68,4.74,4.56,4.56,66434
2009-11-27,4.43,4.74,4.26,4.56,59040
2009-11-30,4.32,4.56,4.2,4.26,166138
2009-12-01,4.2,4.67,4.2,4.44,98434
2009-12-02,4.44,4.8,4.44,4.5,58316
2009-12-03,4.5,4.74,4.5,4.69,49214
2009-12-04,4.8,4.86,4.62,4.69,55684
2009-12-07,4.74,4.74,4.39,4.44,60723
2009-12-08,4.32,4.56,4.32,4.32,53524
2009-12-09,4.5,4.5,4.2,4.26,50287
2009-12-10,4.25,4.32,4.2,4.2,28591
2009-12-11,4.2,4.68,4.2,4.68,123799
2009-12-14,4.5,4.62,4.44,4.56,87670
2009-12-15,4.49,4.52,4.32,4.38,77849
2009-12-16,4.38,4.38,4.26,4.26,72784
2009-12-17,4.26,4.29,4.02,4.08,118915
2009-12-18,4.08,4.26,3.96,3.96,183638
2009-12-21,3.96,4.25,3.96,4.13,106238
2009-12-22,4.14,4.19,3.96,4.02,52037
2009-12-23,4.08,4.2,4.02,4.2,103768
2009-12-24,4.32,4.32,4.09,4.23,38089
2009-12-28,4.14,4.26,3.97,3.97,137132
2009-12-29,4.2,4.2,3.96,4.02,126942
2009-12-30,3.96,4.06,3.9,4.06,136144
2009-12-31,3.9,3.96,3.79,3.84,101156
2010-01-04,3.84,3.96,3.72,3.86,95718
2010-01-05,3.78,3.84,3.72,3.76,120493
2010-01-06,3.66,3.81,3.66,3.72,97181
2010-01-07,3.72,3.78,3.6,3.6,114961
2010-01-08,3.66,4.14,3.6,4.08,200522
2010-01-11,4.14,4.31,4.02,4.31,205143
2010-01-12,4.44,4.86,4.26,4.65,460227
2010-01-13,4.68,6.66,4.51,6.3,1525530
2010-01-14,6.72,7.2,5.76,5.93,750094
2010-01-15,5.76,5.94,4.92,5.71,289337
2010-01-19,5.7,6.36,5.4,5.4,240400
2010-01-20,5.4,5.7,4.8,5.04,274592
2010-01-21,5.08,5.28,4.8,5.22,129782
2010-01-22,4.92,5.15,4.86,4.86,101540
2010-01-25,4.8,4.86,4.44,4.67,131577
2010-01-26,4.44,4.8,4.44,4.5,75344
2010-01-27,4.5,4.98,4.44,4.9,75690
2010-01-28,4.92,5.37,4.56,4.92,196976
2010-01-29,4.92,5.28,4.5,4.51,169194
2010-02-01,4.5,5.04,4.5,4.92,82913
2010-02-02,5.1,5.1,4.8,5.04,52809
2010-02-03,5.1,5.1,4.74,4.74,48506
2010-02-04,4.74,4.85,4.62,4.62,62138
2010-02-05,4.5,4.62,4.38,4.4,66328
2010-02-08,4.41,4.74,4.38,4.62,56079
2010-02-09,4.86,4.86,4.41,4.41,39442
2010-02-10,4.5,4.74,4.44,4.44,34689
2010-02-11,4.41,4.68,4.35,4.41,37446
2010-02-12,4.44,4.44,4.26,4.35,33538
2010-02-16,4.44,4.44,4.27,4.44,36942
2010-02-17,4.26,4.92,4.26,4.86,136602
2010-02-18,4.74,4.86,4.44,4.5,148496
2010-02-19,4.8,4.9,4.5,4.89,70358
2010-02-22,4.8,5.1,4.8,4.86,116400
2010-02-23,5.04,5.04,4.58,5,44301
2010-02-24,4.98,4.98,4.67,4.74,29030
2010-02-25,4.86,4.86,4.74,4.86,36508
2010-02-26,4.86,4.86,4.62,4.62,17226
2010-03-01,4.68,4.8,4.62,4.62,32524
2010-03-02,4.5,4.83,4.5,4.59,57227
2010-03-03,4.5,4.72,4.5,4.56,21830
2010-03-04,4.62,4.68,4.5,4.56,35002
2010-03-05,4.52,4.64,4.52,4.57,40597
2010-03-08,4.56,4.59,4.5,4.5,96229
2010-03-09,4.5,4.71,4.5,4.62,45780
2010-03-10,4.56,4.86,4.56,4.62,50562
2010-03-11,4.86,4.86,4.68,4.8,55839
2010-03-12,4.75,4.8,4.62,4.62,31316
2010-03-15,4.68,4.68,4.5,4.62,29135
2010-03-16,4.62,4.67,4.5,4.61,41312
2010-03-17,4.75,4.92,4.5,4.5,92002
2010-03-18,4.6,4.8,4.56,4.8,26130
2010-03-19,4.8,4.8,4.56,4.7,63092
2010-03-22,4.68,4.68,4.5,4.5,43644
2010-03-23,4.51,4.74,4.51,4.68,42130
2010-03-24,4.62,4.68,4.52,4.57,24442
2010-03-25,4.56,4.56,4.5,4.5,34051
2010-03-26,4.51,4.55,4.38,4.38,78851
2010-03-29,4.38,4.44,4.32,4.43,24518
2010-03-30,4.43,4.43,4.2,4.2,82790
2010-03-31,4.21,4.38,4.21,4.36,38029
2010-04-05,4.2,4.26,4.2,4.23,30181
2010-04-06,4.2,4.38,4.2,4.36,57255
2010-04-07,4.31,4.46,4.31,4.38,42622
2010-04-08,4.5,4.5,4.26,4.38,25281
2010-04-09,4.44,4.53,4.38,4.5,52618
2010-04-12,4.62,5.7,4.57,5.7,794134
2010-04-13,8.76,10.32,7.08,7.8,5121471
2010-04-14,8.1,8.1,6.84,7.02,916050
2010-04-15,6.9,7.5,6.24,7.38,790403
2010-04-16,7.62,7.62,6.72,7.26,380536
2010-04-19,7.2,7.2,6.66,6.84,508342
2010-04-20,6.66,7.02,6.3,7.02,372236
2010-04-21,6.84,7.74,6.84,7.08,634976
2010-04-22,7.08,7.5,7.08,7.38,266022
2010-04-23,7.5,7.5,7.14,7.38,203483
2010-04-26,7.5,7.56,6.96,7.14,320458
2010-04-27,7.26,7.26,6.72,6.96,225818
2010-04-28,6.96,7.02,6.6,6.84,126062
2010-04-29,6.78,7.98,6.42,7.38,1234361
2010-04-30,7.38,7.38,6.78,6.96,338338
2010-05-03,7.38,7.56,6.9,7.38,415644
2010-05-04,7.14,7.22,6.78,6.78,254899
2010-05-05,6.78,6.96,6.6,6.66,169910
2010-05-06,6.6,6.66,5.59,5.76,450512
2010-05-07,6.3,6.3,5.46,5.64,224514
2010-05-10,6.3,6.79,5.88,6.6,314707
2010-05-11,7.38,8.7,7.26,7.74,3335462
2010-05-12,8.64,8.76,7.8,8.28,1742343
2010-05-13,7.8,7.98,7.2,7.44,535971
2010-05-14,7.32,7.68,6.96,7.38,428960
2010-05-17,7.62,8.34,7.32,8.1,573606
2010-05-18,8.46,8.88,7.86,8.28,932101
2010-05-19,8.16,8.64,7.62,8.16,963966
2010-05-20,7.38,7.56,6.42,6.48,1303574
2010-05-21,6,6.84,5.95,6.06,563580
2010-05-24,6.12,6.84,6.12,6.42,286366
2010-05-25,6.06,6.42,6,6.18,340666
2010-05-26,6.42,6.54,6.06,6.06,246846
2010-05-27,6.3,6.36,6.06,6.24,140283
2010-05-28,6.18,6.24,6.06,6.18,93112
2010-06-01,6.18,6.18,5.76,5.94,166360
2010-06-02,5.87,6,5.82,5.82,78507
2010-06-03,6.18,6.18,5.82,6.06,133594
2010-06-04,6,6.42,5.77,6.12,189146
2010-06-07,6.12,6.36,5.47,5.47,244028
2010-06-08,5.7,5.7,4.93,5.04,273713
2010-06-09,5.1,5.33,4.8,4.8,157240
2010-06-10,4.98,5.22,4.92,5.16,110932
2010-06-11,5.04,5.7,4.92,5.69,206238
2010-06-14,5.58,5.82,5.52,5.7,66342
2010-06-15,5.52,5.88,5.52,5.88,60378
2010-06-16,5.88,5.94,5.7,5.7,40011
2010-06-17,5.7,5.82,5.46,5.8,46138
2010-06-18,5.64,5.82,5.58,5.82,48558
2010-06-21,5.88,5.88,5.61,5.7,57612
2010-06-22,5.64,5.76,5.22,5.26,88810
2010-06-23,5.22,5.58,5.1,5.1,66471
2010-06-24,5.1,5.4,5.1,5.28,57015
2010-06-25,5.12,5.64,5.12,5.4,81647
2010-06-28,5.28,5.64,5.16,5.28,32526
2010-06-29,5.1,5.26,5.04,5.04,48484
2010-06-30,4.98,5.1,4.81,4.87,59396
2010-07-01,4.8,4.8,4.5,4.62,135090
2010-07-02,4.38,4.8,4.38,4.71,112242
2010-07-06,4.68,4.92,4.5,4.5,79083
2010-07-07,4.5,4.92,4.5,4.8,74858
2010-07-08,4.62,4.88,4.62,4.68,58210
2010-07-09,4.68,4.8,4.5,4.56,36434
2010-07-12,4.38,4.73,4.38,4.56,54236
2010-07-13,4.47,5.04,4.47,4.86,78275
2010-07-14,4.92,5.1,4.74,4.92,61616
2010-07-15,4.8,4.92,4.62,4.62,18236
2010-07-16,4.62,4.79,4.5,4.68,58202
2010-07-19,4.62,4.74,4.5,4.62,37292
2010-07-20,4.6,4.9,4.5,4.74,46158
2010-07-21,4.8,4.86,4.54,4.54,28109
2010-07-22,4.51,4.8,4.5,4.68,44860
2010-07-23,4.8,4.8,4.68,4.77,18532
2010-07-26,4.74,4.87,4.68,4.74,36943
2010-07-27,5.28,5.88,5.28,5.47,462133
2010-07-28,5.64,5.7,5.4,5.52,144778
2010-07-29,5.7,5.7,4.98,5.22,109365
2010-07-30,5.58,5.58,4.98,5.1,55182
2010-08-02,5.4,5.58,5.16,5.16,60126
2010-08-03,5.46,5.46,4.99,5.04,40522
2010-08-04,5.22,5.22,5.01,5.04,44905
2010-08-05,4.92,5.04,4.81,4.86,48201
2010-08-06,4.98,4.98,4.75,4.92,45689
2010-08-09,4.92,4.98,4.77,4.8,35442
2010-08-10,4.8,4.8,4.68,4.68,30161
2010-08-11,5.04,5.04,4.56,4.56,73253
2010-08-12,4.56,4.68,4.5,4.62,36931
2010-08-13,4.44,4.56,4.44,4.5,32045
2010-08-16,4.38,4.63,4.38,4.5,31476
2010-08-17,4.5,4.62,4.48,4.5,34667
2010-08-18,4.5,4.8,4.44,4.67,46910
2010-08-19,4.5,4.74,4.5,4.5,35298
2010-08-20,4.56,4.62,4.44,4.56,37400
2010-08-23,4.62,4.68,4.56,4.56,47436
2010-08-24,4.5,4.74,4.5,4.68,48954
2010-08-25,4.44,5.63,4.44,5.12,426136
2010-08-26,5.28,5.28,4.62,4.62,149325
2010-08-27,4.73,4.9,4.62,4.68,35866
2010-08-30,4.92,4.92,4.68,4.68,42608
2010-08-31,4.68,4.74,4.62,4.62,35357
2010-09-01,4.53,4.74,4.53,4.68,26737
2010-09-02,4.74,4.86,4.51,4.56,87262
2010-09-03,4.56,4.74,4.56,4.71,45348
2010-09-07,4.74,4.8,4.68,4.8,29196
2010-09-08,4.8,4.86,4.74,4.8,26188
2010-09-09,4.74,5.04,4.74,4.92,59680
2010-09-10,4.86,5.82,4.8,5.59,331566
2010-09-13,5.71,5.8,5.16,5.58,228308
2010-09-14,5.46,5.52,5.22,5.28,79428
2010-09-15,5.28,5.51,5.22,5.43,58802
2010-09-16,5.28,5.46,5.28,5.42,41364
2010-09-17,5.52,5.58,5.34,5.34,64120
2010-09-20,5.4,6.72,5.34,6.24,574210
2010-09-21,6.42,6.48,5.75,5.88,262950
2010-09-22,5.87,6.42,5.73,5.88,161186
2010-09-23,6,6.42,5.94,5.94,151235
2010-09-24,6.24,6.24,5.78,5.79,99780
2010-09-27,5.76,6,5.7,6,99478
2010-09-28,5.82,6.24,5.82,6.12,88262
2010-09-29,6,6.18,5.95,6,47204
2010-09-30,6.06,6.06,5.82,5.94,76327
2010-10-01,5.82,5.94,5.82,5.85,45211
2010-10-04,5.82,6,5.76,5.77,49718
2010-10-05,5.73,5.88,5.73,5.73,34062
2010-10-06,5.76,6.18,5.76,6.06,100362
2010-10-07,6.06,6.48,6.06,6.48,245670
2010-10-08,6.54,6.6,6.24,6.36,141161
2010-10-11,6.24,6.3,5.76,5.95,104003
2010-10-12,5.95,6.24,5.76,6.06,81714
2010-10-13,6.06,6.3,5.93,6.3,83484
2010-10-14,6.3,6.3,6.06,6.12,48566
2010-10-15,6.12,6.3,5.94,6.3,81522
2010-10-18,6.3,6.3,6,6.06,69107
2010-10-19,6.06,6.18,5.88,5.94,70513
2010-10-20,5.94,6,5.82,5.88,43637
2010-10-21,5.82,6,5.76,5.76,47676
2010-10-22,5.82,5.88,5.71,5.77,42780
2010-10-25,5.95,6.18,5.88,5.88,120553
2010-10-26,5.88,6,5.82,5.88,43724
2010-10-27,5.88,5.94,5.76,5.76,28989
2010-10-28,5.99,6,5.4,5.46,81622
2010-10-29,5.46,5.76,5.34,5.4,81588
2010-11-01,5.46,5.64,5.3,5.34,40674
2010-11-02,5.34,5.64,5.28,5.64,38291
2010-11-03,5.64,5.7,5.4,5.46,42453
2010-11-04,5.58,5.64,5.52,5.63,58425
2010-11-05,5.64,6.06,5.64,5.99,65429
2010-11-08,5.94,6,5.76,5.82,43733
2010-11-09,5.76,5.94,5.34,5.4,94140
2010-11-10,5.52,5.7,5.4,5.52,32465
2010-11-11,5.52,5.7,5.46,5.58,27290
2010-11-12,5.64,5.64,5.4,5.49,31931
2010-11-15,5.58,5.64,5.35,5.52,34652
2010-11-16,5.4,5.64,5.34,5.4,42390
2010-11-17,5.36,5.62,5.36,5.46,20654
2010-11-18,5.58,5.58,5.46,5.48,42754
2010-11-19,5.46,5.52,5.4,5.52,27117
2010-11-22,5.57,5.64,5.46,5.52,28113
2010-11-23,5.43,5.5,5.34,5.4,29620
2010-11-24,5.7,5.7,5.28,5.4,54386
2010-11-26,5.4,5.4,5.3,5.4,5810
2010-11-29,5.3,5.52,5.3,5.46,22560
2010-11-30,5.46,5.49,5.34,5.34,29105
2010-12-01,5.34,5.58,5.28,5.55,42718
2010-12-02,5.52,5.64,5.4,5.4,33342
2010-12-03,5.4,5.46,5.24,5.34,42975
2010-12-06,5.4,5.58,5.35,5.58,39088
2010-12-07,5.64,5.64,5.34,5.46,49404
2010-12-08,5.45,5.45,5.34,5.34,24414
2010-12-09,5.34,5.52,5.34,5.34,44566
2010-12-10,5.34,5.52,5.34,5.48,30841
2010-12-13,5.46,5.52,5.34,5.34,43308
2010-12-14,5.37,5.51,5.37,5.49,42789
2010-12-15,5.43,5.52,5.43,5.46,30089
2010-12-16,5.44,5.51,5.44,5.51,18476
2010-12-17,5.46,5.52,5.38,5.41,34106
2010-12-20,5.4,5.51,5.37,5.4,42860
2010-12-21,5.45,6.18,5.41,6.18,615292
2010-12-22,6.18,6.54,5.82,6.12,355002
2010-12-23,6.12,6.12,5.64,5.94,127764
2010-12-27,5.88,6.36,5.76,6.06,160713
2010-12-28,6.24,6.72,6,6.36,471766
2010-12-29,6.36,6.42,6.18,6.18,120330
2010-12-30,6.18,6.42,6.06,6.06,116944
2010-12-31,6.1,6.24,6,6.06,78083
2011-01-03,6.06,6.36,6,6.36,97640
2011-01-04,6.36,6.36,6.06,6.3,92661
2011-01-05,6.3,6.96,6.12,6.66,752219
2011-01-06,6.84,6.84,6.36,6.36,143104
2011-01-07,6.36,6.42,6.06,6.12,135595
2011-01-10,6.06,6.24,5.82,6.02,159322
2011-01-11,6,6.18,5.94,6.18,103919
2011-01-12,6.18,6.18,6.06,6.18,79502
2011-01-13,6.12,6.24,5.94,6.24,99408
2011-01-14,6.06,6.24,6.06,6.09,78789
2011-01-18,6.18,6.18,5.97,6.06,52939
2011-01-19,6.06,6.12,5.73,5.76,105312
2011-01-20,5.7,5.77,5.61,5.61,69648
2011-01-21,5.61,5.7,5.58,5.64,34787
2011-01-24,5.77,5.94,5.59,5.7,56110
2011-01-25,5.88,5.88,5.6,5.7,29746
2011-01-26,5.7,5.88,5.7,5.7,45794
2011-01-27,5.7,5.88,5.64,5.7,25494
2011-01-28,5.71,5.82,5.53,5.53,57137
2011-01-31,5.52,5.64,5.52,5.54,29962
2011-02-01,5.55,5.64,5.16,5.58,22093
2011-02-02,5.58,5.64,5.55,5.55,15864
2011-02-03,5.58,5.64,5.46,5.52,34017
2011-02-04,5.46,5.71,5.46,5.69,30858
2011-02-07,5.67,5.67,5.52,5.61,29215
2011-02-08,5.61,5.64,5.49,5.64,22114
2011-02-09,5.58,5.64,5.53,5.64,17918
2011-02-10,5.64,5.64,5.52,5.55,13523
2011-02-11,5.52,5.64,5.52,5.55,21937
2011-02-14,5.58,5.82,5.52,5.52,77734
2011-02-15,5.64,5.76,5.58,5.58,29971
2011-02-16,5.64,5.7,5.48,5.58,63674
2011-02-17,5.58,5.64,5.41,5.64,30181
2011-02-18,5.58,6,5.46,5.7,131902
2011-02-22,5.58,6,5.54,5.88,89997
2011-02-23,5.88,5.88,5.52,5.55,48432
2011-02-24,5.55,5.7,5.55,5.58,19878
2011-02-25,5.61,5.7,5.47,5.56,25398
2011-02-28,5.52,5.7,5.46,5.46,34928
2011-03-01,5.52,5.7,5.49,5.59,34832
2011-03-02,5.58,5.64,5.55,5.55,28503
2011-03-03,5.58,5.7,5.53,5.67,32318
2011-03-04,5.64,5.7,5.52,5.64,75787
2011-03-07,5.64,5.64,5.54,5.63,36901
2011-03-08,5.64,5.94,5.62,5.76,67588
2011-03-09,5.7,6.12,5.7,5.88,161320
2011-03-10,5.85,5.94,5.64,5.7,35362
2011-03-11,5.76,5.94,5.73,5.82,32108
2011-03-14,5.7,5.7,5.52,5.58,53744
2011-03-15,5.52,5.54,5.35,5.51,54010
2011-03-16,5.46,5.52,5.34,5.34,44002
2011-03-17,5.34,5.4,5.28,5.29,66742
2011-03-18,5.82,5.82,5.47,5.64,84983
2011-03-21,5.64,5.65,5.52,5.52,17298
2011-03-22,5.52,5.7,5.52,5.67,31222
2011-03-23,5.53,5.69,5.46,5.58,28423
2011-03-24,5.53,5.58,5.46,5.48,44592
2011-03-25,5.46,5.63,5.4,5.46,37745
2011-03-28,5.46,5.7,5.41,5.46,88660
2011-03-29,5.46,5.58,5.4,5.58,33643
2011-03-30,5.52,5.58,5.46,5.46,26967
2011-03-31,5.4,5.51,5.28,5.46,26372
2011-04-01,5.46,5.52,5.4,5.41,24850
2011-04-04,5.4,5.58,5.4,5.58,35600
2011-04-05,5.58,5.58,5.46,5.49,29454
2011-04-06,5.58,5.58,5.35,5.41,92816
2011-04-07,5.46,5.88,5.46,5.7,138808
2011-04-08,5.64,5.76,5.52,5.64,29463
2011-04-11,5.58,5.82,5.55,5.76,51610
2011-04-12,5.76,5.76,5.43,5.58,63282
2011-04-13,5.52,5.64,5.46,5.52,22416
2011-04-14,5.52,5.64,5.46,5.5,10535
2011-04-15,5.46,5.58,5.4,5.52,37276
