"Index","ADEP.Open","ADEP.High","ADEP.Low","ADEP.Close","ADEP.Volume"
2009-03-05,2.22,2.45,2.18,2.25,5400
2009-03-06,2.69,2.77,1.8,1.89,11312
2009-03-09,2.21,2.79,2.03,2.74,8731
2009-03-10,2.07,2.95,2.07,2.95,10332
2009-03-11,2.57,2.82,2.35,2.5,8945
2009-03-12,2.6,2.7,2.6,2.7,200
2009-03-13,2.75,2.75,2.32,2.59,2680
2009-03-16,2.11,2.45,2.11,2.12,850
2009-03-17,NA,NA,NA,2.12,0
2009-03-18,2.34,2.67,2.34,2.47,4600
2009-03-19,2.56,2.97,2.56,2.75,3250
2009-03-20,2.98,3.44,2.44,3.24,15247
2009-03-23,2.8,3.49,2.8,3.43,800
2009-03-24,2.85,2.85,2.85,2.85,105
2009-03-25,3.44,3.45,2.88,3.34,650
2009-03-26,3.25,3.25,3.25,3.25,216
2009-03-27,3.25,3.25,3.23,3.23,800
2009-03-30,3.07,3.8,2.77,3.56,22228
2009-03-31,3.8,4.2,3.7,4.2,21265
2009-04-01,4.17,4.17,4.17,4.17,128
2009-04-02,3.88,3.9,3.75,3.9,1100
2009-04-03,3.9,3.9,3.89,3.9,900
2009-04-06,NA,NA,NA,3.9,0
2009-04-07,3.99,4,3.24,3.41,4153
2009-04-08,3.69,3.69,3.45,3.45,300
2009-04-09,NA,NA,NA,3.45,0
2009-04-13,3.6,3.82,3.6,3.64,840
2009-04-14,3.4,3.59,3.4,3.59,2300
2009-04-15,3.57,3.6,3.5,3.5,2500
2009-04-16,3.55,3.6,3.5,3.51,9100
2009-04-17,3.41,3.47,3.41,3.47,348
2009-04-20,3.37,3.37,3.37,3.37,100
2009-04-21,3.57,3.57,3.57,3.57,100
2009-04-22,3.26,3.6,3.26,3.58,2428
2009-04-23,3.57,3.59,3.3,3.4,800
2009-04-24,3.3,3.55,3.3,3.54,2160
2009-04-27,3.59,3.6,3.59,3.6,2200
2009-04-28,3.58,3.58,3.43,3.53,1400
2009-04-29,3.3,3.6,3.3,3.6,2740
2009-04-30,3.42,3.54,3.3,3.54,4500
2009-05-01,3.6,3.6,3.4,3.49,1100
2009-05-04,3.44,3.54,3.3,3.44,6700
2009-05-05,3.49,3.57,3.3,3.56,650
2009-05-06,3.56,3.6,3.46,3.59,3700
2009-05-07,3.43,3.43,2.95,3.2,23150
2009-05-08,3.57,3.57,3.4,3.4,900
2009-05-11,3.47,3.47,3.25,3.25,1739
2009-05-12,3,3.2,2.91,3.2,1600
2009-05-13,2.97,2.97,2.97,2.97,200
2009-05-14,2.86,3.21,2.86,3.21,4991
2009-05-15,2.91,3.2,2.91,3.2,200
2009-05-18,2.93,3.14,2.92,3.05,800
2009-05-19,2.94,3.14,2.94,3.14,1300
2009-05-20,3.01,3.11,2.95,3.11,1600
2009-05-21,3.1,3.1,2.95,2.96,2900
2009-05-22,NA,NA,NA,2.96,0
2009-05-26,2.87,3.03,2.87,2.98,2876
2009-05-27,2.93,3.04,2.93,2.96,850
2009-05-28,2.97,2.98,2.97,2.98,400
2009-05-29,2.94,2.98,2.94,2.98,410
2009-06-01,2.9,3.05,2.9,2.97,4600
2009-06-02,3.08,3.1,3.08,3.1,620
2009-06-03,NA,NA,NA,3.1,0
2009-06-04,3.07,3.07,3.07,3.07,900
2009-06-05,3.09,3.23,3.03,3.03,2110
2009-06-08,2.92,3.1,2.89,3.1,1900
2009-06-09,3.02,3.05,3.02,3.05,2899
2009-06-10,3.21,3.25,3.02,3.08,12850
2009-06-11,3.52,3.52,3,3.05,9725
2009-06-12,3,3.04,2.8,3.04,3326
2009-06-15,2.83,2.83,2.66,2.66,3532
2009-06-16,2.75,2.75,2.68,2.73,8821
2009-06-17,3.02,3.02,3.02,3.02,500
2009-06-18,2.97,3,2.97,3,800
2009-06-19,3,3.01,3,3.01,650
2009-06-22,3.01,3.01,2.87,2.89,900
2009-06-23,2.89,3,2.89,2.89,3400
2009-06-24,2.82,2.9,2.71,2.71,1816
2009-06-25,2.66,2.66,2.12,2.26,43326
2009-06-26,2.25,2.9,2.25,2.54,21894
2009-06-29,2.52,2.55,2.51,2.55,4911
2009-06-30,2.53,2.68,2.51,2.51,2260
2009-07-01,2.61,2.84,2.61,2.82,7860
2009-07-02,2.6,2.6,2.6,2.6,600
2009-07-06,2.55,2.55,2.51,2.51,300
2009-07-07,2.52,2.52,2.35,2.44,11569
2009-07-08,2.58,2.8,2.56,2.56,2700
2009-07-09,2.56,2.99,2.56,2.67,12630
2009-07-10,NA,NA,NA,2.67,0
2009-07-13,2.68,2.68,2.68,2.68,180
2009-07-14,2.57,2.57,2.51,2.51,2100
2009-07-15,2.66,2.93,2.55,2.81,2994
2009-07-16,2.56,2.56,2.5,2.5,800
2009-07-17,2.52,2.82,2.5,2.5,2297
2009-07-20,2.76,3.16,2.7,3,3544
2009-07-21,3.09,3.1,2.62,2.68,4327
2009-07-22,2.74,2.74,2.69,2.73,3610
2009-07-23,2.68,2.78,2.68,2.78,600
2009-07-24,2.79,2.91,2.7,2.79,3072
2009-07-27,3.09,3.09,2.68,2.68,1113
2009-07-28,2.74,2.9,2.74,2.79,15125
2009-07-29,2.77,2.78,2.77,2.78,997
2009-07-30,2.63,2.64,2.45,2.62,8805
2009-07-31,2.32,2.63,2.32,2.33,2539
2009-08-03,2.45,3.05,2.45,2.83,7787
2009-08-04,3.08,3.1,2.68,2.82,5996
2009-08-05,2.9,3.1,2.9,2.9,11359
2009-08-06,2.99,3,2.93,2.99,4745
2009-08-07,2.81,2.81,2.7,2.7,900
2009-08-10,3,3,3,3,500
2009-08-11,2.93,2.93,2.54,2.71,15056
2009-08-12,2.96,2.96,2.55,2.75,4057
2009-08-13,2.74,2.74,2.74,2.74,900
2009-08-14,2.61,2.61,2.55,2.55,3385
2009-08-17,2.57,2.7,2.56,2.7,1318
2009-08-18,2.73,2.75,2.55,2.75,3906
2009-08-19,2.87,2.87,2.7,2.71,2600
2009-08-20,2.73,2.73,2.7,2.73,1000
2009-08-21,2.72,2.73,2.72,2.72,2000
2009-08-24,2.7,2.7,2.65,2.65,4193
2009-08-25,2.68,2.69,2.68,2.69,8075
2009-08-26,2.71,2.73,2.71,2.73,1000
2009-08-27,2.57,2.69,2.55,2.56,8320
2009-08-28,2.78,2.78,2.65,2.65,1675
2009-08-31,2.57,2.58,2.57,2.57,4938
2009-09-01,2.55,2.74,2.55,2.64,5073
2009-09-02,2.88,2.9,2.71,2.89,20733
2009-09-03,2.88,2.99,2.7,2.73,6142
2009-09-04,2.97,2.97,2.76,2.77,6921
2009-09-08,2.98,2.98,2.64,2.75,23226
2009-09-09,2.88,2.92,2.8,2.85,22004
2009-09-10,2.89,2.9,2.81,2.87,4614
2009-09-11,2.95,2.95,2.84,2.84,8955
2009-09-14,2.81,2.95,2.81,2.95,9685
2009-09-15,2.9,2.95,2.9,2.94,6313
2009-09-16,2.9,3,2.9,3,10410
2009-09-17,3.25,3.25,3.1,3.12,847
2009-09-18,3.12,3.25,2.92,2.92,4512
2009-09-21,2.92,3.37,2.92,3.35,7977
2009-09-22,3.37,3.4,3.25,3.4,5910
2009-09-23,3.01,3.49,3.01,3.43,2088
2009-09-24,3.25,3.25,3.1,3.1,7370
2009-09-25,3.12,3.12,3.01,3.08,3400
2009-09-28,3.37,3.37,3.28,3.28,478
2009-09-29,3.11,3.23,2.95,3.15,8620
2009-09-30,3.2,3.22,3.2,3.22,1300
2009-10-01,3.24,3.26,3.24,3.25,2800
2009-10-02,3.26,3.26,3.18,3.19,5378
2009-10-05,3.18,3.28,3.07,3.15,7136
2009-10-06,3.27,3.35,3.1,3.23,15431
2009-10-07,3.19,3.19,3.05,3.05,10600
2009-10-08,2.96,2.96,2.91,2.93,8060
2009-10-09,3,3.01,2.94,2.97,11120
2009-10-12,2.99,3.07,2.72,3.07,29956
2009-10-13,2.99,2.99,2.62,2.98,24011
2009-10-14,2.74,2.85,2.7,2.82,50746
2009-10-15,2.71,2.81,2.62,2.68,22900
2009-10-16,2.68,2.81,2.51,2.7,44530
2009-10-19,2.76,2.76,2.44,2.69,17481
2009-10-20,2.69,2.71,2.51,2.71,15018
2009-10-21,2.63,2.7,2.55,2.59,24205
2009-10-22,2.55,2.55,2.34,2.49,21453
2009-10-23,2.56,2.56,2.56,2.56,200
2009-10-26,2.57,2.57,2.36,2.55,3350
2009-10-27,NA,NA,NA,2.55,0
2009-10-28,2.5,2.5,2.35,2.45,6710
2009-10-29,2.38,2.51,2.38,2.51,3188
2009-10-30,2.53,2.53,2.4,2.41,2898
2009-11-02,2.38,2.41,2.38,2.4,5851
2009-11-03,2.4,2.53,2.38,2.38,7300
2009-11-04,2.4,2.42,2.38,2.41,23550
2009-11-05,2.66,2.94,2.65,2.84,41855
2009-11-06,2.8,2.85,2.48,2.85,21703
2009-11-09,2.8,2.89,2.61,2.89,12086
2009-11-10,2.79,2.88,2.71,2.75,6500
2009-11-11,2.8,2.8,2.75,2.75,2040
2009-11-12,2.46,2.69,2.46,2.6,7821
2009-11-13,2.66,2.88,2.55,2.6,35636
2009-11-16,2.84,2.84,2.62,2.69,9478
2009-11-17,2.72,2.72,2.6,2.7,6207
2009-11-18,NA,NA,NA,2.7,0
2009-11-19,2.68,2.69,2.5,2.57,16806
2009-11-20,2.57,2.69,2.57,2.69,2630
2009-11-23,2.67,2.87,2.61,2.71,9800
2009-11-24,2.63,2.63,2.49,2.61,13744
2009-11-25,2.52,2.66,2.52,2.66,700
2009-11-27,NA,NA,NA,2.66,0
2009-11-30,2.46,2.62,2.45,2.6,12522
2009-12-01,2.6,2.62,2.53,2.59,9400
2009-12-02,2.69,2.69,2.54,2.65,15035
2009-12-03,2.64,2.8,2.62,2.62,6254
2009-12-04,2.66,2.68,2.64,2.68,2200
2009-12-07,2.74,2.74,2.6,2.74,2400
2009-12-08,2.65,2.95,2.65,2.88,2858
2009-12-09,2.82,2.82,2.5,2.7,5725
2009-12-10,2.7,2.73,2.69,2.7,6400
2009-12-11,2.71,2.81,2.6,2.78,6418
2009-12-14,2.78,2.78,2.54,2.76,1417
2009-12-15,2.7,2.72,2.54,2.67,18501
2009-12-16,2.65,2.7,2.64,2.67,1250
2009-12-17,2.74,3.28,2.56,3.19,30586
2009-12-18,3.19,3.64,3.08,3.58,37385
2009-12-21,3.6,3.6,2.88,3.15,26707
2009-12-22,3.04,3.59,3.04,3.42,9239
2009-12-23,3.6,3.6,3.25,3.39,8357
2009-12-24,3.6,3.6,3.41,3.44,444
2009-12-28,3.27,3.48,3.07,3.19,13046
2009-12-29,3.16,3.39,3.04,3.26,14009
2009-12-30,3.39,3.52,3.25,3.34,6300
2009-12-31,3.36,3.4,3.15,3.36,12092
2010-01-04,3.35,3.59,3.24,3.47,7974
2010-01-05,3.49,3.5,3.24,3.27,13105
2010-01-06,3.33,3.33,3.16,3.25,9673
2010-01-07,3.14,3.31,3.12,3.31,4161
2010-01-08,3.27,3.6,3.2,3.38,27225
2010-01-11,3.49,3.6,3.25,3.52,15905
2010-01-12,3.36,3.58,3.35,3.48,6343
2010-01-13,3.48,3.74,3.37,3.7,24209
2010-01-14,3.73,3.88,3.46,3.58,19136
2010-01-15,3.52,3.87,3.5,3.57,5971
2010-01-19,3.51,4.1,3.51,3.83,37228
2010-01-20,3.7,3.79,3.64,3.79,7201
2010-01-21,3.65,3.68,3.51,3.51,11010
2010-01-22,3.5,3.66,3.44,3.56,1650
2010-01-25,3.46,3.5,3.46,3.47,700
2010-01-26,3.49,3.6,3.35,3.6,2278
2010-01-27,3.31,3.44,3.31,3.44,2429
2010-01-28,3.31,3.44,3.15,3.2,20475
2010-01-29,3.31,3.43,3.2,3.22,5057
2010-02-01,3.3,3.3,3.2,3.26,3601
2010-02-02,3.29,3.29,3.24,3.29,5557
2010-02-03,3.4,3.43,3.27,3.38,3253
2010-02-04,3.21,3.29,3.06,3.12,36411
2010-02-05,3.02,3.27,3.01,3.12,5928
2010-02-08,3.11,3.24,3.02,3.21,11952
2010-02-09,3.16,3.26,3.14,3.26,795
2010-02-10,3.26,3.26,3.25,3.25,400
2010-02-11,3.09,3.14,2.97,3.09,9856
2010-02-12,3.17,3.17,3.17,3.17,774
2010-02-16,3.18,3.18,3.07,3.16,5704
2010-02-17,3.11,3.16,2.97,3.13,34115
2010-02-18,3.06,3.18,3.06,3.18,1600
2010-02-19,3.01,3.17,3.01,3.17,3700
2010-02-22,3,3.15,2.92,3.15,28245
2010-02-23,3.05,3.15,3,3.06,15434
2010-02-24,2.99,3,2.99,3,300
2010-02-25,3,3.04,3,3.04,1000
2010-02-26,3.01,3.05,3.01,3.03,1300
2010-03-01,3.04,3.04,3.04,3.04,100
2010-03-02,3.04,3.1,3,3.1,1299
2010-03-03,3.08,3.08,3.07,3.08,1200
2010-03-04,NA,NA,NA,3.08,0
2010-03-05,3.01,3.07,3.01,3.07,1620
2010-03-08,3.06,3.06,3.06,3.06,1279
2010-03-09,3.02,3.09,3.02,3.09,9500
2010-03-10,3.1,3.1,3.06,3.09,7000
2010-03-11,3.08,3.1,3.08,3.1,3022
2010-03-12,2.99,3.15,2.99,3,360
2010-03-15,3,3.15,2.93,3.15,4488
2010-03-16,3.01,3.53,3.01,3.5,7900
2010-03-17,3.49,3.67,3.18,3.67,11356
2010-03-18,3.51,3.55,3.14,3.2,22047
2010-03-19,3.22,3.95,3.22,3.7,28603
2010-03-22,3.68,3.81,3.3,3.44,15860
2010-03-23,3.47,3.74,3.38,3.47,16563
2010-03-24,3.55,4.05,3.44,4.01,34369
2010-03-25,3.98,4.17,3.68,4,27590
2010-03-26,3.95,3.99,3.56,3.6,19444
2010-03-29,3.61,3.99,3.61,3.95,18825
2010-03-30,3.88,4.01,3.75,3.89,29808
2010-03-31,3.93,4.88,3.93,4.67,86511
2010-04-05,4.64,4.9,4.37,4.52,14302
2010-04-06,4.59,5,4.16,4.53,59059
2010-04-07,4.5,4.74,4.3,4.33,11450
2010-04-08,4.26,4.65,4.26,4.37,5501
2010-04-09,4.44,4.5,3.99,4.44,17789
2010-04-12,4.63,4.89,4.35,4.6,37231
2010-04-13,4.49,4.49,4.04,4.4,21921
2010-04-14,4.28,4.53,4.1,4.38,11786
2010-04-15,4.48,4.99,4.35,4.85,40967
2010-04-16,4.88,5.2,4.78,5.15,7115
2010-04-19,5.25,5.34,4.96,5.1,12601
2010-04-20,5.26,5.26,5.14,5.15,3953
2010-04-21,4.96,5.15,4.89,4.95,2700
2010-04-22,4.95,5.22,4.9,5.12,13150
2010-04-23,5.05,5.22,5.05,5.13,20338
2010-04-26,4.96,5.05,4.92,5,5846
2010-04-27,5.09,5.1,4.9,4.99,2382
2010-04-28,4.9,5.09,4.76,4.9,11989
2010-04-29,5.19,6.47,5.19,6.24,307956
2010-04-30,6.34,6.35,5.9,5.97,77751
2010-05-03,6.01,6.35,6,6.15,54200
2010-05-04,6.18,6.18,5.24,5.33,150101
2010-05-05,5.37,5.53,5.2,5.47,41481
2010-05-06,5.38,5.8,4.9,5.6,49359
2010-05-07,5.59,5.69,5.12,5.64,30586
2010-05-10,6.04,6.04,5.25,5.6,36075
2010-05-11,5.63,5.63,5.4,5.47,18352
2010-05-12,5.35,5.48,5.31,5.48,22405
2010-05-13,5.54,5.55,5.3,5.4,18298
2010-05-14,5.5,5.5,5.21,5.3,16660
2010-05-17,5.41,5.55,5.25,5.53,16952
2010-05-18,5.54,5.86,5.54,5.64,15825
2010-05-19,5.66,5.78,5,5.13,43024
2010-05-20,5,5,4.77,4.8,29498
2010-05-21,4.68,4.82,4.61,4.81,8723
2010-05-24,4.67,4.84,4.63,4.67,15966
2010-05-25,4.66,4.66,4.3,4.36,19301
2010-05-26,4.5,4.56,4.35,4.45,15847
2010-05-27,4.68,4.68,4.48,4.6,5823
2010-05-28,4.63,4.7,4.46,4.48,4445
2010-06-01,4.41,4.71,4.26,4.68,21630
2010-06-02,4.72,4.72,4.4,4.66,9714
2010-06-03,4.54,4.54,4.27,4.39,6150
2010-06-04,4.27,4.45,4.27,4.31,6255
2010-06-07,4.22,4.22,3.81,3.9,41695
2010-06-08,3.9,3.95,3.78,3.82,5238
2010-06-09,3.9,4.2,3.83,4.11,10864
2010-06-10,4.12,4.23,3.98,4.02,6019
2010-06-11,4.04,4.2,4.04,4.14,2600
2010-06-14,4.25,4.25,3.91,4.18,3600
2010-06-15,4.23,4.45,4.23,4.37,16260
2010-06-16,4.43,4.5,4.38,4.44,4245
2010-06-17,4.75,5.04,4.75,4.78,21536
2010-06-18,5,5.12,5,5.1,13657
2010-06-21,5.15,5.16,5,5.06,8106
2010-06-22,5.21,5.21,5.01,5.04,3075
2010-06-23,5.02,5.21,4.75,4.78,15750
2010-06-24,5.1,5.2,4.92,4.95,8000
2010-06-25,4.99,5.65,4.99,5.1,40130
2010-06-28,5.07,5.35,4.81,4.95,24212
2010-06-29,4.84,5.07,4.84,5.02,10500
2010-06-30,4.71,5.25,4.71,5.04,7815
2010-07-01,5.04,5.58,4.94,5.02,7098
2010-07-02,5.02,5.02,4.88,4.88,3500
2010-07-06,4.88,5.34,4.88,5.24,11700
2010-07-07,5.16,5.26,5.03,5.15,19667
2010-07-08,5.1,5.1,4.85,5,4200
2010-07-09,4.72,5.15,4.7,4.96,2300
2010-07-12,4.71,5.1,4.71,4.81,3210
2010-07-13,5.47,5.47,4.75,4.84,6098
2010-07-14,5.44,5.44,4.72,4.9,1404
2010-07-15,4.95,4.95,4.83,4.87,4758
2010-07-16,5,5,4.8,4.8,5452
2010-07-19,4.9,5.21,4.71,4.95,12757
2010-07-20,4.81,4.81,4.72,4.77,15508
2010-07-21,4.77,5.05,4.76,5.05,1050
2010-07-22,4.8,5.06,4.75,4.98,3400
2010-07-23,5.07,5.3,5,5.15,7827
2010-07-26,5.3,5.3,4.82,4.84,8684
2010-07-27,4.73,5.17,4.7,4.94,11195
2010-07-28,4.96,4.96,4.7,4.85,5643
2010-07-29,4.63,4.63,4.63,4.63,100
2010-07-30,4.51,4.95,4.37,4.9,27860
2010-08-02,4.9,4.9,4.66,4.85,12569
2010-08-03,4.65,4.92,4.53,4.87,2108
2010-08-04,4.78,4.9,4.49,4.9,9503
2010-08-05,4.76,4.91,4.72,4.91,3689
2010-08-06,4.75,4.86,4.75,4.86,5723
2010-08-09,4.75,4.81,4.73,4.8,5363
2010-08-10,4.75,4.87,4.75,4.85,7241
2010-08-11,4.72,4.75,4.51,4.72,3107
2010-08-12,4.53,4.85,4.3,4.64,10520
2010-08-13,4.6,4.74,4.59,4.74,3866
2010-08-16,NA,NA,NA,4.74,0
2010-08-17,4.81,4.9,4.81,4.85,4010
2010-08-18,4.87,4.87,4.87,4.87,343
2010-08-19,NA,NA,NA,4.87,0
2010-08-20,4.92,4.92,4.71,4.83,1554
2010-08-23,4.92,4.92,4.67,4.84,1370
2010-08-24,4.88,4.88,4.28,4.6,13413
2010-08-25,4.6,4.71,4.35,4.71,3902
2010-08-26,4.75,4.75,4.55,4.57,1735
2010-08-27,4.53,5,4.53,4.89,15207
2010-08-30,4.97,5,4.93,4.99,4992
2010-08-31,4.9,4.9,4.55,4.86,14230
2010-09-01,4.99,5.23,4.6,5.21,13496
2010-09-02,4.87,5.2,4.85,5.01,50512
2010-09-03,5.07,5.11,4.95,5,20899
2010-09-07,5.08,5.08,4.96,5,5978
2010-09-08,5.03,5.1,4.94,5,51168
2010-09-09,5.08,5.08,4.97,5.06,13050
2010-09-10,5,5.03,4.9,4.95,24015
2010-09-13,4.99,5.1,4.72,5.1,14546
2010-09-14,5.12,5.39,5.12,5.39,6175
2010-09-15,5.39,5.46,5.39,5.43,874
2010-09-16,5.49,5.53,5.06,5.52,8800
2010-09-17,5.56,5.7,5.44,5.61,9347
2010-09-20,5.62,5.7,5.44,5.69,8600
2010-09-21,5.71,5.71,5.54,5.6,6200
2010-09-22,5.59,5.6,5.52,5.52,2902
2010-09-23,5.55,5.75,5.39,5.39,2827
2010-09-24,5.54,5.68,5.51,5.6,17793
2010-09-27,5.52,5.68,5.52,5.64,2941
2010-09-28,5.63,5.64,5.56,5.62,7450
2010-09-29,5.68,5.9,5.68,5.78,22063
2010-09-30,5.85,5.86,5.81,5.81,3393
2010-10-01,5.62,5.7,5.56,5.7,4798
2010-10-04,5.6,5.6,5.52,5.59,4000
2010-10-05,5.6,5.63,5.34,5.47,15365
2010-10-06,5.53,5.64,5.45,5.64,4400
2010-10-07,5.52,5.66,5.4,5.45,8660
2010-10-08,5.44,5.51,5.34,5.45,8622
2010-10-11,5.41,5.79,5.41,5.55,2178
2010-10-12,5.6,5.64,5.52,5.52,1900
2010-10-13,5.97,5.97,5.7,5.85,7195
2010-10-14,5.87,5.89,5.79,5.87,5760
2010-10-15,5.81,5.81,5.75,5.75,2000
2010-10-18,5.75,5.95,5.75,5.8,1470
2010-10-19,5.75,6.01,5.72,5.87,7561
2010-10-20,5.99,6,5.88,5.9,3048
2010-10-21,5.96,5.96,5.72,5.73,2312
2010-10-22,5.77,6.2,5.73,6.05,14962
2010-10-25,6.15,6.18,6.01,6.09,10606
2010-10-26,6.18,6.18,6.08,6.08,4578
2010-10-27,6.09,6.22,6.09,6.17,8372
2010-10-28,6.23,6.35,6.15,6.3,21259
2010-10-29,6.36,6.36,6.23,6.32,12400
2010-11-01,6.3,6.4,6.29,6.32,3401
2010-11-02,6.4,6.89,6.4,6.72,1481
2010-11-03,6.58,6.68,6.5,6.55,4284
2010-11-04,6.39,6.5,6.24,6.39,5852
2010-11-05,6.14,6.14,4.95,5.61,71046
2010-11-08,5.53,5.64,5.43,5.5,6450
2010-11-09,5.5,5.5,5.09,5.18,22986
2010-11-10,5.11,5.11,4.77,4.82,31570
2010-11-11,4.81,4.88,4.8,4.8,4070
2010-11-12,4.75,4.93,4.75,4.86,2985
2010-11-15,4.76,4.82,4.52,4.54,10431
2010-11-16,4.5,4.54,4.4,4.45,5463
2010-11-17,4.53,4.59,4.5,4.58,5069
2010-11-18,4.71,4.76,4.58,4.6,23109
2010-11-19,4.67,4.75,4.62,4.69,5331
2010-11-22,4.75,4.83,4.66,4.75,6379
2010-11-23,4.68,4.75,4.66,4.73,11705
2010-11-24,4.71,4.71,4.6,4.6,2000
2010-11-26,4.6,4.71,4.51,4.57,2830
2010-11-29,4.52,4.58,4.33,4.51,15516
2010-11-30,4.58,4.75,4.49,4.66,5949
2010-12-01,4.59,4.67,4.41,4.59,8554
2010-12-02,4.72,4.72,4.59,4.64,5200
2010-12-03,4.6,4.67,4.5,4.58,9283
2010-12-06,4.58,4.58,4.41,4.42,14748
2010-12-07,4.42,4.8,4.42,4.61,2634
2010-12-08,4.53,4.54,4.27,4.41,19039
2010-12-09,4.47,4.49,4.25,4.41,15780
2010-12-10,4.36,4.38,4.19,4.19,10650
2010-12-13,4.11,4.3,4.11,4.21,8836
2010-12-14,4.21,4.54,4.21,4.48,10996
2010-12-15,4.37,4.49,4.23,4.45,7238
2010-12-16,4.45,4.49,4.39,4.45,4576
2010-12-17,4.28,4.45,4.05,4.05,54891
2010-12-20,4.05,4.27,4.05,4.21,16408
2010-12-21,4.49,4.49,4.31,4.31,4310
2010-12-22,4.34,4.34,4.24,4.26,5622
2010-12-23,4.21,4.35,4.2,4.34,2713
2010-12-27,4.46,4.59,4.26,4.33,5999
2010-12-28,4.29,4.38,4.26,4.35,3812
2010-12-29,4.31,4.31,4.2,4.25,10904
2010-12-30,4.21,4.37,4.21,4.28,3500
2010-12-31,4.26,4.5,4.25,4.5,2270
2011-01-03,4.54,4.62,4.5,4.58,5186
2011-01-04,4.57,4.57,4.54,4.54,326
2011-01-05,4.45,4.86,4.45,4.86,19158
2011-01-06,5.15,5.15,4.88,5,11253
2011-01-07,5.04,5.04,4.93,4.95,1160
2011-01-10,4.95,5.01,4.89,4.89,3761
2011-01-11,4.9,4.99,4.8,4.99,4587
2011-01-12,5.01,5.08,4.81,4.92,14062
2011-01-13,4.91,5.08,4.91,5.06,7346
2011-01-14,5.06,5.17,5.04,5.11,7797
2011-01-18,5.15,5.15,4.65,4.89,22916
2011-01-19,4.94,4.94,4.9,4.9,400
2011-01-20,4.96,4.98,4.88,4.94,4200
2011-01-21,4.85,4.92,4.83,4.83,2600
2011-01-24,4.67,4.72,4.66,4.67,4711
2011-01-25,4.67,4.77,4.67,4.7,3973
2011-01-26,4.66,4.85,4.66,4.82,8109
2011-01-27,4.84,4.85,4.67,4.8,3644
2011-01-28,4.75,4.75,4.57,4.72,1230
2011-01-31,4.65,4.75,4.63,4.64,4354
2011-02-01,4.65,4.75,4.65,4.7,8960
2011-02-02,4.65,4.67,4.55,4.67,9260
2011-02-03,4.41,4.5,4.2,4.4,26398
2011-02-04,4.4,4.52,4.4,4.52,500
2011-02-07,4.54,4.55,4.48,4.48,4506
2011-02-08,4.47,4.47,4.25,4.3,4427
2011-02-09,4.25,4.35,4.23,4.24,10375
2011-02-10,4.24,4.26,4.22,4.23,7107
2011-02-11,4.22,4.5,4.05,4.29,35943
2011-02-14,4.32,4.43,4.17,4.31,4264
2011-02-15,4.47,4.5,4.25,4.31,83863
2011-02-16,4.4,4.4,4.32,4.32,4800
2011-02-17,4.38,4.4,4.38,4.39,3652
2011-02-18,4.4,4.49,4.31,4.31,15260
2011-02-22,4.31,4.32,4.3,4.3,10058
2011-02-23,4.25,4.25,4.14,4.21,12200
2011-02-24,4.15,4.16,4.07,4.15,5093
2011-02-25,4.15,4.17,4.1,4.17,5746
2011-02-28,4.15,4.17,4.02,4.02,4237
2011-03-01,3.95,4.01,3.81,4.01,17127
2011-03-02,3.9,4,3.89,3.93,5441
2011-03-03,3.98,3.99,3.96,3.99,2520
2011-03-04,3.93,3.96,3.85,3.88,9216
2011-03-07,3.81,3.9,3.81,3.83,13597
2011-03-08,3.81,3.88,3.75,3.8,12761
2011-03-09,3.81,3.81,3.68,3.76,13844
2011-03-10,3.8,3.89,3.77,3.79,4547
2011-03-11,3.85,4.35,3.8,4.07,16851
2011-03-14,4.05,4.11,3.92,4.11,4144
2011-03-15,4.06,4.17,3.93,4.15,13089
2011-03-16,4.21,4.21,4.12,4.15,4592
2011-03-17,4.2,4.21,4.13,4.13,4685
2011-03-18,4.2,4.28,4.2,4.28,5939
2011-03-21,4.31,4.35,4.25,4.26,1915
2011-03-22,4.28,4.28,4.04,4.04,13725
2011-03-23,4.1,4.13,4.04,4.1,4071
2011-03-24,4.1,4.1,4.08,4.08,13432
2011-03-25,4.09,4.09,4.04,4.04,2500
2011-03-28,4.05,4.35,4.05,4.35,10210
2011-03-29,4.29,4.45,4.18,4.44,18900
2011-03-30,4.44,4.65,4.44,4.64,12790
2011-03-31,4.64,4.64,4.52,4.6,1082
2011-04-01,4.61,4.75,4.61,4.65,15686
2011-04-04,4.68,4.71,4.67,4.68,5656
2011-04-05,4.65,4.69,4.5,4.56,10805
2011-04-06,4.58,4.58,4.2,4.43,7923
2011-04-07,4.46,4.46,4.32,4.38,2119
2011-04-08,4.4,4.41,4.35,4.41,7348
2011-04-11,4.41,4.5,4.41,4.42,8578
2011-04-12,4.39,4.39,4.27,4.35,4824
2011-04-13,4.33,4.5,4.33,4.4,2170
2011-04-14,4.42,4.42,4.42,4.42,100
2011-04-15,4.4,4.4,4.3,4.3,7274
2011-04-18,4.3,4.32,4.3,4.32,500
2011-04-19,4.28,4.34,4.28,4.31,1800
2011-04-20,4.3,4.31,4.3,4.31,800
2011-04-21,4.36,4.36,3.96,4.1,25301
2011-04-25,4.05,4.22,4.05,4.19,8187
2011-04-26,4,4.25,3.98,4.16,23040
2011-04-27,4.16,4.28,3.91,3.97,16999
2011-04-28,3.99,4,3.48,3.6,84048
2011-04-29,3.63,3.99,3.63,3.76,18338
2011-05-02,3.76,3.9,3.76,3.79,17280
