"Index","AEHR.Open","AEHR.High","AEHR.Low","AEHR.Close","AEHR.Volume"
2009-02-25,1.18,1.21,1.1,1.1,3663
2009-02-26,1.17,1.18,1.08,1.13,27400
2009-02-27,1.08,1.11,1.07,1.07,7037
2009-03-02,1.07,1.07,0.86,0.9,173729
2009-03-03,0.9,0.95,0.84,0.84,57020
2009-03-04,0.84,0.86,0.82,0.83,60141
2009-03-05,0.88,0.88,0.8,0.83,23269
2009-03-06,0.86,0.92,0.86,0.88,2600
2009-03-09,0.89,0.89,0.82,0.82,19392
2009-03-10,0.81,0.9,0.8,0.9,26183
2009-03-11,0.97,1.18,0.97,1,475926
2009-03-12,1.08,1.08,0.98,1.01,89765
2009-03-13,1.08,1.1,1,1,72322
2009-03-16,1.07,1.07,0.92,0.95,63768
2009-03-17,0.95,0.95,0.91,0.94,12124
2009-03-18,1.13,1.13,0.92,0.95,56432
2009-03-19,1.03,1.05,0.9,1,53901
2009-03-20,1.05,1.05,0.95,0.95,23793
2009-03-23,1.03,1.03,1,1.02,16000
2009-03-24,1.02,1.07,1,1.07,27789
2009-03-25,1.1,1.15,1.07,1.13,72658
2009-03-26,1.2,1.37,1.17,1.37,94992
2009-03-27,1.37,1.37,1.2,1.31,88882
2009-03-30,1.28,1.28,1.2,1.24,40746
2009-03-31,1.26,1.28,1.22,1.22,25301
2009-04-01,1.25,1.34,1.22,1.34,45080
2009-04-02,1.3,1.38,1.25,1.25,116327
2009-04-03,0.85,0.95,0.79,0.93,792864
2009-04-06,0.95,0.98,0.9,0.96,137733
2009-04-07,0.98,0.98,0.9,0.91,37954
2009-04-08,0.96,0.96,0.85,0.85,69040
2009-04-09,0.87,0.93,0.85,0.87,49560
2009-04-13,0.9,0.9,0.85,0.86,19412
2009-04-14,0.89,0.89,0.86,0.86,36216
2009-04-15,0.86,0.86,0.8,0.86,61508
2009-04-16,0.89,0.89,0.86,0.89,36470
2009-04-17,0.89,0.91,0.85,0.89,21295
2009-04-20,0.9,0.9,0.83,0.86,30850
2009-04-21,0.82,0.86,0.82,0.85,29326
2009-04-22,0.86,0.92,0.85,0.89,38594
2009-04-23,0.89,0.9,0.83,0.84,17554
2009-04-24,0.89,0.9,0.83,0.87,30450
2009-04-27,0.9,0.9,0.85,0.87,18132
2009-04-28,0.86,0.89,0.85,0.89,57291
2009-04-29,0.9,0.92,0.88,0.9,54595
2009-04-30,0.9,1.08,0.9,1.03,233783
2009-05-01,1.04,1.04,0.9,0.92,43208
2009-05-04,0.91,1.1,0.91,0.98,149635
2009-05-05,1.01,1.02,0.92,0.96,92524
2009-05-06,0.98,1,0.92,0.97,64796
2009-05-07,1,1.09,0.97,1.09,155487
2009-05-08,1.08,1.08,0.99,1.01,71279
2009-05-11,1.01,1.06,0.98,1.06,41361
2009-05-12,1.05,1.05,1,1.01,48144
2009-05-13,1.01,1.02,0.91,0.91,74251
2009-05-14,0.91,0.92,0.91,0.92,30233
2009-05-15,0.95,0.97,0.91,0.92,23206
2009-05-18,0.92,1,0.87,1,117009
2009-05-19,1.03,1.05,0.98,1.04,70978
2009-05-20,1.01,1.04,1,1.01,81591
2009-05-21,1.04,1.04,0.95,0.95,85766
2009-05-22,0.92,0.94,0.91,0.93,20645
2009-05-26,0.95,1,0.95,0.98,60033
2009-05-27,0.98,1,0.98,1,12510
2009-05-28,1.02,1.02,0.9,0.92,15864
2009-05-29,0.93,0.97,0.92,0.93,9090
2009-06-01,1.03,1.13,0.96,1.01,150756
2009-06-02,1.05,1.05,0.91,0.91,86487
2009-06-03,0.92,0.98,0.92,0.98,21250
2009-06-04,1,1,0.95,0.95,20060
2009-06-05,0.96,0.96,0.9,0.9,44056
2009-06-08,0.9,0.96,0.9,0.91,8674
2009-06-09,0.92,0.96,0.89,0.93,39499
2009-06-10,0.94,0.96,0.9,0.93,21324
2009-06-11,0.93,0.93,0.91,0.91,23938
2009-06-12,0.94,0.95,0.91,0.93,11313
2009-06-15,0.96,0.96,0.9,0.91,17992
2009-06-16,0.92,0.93,0.9,0.9,30013
2009-06-17,0.93,0.93,0.89,0.9,22576
2009-06-18,0.89,0.91,0.89,0.91,6600
2009-06-19,0.92,0.92,0.88,0.89,20870
2009-06-22,0.88,0.9,0.85,0.88,23512
2009-06-23,0.85,0.85,0.82,0.83,18430
2009-06-24,0.85,0.88,0.82,0.82,13858
2009-06-25,0.85,0.85,0.82,0.83,9768
2009-06-26,0.83,0.83,0.76,0.81,52975
2009-06-29,0.79,0.87,0.75,0.82,33920
2009-06-30,0.81,0.88,0.81,0.85,11286
2009-07-01,0.88,0.92,0.85,0.9,23091
2009-07-02,0.92,0.92,0.8,0.86,15686
2009-07-06,0.9,0.9,0.86,0.9,14602
2009-07-07,0.92,0.92,0.87,0.88,6311
2009-07-08,0.86,0.87,0.86,0.86,4349
2009-07-09,0.88,0.93,0.88,0.93,6899
2009-07-10,0.86,0.92,0.86,0.9,6345
2009-07-13,0.87,0.94,0.87,0.88,5000
2009-07-14,0.9,0.91,0.87,0.87,18624
2009-07-15,0.87,0.89,0.87,0.87,3700
2009-07-16,0.9,0.92,0.9,0.9,25401
2009-07-17,0.92,0.92,0.9,0.9,4176
2009-07-20,0.9,0.91,0.87,0.87,23913
2009-07-21,0.86,0.9,0.86,0.9,3600
2009-07-22,0.9,0.92,0.89,0.89,15200
2009-07-23,0.91,0.95,0.9,0.9,23280
2009-07-24,0.92,0.97,0.92,0.96,30573
2009-07-27,0.99,0.99,0.91,0.92,28254
2009-07-28,0.92,0.94,0.87,0.94,30416
2009-07-29,0.93,0.94,0.81,0.85,147323
2009-07-30,0.87,0.87,0.81,0.84,24565
2009-07-31,0.85,0.94,0.85,0.94,36820
2009-08-03,0.99,0.99,0.88,0.93,30600
2009-08-04,0.9,0.96,0.89,0.94,31764
2009-08-05,0.9,0.96,0.89,0.9,35820
2009-08-06,0.9,0.92,0.89,0.89,22644
2009-08-07,0.87,0.92,0.87,0.91,6475
2009-08-10,0.86,0.9,0.86,0.88,49431
2009-08-11,0.89,0.9,0.87,0.87,20321
2009-08-12,0.89,0.89,0.86,0.89,15638
2009-08-13,0.88,0.89,0.88,0.88,24880
2009-08-14,0.88,0.89,0.88,0.88,1200
2009-08-17,0.84,0.87,0.83,0.85,13600
2009-08-18,0.85,0.89,0.83,0.86,15918
2009-08-19,0.84,0.89,0.84,0.87,5408
2009-08-20,0.89,0.9,0.85,0.88,24612
2009-08-21,0.86,0.88,0.84,0.87,27663
2009-08-24,0.85,0.86,0.84,0.86,10390
2009-08-25,0.84,0.84,0.81,0.84,48754
2009-08-26,0.81,0.83,0.81,0.82,21143
2009-08-27,0.83,0.85,0.82,0.84,8720
2009-08-28,0.85,0.91,0.85,0.9,118981
2009-08-31,0.86,0.89,0.84,0.85,32900
2009-09-01,0.83,0.89,0.83,0.89,24773
2009-09-02,0.89,0.9,0.83,0.9,40299
2009-09-03,0.89,0.9,0.89,0.9,7100
2009-09-04,0.84,0.95,0.84,0.94,72339
2009-09-08,0.94,0.95,0.9,0.9,19703
2009-09-09,0.9,0.91,0.89,0.9,22063
2009-09-10,0.92,0.93,0.88,0.93,35937
2009-09-11,0.93,0.93,0.9,0.91,15850
2009-09-14,0.92,0.92,0.88,0.88,15000
2009-09-15,0.9,0.9,0.88,0.9,52962
2009-09-16,1.04,1.28,0.93,1.18,313458
2009-09-17,1.19,1.19,1.06,1.1,105469
2009-09-18,1.15,1.15,1.03,1.03,62814
2009-09-21,1.1,1.2,1.08,1.2,155857
2009-09-22,1.2,1.28,1.2,1.25,105442
2009-09-23,1.22,1.34,1.22,1.29,77816
2009-09-24,1.26,1.3,1.25,1.25,54925
2009-09-25,1.25,1.28,1.21,1.26,36171
2009-09-28,1.3,1.35,1.3,1.32,40623
2009-09-29,1.35,1.38,1.32,1.35,88975
2009-09-30,1.35,1.35,1.26,1.31,98912
2009-10-01,1.26,1.28,1.1,1.13,107262
2009-10-02,1.13,1.3,1.1,1.19,31351
2009-10-05,1.19,1.28,1.17,1.23,41189
2009-10-06,1.2,1.22,1.11,1.12,61760
2009-10-07,1.14,1.15,1.06,1.15,19108
2009-10-08,1.13,1.22,1.13,1.18,23686
2009-10-09,1.22,1.23,1.17,1.18,51229
2009-10-12,1.23,1.24,1.19,1.23,23984
2009-10-13,1.23,1.26,1.22,1.26,34012
2009-10-14,1.23,1.29,1.12,1.18,66937
2009-10-15,1.15,1.29,1.14,1.26,41027
2009-10-16,1.27,1.3,1.25,1.29,32950
2009-10-19,1.25,1.29,1.25,1.28,10990
2009-10-20,1.29,1.7,1.29,1.58,344079
2009-10-21,1.58,1.58,1.45,1.47,76116
2009-10-22,1.5,1.52,1.45,1.48,21683
2009-10-23,1.52,1.54,1.46,1.47,12139
2009-10-26,1.44,1.45,1.35,1.39,24115
2009-10-27,1.4,1.5,1.39,1.42,31129
2009-10-28,1.45,1.49,1.37,1.42,23683
2009-10-29,1.46,1.46,1.26,1.34,31394
2009-10-30,1.31,1.38,1.26,1.32,45403
2009-11-02,1.3,1.38,1.22,1.27,24975
2009-11-03,1.3,1.38,1.26,1.27,9032
2009-11-04,1.3,1.38,1.25,1.38,46719
2009-11-05,1.4,1.4,1.3,1.39,37299
2009-11-06,1.4,1.44,1.35,1.42,50722
2009-11-09,1.42,1.5,1.3,1.31,29908
2009-11-10,1.44,1.44,1.32,1.34,20750
2009-11-11,1.39,1.43,1.34,1.43,32225
2009-11-12,1.44,1.44,1.35,1.38,4750
2009-11-13,1.44,1.44,1.37,1.44,22427
2009-11-16,1.44,1.5,1.37,1.47,26995
2009-11-17,1.5,1.55,1.42,1.46,19206
2009-11-18,1.52,1.55,1.4,1.53,31631
2009-11-19,1.49,1.58,1.44,1.54,28860
2009-11-20,1.55,1.58,1.47,1.5,6783
2009-11-23,1.47,1.55,1.45,1.52,12000
2009-11-24,1.54,1.54,1.37,1.49,15600
2009-11-25,1.51,1.52,1.45,1.48,4483
2009-11-27,1.48,1.48,1.37,1.41,26515
2009-11-30,1.46,1.55,1.42,1.5,35945
2009-12-01,1.53,1.54,1.4,1.51,29893
2009-12-02,1.47,1.6,1.47,1.51,18117
2009-12-03,1.55,1.6,1.41,1.49,20592
2009-12-04,1.53,1.59,1.46,1.49,20199
2009-12-07,1.53,1.54,1.37,1.5,21443
2009-12-08,1.53,1.54,1.42,1.43,37609
2009-12-09,1.49,1.49,1.41,1.47,20983
2009-12-10,1.47,1.47,1.38,1.45,12569
2009-12-11,1.41,1.44,1.25,1.3,62056
2009-12-14,1.26,1.32,1.23,1.23,28458
2009-12-15,1.21,1.3,1.15,1.15,40614
2009-12-16,1.2,1.35,1.15,1.15,23976
2009-12-17,1.18,1.18,1.06,1.14,31727
2009-12-18,1.1,1.14,1.06,1.06,5275
2009-12-21,1.07,1.12,1.07,1.08,24098
2009-12-22,1.11,1.4,1.06,1.16,20041
2009-12-23,1.25,1.25,1.16,1.22,31050
2009-12-24,1.2,1.25,1.1,1.18,17114
2009-12-28,1.18,1.25,1.11,1.18,20876
2009-12-29,1.18,1.25,1.15,1.19,26745
2009-12-30,1.22,1.25,1.22,1.25,20545
2009-12-31,1.25,1.38,1.22,1.32,55813
2010-01-04,1.39,1.43,1.26,1.4,45189
2010-01-05,1.31,1.45,1.31,1.34,13300
2010-01-06,1.36,1.47,1.31,1.45,39563
2010-01-07,1.31,1.38,1.31,1.37,40708
2010-01-08,1.32,1.4,1.26,1.4,13165
2010-01-11,1.4,1.4,1.3,1.3,25097
2010-01-12,1.33,1.37,1.33,1.37,2900
2010-01-13,1.37,1.38,1.35,1.35,13500
2010-01-14,1.36,1.38,1.32,1.35,3450
2010-01-15,1.35,1.35,1.3,1.34,6100
2010-01-19,1.31,1.89,1.31,1.86,267625
2010-01-20,1.8,1.92,1.71,1.92,122258
2010-01-21,1.95,1.95,1.77,1.79,31252
2010-01-22,1.76,2.04,1.63,2,92604
2010-01-25,1.96,2.18,1.95,2.14,110065
2010-01-26,2.17,2.24,2.01,2.16,74575
2010-01-27,2.2,2.2,1.9,2.05,56082
2010-01-28,2,2.14,1.9,2.03,32153
2010-01-29,1.98,1.98,1.76,1.82,43818
2010-02-01,1.82,1.82,1.67,1.77,14075
2010-02-02,1.75,1.8,1.71,1.77,18847
2010-02-03,1.76,1.8,1.65,1.8,6894
2010-02-04,1.75,1.96,1.73,1.95,22057
2010-02-05,1.95,2,1.83,1.99,24586
2010-02-08,1.98,1.98,1.82,1.92,5797
2010-02-09,1.98,2,1.82,1.96,17400
2010-02-10,1.92,2.12,1.89,2.12,22483
2010-02-11,2.07,2.2,2.01,2.19,17064
2010-02-12,2.14,2.19,2.1,2.12,10473
2010-02-16,2.14,2.24,1.95,2.17,28085
2010-02-17,2.12,2.33,2.1,2.28,43553
2010-02-18,2.19,2.32,2.19,2.23,4670
2010-02-19,2.2,2.2,2.1,2.2,18990
2010-02-22,2.14,2.5,2.1,2.42,97717
2010-02-23,2.4,2.5,2.37,2.45,64478
2010-02-24,2.51,2.52,2.4,2.46,28142
2010-02-25,2.44,2.52,2.21,2.52,18587
2010-02-26,2.55,2.55,2.5,2.55,12735
2010-03-01,2.56,2.64,2.51,2.52,35063
2010-03-02,2.5,2.58,2.46,2.5,19815
2010-03-03,2.5,2.5,2.29,2.5,22633
2010-03-04,2.5,2.52,2.42,2.52,17980
2010-03-05,2.5,2.51,2.36,2.5,48094
2010-03-08,2.46,2.46,2.31,2.37,15176
2010-03-09,2.45,2.45,2.34,2.41,5646
2010-03-10,2.31,2.45,2.31,2.38,14577
2010-03-11,2.44,2.48,2.33,2.48,4290
2010-03-12,2.48,2.53,2.46,2.51,16890
2010-03-15,2.48,2.5,2.32,2.38,25732
2010-03-16,2.4,2.49,2.38,2.38,9237
2010-03-17,2.49,2.49,2.38,2.38,7785
2010-03-18,2.4,2.42,2.34,2.34,14516
2010-03-19,2.4,2.43,2.34,2.34,10581
2010-03-22,2.36,2.41,2.15,2.21,15332
2010-03-23,2.2,2.32,2.2,2.26,13564
2010-03-24,2.28,2.4,2.2,2.28,43059
2010-03-25,2.34,2.43,2.26,2.35,34737
2010-03-26,2.37,2.37,2.24,2.35,17552
2010-03-29,2.35,2.41,2.28,2.4,24684
2010-03-30,2.44,2.82,2.44,2.8,112644
2010-03-31,2.81,2.81,2.65,2.68,63238
2010-04-05,2.45,2.53,2.22,2.34,62264
2010-04-06,2.29,2.48,2.29,2.41,40507
2010-04-07,2.37,2.49,2.37,2.41,17309
2010-04-08,2.38,2.45,2.33,2.43,8126
2010-04-09,2.4,2.41,2.39,2.39,17260
2010-04-12,2.44,2.45,2.35,2.39,29850
2010-04-13,2.35,2.37,2.29,2.33,26315
2010-04-14,2.34,2.49,2.34,2.49,38432
2010-04-15,2.53,2.87,2.47,2.65,48746
2010-04-16,2.65,2.69,2.5,2.69,18045
2010-04-19,2.5,2.6,2.27,2.45,47197
2010-04-20,2.55,2.55,2.44,2.52,18500
2010-04-21,2.54,2.75,2.54,2.75,60836
2010-04-22,2.79,2.79,2.7,2.7,13800
2010-04-23,2.75,2.8,2.75,2.8,12534
2010-04-26,2.8,3.34,2.68,3.01,78455
2010-04-27,3.05,3.28,3,3.01,51203
2010-04-28,3.08,3.1,2.66,3.1,25360
2010-04-29,3.1,3.14,2.77,2.77,25305
2010-04-30,2.81,3.09,2.76,2.93,25285
2010-05-03,2.88,3.01,2.77,3.01,10297
2010-05-04,2.9,3.06,2.77,2.81,11538
2010-05-05,2.8,2.9,2.8,2.89,13200
2010-05-06,2.8,2.93,2.5,2.5,51705
2010-05-07,2.92,2.92,2.7,2.8,42904
2010-05-10,3.01,3.01,2.8,2.8,13164
2010-05-11,2.79,3.05,2.76,2.84,25235
2010-05-12,2.92,2.94,2.86,2.9,19705
2010-05-13,2.95,2.95,2.85,2.9,12845
2010-05-14,2.9,2.9,2.75,2.76,11940
2010-05-17,2.7,2.95,2.6,2.69,29558
2010-05-18,2.7,2.7,2.61,2.69,5064
2010-05-19,2.65,2.65,2.21,2.35,86067
2010-05-20,2.25,2.36,2.14,2.15,20753
2010-05-21,2.06,2.32,2.06,2.3,18256
2010-05-24,2.27,2.38,2.27,2.38,10893
2010-05-25,2.26,2.38,2.26,2.38,26265
2010-05-26,2.48,2.49,2.45,2.48,4689
2010-05-27,2.46,2.48,2.46,2.48,1100
2010-05-28,2.44,2.44,2.31,2.34,350
2010-06-01,2.3,2.48,2.15,2.29,14069
2010-06-02,2.46,2.47,2.26,2.4,4346
2010-06-03,2.35,2.49,2.25,2.47,30301
2010-06-04,2.4,2.42,2.36,2.36,1534
2010-06-07,2.45,2.49,2.2,2.39,17723
2010-06-08,2.44,2.45,2.23,2.34,7877
2010-06-09,2.35,2.41,2.33,2.37,16169
2010-06-10,2.32,2.39,2.26,2.35,20201
2010-06-11,2.3,2.3,2.19,2.23,14249
2010-06-14,2.2,2.36,2.2,2.24,10650
2010-06-15,2.29,2.29,2.15,2.21,8790
2010-06-16,2.16,2.25,2.13,2.23,13894
2010-06-17,2.3,2.3,2.15,2.15,27048
2010-06-18,2.16,2.3,2.15,2.29,26821
2010-06-21,2.33,2.35,2.19,2.3,22186
2010-06-22,2.26,2.29,2.26,2.29,10500
2010-06-23,2.26,2.36,2.25,2.26,4608
2010-06-24,2.25,2.25,2.22,2.23,18203
2010-06-25,2.2,2.2,1.83,2.04,43724
2010-06-28,2.04,2.18,1.93,2.11,35274
2010-06-29,2.03,2.04,1.94,1.95,8374
2010-06-30,2,2,1.85,1.9,11561
2010-07-01,1.83,1.84,1.58,1.67,70661
2010-07-02,1.63,1.68,1.55,1.55,32529
2010-07-06,1.55,1.65,1.55,1.62,17461
2010-07-07,1.62,1.74,1.62,1.65,49440
2010-07-08,1.65,1.87,1.62,1.7,30539
2010-07-09,1.75,1.75,1.7,1.7,20305
2010-07-12,1.7,1.7,1.67,1.7,10376
2010-07-13,1.72,1.8,1.65,1.8,53209
2010-07-14,1.8,1.83,1.75,1.8,15822
2010-07-15,1.7,1.8,1.7,1.8,3200
2010-07-16,1.71,1.71,1.7,1.7,635
2010-07-19,1.75,1.75,1.7,1.7,9300
2010-07-20,1.62,1.68,1.62,1.66,6524
2010-07-21,1.68,1.75,1.62,1.73,12740
2010-07-22,1.69,1.72,1.52,1.6,43080
2010-07-23,1.64,1.66,1.55,1.63,14461
2010-07-26,1.71,1.73,1.52,1.58,31318
2010-07-27,1.58,1.63,1.58,1.58,14928
2010-07-28,1.58,1.64,1.52,1.56,7555
2010-07-29,1.52,1.59,1.5,1.52,6140
2010-07-30,1.51,1.53,1.51,1.52,7800
2010-08-02,1.59,1.59,1.29,1.3,173493
2010-08-03,1.33,1.4,1.19,1.31,76763
2010-08-04,1.31,1.44,1.31,1.39,10200
2010-08-05,1.38,1.4,1.36,1.36,4990
2010-08-06,1.36,1.36,1.3,1.3,750
2010-08-09,1.3,1.33,1.25,1.26,9972
2010-08-10,1.28,1.32,1.28,1.3,8250
2010-08-11,1.32,1.32,1.21,1.21,12100
2010-08-12,1.21,1.29,1.21,1.23,14620
2010-08-13,1.28,1.32,1.28,1.32,17470
2010-08-16,1.32,1.32,1.29,1.29,9876
2010-08-17,1.24,1.48,1.24,1.42,59674
2010-08-18,1.4,1.45,1.26,1.41,38267
2010-08-19,1.39,1.45,1.39,1.42,2308
2010-08-20,1.27,1.39,1.22,1.27,43071
2010-08-23,1.27,1.43,1.27,1.35,30307
2010-08-24,1.35,1.35,1.24,1.25,6155
2010-08-25,1.23,1.26,1.22,1.22,12454
2010-08-26,1.22,1.27,1.22,1.23,2600
2010-08-27,1.23,1.3,1.21,1.21,5595
2010-08-30,1.21,1.3,1.21,1.22,11500
2010-08-31,1.19,1.21,1.13,1.2,14018
2010-09-01,1.2,1.2,1.12,1.2,19763
2010-09-02,1.17,1.17,1.17,1.17,3500
2010-09-03,1.13,1.28,1.13,1.28,9224
2010-09-07,1.28,1.33,1.15,1.33,4412
2010-09-08,1.33,1.33,1.33,1.33,292
2010-09-09,1.24,1.33,1.24,1.33,2850
2010-09-10,1.32,1.39,1.29,1.36,7600
2010-09-13,1.27,1.27,1.17,1.21,7878
2010-09-14,1.28,1.32,1.26,1.27,10395
2010-09-15,1.25,1.25,1.18,1.18,6956
2010-09-16,1.18,1.29,1.17,1.21,6136
2010-09-17,1.2,1.3,1.2,1.3,3127
2010-09-20,1.27,1.38,1.27,1.3,9920
2010-09-21,1.39,1.58,1.33,1.35,17991
2010-09-22,1.35,1.35,1.31,1.31,1020
2010-09-23,1.36,1.36,1.28,1.35,1556
2010-09-24,1.36,1.36,1.28,1.36,5925
2010-09-27,1.36,1.4,1.36,1.36,4006
2010-09-28,1.36,1.36,1.28,1.29,2251
2010-09-29,1.29,1.6,1.29,1.5,36513
2010-09-30,1.52,1.75,1.52,1.59,78549
2010-10-01,1.65,1.75,1.38,1.43,48172
2010-10-04,1.44,1.44,1.38,1.38,5221
2010-10-05,1.58,1.59,1.31,1.35,22967
2010-10-06,1.35,1.42,1.33,1.35,7688
2010-10-07,1.33,1.34,1.32,1.32,7868
2010-10-08,1.32,1.32,1.32,1.32,2530
2010-10-11,1.33,1.33,1.3,1.3,28556
2010-10-12,1.3,1.3,1.18,1.22,21397
2010-10-13,1.22,1.3,1.2,1.2,11960
2010-10-14,1.22,1.24,1.18,1.19,5600
2010-10-15,1.19,1.29,1.19,1.25,15850
2010-10-18,1.28,1.28,1.2,1.23,1918
2010-10-19,1.21,1.29,1.2,1.2,5429
2010-10-20,1.2,1.25,1.2,1.25,3500
2010-10-21,1.2,1.28,1.18,1.19,31880
2010-10-22,1.19,1.22,1.19,1.22,1441
2010-10-25,1.22,1.25,1.18,1.18,11670
2010-10-26,1.18,1.39,1.16,1.35,211367
2010-10-27,1.38,1.38,1.28,1.32,48253
2010-10-28,1.31,1.34,1.22,1.22,73351
2010-10-29,1.23,1.29,1.2,1.2,29911
2010-11-01,1.2,1.25,1.14,1.15,73641
2010-11-02,1.22,1.22,1.1,1.17,26573
2010-11-03,1.18,1.18,1.1,1.12,25346
2010-11-04,1.12,1.19,1.1,1.1,20737
2010-11-05,1.14,1.19,1.08,1.08,32171
2010-11-08,1.08,1.22,1.06,1.09,42644
2010-11-09,1.11,1.14,1.07,1.07,13750
2010-11-10,1.05,1.07,1,1.04,32054
2010-11-11,1.04,1.07,0.91,0.99,56130
2010-11-12,0.99,1,0.92,0.94,52225
2010-11-15,0.97,1.04,0.95,0.95,27076
2010-11-16,0.95,1,0.95,0.97,25500
2010-11-17,1,1.06,1,1,51570
2010-11-18,1,1.09,1,1,55760
2010-11-19,1,1.05,0.95,0.95,37366
2010-11-22,0.95,0.97,0.92,0.93,18431
2010-11-23,0.92,0.98,0.92,0.93,4590
2010-11-24,0.92,1,0.92,0.94,20807
2010-11-26,0.95,0.95,0.95,0.95,9640
2010-11-29,0.97,1,0.95,0.95,21816
2010-11-30,0.96,0.99,0.93,0.93,18153
2010-12-01,0.92,1,0.92,0.94,59711
2010-12-02,0.95,1,0.94,0.95,45598
2010-12-03,0.95,1.02,0.95,0.96,72521
2010-12-06,0.97,1.12,0.97,1.11,77204
2010-12-07,1.13,1.14,1.11,1.12,35071
2010-12-08,1.06,1.14,1.06,1.11,1900
2010-12-09,1.11,1.14,1.07,1.07,22960
2010-12-10,1.13,1.31,1.13,1.28,280857
2010-12-13,1.29,1.3,1.19,1.2,70171
2010-12-14,1.35,1.35,1.27,1.29,56615
2010-12-15,1.35,1.35,1.26,1.26,22674
2010-12-16,1.26,1.31,1.12,1.16,89600
2010-12-17,1.32,1.36,1.25,1.27,66307
2010-12-20,1.29,1.36,1.29,1.31,17359
2010-12-21,1.29,1.32,1.25,1.27,32510
2010-12-22,1.25,1.33,1.25,1.3,10425
2010-12-23,1.3,1.3,1.25,1.29,9500
2010-12-27,1.26,1.3,1.2,1.3,50608
2010-12-28,1.32,1.32,1.25,1.3,20495
2010-12-29,1.25,1.28,1.2,1.26,21559
2010-12-30,1.23,1.25,1.21,1.25,4708
2010-12-31,1.22,1.24,1.2,1.2,15420
2011-01-03,1.2,1.2,1.15,1.18,16873
2011-01-04,1.18,1.2,1.18,1.18,4540
2011-01-05,1.19,1.2,1.17,1.17,5140
2011-01-06,1.25,1.25,1.1,1.2,47515
2011-01-07,1.16,1.35,1.16,1.3,67105
2011-01-10,1.33,1.35,1.28,1.32,31834
2011-01-11,1.3,1.32,1.25,1.25,30502
2011-01-12,1.26,1.32,1.26,1.32,54640
2011-01-13,1.35,1.48,1.33,1.36,52210
2011-01-14,1.39,1.52,1.38,1.38,48283
2011-01-18,1.39,1.49,1.39,1.4,28405
2011-01-19,1.43,1.49,1.4,1.4,25068
2011-01-20,1.4,1.49,1.37,1.37,25242
2011-01-21,1.36,1.39,1.26,1.36,63628
2011-01-24,1.35,1.35,1.18,1.31,57738
2011-01-25,1.31,1.33,1.29,1.31,11085
2011-01-26,1.31,1.34,1.29,1.3,10200
2011-01-27,1.33,1.38,1.33,1.38,22215
2011-01-28,1.39,1.4,1.28,1.28,20905
2011-01-31,1.27,1.4,1.25,1.31,6522
2011-02-01,1.33,1.39,1.3,1.3,9377
2011-02-02,1.32,1.4,1.31,1.4,8450
2011-02-03,1.33,1.43,1.33,1.39,9650
2011-02-04,1.32,1.45,1.3,1.45,28574
2011-02-07,1.46,1.74,1.45,1.66,97326
2011-02-08,1.67,1.76,1.55,1.65,52832
2011-02-09,1.7,1.82,1.7,1.77,80723
2011-02-10,1.7,1.85,1.65,1.66,75846
2011-02-11,1.65,1.66,1.58,1.6,38551
2011-02-14,1.57,1.6,1.54,1.54,58186
2011-02-15,1.56,1.57,1.47,1.47,42981
2011-02-16,1.46,1.5,1.45,1.46,34253
2011-02-17,1.45,1.51,1.43,1.47,13790
2011-02-18,1.47,1.78,1.47,1.56,58825
2011-02-22,1.58,1.58,1.53,1.57,16650
2011-02-23,1.57,1.57,1.5,1.51,36455
2011-02-24,1.51,1.61,1.5,1.54,18460
2011-02-25,1.54,1.89,1.5,1.79,50529
2011-02-28,1.83,1.85,1.72,1.79,36387
2011-03-01,1.76,1.86,1.7,1.73,34066
2011-03-02,1.67,1.77,1.67,1.74,9600
2011-03-03,1.8,1.8,1.68,1.78,21681
2011-03-04,1.78,2.04,1.78,1.9,77855
2011-03-07,1.81,2.01,1.8,2.01,44036
2011-03-08,2,2,1.97,2,23723
2011-03-09,2.05,2.25,1.88,2.03,57147
2011-03-10,2.21,2.21,2.04,2.07,31149
2011-03-11,2.05,2.39,2.05,2.17,15148
2011-03-14,2.11,2.12,1.7,1.81,44527
2011-03-15,1.65,1.8,1.65,1.75,56441
2011-03-16,1.58,1.7,1.58,1.69,35467
2011-03-17,1.69,1.76,1.64,1.68,10010
2011-03-18,1.65,1.74,1.54,1.66,24639
2011-03-21,1.67,1.71,1.6,1.61,29251
2011-03-22,1.66,1.77,1.66,1.77,2746
2011-03-23,1.8,2.28,1.8,2.02,49244
2011-03-24,2.03,2.27,2.03,2.18,53863
2011-03-25,2.22,2.25,2.09,2.18,34939
2011-03-28,2.18,2.22,2.15,2.15,11962
2011-03-29,2.2,2.25,2.1,2.1,22962
2011-03-30,2.15,2.2,2.1,2.12,12610
2011-03-31,2.19,2.19,2.1,2.1,15501
2011-04-01,1.99,1.99,1.7,1.88,35794
2011-04-04,1.84,1.89,1.71,1.72,36184
2011-04-05,1.71,1.74,1.57,1.58,93052
2011-04-06,1.65,1.65,1.52,1.55,38311
2011-04-07,1.55,1.68,1.55,1.61,27595
2011-04-08,1.65,1.75,1.61,1.63,15338
2011-04-11,1.65,1.68,1.65,1.68,11692
2011-04-12,1.68,1.68,1.64,1.64,10908
2011-04-13,1.63,1.65,1.63,1.65,3811
2011-04-14,1.6,1.65,1.6,1.65,3175
2011-04-15,1.64,1.68,1.59,1.65,10744
