"Index","ATRM.Open","ATRM.High","ATRM.Low","ATRM.Close","ATRM.Volume"
2009-03-31,14.1,14.8,13.32,14.7,2550
2009-04-01,14.5,14.5,10.9,11.8,4334
2009-04-02,11,11.7,11,11.3,1588
2009-04-03,11,11.5,10.6,11.5,1805
2009-04-06,11.5,11.5,10.5,11.3,1166
2009-04-07,11,12.1,10.8,10.9,957
2009-04-08,10.5,11.4,9.9,9.9,4678
2009-04-09,10,11.3,10,11.1,1448
2009-04-13,11.4,11.7,11.2,11.7,1030
2009-04-14,11.7,11.7,11.2,11.6,897
2009-04-15,11.5,11.9,11.27,11.9,460
2009-04-16,11.6,12.1,11.6,12.1,1463
2009-04-17,11.7,12.3,11.3,11.7,595
2009-04-20,11.8,11.8,11.7,11.7,390
2009-04-21,11.2,11.6,11.2,11.6,161
2009-04-22,11.5,11.6,11.4,11.4,1964
2009-04-23,11.4,11.7,11.2,11.6,1255
2009-04-24,11.9,12.8,11.9,12.8,1922
2009-04-27,12.7,12.9,12.5,12.7,215
2009-04-28,12.92,12.92,12.5,12.9,2120
2009-04-29,12.6,13,12.6,13,1602
2009-04-30,13,13.2,13,13.1,760
2009-05-01,13.4,13.4,12.7,12.7,1440
2009-05-04,12.8,13.1,12.6,12.7,1332
2009-05-05,13,13.5,13,13.5,1345
2009-05-06,13.6,13.7,13.5,13.5,836
2009-05-07,13.5,13.6,13.2,13.6,910
2009-05-08,13.59,13.6,13.59,13.6,360
2009-05-11,12.9,13.5,12.6,12.6,1443
2009-05-12,14,14.1,13.5,13.9,2375
2009-05-13,13.4,13.9,13,13.4,900
2009-05-14,13.3,13.7,13.3,13.5,200
2009-05-15,13.3,13.5,13.1,13.5,180
2009-05-18,14,14.2,13.3,13.7,2389
2009-05-19,13.7,13.7,13.1,13.4,730
2009-05-20,13.6,15.4,13.6,15.4,2701
2009-05-21,15.4,17.4,14.1,14.7,4345
2009-05-22,14.8,15.4,14.7,15,1340
2009-05-26,15.2,15.3,14.4,14.9,447
2009-05-27,14.4,14.8,14.4,14.5,210
2009-05-28,13.8,13.9,13,13.9,530
2009-05-29,14.7,15.5,14.1,15.5,750
2009-06-01,15.3,16.1,15,16,2080
2009-06-02,15.3,17,15.3,16.9,990
2009-06-03,16.46,16.9,16,16.5,798
2009-06-04,16.1,16.3,15.7,15.92,190
2009-06-05,16,16.7,16,16.3,2108
2009-06-08,15.2,16.1,15.2,16.1,638
2009-06-09,15.6,16.4,15.6,16.4,280
2009-06-10,16.7,16.7,16.7,16.7,35
2009-06-11,16.5,17,16.4,16.6,260
2009-06-12,16.2,16.4,15,15.6,1539
2009-06-15,14.7,15.58,14.7,15.1,1382
2009-06-16,15.2,15.3,14.8,14.9,850
2009-06-17,14.7,15.3,14.5,15,470
2009-06-18,14.6,15.2,14.5,15.2,310
2009-06-19,14.5,17.1,14.5,17.1,1537
2009-06-22,17,17.4,15.6,17.4,1002
2009-06-23,16.3,16.3,15.1,15.1,380
2009-06-24,15.5,15.7,14.6,14.6,357
2009-06-25,14.5,16.7,14.5,15.6,693
2009-06-26,14.9,15.5,14.7,15.5,110
2009-06-29,14.8,15.7,14.5,15.6,980
2009-06-30,14.6,17.5,14.6,16.9,2046
2009-07-01,16.9,16.9,16.3,16.3,343
2009-07-02,NA,NA,NA,16.3,0
2009-07-06,16,16,15.2,15.8,172
2009-07-07,15.2,15.5,14.9,15.2,1010
2009-07-08,14.7,15.2,14.3,15,1934
2009-07-09,15.2,15.22,13.81,14.7,530
2009-07-10,13.8,15.4,13.8,15.4,340
2009-07-13,15.3,15.3,13.7,14.9,470
2009-07-14,15,15.4,15,15.4,130
2009-07-15,16,16,15.2,16,1402
2009-07-16,16.2,16.5,16.2,16.5,135
2009-07-17,16.2,16.5,16.2,16.5,140
2009-07-20,17,17,15.8,16.5,697
2009-07-21,16.2,17.5,16.2,17.4,1015
2009-07-22,17,17.3,16.06,16.3,1795
2009-07-23,15.76,18.9,15.6,18.2,9051
2009-07-24,18.5,19.1,16.5,18.92,2230
2009-07-27,19.1,20.1,17.7,20,2500
2009-07-28,19.5,20.5,18.6,20,3361
2009-07-29,19.3,20.97,18.8,20.3,1369
2009-07-30,21,21,19,20.9,4512
2009-07-31,20.1,20.8,19.7,20.7,1410
2009-08-03,19.6,20.07,19.2,20.07,2795
2009-08-04,19.5,20.01,19.5,20,4131
2009-08-05,19.5,20.9,19.5,20.9,1817
2009-08-06,19.8,20.6,16.5,20.5,2708
2009-08-07,20.3,20.8,19.1,19.9,1117
2009-08-10,18.8,19.9,18.8,19.1,1350
2009-08-11,19,19.9,18.9,19.9,620
2009-08-12,19.7,20,19,19.9,700
2009-08-13,20.1,20.2,19.6,20.2,852
2009-08-14,NA,NA,NA,20.2,0
2009-08-17,NA,NA,NA,20.2,0
2009-08-18,19.2,19.4,18.9,19.4,90
2009-08-19,19.08,19.08,18.8,18.94,180
2009-08-20,18.9,20.02,18,20,1866
2009-08-21,20,20,19.2,20,870
2009-08-24,20.3,20.9,20,20.3,1158
2009-08-25,20.8,20.8,19.4,19.6,2338
2009-08-26,18.9,20.1,18.4,20.1,2194
2009-08-27,20.2,20.5,18.6,20.5,1130
2009-08-28,20.1,20.4,19.7,20.4,290
2009-08-31,20.5,21.7,18.8,21.7,2002
2009-09-01,21,21.9,21,21.4,500
2009-09-02,21.2,21.9,21.2,21.9,85
2009-09-03,21.5,21.9,21.5,21.86,125
2009-09-04,21.5,21.9,21,21.9,529
2009-09-08,21.9,22,18.5,21.4,4318
2009-09-09,21,21.2,20,21.1,2698
2009-09-10,20.6,21.9,20.2,21.9,2787
2009-09-11,21.6,23.5,21.6,23.34,775
2009-09-14,23.8,25,23.3,23.9,2279
2009-09-15,24.7,26.5,23.7,24.3,1270
2009-09-16,25,25.3,22,23.7,2930
2009-09-17,24.2,24.4,22.5,24.1,810
2009-09-18,24.2,24.2,20.3,20.3,5574
2009-09-21,21,22,21,21.4,3291
2009-09-22,22,22,21,21.7,570
2009-09-23,21.3,22.7,21.2,21.8,500
2009-09-24,22.4,22.6,21.3,22.11,1290
2009-09-25,22.7,22.7,22.2,22.6,621
2009-09-28,22.1,22.3,21,22.1,320
2009-09-29,21.6,21.8,20.2,21,3572
2009-09-30,20.6,22.9,20.6,22.1,1328
2009-10-01,21,22.52,21,22.3,753
2009-10-02,22.5,23,21.2,22.9,1340
2009-10-05,23.6,24.59,22.6,23.4,878
2009-10-06,22.8,23.5,22.8,22.9,568
2009-10-07,22.9,23.8,21.9,23.3,1098
2009-10-08,23.3,24.6,23.3,24.5,959
2009-10-09,24.1,26,24,25.72,1660
2009-10-12,26.3,28.9,26.3,28.5,6544
2009-10-13,28.6,29.9,28,29.9,3404
2009-10-14,29.7,29.9,29,29.4,1552
2009-10-15,29,29,28.6,28.6,3756
2009-10-16,28.6,28.8,28.6,28.7,637
2009-10-19,29,29,28.1,28.3,615
2009-10-20,28,28.1,27.5,27.8,1594
2009-10-21,27.6,28.5,27.5,28.5,886
2009-10-22,27.5,28.8,27.5,28.6,1075
2009-10-23,28.9,28.9,27.9,27.9,210
2009-10-26,28,28.9,27.5,28.3,1205
2009-10-27,27.7,28,27.5,27.5,308
2009-10-28,27.3,27.3,26.04,26.3,480
2009-10-29,26.5,26.8,26.5,26.8,40
2009-10-30,26.2,27.9,24.2,27.9,2224
2009-11-02,27,27,25.4,26,1770
2009-11-03,26,26,24.9,25.4,260
2009-11-04,24.8,26.2,24.5,25.7,470
2009-11-05,26.4,26.4,24.12,26.06,517
2009-11-06,26.1,26.7,24.76,26.7,2584
2009-11-09,26.3,26.3,24.5,25.1,1756
2009-11-10,25.4,25.6,24,24,307
2009-11-11,24.1,25.5,24.1,25.4,730
2009-11-12,25.3,26.7,25,26.7,1432
2009-11-13,25.2,26.4,25,26.4,1034
2009-11-16,25.9,26.1,25.2,26.1,1257
2009-11-17,26,27,26,26.7,430
2009-11-18,26.1,26.9,25.4,26.7,1085
2009-11-19,26.1,26.6,25.5,26,1842
2009-11-20,26.6,26.6,24.5,25.7,1839
2009-11-23,25.1,26,25,26,330
2009-11-24,25.2,25.9,25,25.9,320
2009-11-25,25.1,25.2,25,25.2,468
2009-11-27,25.1,25.1,25,25,100
2009-11-30,25,25.9,24.3,25.9,2810
2009-12-01,25.6,26,25.5,25.7,346
2009-12-02,25.3,25.3,24.5,24.7,350
2009-12-03,24.7,24.8,22.7,24.39,1757
2009-12-04,24.3,24.5,23.71,23.8,1897
2009-12-07,23.7,24.1,23.52,23.52,1099
2009-12-08,23.2,24.2,23.1,23.4,1212
2009-12-09,23.42,24.8,23,24.8,1550
2009-12-10,24.1,24.3,23.6,24,820
2009-12-11,23.2,23.4,22.6,23.1,690
2009-12-14,22,23.1,21.6,22.5,2066
2009-12-15,22.3,23,20.9,22.9,2611
2009-12-16,22.3,22.3,20.5,21.9,3800
2009-12-17,21.7,22.6,20.6,21,5296
2009-12-18,21.7,21.7,20.6,21.3,4822
2009-12-21,21.3,21.9,21.3,21.9,1366
2009-12-22,22.1,22.1,21.5,22,3415
2009-12-23,21.8,22.8,21.8,22.5,1928
2009-12-24,21.9,23.3,21.9,23.3,340
2009-12-28,23.4,25.7,23.4,25.7,2584
2009-12-29,25.5,26,24.5,25.2,2440
2009-12-30,24.8,26.2,24.5,25.6,2483
2009-12-31,25.7,25.9,25.4,25.9,70
2010-01-04,25.9,26.7,25.65,26.7,2977
2010-01-05,26.9,27,25.2,26.1,2127
2010-01-06,25.5,26.4,25,25.7,363
2010-01-07,25.7,27.4,24.1,27.4,1448
2010-01-08,27.5,27.9,25.6,27.9,1515
2010-01-11,28.7,28.8,27,27,870
2010-01-12,26.8,27.4,23.6,26.7,2439
2010-01-13,25.1,25.8,24.6,24.7,2834
2010-01-14,24.7,25.8,24.7,25.4,570
2010-01-15,25,25.3,25,25.2,1260
2010-01-19,25.5,25.7,25.31,25.7,1150
2010-01-20,25.3,26.7,25.3,26.2,1394
2010-01-21,25.7,26.3,25.7,25.8,722
2010-01-22,25.8,26,25.2,25.8,1410
2010-01-25,25.6,26.1,25,25,390
2010-01-26,25.4,25.4,24.7,25,1100
2010-01-27,24.7,25,24.31,25,484
2010-01-28,24.4,24.4,24.3,24.3,480
2010-01-29,24.9,26.5,24.3,26.5,4722
2010-02-01,26.4,27.7,25.9,27.4,1608
2010-02-02,27.5,28.4,26.8,27.83,2245
2010-02-03,27.5,28,27.5,27.6,672
2010-02-04,27.8,27.8,26.5,27.5,688
2010-02-05,27.5,28.48,25.8,28.1,1868
2010-02-08,28.5,28.5,27,28.18,1380
2010-02-09,28.3,28.3,28.3,28.3,130
2010-02-10,27.5,28.2,26,28,1810
2010-02-11,26.3,27.4,25.4,27.4,2851
2010-02-12,27.3,27.5,26.7,27.5,778
2010-02-16,27.3,28.6,27,28.5,3423
2010-02-17,28.5,28.8,28.1,28.5,3010
2010-02-18,28.8,30,28.8,30,2240
2010-02-19,29.1,30.2,28.3,30,3122
2010-02-22,30,30.8,29.51,30.4,1380
2010-02-23,29.8,30.3,29.5,29.9,568
2010-02-24,28.7,29.2,28.5,29.2,870
2010-02-25,29.12,29.9,28.7,29.9,1350
2010-02-26,29.4,29.8,29.4,29.8,498
2010-03-01,28.6,29.8,26.5,29,3924
2010-03-02,28.6,29.6,27.3,27.3,547
2010-03-03,28.9,30,28.6,30,3534
2010-03-04,29.8,30.15,29.5,30,1867
2010-03-05,29.5,30,28.4,30,1555
2010-03-08,29.7,30.6,29.7,30.5,1957
2010-03-09,30.5,30.5,29.3,30.5,1516
2010-03-10,30.5,31.4,30.5,31.2,4068
2010-03-11,31.9,33.4,31.2,32.7,5593
2010-03-12,32.5,33.5,32.2,32.49,3338
2010-03-15,31.6,32.3,31.3,32.1,260
2010-03-16,31.2,32.2,31.2,32.2,1890
2010-03-17,32,32,29.3,30.7,4884
2010-03-18,30.7,30.9,29.5,29.5,410
2010-03-19,29.7,29.8,28.5,29.4,388
2010-03-22,31.2,31.3,29.2,30.6,510
2010-03-23,31.3,31.3,29.99,31,1520
2010-03-24,30.6,30.7,30.6,30.6,890
2010-03-25,30.6,31,29.8,30,3395
2010-03-26,29.9,30,29.3,29.8,1416
2010-03-29,30,30.8,29.8,30.8,850
2010-03-30,30.9,31.1,29.55,30.6,1400
2010-03-31,29.3,31.4,29.01,31,2092
2010-04-05,30.2,32.4,28.64,31.1,4460
2010-04-06,31.9,32.85,31.8,32.6,4540
2010-04-07,32.9,33.4,32.9,33.4,2073
2010-04-08,33,33.05,31,33,2931
2010-04-09,30.9,32.3,30,31.6,1943
2010-04-12,31.7,33,31.7,32.5,1705
2010-04-13,31.55,32.4,31.1,31.9,1106
2010-04-14,32.4,34,32.4,33.5,7744
2010-04-15,33.5,34,32.8,33.3,2917
2010-04-16,33,33.1,32.8,33,754
2010-04-19,32.5,34,32.5,33.9,1124
2010-04-20,33.1,33.5,32.74,33.5,210
2010-04-21,33.2,33.5,32.41,33.5,761
2010-04-22,33.5,37,33.5,36.8,5710
2010-04-23,37.16,37.16,35.7,35.7,3169
2010-04-26,35.1,37.5,35,35.8,3522
2010-04-27,31.2,37,31,35.5,3140
2010-04-28,34.3,34.3,32.3,33,4905
2010-04-29,32.7,35.3,32.7,35,5012
2010-04-30,35,37.1,32.52,34.3,8186
2010-05-03,36.2,36.4,31.4,32.6,5457
2010-05-04,32.4,33.1,29.8,30.93,4512
2010-05-05,30.1,33.1,29.2,30.1,2757
2010-05-06,29,32.1,28,28.8,5771
2010-05-07,30.3,30.3,27.9,28.2,3429
2010-05-10,30.9,31,29.6,30.5,1553
2010-05-11,29.9,30.6,29.21,30.3,1576
2010-05-12,30,31.2,29.6,30.8,3314
2010-05-13,30.7,31.3,30,30,2207
2010-05-14,30,32.4,30,32.4,1015
2010-05-17,31.9,31.9,30.1,31.2,2151
2010-05-18,29.9,31.2,29.8,31.2,522
2010-05-19,30.6,30.6,29.7,30.5,1010
2010-05-20,30.5,31,29,29.7,2336
2010-05-21,28.5,30,28.1,29,2393
2010-05-24,28.1,29.3,26.4,27.2,1230
2010-05-25,25.7,29.5,24,28.6,2972
2010-05-26,29,30.02,28,29.5,2713
2010-05-27,29,32,28.3,31.6,2567
2010-05-28,31.5,33,30.9,33,3719
2010-06-01,30.5,32.8,30.5,32.3,1604
2010-06-02,32.8,33.1,31.2,32.51,1637
2010-06-03,31.5,32.5,31.4,32.1,934
2010-06-04,32.1,32.1,30.65,30.65,1148
2010-06-07,30,30.6,29.7,30.1,430
2010-06-08,28.9,29.7,26.9,29,2114
2010-06-09,29.4,29.4,28.1,29.4,1440
2010-06-10,29.3,30.2,28.9,29.9,3110
2010-06-11,29.9,32.4,29.3,31.8,588
2010-06-14,32.4,32.5,30.6,31.4,1010
2010-06-15,31.4,31.5,30.5,31.4,2110
2010-06-16,31.5,31.5,30.5,31.4,1602
2010-06-17,30.9,31.2,30.3,30.8,730
2010-06-18,31.1,31.4,30.5,31.4,1433
2010-06-21,30.8,31.4,30.6,31.2,216
2010-06-22,31.2,31.2,29,30.2,3486
2010-06-23,29.1,30.9,28.4,30.9,1243
2010-06-24,30.2,30.2,28.84,30,2174
2010-06-25,29.2,34,29.2,32.2,8823
2010-06-28,32.4,32.5,31.5,32.2,1331
2010-06-29,31,32,28.51,30.5,2723
2010-06-30,30.3,32.5,29.95,32.5,2121
2010-07-01,32.5,32.5,27.9,29.7,4440
2010-07-02,29.2,29.3,28.1,28.1,313
2010-07-06,28.4,32,28.4,29.9,2502
2010-07-07,29.1,30.9,28.6,30.5,1376
2010-07-08,29.37,30.9,29.37,30.6,134
2010-07-09,29,30.8,28.2,30.5,1155
2010-07-12,30.4,30.45,28.7,29.3,1291
2010-07-13,30,30.6,28.21,29.7,3044
2010-07-14,30.7,30.8,28.35,30.2,850
2010-07-15,30.3,31.31,30.3,30.9,1599
2010-07-16,29.2,31,29.1,30.5,838
2010-07-19,30.5,30.9,28.05,29.6,1188
2010-07-20,29.4,29.9,29.3,29.6,327
2010-07-21,28.6,30.3,28.6,29.2,1391
2010-07-22,30.5,30.8,29.2,30.64,1258
2010-07-23,30.3,30.9,30,30.9,738
2010-07-26,29.3,30.1,29.3,29.9,325
2010-07-27,28.8,29.9,28.8,29.9,50
2010-07-28,29.1,30.3,29,29.9,730
2010-07-29,28.8,29.8,28.03,29.8,292
2010-07-30,28.2,29.4,28,29.3,1208
2010-08-02,28.8,28.9,28,28.45,340
2010-08-03,28.5,29.8,27.7,29.38,936
2010-08-04,27.8,29.4,27.8,28.7,674
2010-08-05,28.5,28.7,27.9,28.7,376
2010-08-06,28.5,29.4,27.8,29.4,446
2010-08-09,27.1,29.1,27.1,29.1,470
2010-08-10,28.4,28.5,28.1,28.5,322
2010-08-11,28.1,28.1,26.5,27.5,1193
2010-08-12,27,28.2,25.7,26.5,2504
2010-08-13,26.5,26.6,24.4,25.3,3178
2010-08-16,25.3,25.3,24.1,24.6,1047
2010-08-17,24.5,25.5,24,24.5,2490
2010-08-18,25.6,27.2,25.5,27.2,562
2010-08-19,26.4,27.7,24.02,24.6,1219
2010-08-20,24.4,26.2,24.4,25.3,401
2010-08-23,25.5,25.7,24.1,24.1,282
2010-08-24,24.1,24.5,23.6,24,310
2010-08-25,23.8,24,23,23.9,983
2010-08-26,24.8,24.9,21.9,24.7,1210
2010-08-27,23.4,26.6,23.4,26.6,4016
2010-08-30,28.6,28.8,26.15,26.15,1052
2010-08-31,25.3,29,25,28.8,1540
2010-09-01,28.9,30.9,28.3,28.9,3200
2010-09-02,28.8,28.8,25.5,26.7,2365
2010-09-03,26.5,26.5,25.2,25.4,520
2010-09-07,24.6,25,23.6,24.6,1707
2010-09-08,23.6,24.9,23.6,24.2,1909
2010-09-09,24,25,23.8,24.1,1516
2010-09-10,24.8,24.9,23.9,24.8,426
2010-09-14,24.5,24.5,23.1,23.8,818
2010-09-15,23.1,23.1,22.1,22.1,1052
2010-09-16,22.5,23.5,22.5,23.5,1149
2010-09-17,23.4,26.8,23.4,25.9,2214
2010-09-20,25.9,27.1,25.3,25.8,1721
2010-09-21,25.5,27.4,25.5,26.7,820
2010-09-22,26.4,26.9,25.5,26.9,619
2010-09-23,26.2,27,26.1,26.2,780
2010-09-24,26.5,26.9,24,25,2536
2010-09-27,25,27.5,24.6,27.2,1649
2010-09-28,27,27,25.7,26.9,707
2010-09-29,26.5,26.8,26.4,26.8,723
2010-09-30,26.8,27,26,27,1040
2010-10-01,26,27,25.6,27,645
2010-10-04,25.8,26,24,24.1,759
2010-10-05,24.1,25,23.6,24.4,1209
2010-10-06,24.4,25.8,24.4,25.6,880
2010-10-07,24.9,25.7,24.4,25.5,170
2010-10-08,25.8,26,25.3,25.8,420
2010-10-11,24.7,26.1,24.5,26.1,931
2010-10-12,25.9,25.9,24.8,24.8,773
2010-10-13,24.8,26,24.5,26,456
2010-10-14,24.3,25.5,24.3,25.1,813
2010-10-15,25.1,25.8,24.6,25.8,505
2010-10-18,26.9,27,25,25.6,234
2010-10-19,25.2,26.3,25.1,25.6,267
2010-10-20,25.1,27,25.1,26.5,2065
2010-10-21,25.2,25.8,24.6,25.6,716
2010-10-22,25,25.8,24.1,25.8,5767
2010-10-25,25.3,25.3,24.4,24.4,1175
2010-10-26,24.1,24.1,22.1,23.5,2723
2010-10-27,23.5,23.5,22.7,23,1295
2010-10-28,23.4,23.6,22.7,23.5,895
2010-10-29,23,24.6,22.7,23.8,1640
2010-11-01,23.4,24.1,23.4,23.7,449
2010-11-02,23.7,24,22.5,22.8,1740
2010-11-03,22.8,22.8,22,22,1654
2010-11-04,22,23,21.1,22.9,2849
2010-11-05,23.3,23.5,21.5,23.4,2000
2010-11-08,22.1,22.7,22,22,2350
2010-11-09,21.8,22.8,20.4,21.7,2115
2010-11-10,20.9,22.5,20.9,21.5,341
2010-11-11,21.5,21.9,21.4,21.9,897
2010-11-12,21,21.5,20.9,21.4,791
2010-11-15,19.8,20,16.7,18.5,2338
2010-11-16,18.1,18.5,17.8,18.4,1656
2010-11-17,18.5,18.9,17.4,17.4,2640
2010-11-18,17.4,18.5,17.4,17.7,1431
2010-11-19,16.5,17.3,16.5,17,2446
2010-11-22,17.9,17.9,17.1,17.1,1215
2010-11-23,17.2,17.5,16.6,17,3602
2010-11-24,17,17.5,16.9,16.9,1300
2010-11-26,16.6,17,16.6,17,60
2010-11-29,16.6,17,16.5,17,460
2010-11-30,16.6,17,16.6,17,808
2010-12-01,16.9,17.6,16.5,17.1,1736
2010-12-02,17,21.5,17,18.9,3708
2010-12-03,19,19.3,18.5,18.8,735
2010-12-06,19.06,19.06,17.7,18,1361
2010-12-07,18,18,16.6,17.4,3867
2010-12-08,16.8,17.6,16.5,17.6,4620
2010-12-09,17.6,17.7,17,17.5,1250
2010-12-10,17.8,17.9,17.4,17.5,1123
2010-12-13,17.2,17.9,16.7,17,2730
2010-12-14,17.2,17.5,16.5,17,1446
2010-12-15,17.3,18,17.1,18,1757
2010-12-16,17.6,18.4,17.6,17.6,1995
2010-12-17,18.1,18.6,17.7,18.6,529
2010-12-20,18.4,19.63,18,19,2159
2010-12-21,19.4,20.1,18.6,20.1,2646
2010-12-22,19.6,22.5,19.5,22.5,2173
2010-12-23,21.5,25,21.5,24.9,4683
2010-12-27,25.4,25.75,23.3,24,890
2010-12-28,23.9,23.9,20.2,22.4,2021
2010-12-29,22.1,22.3,21.6,21.8,1150
2010-12-30,22,22.5,21.8,22.5,430
2010-12-31,22.5,23.5,22.1,23.5,350
2011-01-03,23.4,23.4,20.6,21.9,3650
2011-01-04,22.4,22.45,20.8,20.8,1010
2011-01-05,21.5,21.5,20.6,21,346
2011-01-06,20.2,21,20.2,20.3,1557
2011-01-07,20.3,20.8,19.8,20,704
2011-01-10,20.5,21.7,20.2,20.5,670
2011-01-11,21.5,21.6,20.5,20.8,1379
2011-01-12,21,22.4,20.9,21.22,648
2011-01-13,21.3,21.7,19.9,20.4,4079
2011-01-14,20.6,21,19.9,20.9,1318
2011-01-18,20.9,21,20,20.9,4974
2011-01-19,20.5,20.9,20.04,20.8,2126
2011-01-20,20.5,20.56,20.3,20.3,745
2011-01-21,20.4,20.5,20,20.3,3264
2011-01-24,20.1,20.1,19.9,19.9,1478
2011-01-25,19.9,20,19,19.5,2962
2011-01-26,19.3,20.5,18.1,20.4,6501
2011-01-27,20.1,21.4,19.7,21.2,2723
2011-01-28,21.8,21.8,19.2,20.3,2778
2011-01-31,19.8,20,19.5,19.7,708
2011-02-01,20,20.5,19.3,20.1,11922
2011-02-02,20.4,20.5,19.6,19.8,1269
2011-02-03,20,20,19.2,19.35,11344
2011-02-04,19.9,20.1,19.4,19.5,2279
2011-02-07,20,20,19.6,19.6,735
2011-02-08,19.8,19.8,19.5,19.5,120
2011-02-09,20,20.3,19.3,19.4,789
2011-02-10,19.2,19.7,19.2,19.31,2452
2011-02-11,19.2,19.2,18.8,19,1074
2011-02-14,19.1,19.3,18.8,19.3,1865
2011-02-15,18.8,18.8,18.65,18.8,400
2011-02-16,18.7,19.1,18.1,18.6,3331
2011-02-17,18.6,18.7,18.3,18.3,1040
2011-02-18,18.3,19.2,18,18.9,4504
2011-02-22,18.4,18.9,18.2,18.9,1714
2011-02-23,18.6,18.6,18,18.4,2240
2011-02-24,18.1,18.4,17.5,17.5,2850
2011-02-25,17.5,18.2,17.3,17.7,7061
2011-02-28,18.1,18.7,17.6,18.4,1382
2011-03-01,17.6,17.9,17.5,17.5,1150
2011-03-02,17.6,18.1,17.5,17.8,1797
2011-03-03,18.1,18.2,17.7,17.7,1789
2011-03-04,17.7,17.9,17.3,17.3,2691
2011-03-07,17.7,18.4,17.2,17.6,3358
2011-03-08,17.9,18,17.5,17.5,2007
2011-03-09,17.7,17.9,17.3,17.3,2573
2011-03-10,17.3,17.8,17,17,1167
2011-03-11,17,17.5,17,17.2,520
2011-03-14,17.2,17.4,17,17.1,1240
2011-03-15,17.1,17.5,17,17,520
2011-03-16,17.1,17.5,17.1,17.2,82
2011-03-17,17.5,17.5,17.5,17.5,20
2011-03-18,17.2,17.2,15.5,17,4407
2011-03-21,17,17.2,16.4,16.5,2803
2011-03-22,16.5,16.6,16.3,16.6,343
2011-03-23,16.4,17,16.4,16.9,935
2011-03-24,17,17.3,16.9,17.3,3037
2011-03-25,17,17.3,17,17.2,2061
2011-03-28,17.4,17.4,16.5,16.9,1967
2011-03-29,17.3,17.4,15.5,16,3090
2011-03-30,15.8,17.3,14.8,17,5105
2011-03-31,17.1,17.2,17,17.2,694
2011-04-01,17.3,17.3,16.7,16.8,1420
2011-04-04,17.1,17.2,16.2,17.1,1938
2011-04-05,16.5,17,16.3,16.5,2111
2011-04-06,16.4,17.8,16.4,17.4,1252
2011-04-07,17.2,17.5,17.1,17.5,360
2011-04-08,17.6,18.3,17.4,17.8,5539
2011-04-11,17.5,17.5,16.8,17.1,1600
2011-04-12,16.2,17,16,17,948
2011-04-13,16.9,17,16.35,16.5,1190
2011-04-14,16.5,16.5,15.6,16.3,7699
2011-04-15,16.5,16.5,15.4,16.4,4322
2011-04-18,16.1,16.1,15.5,15.6,980
2011-04-19,16.2,16.2,15.86,16,1930
2011-04-20,16,16.61,15.7,16.5,4731
2011-04-21,16.6,16.6,15.8,16.2,2819
2011-04-25,15.9,16.6,15.6,15.8,1238
2011-04-26,16.1,16.6,15.9,15.9,6187
2011-04-27,15.9,16.8,15.7,16.1,4591
2011-04-28,17.5,18.5,15.6,16.4,30519
2011-04-29,15.8,17.5,15.8,17.4,10590
2011-05-02,17.3,18.5,17.3,17.5,9749
2011-05-03,17.7,17.7,16.5,16.99,3784
2011-05-04,16.7,17.3,16.1,17.3,2122
2011-05-05,17.5,18.2,16.8,17.4,2070
2011-05-06,17.9,18.1,17.6,17.9,3418
2011-05-09,18,18,17.7,17.86,1220
2011-05-10,17.9,18.3,17.9,18,3500
2011-05-11,18.2,19,18.2,18.6,4618
2011-05-12,18.3,19.49,18.3,19,8742
2011-05-13,19,19.5,19,19.2,2462
2011-05-16,19.3,19.4,18,19.2,2007
2011-05-17,18.8,19.5,18.8,18.9,2713
2011-05-18,18.7,19.6,18.7,19.1,1881
2011-05-19,19.1,19.5,18.7,19.2,1944
2011-05-20,19.2,19.4,19,19,1307
2011-05-23,18.8,19,18.2,18.7,1282
2011-05-24,18.1,19.2,17.9,18.9,753
2011-05-25,18.6,18.9,18.2,18.8,1450
2011-05-26,18.4,18.8,18.4,18.8,538
2011-05-27,19,19.1,18.9,19.1,810
2011-05-31,19.1,19.3,18.6,19.3,1014
2011-06-01,19.4,19.4,18.8,19.1,1253
2011-06-02,18.7,19.4,18.6,19.1,2516
2011-06-03,18.8,18.8,18.7,18.7,300
2011-06-06,18.7,19.2,18.7,18.7,206
2011-06-07,19,19.4,18.1,18.3,691
2011-06-08,18.9,19.3,18.4,18.5,442
2011-06-09,19.1,19.4,18.9,19.3,459
2011-06-10,19.2,19.8,19,19.8,2047
2011-06-13,19.8,19.8,18,18,1319
2011-06-14,17.9,18.7,17.9,18.7,816
2011-06-15,18.6,19.6,18.5,19,288
2011-06-16,19.1,19.4,18.5,18.7,1056
2011-06-17,18.6,18.6,17.8,18.3,1904
2011-06-20,18.3,19.4,18.1,18.3,480
2011-06-21,18.2,19.4,18.2,18.2,886
2011-06-22,18.5,19.2,17.8,18.4,826
2011-06-23,17.9,18.4,17.5,18.3,1272
2011-06-24,18.1,18.1,16.2,16.2,4494
2011-06-27,16.4,17.6,16.4,17.6,893
2011-06-28,17.4,17.9,16.8,17.9,1606
2011-06-29,18,18,17.7,17.7,70
2011-06-30,17.3,18.3,16.8,17.8,4818
2011-07-01,18,19,17.4,17.8,12697
2011-07-05,17.4,18.2,17.3,18.2,482
2011-07-06,18.1,18.3,17.9,17.9,910
