"Index","ASEI.Open","ASEI.High","ASEI.Low","ASEI.Close","ASEI.Volume"
2009-02-26,61.7,65,61.7,63.32,224167
2009-02-27,62.3,64.16,60.51,60.69,298815
2009-03-02,60,60.43,56.27,56.29,316348
2009-03-03,56.87,58.32,56.04,56.24,226758
2009-03-04,56.84,59.89,56.44,58.77,226289
2009-03-05,57.96,58.69,56.11,56.16,161020
2009-03-06,56.68,57.78,55.7,57.67,203920
2009-03-09,56.93,58.34,56.75,57.11,128510
2009-03-10,57.9,58.97,57.22,58.08,111721
2009-03-11,58.19,59.11,55.08,55.15,154637
2009-03-12,55.2,58.27,54.49,58.09,161753
2009-03-13,58.14,58.34,57.07,57.75,138277
2009-03-16,57.64,58.99,54.9,55.44,118642
2009-03-17,55.5,57.65,54.01,57.65,116905
2009-03-18,57.62,58.73,56.64,57.92,115541
2009-03-19,58.4,58.4,53.39,53.68,219226
2009-03-20,53.82,53.98,49.29,49.52,358539
2009-03-23,52.99,52.99,49.52,51.85,158361
2009-03-24,51.02,51.83,49.4,49.49,160970
2009-03-25,50,51.89,49.85,51.48,110101
2009-03-26,52,54.49,51.61,54.29,140673
2009-03-27,53.29,55.04,52,53.28,130213
2009-03-30,52.06,55.21,52.06,54.54,137131
2009-03-31,55.7,57.26,55.26,55.8,156452
2009-04-01,55.82,57.24,54,57.13,188638
2009-04-02,57.54,58.72,57.28,57.75,173545
2009-04-03,57.47,57.47,54.38,56.4,194743
2009-04-06,55.39,56.2,54.91,55.97,69635
2009-04-07,55.2,55.88,54.63,54.69,81036
2009-04-08,54.6,55.4,53.71,54.75,99206
2009-04-09,55.11,56.45,54.58,55.87,72884
2009-04-13,55.51,55.51,53.74,55.09,168582
2009-04-14,54.59,55.75,53.66,55.48,134517
2009-04-15,55.35,56.93,54.54,56.42,152866
2009-04-16,56.46,58.06,55.54,57.67,91295
2009-04-17,57.62,58.97,56.87,58.64,100253
2009-04-20,58.33,58.33,56.81,57.24,96080
2009-04-21,57.33,58.15,56.79,57.17,128421
2009-04-22,56.76,57.94,56.25,57.02,133210
2009-04-23,57.35,57.69,56.5,57.34,76472
2009-04-24,57.6,57.78,56.56,57.38,84077
2009-04-27,56.56,58.68,56.56,57.32,119488
2009-04-28,57.06,58.85,56.51,57.83,68334
2009-04-29,58.04,61.27,57.91,60.66,111495
2009-04-30,61.18,61.37,59.95,60.26,106812
2009-05-01,60.56,60.56,59,59.6,43160
2009-05-04,60.21,60.74,59.5,60.69,76753
2009-05-05,60.59,61.32,59.78,61.28,95823
2009-05-06,61.95,61.95,60.75,61.92,72491
2009-05-07,61.98,62.37,59.3,59.67,142320
2009-05-08,60.39,65.25,59.98,65,407793
2009-05-11,64.5,64.99,62.95,63.25,119971
2009-05-12,63.7,64.73,62,63.39,82345
2009-05-13,62.45,63.48,61.29,62.48,181870
2009-05-14,58,63.7,58,62.03,294568
2009-05-15,61.99,62.66,60.6,61.4,138810
2009-05-18,62.6,63.24,61.36,63.16,103560
2009-05-19,60.9,64.05,60.9,63.63,198287
2009-05-20,64.26,64.72,62.27,62.34,126456
2009-05-21,61.61,62.24,59.81,60.84,120933
2009-05-22,60.82,62.49,60.42,62.21,76130
2009-05-26,61.72,63.23,60.18,62.54,126940
2009-05-27,62.38,63.56,61.79,61.79,66776
2009-05-28,62.84,62.84,60.27,61.86,146995
2009-05-29,61.86,62.53,61.01,62.53,154426
2009-06-01,63,63.79,62.5,63.57,90582
2009-06-02,63.53,64.77,63.13,63.71,113616
2009-06-03,63.45,64.45,62.53,63.71,100428
2009-06-04,63.31,64.38,62.96,64.02,78745
2009-06-05,64.26,65.11,63.1,64.11,69123
2009-06-08,63.44,65.2,63.39,64.27,50705
2009-06-09,64.2,68.19,63.52,67.97,275912
2009-06-10,67.89,68.99,67.5,68.64,147893
2009-06-11,68.25,68.73,67.42,68.14,144646
2009-06-12,68.07,68.69,66.77,68,64454
2009-06-15,67.96,67.96,66.25,67.63,90025
2009-06-16,67.32,68.59,66.15,67.35,111520
2009-06-17,67.17,68.05,66.25,67.46,89222
2009-06-18,67,68.67,65.92,67.89,75052
2009-06-19,68.79,68.81,67.42,68.6,107222
2009-06-22,68.47,68.53,67.19,68.42,100683
2009-06-23,68.83,68.83,66.86,67.21,96110
2009-06-24,67.14,67.34,66,67.04,87114
2009-06-25,67,68.58,66.15,68.54,61956
2009-06-26,68.03,69.25,67.49,67.96,174166
2009-06-29,68.11,69.96,67.4,69.65,68890
2009-06-30,69.99,69.99,68.79,69.12,57650
2009-07-01,69.7,70.78,69.12,70.41,73231
2009-07-02,69.79,69.96,68.1,69.07,91572
2009-07-06,69.12,69.67,68.12,68.47,55003
2009-07-07,68.29,68.29,66.78,66.99,134273
2009-07-08,67.4,68.09,64.77,65.79,123468
2009-07-09,66.3,67.24,64.86,65.01,56515
2009-07-10,64.93,65.46,64,65.22,51104
2009-07-13,65.22,65.93,64.08,65.85,67265
2009-07-14,65.65,65.81,64.65,65.45,57472
2009-07-15,66.43,67.22,64.13,67.19,75418
2009-07-16,66.73,68.07,66.28,68.04,54530
2009-07-17,68.15,68.22,65.96,67.11,99904
2009-07-20,67.81,67.91,66.12,67.62,52514
2009-07-21,67.73,68.24,66.24,67.6,33800
2009-07-22,67.16,68.25,67.01,67.39,58949
2009-07-23,67.16,68.56,66.68,67.91,134830
2009-07-24,67.47,68.43,67.35,67.7,31223
2009-07-27,67.42,68.37,66.54,68.05,70181
2009-07-28,67.92,68.75,67.28,68.05,56734
2009-07-29,68.61,69.22,67.32,69,154993
2009-07-30,69.2,70.4,69.09,69.59,86031
2009-07-31,69.16,70.5,69.16,69.75,77918
2009-08-03,70.45,70.65,69.75,70.5,89002
2009-08-04,70.04,71.29,69.84,70.07,101166
2009-08-05,70,70.39,68.91,69.57,98222
2009-08-06,68.96,69.59,67.16,67.92,100684
2009-08-07,66,66.66,64.36,65.91,232654
2009-08-10,65.42,67.27,63.35,64.11,99408
2009-08-11,63.68,64.6,63.26,63.75,50515
2009-08-12,63.99,65.75,63.99,64.48,116648
2009-08-13,64.43,64.57,63.34,63.92,71732
2009-08-14,63.66,63.66,62.03,62.2,77532
2009-08-17,61.96,62.95,61.36,62.68,76264
2009-08-18,63.12,63.45,62.19,62.5,45869
2009-08-19,61.99,63.12,61.35,61.7,70644
2009-08-20,61.78,62.37,61.22,62,71272
2009-08-21,62.54,62.95,60.9,62.75,66307
2009-08-24,63,63.02,61.97,62.68,76282
2009-08-25,62.72,63.16,61.36,61.81,49222
2009-08-26,61.58,62.36,61,61.99,47932
2009-08-27,61.99,63.05,61.5,62.83,67743
2009-08-28,63.5,63.5,61.25,62.14,74079
2009-08-31,61.48,62.53,61.17,61.59,48673
2009-09-01,61.34,62.98,60.8,60.95,84810
2009-09-02,60.91,61.42,60.61,60.88,39643
2009-09-03,60.92,61.45,60.2,60.38,44568
2009-09-04,60.31,62.87,60,62.36,77336
2009-09-08,62.91,63.01,61.71,62.18,71297
2009-09-09,61.85,62.79,61.73,62.42,65798
2009-09-10,62.19,62.64,61.5,62.5,34091
2009-09-11,62.41,62.45,60.87,61.28,68338
2009-09-14,60.8,63.43,60.47,62.86,109666
2009-09-15,62.59,65.21,62.59,64.38,142996
2009-09-16,65.43,65.9,64.61,65.47,65067
2009-09-17,65.5,66.76,64.84,66.71,81122
2009-09-18,66.67,67.68,66.5,67.5,136959
2009-09-21,67.39,67.78,65.61,67.38,41837
2009-09-22,67.56,67.56,67.03,67.25,32839
2009-09-23,67.12,68,66.31,67.35,51960
2009-09-24,67.35,67.89,66.26,66.43,74105
2009-09-25,66.21,67,64.76,65.82,48584
2009-09-28,65.96,67.99,65.96,66.97,61504
2009-09-29,67,68.8,65.13,68.21,111294
2009-09-30,68.92,69,66.89,68.04,150580
2009-10-01,66.15,70.62,66.15,67.43,155954
2009-10-02,66.78,67.64,65.96,65.98,85221
2009-10-05,66,66.87,65.61,65.74,82987
2009-10-06,66.23,66.78,64.85,65.18,123055
2009-10-07,65.32,66.78,64.69,65.48,76067
2009-10-08,66.01,66.25,63.16,63.68,183965
2009-10-09,63.75,63.93,63.01,63.65,167046
2009-10-12,63.99,65.15,63.99,64.25,88703
2009-10-13,64.98,66.38,64.78,65.19,92847
2009-10-14,66.1,67,65.3,66.77,126964
2009-10-15,66.76,66.81,66.2,66.65,60979
2009-10-16,66.51,67.7,66.43,67.02,102589
2009-10-19,67.58,67.75,66.78,67.35,92589
2009-10-20,67.52,68.11,66.94,67.79,84392
2009-10-21,67.45,67.9,65.54,65.78,96898
2009-10-22,65.52,67.57,65.52,66.46,53704
2009-10-23,66.3,66.85,65.33,65.72,40076
2009-10-26,65.72,66.45,64.84,65.16,58883
2009-10-27,65.11,66.58,65.11,65.48,60228
2009-10-28,66.22,68.13,66.2,66.77,127235
2009-10-29,67.12,67.74,66.5,66.72,32134
2009-10-30,66.44,66.82,65.51,66.12,97260
2009-11-02,66.21,67.54,65.47,67.36,74204
2009-11-03,67.2,69.24,66.4,69.01,130065
2009-11-04,69.46,69.49,68.51,68.88,86572
2009-11-05,69.09,70.75,68.68,70.35,214198
2009-11-06,74.75,75.63,72.12,73.92,271169
2009-11-09,73.81,75.45,71.76,72.05,269312
2009-11-10,71.58,72.55,70.5,71.1,132052
2009-11-11,71.74,72.04,69.92,70.17,87052
2009-11-12,69.87,70.73,69.35,70.07,141572
2009-11-13,70.02,70.67,69.58,70.01,55006
2009-11-16,70.73,72.25,69.68,71.68,109469
2009-11-17,71.58,72.35,70.7,72.32,61381
2009-11-18,72.55,72.93,70.8,71.23,51797
2009-11-19,70.36,71.12,69.59,70.16,83883
2009-11-20,69.83,70.72,69.41,69.86,84183
2009-11-23,70.29,70.96,70.01,70.36,70844
2009-11-24,70.11,70.94,69.6,70.11,39410
2009-11-25,70.35,70.89,69.32,70.52,34644
2009-11-27,69.14,70.41,69.14,69.71,30749
2009-11-30,69.45,69.94,68.45,69.55,78190
2009-12-01,69.69,70.28,69.28,69.95,40379
2009-12-02,69.66,70.75,69.66,70.29,77829
2009-12-03,70.67,70.67,69.57,69.58,42752
2009-12-04,70.49,71.72,70.01,70.93,63495
2009-12-07,71.05,71.05,69.53,69.99,75133
2009-12-08,69.77,71.04,69.01,70.22,53849
2009-12-09,70.35,70.35,69.26,69.44,51962
2009-12-10,69.72,69.72,69,69.39,29947
2009-12-11,69.42,69.75,69.04,69.51,53964
2009-12-14,69.58,69.95,69.12,69.81,51546
2009-12-15,69.51,70.12,69.23,69.46,68902
2009-12-16,69.48,70.6,69.47,70.45,98379
2009-12-17,69.94,70.69,69.08,69.73,46777
2009-12-18,70.37,70.43,69.57,70.4,148417
2009-12-21,70.89,71.6,69.91,70.98,69611
2009-12-22,70.98,71.15,70.22,70.58,34534
2009-12-23,70.95,71.79,70.18,71.35,52859
2009-12-24,71.16,71.94,70.56,71.7,13925
2009-12-28,74.43,77.15,74.43,76.82,271554
2009-12-29,78.35,79.19,78,79.07,195508
2009-12-30,79.8,81.59,77.67,78.67,508798
2009-12-31,79.42,79.5,75.42,75.84,290820
2010-01-04,76.1,80.8,76.1,79.83,388469
2010-01-05,78.95,81,76.85,77.31,333631
2010-01-06,79.45,81.96,79.3,81.81,420219
2010-01-07,82.15,82.18,80.65,81.82,141552
2010-01-08,83,84.44,82.38,83.53,292663
2010-01-11,84.37,84.49,82.42,82.76,151153
2010-01-12,82.55,82.55,80.25,81.12,154211
2010-01-13,81,81.76,80.33,81.56,104192
2010-01-14,81.77,81.78,80.5,80.57,126087
2010-01-15,80.97,81.27,78.52,78.68,180181
2010-01-19,79.18,79.72,78.67,79.01,122299
2010-01-20,78.59,79.07,77.91,78.67,78929
2010-01-21,78.67,79.33,77.49,77.49,74627
2010-01-22,77.21,80.77,77.03,79.02,158773
2010-01-25,79.74,79.74,77.71,78.63,97590
2010-01-26,78.2,79.2,77.78,78.66,87616
2010-01-27,78.5,79.76,78.5,79.48,60201
2010-01-28,79.35,79.42,77.63,77.88,73393
2010-01-29,77.88,79.07,77.12,77.64,120713
2010-02-01,77.49,79,77.24,79,84955
2010-02-02,78.8,79.27,78.19,78.22,118512
2010-02-03,78,78.81,77.31,78.74,85026
2010-02-04,77.97,77.97,76.42,76.45,123468
2010-02-05,76.42,76.75,75.1,76.43,123295
2010-02-08,76.09,77.07,75.32,75.45,114371
2010-02-09,75.81,76.72,75.06,76.7,175356
2010-02-10,74.12,76.32,73.62,74.63,307584
2010-02-11,74.14,74.5,72.81,74.3,167827
2010-02-12,73.54,74.67,73.54,74.67,124887
2010-02-16,74.74,75.36,73.86,75.19,124694
2010-02-17,75.14,77.36,75.05,77.07,167267
2010-02-18,76.64,77.54,76.46,77.29,99536
2010-02-19,77.37,77.58,76.23,76.62,71371
2010-02-22,77,77.24,76.44,76.83,53040
2010-02-23,76.96,76.96,75.7,75.71,74442
2010-02-24,75.65,76.21,75.47,75.62,52814
2010-02-25,74.7,75.24,74.57,75.04,71495
2010-02-26,74.88,75.4,74.26,74.31,57844
2010-03-01,74.28,74.89,74.2,74.64,93006
2010-03-02,74.94,74.94,73.71,74.13,94774
2010-03-03,74,74.38,73.22,73.72,118195
2010-03-04,73.62,74.66,73.39,74.53,115894
2010-03-05,74.9,75.23,74.1,75.19,153518
2010-03-08,75.47,75.47,74.92,75,39382
2010-03-09,74.67,75.48,74.56,75.48,69124
2010-03-10,75.25,75.68,74.83,75.35,74037
2010-03-11,74.8,75.88,74.54,75.71,33633
2010-03-12,75.71,76.12,75.06,76.05,51498
2010-03-15,76.21,76.26,75.5,75.63,18633
2010-03-16,75.6,75.66,75.06,75.56,20674
2010-03-17,75.44,75.99,75.3,75.62,60031
2010-03-18,75.3,75.63,74.95,75.2,37987
2010-03-19,75.57,75.83,74.75,75.5,90797
2010-03-22,75.44,76.25,74.21,76.11,43753
2010-03-23,76.34,77.1,76.17,76.94,51405
2010-03-24,76.76,77.12,75.91,76.67,58758
2010-03-25,76.8,77.31,75.18,75.75,83626
2010-03-26,75.4,76,74.56,74.7,73136
2010-03-29,74.68,74.89,74.21,74.58,40825
2010-03-30,74.58,75.46,74.58,75.39,44119
2010-03-31,74.93,76.08,74.87,74.92,64163
2010-04-05,75.17,76,74.66,75,36053
2010-04-06,74.57,75.46,74.3,74.98,41902
2010-04-07,74.48,74.97,73.09,73.37,100326
2010-04-08,72,74.87,71.98,74.73,103275
2010-04-09,74.98,75,74.02,74.84,34671
2010-04-12,74.6,74.93,74.03,74.08,58212
2010-04-13,74,74.22,73.5,74.03,81934
2010-04-14,74.03,74.28,72.57,72.9,152992
2010-04-15,72.5,72.99,71.82,71.93,123716
2010-04-16,72.01,72.71,71.47,72.2,120378
2010-04-19,72.21,72.56,70.79,72.56,79021
2010-04-20,72.8,73.2,71.97,73.19,57326
2010-04-21,73.02,73.93,72.96,73.92,53342
2010-04-22,73.65,78.91,73.31,78.2,220646
2010-04-23,78.46,78.46,75.97,77.36,114297
2010-04-26,77.37,77.93,76.63,77.8,42302
2010-04-27,77.59,78.39,76.66,76.76,54331
2010-04-28,76.85,77.39,76.35,76.72,45123
2010-04-29,76.88,77.48,76.3,77.45,84837
2010-04-30,77.22,77.43,75.07,75.15,65850
2010-05-03,75.15,75.94,74.94,75.82,40056
2010-05-04,74.93,75.94,74.8,75.34,48967
2010-05-05,74.74,76.32,74.15,75.09,67462
2010-05-06,74.57,76.64,71.21,74.12,100650
2010-05-07,73.75,73.87,71.01,71.97,99933
2010-05-10,73.26,74.88,73.26,74.86,83018
2010-05-11,74.54,77.6,73.81,76.86,151012
2010-05-12,79.62,81,77.01,79.79,307044
2010-05-13,79.39,80.53,78.89,80.26,104566
2010-05-14,80.21,80.63,79,79.87,71801
2010-05-17,79.97,80.49,77.35,79.3,109297
2010-05-18,80.19,80.19,77.51,77.73,65232
2010-05-19,78.3,78.3,76.39,77.19,66053
2010-05-20,75.57,75.82,73,73,106863
2010-05-21,72.22,74.73,71.22,74.66,95326
2010-05-24,74.74,74.74,73.11,73.39,52986
2010-05-25,71.5,72.92,71.19,72.75,118455
2010-05-26,72.9,73.83,71.72,72.03,76600
2010-05-27,73.23,73.23,70.6,71.62,112204
2010-05-28,71.62,72.21,70.05,70.07,74101
2010-06-01,69.97,70.72,69.04,69.04,95449
2010-06-02,69.19,70.76,68.86,70.51,43158
2010-06-03,71.19,71.54,69.35,71.5,57618
2010-06-04,69.72,70.74,68.04,68.45,69637
2010-06-07,68.62,68.92,66.87,66.99,55544
2010-06-08,67.19,68.12,66.29,67.49,59614
2010-06-09,68.12,68.97,66.99,67.37,28780
2010-06-10,67.82,68.95,67.51,68.82,43040
2010-06-11,68,69.51,68,69.22,24561
2010-06-14,69.82,70.13,68.68,68.7,33553
2010-06-15,69.22,70.29,68.47,70.1,39437
2010-06-16,69.82,70.7,69.36,69.82,56649
2010-06-17,70.32,70.75,69.66,70.32,30090
2010-06-18,70.8,71.5,69.83,70.37,90192
2010-06-21,71.38,71.85,70.05,70.59,50328
2010-06-22,70.97,71.82,70.69,71.63,69410
2010-06-23,71.65,72.53,71.56,72.22,62026
2010-06-24,71.7,72.66,71.7,71.99,52114
2010-06-25,72.03,73.76,71.99,73.58,114594
2010-06-28,72.33,75.36,72.33,74.89,86887
2010-06-29,73.93,74.63,73.35,74.45,86244
2010-06-30,73.3,77.15,73.3,76.21,177512
2010-07-01,76.15,76.15,74.4,75.1,75742
2010-07-02,75.77,75.77,73.67,75.15,60847
2010-07-06,75.72,75.99,73.13,73.56,61225
2010-07-07,73.98,74.16,73.12,73.91,68279
2010-07-08,74.24,75.5,74.12,75.43,52803
2010-07-09,75.1,75.33,74.01,75.33,35623
2010-07-12,75.03,75.54,74.22,74.69,43190
2010-07-13,75.47,76.2,74.71,75.91,44097
2010-07-14,75.5,77.1,74.88,76.86,57795
2010-07-15,77.15,77.98,75.74,77.66,68339
2010-07-16,77.04,77.37,75.38,75.45,70548
2010-07-19,76.01,76.82,75.46,76.72,38900
2010-07-20,76,79,75.95,78.56,63823
2010-07-21,78.75,79.39,77.55,77.56,50541
2010-07-22,78.58,80.38,78.44,80.04,68725
2010-07-23,79.55,80.63,77.98,80.52,57781
2010-07-26,80.65,80.86,79.62,80.08,57758
2010-07-27,80.74,80.8,79.51,80.19,61761
2010-07-28,79.72,80.28,78.46,78.67,36805
2010-07-29,79.39,80,77.84,79,44149
2010-07-30,78,79.99,78,79.18,40687
2010-08-02,80.2,80.2,78.96,79.22,33791
2010-08-03,79.21,79.83,78.91,79.19,34421
2010-08-04,79.8,80.95,78.92,80.95,46178
2010-08-05,80.27,80.53,79.94,79.99,18896
2010-08-06,79.13,80.17,78.63,79.13,36201
2010-08-09,79.64,80.93,79.17,80.84,51517
2010-08-10,76,78.23,74.29,75.33,294203
2010-08-11,74.38,75.26,73.09,73.3,125749
2010-08-12,72.98,74.38,72.98,73.96,69632
2010-08-13,73.75,74.14,73.17,73.65,85153
2010-08-16,73.35,74.2,72.76,73.48,45481
2010-08-17,74.27,74.54,73.54,74.03,41264
2010-08-18,74.15,74.49,73.44,73.78,46714
2010-08-19,73.72,73.77,71.9,72,64454
2010-08-20,72,72.4,71.06,72.26,50910
2010-08-23,72.81,73.08,71.35,71.37,50693
2010-08-24,71.24,71.24,70.15,70.26,63387
2010-08-25,69.73,71.65,69.73,71.59,63950
2010-08-26,71.82,72.57,70.94,71.63,43143
2010-08-27,72.39,72.39,70.75,71.69,40884
2010-08-30,71.51,71.52,70.58,70.71,44010
2010-08-31,70.52,71.24,70.27,70.97,58067
2010-09-01,71.87,74.26,71.67,74.14,58822
2010-09-02,73.74,74.77,73.34,74.38,45680
2010-09-03,74.8,74.8,73.05,73.39,47644
2010-09-07,73.39,74.18,71.24,71.79,60868
2010-09-08,72.28,74.92,72.28,74.79,66385
2010-09-09,75,75.8,73.03,73.41,45219
2010-09-10,73.85,73.85,72.12,72.4,48041
2010-09-13,72.6,73.6,72.25,72.72,56918
2010-09-14,72.37,73.84,71.93,72.02,41477
2010-09-15,72,73.31,72,72.73,28787
2010-09-16,72.87,73.38,71.07,71.73,39823
2010-09-17,72.23,73.06,71.72,72.74,58333
2010-09-20,73.23,74.79,73.05,74.13,61312
2010-09-21,74.87,75.7,74.58,75.16,63192
2010-09-22,74.72,75.23,73.96,74.49,30923
2010-09-23,73.88,75.16,73.39,73.74,50756
2010-09-24,74.66,75.96,73.85,75.95,54348
2010-09-27,75.8,75.87,73.91,74.28,56839
2010-09-28,74,74,72.89,73.34,78811
2010-09-29,73.27,74.13,73,73.3,35232
2010-09-30,73.84,74.54,73.1,73.65,45933
2010-10-01,74.2,74.35,73.34,73.61,25886
2010-10-04,73.44,74.26,72.43,72.61,48746
2010-10-05,73.43,76.37,73.43,76.09,70345
2010-10-06,75.75,76.13,74.56,75.19,37579
2010-10-07,75.71,76.43,74.78,75.96,36304
2010-10-08,76.13,77.3,75.99,76.88,52283
2010-10-11,76.73,77.66,76.17,76.58,33515
2010-10-12,76.18,76.9,75.44,76.49,20754
2010-10-13,76.68,78.35,76.16,77.94,38196
2010-10-14,77.93,78.19,76.71,78.19,34919
2010-10-15,78.72,78.95,77.26,78.54,55978
2010-10-18,78.95,79.7,78.44,79.59,31935
2010-10-19,78.5,79.66,76.81,79.44,52751
2010-10-20,79.92,80,79.18,79.75,36581
2010-10-21,79.96,80.67,78.39,80.15,56975
2010-10-22,80.12,80.61,79.49,80.4,29510
2010-10-25,80.71,81.11,79.74,80.02,36457
2010-10-26,79.46,81.7,79.37,80.91,59184
2010-10-27,80.4,81.05,79.71,81.01,42374
2010-10-28,81.28,81.55,80.87,80.91,22928
2010-10-29,80.87,83.28,80.73,82.35,90899
2010-11-01,82.98,83.5,81.1,82.26,107310
2010-11-02,82.39,82.95,81.12,82.51,75915
2010-11-03,82.45,82.79,81.5,82.79,45619
2010-11-04,83.39,83.46,82.29,83.04,61852
2010-11-05,83.04,83.39,81.02,82.03,70895
2010-11-08,81.47,82.87,80.55,81.94,49435
2010-11-09,81.89,85.25,81.66,84.15,327408
2010-11-10,85.95,85.98,84.57,85.4,217616
2010-11-11,85.01,85.49,84.3,84.94,159682
2010-11-12,84.09,84.41,81.76,82.75,161140
2010-11-15,83,84.17,82.88,83.54,140107
2010-11-16,83.34,83.52,80.84,82.41,86634
2010-11-17,82.35,82.35,80.88,81.5,66380
2010-11-18,81.75,82.23,81.18,81.26,104313
2010-11-19,81.03,82.2,79.96,81.71,88453
2010-11-22,81.67,82.47,80.52,81.41,77847
2010-11-23,80.7,81.01,79.95,80.66,64319
2010-11-24,81.19,83.04,81.19,83.04,53591
2010-11-26,82.35,82.92,81.42,81.44,28857
2010-11-29,80.99,81.66,79.96,81.51,51375
2010-11-30,80.6,82.42,79.97,80.62,66840
2010-12-01,81.97,82.53,80.44,81.83,70825
2010-12-02,82,82,80.39,80.55,79547
2010-12-03,80.14,81.85,80.14,81.51,40610
2010-12-06,81.56,83.81,80.12,83.27,103229
2010-12-07,83.94,84.77,83.51,83.88,51865
2010-12-08,84.22,84.85,82.5,84,29345
2010-12-09,84.67,84.67,83.03,83.26,25298
2010-12-10,82.57,84,82.07,82.86,49327
2010-12-13,83,83.07,82.08,82.4,46242
2010-12-14,82.87,83.39,82.5,83.25,25836
2010-12-15,83.26,84.24,83.26,83.55,31966
2010-12-16,82.61,85.19,82.61,85.14,60681
2010-12-17,84.8,86.07,83.86,85.99,158422
2010-12-20,86.48,86.48,84.36,84.65,100207
2010-12-21,85.06,86.2,84.67,85.76,60843
2010-12-22,85.86,86.34,84.54,86.03,59856
2010-12-23,86.09,86.75,84.95,86.71,49970
2010-12-27,86.36,86.48,85.19,86.32,46927
2010-12-28,85.99,86.56,85.49,86.19,59563
2010-12-29,86.5,87.42,86.26,86.35,52223
2010-12-30,86.35,87,86,86.1,34383
2010-12-31,85.74,85.9,84.73,85.23,43604
2011-01-03,86,87.4,85.17,87.01,71901
2011-01-04,87.45,87.54,84.06,85.49,68014
2011-01-05,85.53,86.92,85.41,86.78,41630
2011-01-06,86.9,86.9,84.15,84.94,53092
2011-01-07,84.98,85.67,83.88,85.26,37773
2011-01-10,85.12,85.93,84.32,85.15,30659
2011-01-11,85.21,85.87,84.63,85.33,39521
2011-01-12,86.13,86.66,86.02,86.59,30401
2011-01-13,86.86,87.25,86.33,86.82,31423
2011-01-14,86.82,87.13,86.1,86.79,34839
2011-01-18,86.99,87.4,86.27,86.84,30126
2011-01-19,86.98,86.99,84.74,84.85,46323
2011-01-20,84.51,85.69,84.15,84.27,58590
2011-01-21,84.75,84.75,83.29,83.47,57824
2011-01-24,83.32,85.17,83.29,84.33,64094
2011-01-25,84.37,86.55,83.66,86.27,94966
2011-01-26,86.85,88.92,86.53,88.69,116322
2011-01-27,88.88,89.99,88,89.53,84560
2011-01-28,89.22,89.88,87.5,88.11,76508
2011-01-31,88.19,88.19,86.27,87,65134
2011-02-01,87.13,89.31,85.01,88.76,32959
2011-02-02,88.42,90,88.42,89.46,50404
2011-02-03,89.3,89.72,87.74,89.15,56677
2011-02-04,88.85,89.35,88.7,89.32,32428
2011-02-07,89.17,90.58,88.74,90.25,71375
2011-02-08,90,90.75,89.74,90.75,59749
2011-02-09,90.75,91.85,90.2,91.27,99598
2011-02-10,90.95,92.39,90.12,91.8,99770
2011-02-11,90.45,91.58,89.35,91.14,100100
2011-02-14,91.1,93.7,91.1,93.68,78034
2011-02-15,92.51,93.26,92.51,93.08,79484
2011-02-16,92.88,93.39,92.47,93.29,45796
2011-02-17,92.83,93.49,92.32,93.26,58171
2011-02-18,93.5,93.62,92.98,93.55,57249
2011-02-22,90.89,93.15,90.89,92.74,53441
2011-02-23,92.25,92.94,90.5,92.42,86514
2011-02-24,93,93.4,91.71,92.65,73631
2011-02-25,93.1,94.67,93.1,94.66,60239
2011-02-28,94.75,94.9,93.34,94,59529
2011-03-01,94.05,94.05,92.06,92.13,129535
2011-03-02,92,92.74,91.15,91.91,41719
2011-03-03,92.94,93.75,92.77,93.12,61549
2011-03-04,93.08,93.08,91.18,92.46,63353
2011-03-07,92.17,92.39,89.66,90.56,33280
2011-03-08,90.25,92.39,89.84,92.15,65809
2011-03-09,92.06,93.67,91.72,92.29,105813
2011-03-10,91.07,91.33,89.67,90.05,49352
2011-03-11,89.66,90.39,89.03,89.99,28327
2011-03-14,89.14,89.99,88.24,89.44,25600
2011-03-15,87.67,89.39,87.67,88.61,35514
2011-03-16,88.27,88.76,87.3,87.36,65772
2011-03-17,88.3,88.36,87.57,87.66,25205
2011-03-18,88.1,88.93,87.92,88.69,52899
2011-03-21,89.32,91.1,89.32,90.43,33082
2011-03-22,90.73,91,89.7,90.37,30422
2011-03-23,90.09,91.15,89.69,90.83,17723
2011-03-24,91.27,91.38,90.15,90.74,18269
2011-03-25,90.7,92.5,90.51,90.61,47146
2011-03-28,91.01,91.01,89.82,90.17,18572
2011-03-29,90.54,91.77,90.42,90.96,37411
2011-03-30,91.05,91.44,90.65,91.15,14061
2011-03-31,91.15,92.6,91.15,92.36,30254
2011-04-01,92.6,93.79,92.22,92.63,23106
2011-04-04,92.7,94.79,92.7,93.16,31418
2011-04-05,93.28,93.41,92.6,92.81,16672
2011-04-06,93.35,93.61,92.8,92.94,30799
2011-04-07,93.07,93.25,92.56,92.8,18344
2011-04-08,93.34,93.34,90.46,91.29,153166
2011-04-11,91.26,91.26,90.19,90.83,16742
2011-04-12,90.18,91.21,86.77,89.34,51932
2011-04-13,89.82,89.82,87.06,88.02,41637
2011-04-14,87.28,89.16,87.28,89.15,48249
2011-04-15,88.73,89.23,88.51,89.01,23250
2011-04-18,88.07,88.09,86.76,87.93,26643
2011-04-19,88.27,88.71,87.9,88.1,22214
2011-04-20,89.01,89.4,88.15,88.5,27719
2011-04-21,89,89.05,87.44,88.04,34389
