"Index","UHAL.Open","UHAL.High","UHAL.Low","UHAL.Close","UHAL.Volume"
2009-02-25,31.05,31.05,28.94,29.28,43830
2009-02-26,29.45,30.1,28.6,28.73,30983
2009-02-27,28.33,29.43,27.6,28.5,91492
2009-03-02,28.04,28.49,25.4,25.51,78620
2009-03-03,25.54,26.89,25.54,25.89,62165
2009-03-04,26.28,26.9,25.5,26.35,52380
2009-03-05,25.69,25.69,24.06,24.07,67161
2009-03-06,24.28,24.9,22.91,23.48,38807
2009-03-09,23.17,23.27,21.89,22.28,132446
2009-03-10,22.77,24.29,22.77,24.22,47184
2009-03-11,24.32,25.69,24.03,25.32,27523
2009-03-12,25.12,27.05,24.68,26.73,47513
2009-03-13,26.81,27.98,26.35,27.7,50099
2009-03-16,27.82,28.67,26.54,26.68,61537
2009-03-17,26.58,28.73,26.58,28.73,38371
2009-03-18,27.51,29.75,27.51,29.54,48531
2009-03-19,29.85,30.59,29.35,29.66,37459
2009-03-20,29.97,30.33,28.61,28.62,56188
2009-03-23,29.49,32.82,29.12,32.81,56496
2009-03-24,32.44,32.87,29.63,31.28,35986
2009-03-25,31.43,32.72,30.35,32.14,45693
2009-03-26,32.46,34.1,31.78,34.1,49479
2009-03-27,33.37,34.31,32.55,32.58,23856
2009-03-30,31.77,33.59,30.62,33.03,45921
2009-03-31,33.54,34.59,32.82,33.53,35223
2009-04-01,33.02,35.18,32.04,35.02,38848
2009-04-02,35.71,42.09,33.69,40.87,69598
2009-04-03,40.47,40.6,38.26,38.89,66952
2009-04-06,37.76,38.55,37.09,37.8,38901
2009-04-07,37.16,37.89,36.57,36.57,29390
2009-04-08,37.11,38.43,36.48,38.36,38002
2009-04-09,39.09,41.66,38.84,40.82,46775
2009-04-13,40.2,40.83,39.09,39.98,32380
2009-04-14,39.24,39.4,37.12,37.24,50967
2009-04-15,37.09,38.25,36.68,38,20250
2009-04-16,38.19,39.2,37.55,38.7,77215
2009-04-17,38.83,39.16,37.46,37.98,60463
2009-04-20,37.63,37.63,34.82,35.15,40724
2009-04-21,35.11,36.07,34.79,35.43,62948
2009-04-22,35.33,36.92,34.65,34.84,34436
2009-04-23,35.04,35.19,34,34.7,28629
2009-04-24,35.15,36.05,34.64,35.16,58406
2009-04-27,35.25,35.25,31,31.6,78654
2009-04-28,31.37,31.61,30.59,30.96,43820
2009-04-29,31.37,32.64,31.36,32.31,43618
2009-04-30,32.55,33.09,32.17,32.45,23513
2009-05-01,32.46,32.47,31.3,31.64,23662
2009-05-04,32.04,32.55,31.4,32.25,25859
2009-05-05,32.12,32.12,31.18,31.86,53124
2009-05-06,32.12,32.88,31.12,32.63,35831
2009-05-07,32.89,32.89,31.14,31.9,37445
2009-05-08,32.49,33.45,31.64,33.2,34172
2009-05-11,32.41,32.46,31.33,32.17,28977
2009-05-12,32.27,33.13,31.92,32.8,39183
2009-05-13,32.19,32.19,31.41,31.56,48899
2009-05-14,31.8,32.63,31.61,32,19003
2009-05-15,32.08,32.64,31.36,31.89,45181
2009-05-18,32.17,33.27,31.38,33.27,30285
2009-05-19,32.89,33.71,32.86,33.01,24776
2009-05-20,33.37,34.4,33.12,33.25,28586
2009-05-21,32.93,34.16,31.57,33.98,40303
2009-05-22,34.09,34.27,33,33.11,25029
2009-05-26,32.91,36.25,32.7,36.06,50081
2009-05-27,35.71,36.19,35.07,35.34,33597
2009-05-28,35.55,37.32,35.17,36.62,34790
2009-05-29,36.66,37,35.96,36.85,30781
2009-06-01,37.36,41.68,36.63,40.89,84357
2009-06-02,40.57,43.03,40.19,42.95,54112
2009-06-03,42.72,43.99,41.85,43.99,33586
2009-06-04,44.05,46.17,42.23,45.43,44550
2009-06-05,45.7,46.48,44.48,44.76,57472
2009-06-08,44.31,44.37,41.5,41.66,73571
2009-06-09,43.71,43.71,40,40.39,65875
2009-06-10,40.94,41.55,38.62,39.76,48453
2009-06-11,39.99,41.78,39.53,40.94,28115
2009-06-12,40.49,41.17,38.74,41.17,30806
2009-06-15,41,41,37.02,37.53,56147
2009-06-16,37.87,38.24,36.15,36.99,54865
2009-06-17,36.44,38.72,36.36,37.97,35023
2009-06-18,37.8,39.27,36.71,38.82,44327
2009-06-19,39.57,40.34,39.07,39.9,60192
2009-06-22,39.5,39.73,37.07,37.07,50012
2009-06-23,37.45,37.6,36.31,36.47,40437
2009-06-24,36.9,38.59,36.18,37.55,42648
2009-06-25,37.38,39.94,37.12,39.68,49275
2009-06-26,39.33,40.32,38.63,38.85,159612
2009-06-29,38.9,39.49,37.33,37.5,37404
2009-06-30,37.58,37.7,36.44,37.15,26961
2009-07-01,37.33,38.71,37.08,38.08,50388
2009-07-02,37.38,37.66,35.3,35.8,49679
2009-07-06,35.75,36.24,34.82,36.02,44263
2009-07-07,36.15,36.15,35.08,35.7,57187
2009-07-08,35.97,36.49,34.13,35.4,48829
2009-07-09,35.75,36.2,35.04,35.13,24390
2009-07-10,34.29,36.2,34.29,35.99,24286
2009-07-13,35.01,36.8,34.9,36.69,32513
2009-07-14,36.56,37.01,36.05,36.87,16520
2009-07-15,36.34,38.93,36.34,38.91,43402
2009-07-16,38.58,40.64,38.46,40.37,38837
2009-07-17,40.48,40.9,39.31,40.3,51620
2009-07-20,40.64,41,39.57,40.78,30417
2009-07-21,40.88,40.88,39.49,40.27,26615
2009-07-22,40.19,41.83,38.58,40.79,36064
2009-07-23,40.56,45.38,39.68,45.02,67693
2009-07-24,44.87,45.02,42,44.67,27925
2009-07-27,44.73,44.73,43.6,44.67,54038
2009-07-28,44.22,45.02,42.34,44.91,61576
2009-07-29,44.4,45.19,43.7,44.74,22205
2009-07-30,45.36,46.86,44.17,45.66,66085
2009-07-31,45.33,45.98,44.76,44.88,40270
2009-08-03,46.2,46.25,45.18,45.8,36221
2009-08-04,45.6,47.2,44.46,46.78,55686
2009-08-05,46.72,46.72,45.06,45.63,27623
2009-08-06,45.75,46.45,44.32,45.6,23010
2009-08-07,46.39,50.2,46.09,48.54,43218
2009-08-10,48.06,50.03,46,48.18,39963
2009-08-11,47.78,48.52,46.87,47.83,23413
2009-08-12,48.64,49.67,46.06,48.24,43682
2009-08-13,48.38,49.22,47.46,47.83,35517
2009-08-14,47.9,47.97,45.12,46.67,32922
2009-08-17,46,46.19,43.57,44.09,27654
2009-08-18,44.35,46.98,44.31,46.05,28891
2009-08-19,45.32,46.5,44.87,46.5,16152
2009-08-20,46.53,47.19,44.9,47.07,17344
2009-08-21,47.76,48.69,46.81,47.99,38531
2009-08-24,48.09,49.04,46.95,47.64,15534
2009-08-25,47.75,49.79,47.63,48.5,21280
2009-08-26,48.3,48.75,47.55,48.71,15181
2009-08-27,47.5,49.2,47.21,47.91,13775
2009-08-28,47.93,48.19,44.69,46.19,17654
2009-08-31,46.31,46.31,44.59,45.5,18791
2009-09-01,45.08,46.13,43.35,43.59,18374
2009-09-02,45,45,43.85,44.52,13391
2009-09-03,44.52,44.66,43.28,44.63,19293
2009-09-04,43.68,45.59,43.68,45.59,19665
2009-09-08,44.83,45.63,44.49,44.77,10053
2009-09-09,45.35,46.48,45.35,46.12,12271
2009-09-10,46.8,47.2,45.75,47.02,13666
2009-09-11,46.94,46.95,44.87,45.15,12750
2009-09-14,43.22,45.77,43.22,45.02,24624
2009-09-15,44.76,44.76,43.77,43.82,28705
2009-09-16,44.09,46.36,44.09,46.36,21777
2009-09-17,46.43,47.26,46.17,47.1,10169
2009-09-18,47.26,48.03,47.13,48.03,45506
2009-09-21,47.43,48.99,47.43,48.83,38257
2009-09-22,49.06,49.33,48.24,48.98,21615
2009-09-23,48.91,49.16,47.79,47.79,32542
2009-09-24,48,48,46.45,46.88,49496
2009-09-25,46.6,47.63,46.01,47.02,32671
2009-09-28,47,48.81,47,48.45,22866
2009-09-29,48.21,48.59,46.87,47.11,31263
2009-09-30,47.18,47.18,45.05,45.86,31100
2009-10-01,46,46.82,43.98,44.1,29737
2009-10-02,43.71,44.79,43.61,43.86,17575
2009-10-05,44.43,44.99,43.74,44.8,26113
2009-10-06,44.98,45.74,44.45,44.97,21411
2009-10-07,43.7,44.97,43.7,44.59,7757
2009-10-08,45.06,45.97,44.58,45.28,36939
2009-10-09,45.13,45.9,44.62,45.59,13840
2009-10-12,44.75,47.86,44.21,46.57,19720
2009-10-13,46.37,46.79,45.43,45.79,10938
2009-10-14,46.4,47.59,45.94,47.54,12147
2009-10-15,46.5,48.2,46.5,47.75,23587
2009-10-16,47.51,47.75,46.06,46.25,24980
2009-10-19,46.55,48.08,46.21,47.33,10364
2009-10-20,46.82,47.68,46.33,47.23,18161
2009-10-21,47.24,49,46.74,46.91,31190
2009-10-22,46.98,48.43,46.59,47.96,21054
2009-10-23,47.98,47.98,45.79,46.06,19106
2009-10-26,46.05,47.16,45.26,45.48,17826
2009-10-27,45.77,46.1,44.61,44.61,27067
2009-10-28,44.42,44.44,42.7,42.79,20224
2009-10-29,43.11,43.72,42.62,42.76,31940
2009-10-30,42.36,42.66,41.8,42.27,31914
2009-11-02,42.42,43.06,42.25,42.96,56803
2009-11-03,42.73,43.54,41.28,42.02,26463
2009-11-04,42.13,42.59,40.71,40.71,28396
2009-11-05,41.57,44.63,41.57,43.5,33454
2009-11-06,43.11,46.29,43.11,46.07,31301
2009-11-09,46.36,48.41,46.36,48.35,30472
2009-11-10,48.21,53.25,48.21,52.4,62566
2009-11-11,53.06,55.41,52.45,54.79,35798
2009-11-12,54.79,55,53.11,53.2,30018
2009-11-13,53.27,53.88,52.22,52.42,25840
2009-11-16,53,53,51.84,52.1,55841
2009-11-17,51.89,52.05,51.32,52,12571
2009-11-18,51.86,52,50.93,51.95,16873
2009-11-19,51.35,51.43,49.35,49.65,25964
2009-11-20,49.53,50.84,48.86,50.45,19956
2009-11-23,51.32,52.21,51.32,51.96,20658
2009-11-24,52.01,52.01,50.37,51.57,20009
2009-11-25,51.67,51.67,49.6,49.72,13157
2009-11-27,47.85,48.94,47.85,48.28,11777
2009-11-30,48.9,51.27,47.8,51.26,39550
2009-12-01,51.84,52.5,49.99,50.37,88192
2009-12-02,49.8,53.32,49.72,53.05,35726
2009-12-03,53.09,53.5,51.37,51.56,34843
2009-12-04,52.4,54.25,52.27,53.5,38258
2009-12-07,53.45,54.17,53.25,53.51,8483
2009-12-08,53.12,53.12,51.54,51.9,24880
2009-12-09,52.02,52.55,51.15,51.93,7337
2009-12-10,52,52.47,51.34,51.91,21206
2009-12-11,51.13,52.85,51.13,52.18,22695
2009-12-14,52.67,54.04,52.67,53.73,14678
2009-12-15,53.66,53.75,52.36,52.37,32477
2009-12-16,53.07,53.18,52.06,53.11,14470
2009-12-17,52.59,52.94,51.43,52.19,14540
2009-12-18,52.71,52.99,50.97,51.2,56402
2009-12-21,51.38,52.99,51.38,52.63,21758
2009-12-22,51.55,53.24,51.55,52.9,18807
2009-12-23,53.2,53.81,52.4,53.76,18818
2009-12-24,53.85,53.85,53.07,53.6,7045
2009-12-28,53.67,54.21,52.26,53.23,5900
2009-12-29,53.22,53.46,52.55,52.78,5156
2009-12-30,52.5,52.53,51.06,51.31,28068
2009-12-31,51.43,51.43,49.72,49.72,14478
2010-01-04,50.57,51.33,50.12,50.54,12199
2010-01-05,50.39,50.61,48.61,48.76,15251
2010-01-06,48.67,48.67,46.01,46.31,30537
2010-01-07,46.4,46.4,45.05,46.17,32495
2010-01-08,46.05,46.8,45.3,45.62,11376
2010-01-11,46.05,46.05,44.53,45.43,16168
2010-01-12,44.81,45.47,44.44,45.28,17743
2010-01-13,45.31,46.15,44.74,45.76,14321
2010-01-14,45.71,46.34,45.49,46.21,10215
2010-01-15,46.43,46.43,43.96,45.43,30305
2010-01-19,45.67,46.15,45.59,45.96,18043
2010-01-20,45.39,45.39,43.6,44.2,15662
2010-01-21,44.15,45.13,43.13,43.49,19356
2010-01-22,43.35,43.35,41.36,41.69,28896
2010-01-25,42.09,42.41,40.22,40.39,22073
2010-01-26,40.34,40.93,39.4,39.43,25940
2010-01-27,39.09,39.85,38.82,39.68,14157
2010-01-28,39.89,40.15,37.69,38.65,24342
2010-01-29,38.93,39.69,37.68,37.79,29116
2010-02-01,38,38.25,36.45,37.03,31029
2010-02-02,37.3,37.3,35.8,36.28,38678
2010-02-03,36,37.08,35.59,35.64,25267
2010-02-04,38.75,43.59,38.04,40.04,92531
2010-02-05,41,43.38,40.3,42.17,61819
2010-02-08,42,44.31,41.23,43.73,66335
2010-02-09,44.35,46.48,44.35,46.14,54214
2010-02-10,45.86,46.34,44.36,45.73,33850
2010-02-11,45.5,47.79,44.06,47.37,40612
2010-02-12,46.92,48.1,46.03,48.06,33410
2010-02-16,48.16,49.86,48.16,49.76,32325
2010-02-17,49.8,51.64,49.8,51.55,45279
2010-02-18,51.34,51.7,50.59,51.58,20479
2010-02-19,51.56,52.49,50.95,52.3,18992
2010-02-22,52.01,52.94,52.01,52.5,32435
2010-02-23,52.5,52.5,51.86,52.25,22784
2010-02-24,52.5,52.5,52.23,52.5,30790
2010-02-25,51.61,52.5,51.52,52.49,19764
2010-02-26,52.38,52.67,52.14,52.43,56263
2010-03-01,52.63,52.9,51.26,52.29,42905
2010-03-02,52.54,52.54,51.82,52.47,26470
2010-03-03,52.54,52.54,51.9,52.01,19002
2010-03-04,52.13,52.13,50.97,52.05,14977
2010-03-05,52.11,54.3,51.56,54.12,21071
2010-03-08,53.75,54.47,52.77,53.17,21207
2010-03-09,53.11,54.32,52.9,53.26,22564
2010-03-10,53.1,53.59,52.7,53.29,24542
2010-03-11,52.89,54.22,52.4,54.18,12323
2010-03-12,54.63,54.63,53.05,53.96,11247
2010-03-15,54,54.47,53.4,54.45,30600
2010-03-16,54.51,55.07,54.01,55.02,30233
2010-03-17,54.98,55.37,53.7,54.2,18026
2010-03-18,53.78,55.49,53.11,53.63,24534
2010-03-19,53.96,54.89,53.16,54.7,73909
2010-03-22,54.36,54.77,52.49,54.7,23485
2010-03-23,54.56,55.05,53.44,54.74,24642
2010-03-24,54.61,55.09,53.85,54.3,23262
2010-03-25,54.56,55.36,53.93,54.02,30845
2010-03-26,54.09,54.83,53.51,54.71,15755
2010-03-29,55.04,56.88,53.79,55.95,36136
2010-03-30,56.2,56.77,55.06,55.54,10253
2010-03-31,55.14,55.46,53.7,54.29,22779
2010-04-05,54.5,55.48,54.5,55.47,12724
2010-04-06,54.57,56.5,54.57,56.27,13035
2010-04-07,56.03,56.08,55.27,56.08,19496
2010-04-08,55.25,57.2,55.24,56.68,13276
2010-04-09,56.75,56.75,55.36,56.31,14141
2010-04-12,56.55,57.06,56.42,56.6,8005
2010-04-13,56.6,57.54,55.95,57.49,25946
2010-04-14,57.68,60.47,57.68,60.15,25574
2010-04-15,60.49,63.45,60.41,61.97,23597
2010-04-16,61.94,61.94,59.86,61.3,27893
2010-04-19,61.18,61.57,60.63,61.09,16216
2010-04-20,60.98,61.72,60.84,61.47,11998
2010-04-21,61.37,62.92,61.25,62.92,15064
2010-04-22,62.3,62.87,61.59,62,22533
2010-04-23,62.01,62.67,61.78,62.53,19454
2010-04-26,62.58,64.42,62.58,63.08,18618
2010-04-27,62.7,62.95,61.44,61.45,23379
2010-04-28,61.88,62.33,60.86,61.6,16499
2010-04-29,61.97,63.56,61.05,63.5,37179
2010-04-30,63.31,63.51,62.26,62.45,24189
2010-05-03,62.61,63.33,61.65,63.33,22024
2010-05-04,62.41,62.41,59.01,60.43,38155
2010-05-05,59.84,60.72,59.24,59.44,16670
2010-05-06,59.18,60.47,54.52,56.63,28771
2010-05-07,56.74,58.15,51.45,52.37,39759
2010-05-10,53.5,57.05,53.5,56.17,44403
2010-05-11,55.51,58.85,55.38,58.16,31804
2010-05-12,58.47,61.94,58.25,61.48,27291
2010-05-13,61.16,61.16,58.2,59.99,17487
2010-05-14,59.39,59.8,56.98,58.85,20529
2010-05-17,59.19,60.23,57.3,59.64,11359
2010-05-18,60.5,60.91,56.9,57.99,19882
2010-05-19,57.79,59.49,56.97,57.78,29355
2010-05-20,57.07,57.07,51.77,52.2,30828
2010-05-21,51.31,53.47,51.03,52.6,41577
2010-05-24,52.71,52.71,51.2,51.84,12491
2010-05-25,50.89,51.86,48.26,50.97,24965
2010-05-26,51.36,53.17,50.2,51.61,32473
2010-05-27,53.16,55.29,52.08,54.76,24404
2010-05-28,53.38,55.35,53.38,54.65,22855
2010-06-01,53.43,53.43,48.9,49.57,48883
2010-06-02,50,51.1,48.36,50.77,69593
2010-06-03,50.51,51.36,48.6,50.33,29174
2010-06-04,48.52,49.49,44.42,45.16,43771
2010-06-07,45.59,46.08,44.04,44.99,41070
2010-06-08,45.12,45.83,43.43,45,68351
2010-06-09,45.69,46.17,44.44,44.97,31950
2010-06-10,46.15,48.01,46.05,47.96,38976
2010-06-11,47.07,51.18,47.06,50.78,30726
2010-06-14,51.5,52.98,49.84,50.17,24048
2010-06-15,50.75,53.16,50.03,52.79,21015
2010-06-16,52.01,53.62,50.97,53.06,20954
2010-06-17,53.31,55.2,52.12,54.68,40981
2010-06-18,55.13,57.36,53.81,56.1,62581
2010-06-21,57.22,57.86,55.06,55.42,25380
2010-06-22,55.95,56,53.16,53.46,27010
2010-06-23,53.53,55,53.22,54.77,11661
2010-06-24,54.34,55.49,53.14,54.7,66079
2010-06-25,55.06,59.7,54.37,59.49,201266
2010-06-28,59.1,59.87,57.93,58.73,35165
2010-06-29,57.79,57.79,56,56.38,41073
2010-06-30,56.55,57.29,54.73,55.05,21719
2010-07-01,55.29,55.7,53.98,55.29,80757
2010-07-02,55.8,55.8,53.04,54.11,29998
2010-07-06,55.5,56.1,54.31,54.42,46703
2010-07-07,54.85,57.99,54.78,57.96,39305
2010-07-08,59.74,60.97,59,59.2,101720
2010-07-09,59.35,59.35,57.35,58.59,30660
2010-07-12,58.15,58.84,57.36,57.75,73386
2010-07-13,58.52,63.6,58,62.9,69622
2010-07-14,62.26,63.3,60.87,62.09,87817
2010-07-15,61.22,62.24,60.68,61.63,28331
2010-07-16,60.86,61.63,58.14,59.02,48042
2010-07-19,59.15,59.74,58.06,59.39,44345
2010-07-20,58.31,60.4,57.7,60.36,20151
2010-07-21,60.78,61.12,59.36,59.83,73383
2010-07-22,60.74,64.32,59.83,63.99,67663
2010-07-23,63.39,65.13,62.21,64.59,54147
2010-07-26,64.59,67.28,63.77,66.97,54570
2010-07-27,67.79,69.99,66.16,69.27,67354
2010-07-28,69.26,69.93,68.01,68.67,70467
2010-07-29,69.25,69.73,68.32,68.67,43563
2010-07-30,67.29,69.18,67.16,68.17,41292
2010-08-02,68,68,65.33,66.93,63960
2010-08-03,66.74,67.21,64.06,66.46,66778
2010-08-04,66.61,69.99,66.22,69.5,49256
2010-08-05,72.55,77.03,71.52,75.56,74915
2010-08-06,73.89,75.55,73.3,73.71,56809
2010-08-09,74.57,78.42,74.57,77.5,63097
2010-08-10,76.43,80.46,75,78.36,112549
2010-08-11,76.53,77.9,75.41,75.89,109594
2010-08-12,75.02,77.53,74.5,76.76,43674
2010-08-13,76.63,80.05,76.05,79.99,78764
2010-08-16,79.69,81.55,77.92,80.99,93945
2010-08-17,81.73,82.75,80.57,81.41,63677
2010-08-18,81.52,81.99,80.51,81.25,62343
2010-08-19,80.68,81.15,77.56,79.27,101465
2010-08-20,78.62,80.75,77.1,80.5,45075
2010-08-23,80.9,81.05,74.24,74.56,94312
2010-08-24,73.36,76.01,71.01,74.52,57928
2010-08-25,74.12,76.43,73.29,76.33,22937
2010-08-26,76.52,77.49,75.47,75.83,26426
2010-08-27,76.97,79.7,75.95,79.26,41010
2010-08-30,79.28,81.88,79.28,79.65,41616
2010-08-31,79.65,80.97,79.1,80.54,82810
2010-09-01,81.99,83.83,80.26,82.11,52409
2010-09-02,82.33,82.53,79,82.21,66242
2010-09-03,82.49,83,80.23,81.9,36900
2010-09-07,81.72,82.75,79.46,80.15,42916
2010-09-08,80.68,81.48,79.97,81.11,36833
2010-09-09,82.37,82.55,79.6,80.93,28618
2010-09-10,81.06,82.24,80.15,80.18,31689
2010-09-13,81.27,81.55,80.4,81.35,71586
2010-09-14,81.27,82.4,80.47,81,58733
2010-09-15,80.7,81.46,80.36,81.38,35410
2010-09-16,81.03,81.45,79.44,79.61,26158
2010-09-17,80.85,80.85,77.05,79,86713
2010-09-20,79.03,81.12,77.44,80.75,42228
2010-09-21,80.4,81.52,80.08,80.16,25237
2010-09-22,80.02,82.99,80.01,82.99,29851
2010-09-23,80.43,80.96,77,77.93,40642
2010-09-24,79.53,79.88,77.9,79.83,34803
2010-09-27,80,80.79,79.53,79.68,18409
2010-09-28,79.72,80.59,77.7,80.26,26626
2010-09-29,80,81.91,79.54,80.92,24466
2010-09-30,81.95,81.95,79.04,79.48,19958
2010-10-01,80.74,80.74,76.6,78.39,16780
2010-10-04,79.09,79.34,76.42,76.48,17049
2010-10-05,77.62,81.2,77.19,80.94,30553
2010-10-06,80.5,81.07,79.05,79.81,19813
2010-10-07,80.65,81.11,79.35,80.49,18256
2010-10-08,80.76,82.9,79.75,82.32,34945
2010-10-11,82.29,82.85,81.26,81.6,44036
2010-10-12,81.56,82.99,81,82.66,34090
2010-10-13,82.7,82.99,82.26,82.64,38013
2010-10-14,82.28,82.63,80.86,82,25486
2010-10-15,82.91,83.83,81.24,83.2,69319
2010-10-18,83.18,85.19,82.52,83.94,34452
2010-10-19,82.31,82.56,78.7,79.92,45554
2010-10-20,80.64,81.58,80.53,81.06,20429
2010-10-21,81.27,81.35,76.02,79.66,40681
2010-10-22,79.76,80.75,77.45,78.89,46984
2010-10-25,79.33,81.5,78.45,80.07,45923
2010-10-26,79.38,81.44,78.4,80.17,25343
2010-10-27,79.44,81.08,79.12,80.74,25282
2010-10-28,81.35,81.35,79.23,80.41,30293
2010-10-29,79.52,83.74,79.52,82.32,64855
2010-11-01,82.92,82.92,77.17,79.61,47394
2010-11-02,80.37,82.6,80.37,82.02,52754
2010-11-03,81.86,84.6,81.86,83.63,49511
2010-11-04,91.95,93.8,88.82,89.69,135589
2010-11-05,90,92.31,89.82,91.5,70752
2010-11-08,91.11,92.43,85.65,88.09,82500
2010-11-09,88.09,89.9,86.73,87.76,56210
2010-11-10,88.35,90.84,87.26,90.42,61389
2010-11-11,89.34,92.56,88.96,91.01,33928
2010-11-12,89.85,92.13,89,90.89,32412
2010-11-15,91.95,93,89.06,91.57,83595
2010-11-16,91.15,93.01,90.54,92.65,58834
2010-11-17,92.92,95.64,92.36,95,48622
2010-11-18,96.44,97.73,94.13,94.31,54505
2010-11-19,94,95.68,92.91,95.47,26666
2010-11-22,94.99,95.73,92.93,95.43,32793
2010-11-23,94.04,95.4,93.58,94.66,31997
2010-11-24,95.47,98.94,95.16,97.98,42607
2010-11-26,97.39,97.75,96.02,96.03,9014
2010-11-29,95.55,97.95,94,97.61,33329
2010-11-30,96.59,98.62,95.22,96.94,71866
2010-12-01,98.92,101.75,98.12,100.5,49646
2010-12-02,100.91,101.24,99.28,99.89,45808
2010-12-03,98.93,109.11,98.93,108.62,136811
2010-12-06,108.05,108.12,103.34,105.02,81514
2010-12-07,106.44,108.48,103.85,105.03,46513
2010-12-08,105,105.05,103.34,103.81,43184
2010-12-09,105.19,105.19,103.02,103.73,32707
2010-12-10,104.67,105.01,102.61,104.62,56367
2010-12-13,104.95,105.04,102.31,103.58,30356
2010-12-14,104.28,104.28,101.33,101.78,54323
2010-12-15,101.94,103.06,99.87,100.16,40842
2010-12-16,100.18,100.45,99.38,99.66,40681
2010-12-17,99.42,99.42,94.22,94.63,109779
2010-12-20,95.41,98.22,95.41,97.5,55444
2010-12-21,98.32,98.5,97.16,98.05,40115
2010-12-22,98.67,98.88,96.87,97.99,26619
2010-12-23,98.1,98.1,96.71,97.03,24109
2010-12-27,97.05,97.83,95.45,97.64,26810
2010-12-28,97.47,97.47,93.75,96.27,60203
2010-12-29,96.8,98,96.41,97.63,29581
2010-12-30,97.73,98.14,96.32,96.47,32618
2010-12-31,96.3,96.97,95.01,96.04,38634
2011-01-03,97.4,98.68,96.6,97.79,62563
2011-01-04,98.41,98.41,90.61,94.04,52057
2011-01-05,94.06,94.69,91.6,92.5,213419
2011-01-06,92.62,93.78,90.68,91.17,38652
2011-01-07,91.22,92.39,89.53,91.64,37128
2011-01-10,90.77,91.49,87.44,89.01,67444
2011-01-11,89.42,90.9,86.65,88.66,66962
2011-01-12,89.67,89.67,87.14,88.55,80343
2011-01-13,88.85,91.34,88.56,90.62,81142
2011-01-14,90.62,92.35,90.42,91.9,40128
2011-01-18,91.33,92.25,90.67,91.49,73004
2011-01-19,91.53,92.26,90.25,90.39,46341
2011-01-20,90.25,91.08,88.8,89.1,71119
2011-01-21,90.05,92.17,87.77,87.77,95566
2011-01-24,88.22,89.96,86.29,88.69,93391
2011-01-25,87.95,90.33,86.8,90.09,61365
2011-01-26,90.05,94.97,88.47,94.59,100269
2011-01-27,94.73,94.73,91.22,92.5,35553
2011-01-28,91.97,91.97,88,88.98,33137
2011-01-31,90.09,91.46,88.05,91.01,37530
2011-02-01,91.32,93.07,90.04,92.7,50785
2011-02-02,92.02,94.93,92.02,93.57,43118
2011-02-03,94.39,104,93.5,102.52,132229
2011-02-04,102.51,103.68,95.07,95.88,69032
2011-02-07,96.26,98.78,95.51,97.76,55294
2011-02-08,97.83,98.95,97.44,98.35,43104
2011-02-09,98.19,98.87,96.3,97.29,29721
2011-02-10,96.23,98.17,96.01,97.06,17588
2011-02-11,96.4,97.49,95.49,96.73,33451
2011-02-14,96.66,97.68,94.41,95.56,26034
2011-02-15,94.9,102,93.4,99.3,74839
2011-02-16,100.06,100.69,96.4,99.21,37118
2011-02-17,99.34,103,98.65,101.34,38575
2011-02-18,101.49,102.21,99.84,100.42,45543
2011-02-22,99.09,99.82,96.45,97.27,64405
2011-02-23,97.29,98.22,93.01,93.96,51262
2011-02-24,93.5,95.2,91.6,94.36,69678
2011-02-25,94.3,96.9,92.9,96.31,126315
2011-02-28,97.07,97.52,95.62,96.59,30914
2011-03-01,96.69,96.69,90.46,92.29,87019
2011-03-02,92.3,95.93,91.5,95.47,75049
2011-03-03,96.59,98.58,95.06,97.86,48714
2011-03-04,97.53,98.32,95.23,97.21,78948
2011-03-07,97.52,97.6,89.32,91.79,106023
2011-03-08,92.35,99.03,91.89,98.23,68540
2011-03-09,98.24,100.25,97.09,99.12,34110
2011-03-10,97.6,97.6,91.4,92.2,146053
2011-03-11,91.58,92.76,90.42,91.89,35022
2011-03-14,90.67,93.97,89.66,92.56,51456
2011-03-15,89.11,91.72,89.11,90.43,39993
2011-03-16,90.38,90.61,88.32,89.38,25978
2011-03-17,91.91,92.31,89.3,90.28,56767
2011-03-18,91.4,91.69,88.24,88.44,108775
2011-03-21,90.36,94.51,89.51,92.61,71606
2011-03-22,92.98,93.95,91.04,91.97,65242
2011-03-23,91.54,96.09,91.17,95.32,103359
2011-03-24,95.49,95.49,93.65,94.57,31772
2011-03-25,95.04,96.88,94.04,94.77,20738
2011-03-28,94.75,95.84,93.15,95.43,45117
2011-03-29,95.04,96.86,93.75,96.13,46065
2011-03-30,96.84,98.12,95.21,97.56,39870
2011-03-31,96.78,98.34,96.35,97,24773
2011-04-01,97.49,97.49,96.21,96.78,24766
2011-04-04,97.22,100.04,96.21,99.96,29948
2011-04-05,99.27,100.5,98.83,99.45,31510
2011-04-06,99.7,99.93,96.27,97.28,73480
2011-04-07,97.79,102.53,96.73,101.21,74998
2011-04-08,101.99,101.99,99.25,101.37,113498
2011-04-11,101.37,101.37,98.2,98.85,90684
2011-04-12,97.83,101.31,96.29,100.41,63042
2011-04-13,101.28,101.64,95.6,96.03,128104
2011-04-14,95.07,97.7,95.07,96.13,86433
2011-04-15,95.72,96.82,92.37,96.35,76341
2011-04-18,95.23,100.27,93.37,99.81,65856
