"Index","ARWR.Open","ARWR.High","ARWR.Low","ARWR.Close","ARWR.Volume"
2009-04-01,5.8,6.7,5.78,6.3,19136
2009-04-02,7.5,7.5,6.78,7.02,21462
2009-04-03,7,7.2,6.2,6.2,9753
2009-04-06,6.2,6.2,6,6.1,3952
2009-04-07,6.02,6.4,6,6,5344
2009-04-08,6,6.2,6,6.2,2053
2009-04-09,6.1,7,5.9,6,8347
2009-04-13,5.9,6,5.4,5.5,9889
2009-04-14,6,6.5,5.5,6.1,10184
2009-04-15,6,6.5,5.9,5.9,6895
2009-04-16,5.8,6.2,5.66,5.8,7792
2009-04-17,6,6.1,5.7,5.7,6177
2009-04-20,5.72,5.8,5,5.02,11119
2009-04-21,5.25,5.9,5,5.6,8777
2009-04-22,5.3,7,5.3,5.5,9273
2009-04-23,5.8,5.8,5.4,5.5,8340
2009-04-24,5.2,6,4.6,4.9,16203
2009-04-27,5.39,5.39,3.9,4,29730
2009-04-28,4.2,6.3,4.2,6.3,31011
2009-04-29,7,7.2,5.9,5.9,61026
2009-04-30,6,8,5.5,6.4,73032
2009-05-01,6.9,7.2,6.5,6.8,8624
2009-05-04,7.5,7.5,6.8,6.8,14296
2009-05-05,7.2,7.4,6.6,6.9,31380
2009-05-06,7,7.1,6.5,6.86,10702
2009-05-07,7.1,7.1,6.6,6.6,4356
2009-05-08,7,7.1,6.6,6.7,9760
2009-05-11,6.8,7,6.6,6.6,18903
2009-05-12,6.6,6.75,6.4,6.4,14045
2009-05-13,5.5,6.6,5.5,5.8,19143
2009-05-14,5.8,5.9,5.5,5.5,23718
2009-05-15,6,6,4.9,4.9,32874
2009-05-18,5.3,5.9,5.27,5.4,23102
2009-05-19,5.5,6.4,5.5,6,35473
2009-05-20,6.2,6.3,6,6.1,16241
2009-05-21,6.1,6.3,6,6.3,5960
2009-05-22,6.4,6.4,6.2,6.2,6740
2009-05-26,6.14,6.4,6,6.1,12710
2009-05-27,6,6.3,5.7,5.7,11696
2009-05-28,5.7,6.08,5.1,5.1,21474
2009-05-29,5.5,5.5,4.8,5.2,38412
2009-06-01,5.5,5.5,4.9,4.9,16731
2009-06-02,5,5,4.6,4.8,25805
2009-06-03,5,5.5,4.8,5.3,9316
2009-06-04,5.3,5.4,4.8,5.3,9494
2009-06-05,5.4,5.8,5,5.2,8442
2009-06-08,5.08,5.2,4.9,4.95,6996
2009-06-09,5.4,5.5,5,5.05,8617
2009-06-10,5.5,5.5,5,5,20898
2009-06-11,5.2,5.3,5,5.2,21234
2009-06-12,5.3,5.3,4.9,5,18125
2009-06-15,5.3,5.3,4.9,4.9,11950
2009-06-16,5.2,5.2,4.8,4.8,6499
2009-06-17,5,5,4.4,4.4,30827
2009-06-18,4.5,4.7,4.5,4.5,18618
2009-06-19,4.4,4.8,4.2,4.5,11561
2009-06-22,4.4,4.5,4,4.1,28094
2009-06-23,4.2,4.3,4,4,38899
2009-06-24,6,7.6,4.8,4.8,294974
2009-06-25,5,5.01,4.5,4.98,52347
2009-06-26,5.2,5.2,4.7,4.7,34775
2009-06-29,4.8,5,4.4,4.4,62872
2009-06-30,4.4,4.5,4.3,4.4,17697
2009-07-01,4.41,4.5,4.3,4.38,12373
2009-07-02,4.3,4.4,3.9,4,33158
2009-07-06,4,4.3,3.9,3.9,29824
2009-07-07,4.2,4.2,3.9,3.9,12669
2009-07-08,4,4,3.5,3.5,48801
2009-07-09,3.6,3.8,3.4,3.5,40604
2009-07-10,3.6,3.7,3.5,3.7,12048
2009-07-13,3.7,3.88,3.59,3.6,12628
2009-07-14,3.8,3.88,3.4,3.4,23029
2009-07-15,3.6,3.64,3.13,3.13,44190
2009-07-16,3.6,3.6,3.2,3.2,50830
2009-07-17,3.6,3.6,3.2,3.28,49520
2009-07-20,3.66,3.66,3.22,3.25,42507
2009-07-21,3.35,3.59,3.35,3.35,18982
2009-07-22,3.5,3.55,3.2,3.2,35219
2009-07-23,3.33,3.59,3.3,3.3,43384
2009-07-24,3.3,4.3,3.3,3.5,51551
2009-07-27,3.5,3.95,3.5,3.7,27627
2009-07-28,3.8,4.4,3.8,4.39,32901
2009-07-29,4.3,4.8,4.2,4.7,31412
2009-07-30,4.9,5,4.5,4.6,48559
2009-07-31,4.7,4.9,4.52,4.85,22696
2009-08-03,4.9,4.9,4.4,4.5,26488
2009-08-04,4.5,4.8,4.4,4.4,15386
2009-08-05,4.4,4.5,4.3,4.3,11738
2009-08-06,4.6,4.6,4.15,4.3,9628
2009-08-07,4.5,4.5,4.16,4.3,8334
2009-08-10,4.3,4.5,4.3,4.5,13458
2009-08-11,4.5,4.5,3.8,4.3,12966
2009-08-12,4.2,4.6,4.2,4.3,9894
2009-08-13,4.3,4.5,4.3,4.5,7064
2009-08-14,4.35,4.5,4.3,4.5,9711
2009-08-17,4.2,4.4,4,4.2,9864
2009-08-18,4.3,4.5,4.29,4.35,5007
2009-08-19,4.35,4.5,4.2,4.5,14091
2009-08-20,4.75,4.9,4.5,4.65,11338
2009-08-21,4.89,4.89,4.5,4.5,11632
2009-08-24,4.87,4.87,4.5,4.5,7102
2009-08-25,4.5,4.9,4.5,4.7,10165
2009-08-26,4.9,4.9,4.5,4.58,13690
2009-08-27,4.57,4.9,4.51,4.9,13857
2009-08-28,5,5.1,4.9,5.1,22410
2009-08-31,4.9,4.9,4.6,4.64,7749
2009-09-01,4.8,5,4.8,4.82,11955
2009-09-02,4.9,5,4.7,4.7,9039
2009-09-03,4.9,5,4.8,4.9,9639
2009-09-04,4.8,5.1,4.7,5,8270
2009-09-08,5,5.85,5,5.42,35452
2009-09-09,5.49,5.68,5.02,5.1,21080
2009-09-10,5.2,5.2,5,5,17124
2009-09-11,5.2,5.2,5,5.1,12421
2009-09-14,5.02,5.9,5,5.7,47917
2009-09-15,6,7.5,5.75,7.06,136026
2009-09-16,7.1,7.4,6.11,6.36,114061
2009-09-17,6.5,6.5,5.11,5.3,78898
2009-09-18,5.6,5.9,5.51,5.8,41971
2009-09-21,5.8,6.2,5.8,5.8,50875
2009-09-22,6,6,5.7,5.7,22048
2009-09-23,6,6.2,5.66,6,48429
2009-09-24,6,6.2,6,6,32929
2009-09-25,6.2,6.6,6.2,6.3,45986
2009-09-28,6.9,7,5.9,6.2,70989
2009-09-29,6.85,6.85,6.1,6.4,27802
2009-09-30,6.8,7,6.5,6.65,20632
2009-10-01,6.6,6.8,6.5,6.7,20672
2009-10-02,6.8,6.9,6.2,6.5,38786
2009-10-05,6.9,6.9,6.05,6.2,25522
2009-10-06,6.5,6.5,6.1,6.1,11363
2009-10-07,6.3,6.3,5.6,5.8,27164
2009-10-08,5.9,6,5.1,5.1,44171
2009-10-09,5.3,5.5,5.2,5.38,21402
2009-10-12,5.4,5.42,5.2,5.3,10892
2009-10-13,5.4,5.8,5.4,5.75,20010
2009-10-14,5.8,6,5.7,5.75,23202
2009-10-15,5.9,6,5.8,5.8,18150
2009-10-16,5.9,6,5.72,5.8,17144
2009-10-19,5.8,5.8,5.3,5.3,18047
2009-10-20,5.7,5.8,5.5,5.7,4693
2009-10-21,5.5,5.6,5.3,5.3,9173
2009-10-22,5.3,5.5,5.3,5.5,4569
2009-10-23,5.5,5.6,5.35,5.4,8243
2009-10-26,6,6,5.5,5.6,13658
2009-10-27,5.5,5.6,5.3,5.32,10222
2009-10-28,5.4,5.5,5.2,5.45,13766
2009-10-29,5.6,5.6,5.3,5.3,3155
2009-10-30,5.3,5.5,5.2,5.2,10673
2009-11-02,5.2,5.4,5.2,5.4,3017
2009-11-03,6,6.02,5.25,5.8,25128
2009-11-04,6.3,6.5,6,6,20711
2009-11-05,5.8,6,5.7,5.7,7332
2009-11-06,6,6,5.8,5.85,7320
2009-11-09,6,6.2,5.7,5.7,9660
2009-11-10,5.7,6.3,5.7,6.2,6488
2009-11-11,6.2,7.2,6.2,6.8,51429
2009-11-12,6.9,6.9,6.6,6.9,19308
2009-11-13,6.9,7,6.32,6.9,8941
2009-11-16,7.1,7.1,6.8,7,10815
2009-11-17,7.1,7.1,6.5,6.6,10823
2009-11-18,6.6,6.9,6.4,6.9,5164
2009-11-19,6.3,6.6,6,6.6,16068
2009-11-20,6.3,6.6,6,6.5,9681
2009-11-23,6.9,6.9,6.2,6.8,7800
2009-11-24,6.5,6.7,6,6.3,6708
2009-11-25,6.3,6.51,6.3,6.5,3404
2009-11-27,6,6.41,6,6.35,5451
2009-11-30,6.35,6.4,6,6,9886
2009-12-01,6,6.18,5.9,6,11682
2009-12-02,6,6.3,6,6.18,5420
2009-12-03,6.5,6.7,6.25,6.3,16038
2009-12-04,6.7,6.7,6.15,6.3,7245
2009-12-07,6.5,6.5,6,6.1,19389
2009-12-08,6.05,6.1,6,6.1,4541
2009-12-09,6.05,6.1,5.85,5.85,12850
2009-12-10,5.8,5.8,5.24,5.3,19757
2009-12-11,5.4,5.5,5,5.09,22994
2009-12-14,5.5,6.2,5.1,5.1,37858
2009-12-15,5.4,5.4,5,5.1,22000
2009-12-16,5,5.5,5,5.3,10644
2009-12-17,5.35,5.35,5.18,5.28,6436
2009-12-18,5.2,5.3,5,5.1,18126
2009-12-21,5.01,5.32,5.01,5.18,12480
2009-12-22,5.18,5.18,5.08,5.1,14743
2009-12-23,5.18,5.5,5.1,5.3,14808
2009-12-24,6.9,6.9,5.2,5.3,21534
2009-12-28,5.5,5.5,5.15,5.3,18298
2009-12-29,5.3,5.3,5,5.12,41942
2009-12-30,5.05,5.4,5.01,5.1,6831
2009-12-31,5,5.4,5,5.3,12901
2010-01-04,5.3,5.4,5.2,5.4,8751
2010-01-05,5.5,5.5,5.1,5.12,9410
2010-01-06,5.5,5.5,5.2,5.3,8984
2010-01-07,5.4,5.5,5.3,5.31,6162
2010-01-08,5.3,5.4,5.1,5.15,14552
2010-01-11,5.4,6,5.15,6,32067
2010-01-12,6,6.3,5.6,5.6,21643
2010-01-13,5.73,5.9,5.55,5.7,13917
2010-01-14,5.84,6.04,5.82,6,11016
2010-01-15,6,6.3,5.85,5.85,10755
2010-01-19,6.3,6.3,5.8,6,13629
2010-01-20,6.5,6.6,6.02,6.3,28957
2010-01-21,6.2,6.3,6.1,6.1,9508
2010-01-22,6.05,6.8,5.6,6.6,44935
2010-01-25,6.4,7.3,6.4,6.8,59526
2010-01-26,7.1,7.1,6.41,6.41,14655
2010-01-27,6,6.2,5.8,5.8,35453
2010-01-28,6,6.09,5.5,5.59,7793
2010-01-29,5.6,5.85,5.6,5.7,6092
2010-02-01,6,6,5.7,5.7,8478
2010-02-02,5.7,6.1,5.7,6,4835
2010-02-03,6,6.35,6,6.25,12197
2010-02-04,6.4,6.4,5.9,6,15314
2010-02-05,5.7,6,5.7,6,17075
2010-02-08,6,6.3,6,6,7826
2010-02-09,6.1,6.39,5.81,6.2,11649
2010-02-10,6.2,6.2,6,6.2,9397
2010-02-11,6.1,6.3,5.8,5.8,13330
2010-02-12,5.7,6,5.7,5.8,10680
2010-02-16,5.8,6.3,5.7,5.9,10155
2010-02-17,6.2,6.28,5.8,5.8,7739
2010-02-18,5.8,6,5.8,5.95,4913
2010-02-19,6.2,6.2,5.9,5.9,3515
2010-02-22,5.9,6.1,5.8,6,14008
2010-02-23,6,6.1,5.8,5.8,2135
2010-02-24,5.8,6,5.7,5.7,2903
2010-02-25,5.7,5.7,5.5,5.5,4919
2010-02-26,5.5,5.6,5.3,5.3,8075
2010-03-01,5.4,5.5,5.1,5.1,13010
2010-03-02,5.1,5.5,5,5.4,17509
2010-03-03,5.5,5.8,5.2,5.3,7552
2010-03-04,5.6,5.6,5.2,5.2,3770
2010-03-05,5.2,5.6,5.2,5.3,3996
2010-03-08,5.1,5.6,5.1,5.25,3261
2010-03-09,5.15,5.3,5.1,5.2,15680
2010-03-10,5.2,5.5,5.2,5.2,9742
2010-03-11,5.3,5.5,5.23,5.4,5107
2010-03-12,5.4,5.5,5.3,5.4,5298
2010-03-15,5.7,5.7,5.4,5.4,6436
2010-03-16,5.6,5.6,5.22,5.6,9603
2010-03-17,5.75,5.75,5.3,5.5,7297
2010-03-18,5.5,5.65,5.3,5.4,7049
2010-03-19,5.3,5.65,5.3,5.4,11975
2010-03-22,6.3,12.8,6.2,10.4,2566288
2010-03-23,11.3,13.3,10.4,11.4,1523072
2010-03-24,10.3,10.7,9.66,10.2,458332
2010-03-25,10.2,10.2,9.02,9.27,216291
2010-03-26,9.4,9.44,8.11,8.3,186104
2010-03-29,8.5,9.5,8.3,9.5,140166
2010-03-30,9.3,11.7,8.72,11.7,356626
2010-03-31,11.7,12.4,11,11.4,196974
2010-04-05,11.7,11.7,10.8,10.9,50284
2010-04-06,10.6,11.3,10.6,11.1,40088
2010-04-07,11.5,13.8,11.2,12.1,380317
2010-04-08,12.2,12.9,11.4,11.7,98861
2010-04-09,11.9,11.9,11.2,11.3,68017
2010-04-12,11.7,12.3,11.5,11.8,71745
2010-04-13,11.6,12.1,11.4,11.9,36298
2010-04-14,11.7,14.4,11.7,13.4,260466
2010-04-15,13.5,13.6,12.6,12.6,83098
2010-04-16,13.6,13.6,11.8,13,102055
2010-04-19,13,13,11.9,11.9,76510
2010-04-20,11.8,13,11.6,12.9,75894
2010-04-21,12.9,13.3,12.5,13.1,55257
2010-04-22,12.8,13.4,12.5,12.9,30359
2010-04-23,13.3,13.5,13,13.1,35701
2010-04-26,14.3,14.3,13.2,14.1,68929
2010-04-27,14.1,16,14,15.2,139841
2010-04-28,14.7,15.4,14.7,14.7,35968
2010-04-29,14.7,15.5,14.7,15.5,52278
2010-04-30,15.5,15.6,14.7,15.3,36086
2010-05-03,15.3,15.3,14.5,15.2,51608
2010-05-04,14.4,14.9,13.5,13.9,79225
2010-05-05,13.6,13.9,12.6,13.3,51984
2010-05-06,13.4,13.8,12,12.5,58278
2010-05-07,12.6,13,12.2,12.9,51174
2010-05-10,13.6,14.4,13.4,13.5,38785
2010-05-11,13.4,14,13,13.6,25129
2010-05-12,14,15.1,13.8,14.8,34033
2010-05-13,14.9,15.1,14.2,15.1,33662
2010-05-14,14.9,14.9,13.3,13.6,40845
2010-05-17,13.7,13.9,12.8,13.3,24102
2010-05-18,13.3,13.8,13,13.7,33491
2010-05-19,14.2,14.7,13.5,14.2,39304
2010-05-20,14,14,12.6,12.8,29463
2010-05-21,12.7,13,12.5,12.7,33392
2010-05-24,13.1,13.1,12.7,12.9,14575
2010-05-25,12.6,12.9,12.5,12.5,33224
2010-05-26,12.6,12.99,12.5,12.5,15674
2010-05-27,12.7,13.2,12.6,12.9,19604
2010-05-28,13.3,13.5,13,13.5,12539
2010-06-01,14.7,15.2,13.6,14.73,57887
2010-06-02,14.5,15,14,15,39102
2010-06-03,15,17.4,14.81,16.9,80396
2010-06-04,16.8,18.5,16,18.5,157024
2010-06-07,16.3,18,16.3,16.6,82857
2010-06-08,17.1,17.2,16.2,16.5,53005
2010-06-09,16.5,16.9,16.1,16.2,30879
2010-06-10,17.2,17.39,16.6,16.6,21852
2010-06-11,16.6,17,16.1,16.4,28444
2010-06-14,17.1,17.1,16.6,16.7,19886
2010-06-15,16.7,16.7,16.2,16.7,29218
2010-06-16,16.7,17,16,16.4,46381
2010-06-17,16.7,16.7,11.4,12.3,415096
2010-06-18,12.7,13,12.4,13,152996
2010-06-21,13.5,13.7,12.3,12.6,97772
2010-06-22,12.4,12.8,12.3,12.4,39238
2010-06-23,12.7,12.9,12.4,12.5,51560
2010-06-24,12.6,12.6,11.8,11.9,63833
2010-06-25,11.8,12.5,11.8,11.8,66105
2010-06-28,11.8,12,11.2,11.4,50231
2010-06-29,11.4,11.9,10.3,10.3,64489
2010-06-30,10.8,11.1,10.4,11,27811
2010-07-01,11,11.2,9.7,10.3,58408
2010-07-02,10.2,10.3,9.72,10,35740
2010-07-06,10,11,10,11,54527
2010-07-07,10.9,12.1,10.4,10.6,27037
2010-07-08,10.9,11,10.5,10.7,13279
2010-07-09,10.7,10.9,10.5,10.8,20205
2010-07-12,10.9,11.4,10.8,11.2,12662
2010-07-13,11.4,11.9,11.2,11.7,57425
2010-07-14,11.8,11.8,11.2,11.2,20234
2010-07-15,11.2,11.4,10.6,10.6,22949
2010-07-16,10.7,10.9,10.5,10.7,18733
2010-07-19,10.6,10.9,10.4,10.7,18000
2010-07-20,10.7,10.9,10.4,10.9,14642
2010-07-21,10.7,11.4,10.7,11.2,19786
2010-07-22,11.4,11.6,11,11.1,10389
2010-07-23,11.3,11.5,10.9,10.9,36195
2010-07-26,10.9,10.9,10.3,10.58,15452
2010-07-27,10.5,10.8,10.28,10.5,21985
2010-07-28,10.4,10.9,10.3,10.8,28675
2010-07-29,10.8,11.2,10.5,11.2,26606
2010-07-30,11.2,11.7,10.9,11.7,26044
2010-08-02,11.7,11.7,10.9,11.2,25894
2010-08-03,11.2,11.22,10.8,11.1,22652
2010-08-04,11,11.1,10.8,10.8,13393
2010-08-05,10.8,11,10.8,10.9,2209
2010-08-06,11,11.5,10.81,11.4,28942
2010-08-09,11.5,11.5,11.12,11.2,11028
2010-08-10,11.1,11.2,10.7,10.8,31919
2010-08-11,10.6,11,10.4,10.4,23084
2010-08-12,10.4,10.7,10.1,10.5,29096
2010-08-13,10.4,10.7,10.4,10.5,6924
2010-08-16,10.5,10.6,9.9,9.91,29204
2010-08-17,10.1,10.4,9.7,10.2,31452
2010-08-18,10.2,10.3,9.7,9.7,28312
2010-08-19,9.7,9.9,9.7,9.76,14418
2010-08-20,9.9,9.9,9.64,9.64,21551
2010-08-23,9.6,9.6,9.1,9.18,37062
2010-08-24,9.1,9.51,9.1,9.3,18036
2010-08-25,9.2,9.3,9.01,9.01,16808
2010-08-26,9.01,9.3,8.45,8.45,29712
2010-08-27,8.4,9.1,8.4,8.8,21709
2010-08-30,8.8,9.38,8.8,9.02,7709
2010-08-31,9,9.1,8.8,9.1,17431
2010-09-01,9.3,9.8,9.2,9.65,60046
2010-09-02,9.8,10.3,9.6,10.3,30626
2010-09-03,10.2,10.5,9.91,10.3,20339
2010-09-07,10.3,10.3,10,10,16964
2010-09-08,9.97,10.1,9.7,10,11172
2010-09-09,9.9,10.1,9.6,9.9,16013
2010-09-10,10.4,10.4,9.91,9.94,8595
2010-09-13,10.1,10.3,9.7,9.8,21139
2010-09-14,9.7,10,9.6,9.6,16782
2010-09-15,9.6,9.8,9.3,9.4,9242
2010-09-16,9.3,9.3,8.9,9.3,10079
2010-09-17,9.2,9.3,9.2,9.2,15750
2010-09-20,9.25,9.45,9.1,9.1,15587
2010-09-21,9.01,9.25,9,9.1,6752
2010-09-22,9.2,9.2,8.9,8.9,14866
2010-09-23,8.9,9.4,8.9,9.4,10051
2010-09-24,9.4,9.8,9.3,9.7,5276
2010-09-27,9.6,10.1,9.5,10.1,13278
2010-09-28,10,10.2,9.9,10.2,7108
2010-09-29,10.2,11,10.1,10.3,34666
2010-09-30,11,11,10.1,10.5,28688
2010-10-01,10.4,10.5,10.2,10.2,10497
2010-10-04,10.2,10.2,8.99,9.6,47358
2010-10-05,9.8,10.5,9.31,9.8,15657
2010-10-06,9.8,9.8,9.62,9.7,4520
2010-10-07,9.7,9.7,9.61,9.62,9304
2010-10-08,9.7,9.7,9.12,9.3,22172
2010-10-11,9.7,9.9,9.3,9.7,17406
2010-10-12,9.7,10.1,9.6,10,13990
2010-10-13,10.1,10.6,9.72,10.3,36887
2010-10-14,10.3,10.3,9.51,9.7,27901
2010-10-15,9.85,9.85,9.61,9.85,13291
2010-10-18,10.9,10.98,9.91,10.02,54092
2010-10-19,9.86,10,9.82,9.86,16520
2010-10-20,9.86,10.1,9.7,9.7,11943
2010-10-21,9.86,10.4,9.86,10.3,17410
2010-10-22,10.3,10.3,9.8,9.9,21700
2010-10-25,10,10.2,9.86,10.2,13130
2010-10-26,10.2,10.2,9.9,10.1,4377
2010-10-27,10.1,10.6,9.81,9.9,65484
2010-10-28,10.1,10.1,9.7,9.7,18733
2010-10-29,9.7,10.18,9.7,9.88,7908
2010-11-01,9.8,10,9.7,9.76,9028
2010-11-02,9.9,9.9,9.71,9.8,7388
2010-11-03,9.8,9.8,9.63,9.7,5394
2010-11-04,9.8,9.8,9.07,9.07,43486
2010-11-05,9.8,9.8,9.2,9.3,15818
2010-11-08,9.3,9.3,9,9.13,35274
2010-11-09,9.3,9.7,9.2,9.3,23201
2010-11-10,9.3,9.4,9.05,9.05,8259
2010-11-11,9,9.2,9,9.1,7966
2010-11-12,9.1,9.16,9,9,10217
2010-11-15,9,9.07,8.64,8.8,32544
2010-11-16,8.6,8.8,7.7,8.31,41964
2010-11-17,8.5,8.99,8.5,8.95,14972
2010-11-18,8.9,9.1,8.8,9,8480
2010-11-19,9.1,9.1,8.9,9,7760
2010-11-22,9,9.16,8.85,8.86,3571
2010-11-23,8.9,8.9,8.7,8.9,7127
2010-11-24,9.2,9.8,9.2,9.4,44679
2010-11-26,9.4,9.8,9.3,9.7,9731
2010-11-29,9.6,9.8,9.5,9.5,7566
2010-11-30,9.3,10.2,9.3,9.5,20762
2010-12-01,9.4,9.6,9.4,9.4,6081
2010-12-02,9.8,9.8,9.13,9.2,25586
2010-12-03,9.2,9.3,9,9,11070
2010-12-06,9,9.3,8.9,8.9,14116
2010-12-07,9,9.2,8.7,8.86,10441
2010-12-08,8.8,9.2,8.75,9,15236
2010-12-09,8.9,9.2,8.75,8.79,8027
2010-12-10,9,9,8.8,8.9,7600
2010-12-13,9,9,8.76,8.9,9834
2010-12-14,8.86,9,8.8,9,14808
2010-12-15,9.1,9.5,9.1,9.2,14686
2010-12-16,9.4,9.4,9.1,9.1,7949
2010-12-17,9,9.1,8.9,9,8269
2010-12-20,9.4,9.6,9.12,9.2,39749
2010-12-21,9.3,10,8.95,10,94307
2010-12-22,10.1,11.5,10,11,106272
2010-12-23,10.5,10.5,9.23,9.5,89844
2010-12-27,10,10,9.5,9.5,27483
2010-12-28,9.5,9.7,9.4,9.42,17528
2010-12-29,9.3,9.4,9.1,9.2,22978
2010-12-30,9.1,9.2,9,9.04,17760
2010-12-31,9,9.4,8.9,8.95,23229
2011-01-03,9.4,10.3,9.2,10,58384
2011-01-04,10,10.2,9.61,10,25320
2011-01-05,9.9,9.99,9.24,9.8,22351
2011-01-06,9.6,9.8,9.35,9.5,5730
2011-01-07,9.5,9.7,9.32,9.4,9252
2011-01-10,9.36,9.5,8.96,9.14,27258
2011-01-11,9.2,9.3,9.02,9.1,15991
2011-01-12,9.12,9.7,9.12,9.3,10244
2011-01-13,9.3,9.4,9.3,9.4,6065
2011-01-14,9.4,9.4,9.2,9.25,4852
2011-01-18,9.81,10,9,9.07,59289
2011-01-19,9.3,9.3,8.9,8.9,25312
2011-01-20,9,9.2,8.85,8.85,20910
2011-01-21,9,9,8.8,8.8,14039
2011-01-24,8.9,9.2,8.82,8.92,14347
2011-01-25,8.92,9,8.8,8.8,11972
2011-01-26,8.9,9,8.71,8.71,14865
2011-01-27,8.72,9,8.7,8.85,11322
2011-01-28,9,9,8.7,8.7,12505
2011-01-31,8.66,8.78,8.5,8.7,11634
2011-02-01,8.9,9.7,8.9,9.01,30193
2011-02-02,9.3,9.5,9.3,9.4,21483
2011-02-03,9.4,9.48,8.9,9,10981
2011-02-04,9.1,9.1,8.8,8.9,7320
2011-02-07,8.8,9.5,8.8,9,45458
2011-02-08,9.1,9.28,9,9.2,10249
2011-02-09,9.48,9.5,8.89,8.9,16263
2011-02-10,8.93,9.1,8.82,8.9,14066
2011-02-11,8.83,8.93,8.1,8.4,45558
2011-02-14,8.4,8.6,8.38,8.5,5506
2011-02-15,8.5,8.5,8,8.07,34950
2011-02-16,8.1,8.1,7.03,7.3,134453
2011-02-17,7.2,7.5,7.1,7.3,21420
2011-02-18,7.41,7.49,7.11,7.18,20574
2011-02-22,7.11,7.25,7.11,7.12,17201
2011-02-23,7.2,7.25,7.01,7.05,10870
2011-02-24,7.05,7.2,6.96,6.96,15320
2011-02-25,6.96,7.09,6.86,6.9,14467
2011-02-28,6.9,6.92,6.78,6.8,23476
2011-03-01,6.81,7,6.4,6.6,44618
2011-03-02,6.6,6.7,6.56,6.6,22223
2011-03-03,6.56,6.7,6.41,6.5,43476
2011-03-04,6.4,6.9,6.4,6.8,11635
2011-03-07,6.81,6.81,6.6,6.6,13418
2011-03-08,6.6,6.71,6.47,6.7,16722
2011-03-09,6.9,7,6.65,6.9,14080
2011-03-10,7,7,6.6,6.7,12949
2011-03-11,6.6,6.7,6.4,6.5,11374
2011-03-14,6.5,6.5,6.26,6.4,16324
2011-03-15,6.3,6.37,6.26,6.26,11108
2011-03-16,6.3,6.3,6.1,6.1,27710
2011-03-17,6.1,6.15,6,6,19023
2011-03-18,6,6.2,6,6.1,13437
2011-03-21,6.15,6.3,6.1,6.2,14769
2011-03-22,6.3,6.5,6.14,6.5,9166
2011-03-23,6.6,6.9,6.6,6.6,12978
2011-03-24,6.8,6.8,6.56,6.7,10144
2011-03-25,6.7,7.17,6.7,7,17650
2011-03-28,7.05,7.6,7.05,7.38,10022
2011-03-29,7.7,7.7,7.5,7.59,19591
2011-03-30,7.69,7.8,7.62,7.7,17328
2011-03-31,7.8,7.8,7.32,7.5,31076
2011-04-01,7.5,7.5,6.4,6.5,38781
2011-04-04,6.5,6.9,6.5,6.89,6040
2011-04-05,6.9,6.9,6.66,6.8,9504
2011-04-06,6.7,7,6.7,7,18318
2011-04-07,7,7,6.75,6.9,6475
2011-04-08,6.95,7.1,6.8,6.9,18589
2011-04-11,6.9,7.1,6.9,7.05,16435
2011-04-12,7.05,7.05,6.76,6.9,12786
2011-04-13,6.83,6.83,6.65,6.78,3144
2011-04-14,6.71,6.73,6.6,6.6,11047
2011-04-15,6.5,6.8,6.5,6.6,10003
2011-04-18,6.7,6.7,6.41,6.45,9276
2011-04-19,6.45,6.54,6.4,6.4,5856
2011-04-20,6.5,6.8,6.5,6.55,3490
2011-04-21,6.5,6.52,6.31,6.31,8625
2011-04-25,6.21,6.37,5.96,6,29487
2011-04-26,5.9,6.1,5.86,6.04,8318
2011-04-27,6.1,6.1,5.9,5.93,11422
2011-04-28,5.92,6.2,5.92,6,7273
2011-04-29,6.1,6.2,6,6.02,9718
2011-05-02,6.2,6.2,5.8,5.82,29465
2011-05-03,5.9,6,5.8,5.85,8797
2011-05-04,5.8,5.9,5.76,5.82,9912
2011-05-05,5.9,6.1,5.67,5.8,8689
2011-05-06,5.82,5.9,5.73,5.9,7674
2011-05-09,5.9,6.2,5.8,6.2,4935
2011-05-10,6.2,6.5,6.2,6.3,23685
2011-05-11,6.3,6.32,6.12,6.12,16021
2011-05-12,6.1,6.3,6.01,6.1,7700
2011-05-13,6.01,6.2,6,6,18405
2011-05-16,6,6,5.95,5.95,9866
2011-05-17,5.9,5.9,5.7,5.8,17872
2011-05-18,5.8,5.8,5.71,5.75,10982
2011-05-19,5.75,5.75,5.67,5.75,13464
2011-05-20,5.7,5.8,5.66,5.7,11227
2011-05-23,5.7,5.8,5.6,5.7,11337
2011-05-24,5.7,5.7,5.6,5.6,7231
2011-05-25,5.7,5.7,5.52,5.52,11164
2011-05-26,5.7,5.7,5.51,5.6,6125
2011-05-27,5.6,5.6,5.51,5.51,12420
2011-05-31,5.51,5.8,5.4,5.4,13097
2011-06-01,5.5,5.6,5.4,5.5,6377
2011-06-02,5.5,5.6,5.32,5.5,4718
2011-06-03,5.8,5.8,5.49,5.6,7855
2011-06-06,5.32,5.47,5.2,5.2,22958
2011-06-07,5.2,5.4,5.1,5.1,7640
2011-06-08,5.1,5.5,5.1,5.45,7832
2011-06-09,5.5,5.5,5.13,5.3,4210
2011-06-10,5.4,5.5,5.2,5.3,4155
2011-06-13,5.3,5.3,4.9,5,31523
2011-06-14,5.03,5.3,5.03,5.1,2933
2011-06-15,5.1,5.2,4.93,5,6176
